Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,298.8999938964844,299.8999938964844,292.0,293.1000061035156,39334,0.0,0.0,2023-08-18,303.115404407938,300.3668087998866,46.258610498348496,25.856279843347078,303.15406591052016,308.9200012207031,298.0559047735439,2.748595608051403,7.3929668634955625,308.9200012207031,10.738564869428084,319.6585660901312,298.181436351275,330.39713095955926,287.44287148184696,JAYBARMARU.NS,2023-08-18 13:05:37.465359
2,2023-08-17 00:00:00+05:30,303.8500061035156,305.79998779296875,295.04998779296875,296.3999938964844,39567,0.0,0.0,2023-08-17,304.936385917833,300.9481530155963,47.91326717521276,27.29872911695045,304.21238799546796,309.31750030517577,300.533854108558,3.988232902236689,8.554059677356602,309.31750030517577,10.258561223231865,319.57606152840765,299.0589390819439,329.8346227516395,288.80037785871207,JAYBARMARU.NS,2023-08-18 13:05:37.465359
3,2023-08-16 00:00:00+05:30,297.95001220703125,313.1000061035156,291.54998779296875,304.0,103004,0.0,0.0,2023-08-16,306.4884571944418,301.31200574512525,51.881951789471934,29.098174373838976,305.0347452690452,309.3550003051758,302.6007842145948,5.176451449316573,9.695516371136579,309.3550003051758,10.210112645474005,319.5651129506498,299.1448876597018,329.7752255961238,288.9347750142278,JAYBARMARU.NS,2023-08-18 13:05:37.465359
4,2023-08-14 00:00:00+05:30,283.0,304.3500061035156,277.0,299.1000061035156,120802,0.0,0.0,2023-08-14,306.94090395706763,301.0969662047352,49.37130669888624,31.036038496642004,305.1436658236815,308.75,301.90117632189214,5.843937752332408,10.82528260159158,308.75,10.880601564024198,319.6306015640242,297.8693984359758,330.5112031280484,286.9887968719516,JAYBARMARU.NS,2023-08-18 13:05:37.465359
5,2023-08-11 00:00:00+05:30,296.6000061035156,309.0,286.0,289.8999938964844,52223,0.0,0.0,2023-08-11,308.3665217486225,301.25672301283277,44.30488300636182,32.37883897089988,305.77984053106735,308.86499938964846,303.30176143108037,7.109798735789752,12.070618813906373,308.86499938964846,10.784974996513512,319.64997438616194,298.080024393135,330.4349493826755,287.29504939662144,JAYBARMARU.NS,2023-08-18 13:05:37.465359
6,2023-08-10 00:00:00+05:30,293.1499938964844,308.3500061035156,291.6499938964844,296.54998779296875,195661,0.0,0.0,2023-08-10,311.72407226719304,302.16526134214064,47.49496222939901,34.47374261335542,307.45140333470766,309.38999938964844,310.00264519837833,9.558810925052398,13.310823833435526,309.38999938964844,10.043249664055747,319.4332490537042,299.3467497255927,329.4764987177599,289.30350006153697,JAYBARMARU.NS,2023-08-18 13:05:37.465359
7,2023-08-09 00:00:00+05:30,307.0,307.0,307.0,307.0,29464,0.0,0.0,2023-08-09,314.48299671705195,302.6144832260744,53.070876624799524,37.08117362210445,308.5989207601539,309.57250061035154,316.7289739010831,11.868513490977534,14.248827060531308,309.57250061035154,9.828514491757874,319.4010151021094,299.7439861185937,329.2295295938673,289.91547162683577,JAYBARMARU.NS,2023-08-18 13:05:37.465359
8,2023-08-08 00:00:00+05:30,329.75,335.0,320.3999938964844,323.1499938964844,158050,0.0,0.0,2023-08-08,315.8435415746978,302.26364188416034,63.823687173376925,38.500381593239844,308.7672282085911,309.8050003051758,321.5934608516247,13.579899690537445,14.843905452919751,309.8050003051758,9.81945261091203,319.6244529160878,299.98554769426374,329.44390552699986,290.1660950833517,JAYBARMARU.NS,2023-08-18 13:05:37.465359
9,2023-08-07 00:00:00+05:30,324.79998779296875,329.8500061035156,315.54998779296875,327.20001220703125,124276,0.0,0.0,2023-08-07,314.5150956980093,300.5927337231744,66.9840347520923,38.47478752763714,307.2532528730234,308.49000091552733,320.8151943291948,13.922361974834928,15.159906893515325,308.49000091552733,9.69853460145959,318.1885355169869,298.79146631406775,327.8870701184465,289.09293171260816,JAYBARMARU.NS,2023-08-18 13:05:37.465359
10,2023-08-04 00:00:00+05:30,320.3500061035156,327.0,313.79998779296875,322.20001220703125,82123,0.0,0.0,2023-08-04,312.20874724182346,298.4641514444658,64.99708215822135,38.75166777301079,305.1535939957594,306.26750030517576,317.6227853902766,13.744595797357647,15.469293123185423,306.26750030517576,10.26199642072727,316.529496725903,296.0055038844485,326.7914931466303,285.74350746372124,JAYBARMARU.NS,2023-08-18 13:05:37.465359
