Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,3.2699999809265137,3.390000104904175,3.2200000286102295,3.3299999237060547,58352,0.0,0.0,2023-08-03,3.430489316955104,3.30414834177068,51.13171212430174,33.0349378858716,3.362014191005061,3.4325000286102294,3.4107283451329735,0.12634097518442422,0.1697100013425343,3.4325000286102294,0.2983264735198764,3.730826502130106,3.134173555090353,4.029152975649982,2.835847081570477,NILASPACES.BO,2023-08-03 21:44:28.942073
2,2023-07-28 00:00:00+05:30,3.450000047683716,3.490000009536743,3.3499999046325684,3.4200000762939453,18707,0.0,0.0,2023-07-28,3.4487601157276586,3.3020802152158497,54.06243958401157,34.328793319311025,3.3653841138786404,3.4040000319480894,3.4510925558464325,0.1466799005118089,0.1805522578820618,3.4040000319480894,0.3337569273762265,3.737756959324316,3.070243104571863,4.071513886700543,2.7364861771956366,NILASPACES.BO,2023-08-03 21:44:28.942073
3,2023-07-26 00:00:00+05:30,3.390000104904175,3.5,3.3499999046325684,3.430000066757202,42500,0.0,0.0,2023-07-26,3.453989213806515,3.292646626329602,54.38404951302171,35.049411643592755,3.3596350652033453,3.3720000267028807,3.466638795622676,0.1613425874769132,0.18902034722462505,3.3720000267028807,0.36165701345951196,3.7336570401623925,3.010343013243369,4.095314053621904,2.648685999783857,NILASPACES.BO,2023-08-03 21:44:28.942073
4,2023-07-24 00:00:00+05:30,3.450000047683716,3.549999952316284,3.3499999046325684,3.4200000762939453,26665,0.0,0.0,2023-07-24,3.4583508769063904,3.281658351095394,54.13066998546329,35.82546214666539,3.352228222934518,3.3380000233650207,3.4849581600554123,0.1766925258109966,0.19593978716155297,3.3380000233650207,0.38699382127103554,3.724993844636056,2.951006202093985,4.111987665907092,2.5640123808229496,NILASPACES.BO,2023-08-03 21:44:28.942073
5,2023-07-21 00:00:00+05:30,3.569999933242798,3.5899999141693115,3.5,3.5199999809265137,103347,0.0,0.0,2023-07-21,3.465323749745017,3.2705910130795095,57.07449640297505,36.66120884228207,3.345094343633526,3.3035000205039977,3.5174372019361453,0.1947327366655074,0.20075160249919205,3.3035000205039977,0.40940618930137224,3.71290620980537,2.8940938312026256,4.122312399106742,2.484687641901253,NILASPACES.BO,2023-08-03 21:44:28.942073
6,2023-07-20 00:00:00+05:30,3.2899999618530273,3.5,3.2899999618530273,3.5,60952,0.0,0.0,2023-07-20,3.4553826168029262,3.250638295651749,56.636532710474974,36.84301151036323,3.326683223918475,3.2680000185966493,3.516155812440961,0.20474432115117702,0.20225631895761317,3.2680000185966493,0.4202831263796625,3.688283144976312,2.8477168922169867,4.108566271355974,2.4274337658373244,NILASPACES.BO,2023-08-03 21:44:28.942073
7,2023-07-19 00:00:00+05:30,3.309999942779541,3.440000057220459,3.309999942779541,3.380000114440918,78866,0.0,0.0,2023-07-19,3.447270365312549,3.2306893593038892,54.022987450290266,37.25833398618404,3.308439352751998,3.2320000171661376,3.5242337186614416,0.21658100600865993,0.2016343184092222,3.2320000171661376,0.43008691121144477,3.6620869283775823,2.801913105954693,4.0921738395890275,2.371826194743248,NILASPACES.BO,2023-08-03 21:44:28.942073
8,2023-07-17 00:00:00+05:30,3.450000047683716,3.4800000190734863,3.4000000953674316,3.4000000953674316,169684,0.0,0.0,2023-07-17,3.459501320016482,3.218744498892927,54.531636954844195,37.85132878798058,3.3009066409952696,3.1985000133514405,3.5963505207717033,0.24075682112355512,0.19789764650936273,3.1985000133514405,0.4438263776762727,3.642326391027713,2.754673635675168,4.086152768703986,2.310847257998895,NILASPACES.BO,2023-08-03 21:44:28.942073
9,2023-07-14 00:00:00+05:30,3.75,3.75,3.569999933242798,3.569999933242798,76939,0.0,0.0,2023-07-14,3.4703197244981276,3.2042440511749666,58.909472087293125,38.09102879827321,3.290475751061358,3.1630000114440917,3.6945257334738386,0.26607567332316107,0.18718285285581462,3.1630000114440917,0.45511248676204424,3.618112498206136,2.7078875246820475,4.0732249849681805,2.2527750379200033,NILASPACES.BO,2023-08-03 21:44:28.942073
10,2023-07-10 00:00:00+05:30,4.099999904632568,4.159999847412109,3.9000000953674316,3.940000057220459,71189,0.0,0.0,2023-07-10,3.452196050180915,3.17498358060954,70.31849818509903,37.566537329853574,3.2610521529369954,3.1175000190734865,3.756788633589359,0.2772124695713747,0.167459647738978,3.1175000190734865,0.4577620123599238,3.5752620314334105,2.6597380067135625,4.0330240437933345,2.201975994353639,NILASPACES.BO,2023-08-03 21:44:28.942073
