Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1589.3499755859375,1591.5999755859375,1572.0,1576.9000244140625,1402,0.0,0.0,2023-08-04,1527.5791571808618,1509.6659022478118,67.37136318545294,40.50182102267795,1516.5416021005299,1514.0049926757813,1552.9152777638565,17.913254933049984,10.358367459233941,1514.0049926757813,35.612832876672705,1549.617825552454,1478.3921597991086,1585.2306584291266,1442.779326922436,LUXIND.BO,2023-08-04 14:21:06.816064
2,2023-08-03 00:00:00+05:30,1588.5999755859375,1604.4000244140625,1566.300048828125,1578.75,9976,0.0,0.0,2023-08-03,1518.6117267748252,1504.2871724745116,67.96431199622276,38.88316800441973,1510.1880839622634,1512.3549926757812,1540.9229044387532,14.324554300313594,8.46964559077993,1512.3549926757812,33.23020293094849,1545.5851956067297,1479.1247897448327,1578.8153985376782,1445.8945868138842,LUXIND.BO,2023-08-04 14:21:06.816064
3,2023-07-28 00:00:00+05:30,1624.050048828125,1624.550048828125,1540.0,1556.75,24973,0.0,0.0,2023-07-28,1507.677495279339,1498.3301462724726,64.51569961102865,37.140003215526264,1502.9710401688174,1508.8449951171874,1522.0093566581297,9.347349006866352,7.005918413396514,1508.8449951171874,29.32616964301144,1538.1711647601987,1479.518825474176,1567.4973344032103,1450.1926558311645,LUXIND.BO,2023-08-04 14:21:06.816064
4,2023-07-26 00:00:00+05:30,1496.699951171875,1609.449951171875,1479.800048828125,1552.8499755859375,57655,0.0,0.0,2023-07-26,1498.7552216937643,1493.6565579742705,63.87556901417892,35.262748827487144,1497.3100970286928,1506.2574951171875,1504.6390349871945,5.098663719493743,6.4205607650290535,1506.2574951171875,27.07343975415213,1533.3309348713397,1479.1840553630354,1560.4043746254918,1452.1106156088833,LUXIND.BO,2023-08-04 14:21:06.816064
5,2023-07-24 00:00:00+05:30,1473.5999755859375,1491.8499755859375,1451.25,1479.449951171875,5784,0.0,0.0,2023-07-24,1488.9198118951872,1488.921084565337,47.243007497145754,33.400839203111374,1491.4637940226671,1503.9474975585938,1480.5335646878227,-0.0012726701497740578,6.751035026412881,1503.9474975585938,24.76098876832441,1528.7084863269183,1479.1865087902693,1553.4694750952426,1454.425520021945,LUXIND.BO,2023-08-04 14:21:06.816064
6,2023-07-21 00:00:00+05:30,1469.6500244140625,1479.5,1457.300048828125,1471.550048828125,1032,0.0,0.0,2023-07-21,1490.6416047539713,1489.678775236814,44.698268773807946,33.39361758322021,1492.7284090595927,1503.975,1481.0753714457965,0.9628295171571608,8.439111950553544,1503.975,24.73263608184262,1528.7076360818426,1479.2423639181573,1553.4402721636852,1454.5097278363146,LUXIND.BO,2023-08-04 14:21:06.816064
7,2023-07-20 00:00:00+05:30,1486.75,1493.0,1475.0,1477.550048828125,546,0.0,0.0,2023-07-20,1494.1127967404889,1491.1290733495093,46.27233897408975,33.726818826115526,1494.9577101365892,1504.4524963378906,1485.838032754632,2.9837233909795486,10.308182558902638,1504.4524963378906,24.15922150624872,1528.6117178441393,1480.2932748316418,1552.770939350388,1456.134053325393,LUXIND.BO,2023-08-04 14:21:06.816064
8,2023-07-19 00:00:00+05:30,1489.199951171875,1500.75,1477.449951171875,1485.8499755859375,2006,0.0,0.0,2023-07-19,1497.1242054518277,1492.2153953112202,48.46464188802488,33.1193104794925,1496.7900955374803,1505.2349914550782,1489.9820247178855,4.908810140607557,12.13929735088341,1505.2349914550782,23.486080771945677,1528.7210722270238,1481.7489106831326,1552.2071529989696,1458.2628299111868,LUXIND.BO,2023-08-04 14:21:06.816064
9,2023-07-17 00:00:00+05:30,1484.800048828125,1515.4000244140625,1475.6500244140625,1492.199951171875,6792,0.0,0.0,2023-07-17,1499.174065427444,1492.7246288892427,50.152687865158974,32.32705195654121,1497.941687111327,1506.014990234375,1492.0480492838594,6.449436538201326,13.946919153452372,1506.014990234375,23.063645964437285,1529.0786361988123,1482.9513442699379,1552.1422821632495,1459.8876983055006,LUXIND.BO,2023-08-04 14:21:06.816064
10,2023-07-14 00:00:00+05:30,1471.050048828125,1487.4000244140625,1470.75,1485.0,1027,0.0,0.0,2023-07-14,1500.4420862011837,1492.7666031066321,48.2551044967667,31.473850470285985,1498.5460803681115,1506.6474914550781,1491.9720983398515,7.67548309455151,15.821289807265131,1506.6474914550781,22.8371861309736,1529.4846775860517,1483.8103053241045,1552.3218637170253,1460.973119193131,LUXIND.BO,2023-08-04 14:21:06.816064
