Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,2714.050048828125,2757.949951171875,2704.0,2714.85009765625,47,0.0,0.0,2023-08-11,2739.036067883699,2750.726047089776,44.99501307473094,29.870208489545586,2746.1141630452767,2740.5700073242188,2730.3675880293267,-11.689979206076714,-10.480662027902014,2740.5700073242188,26.290119054356627,2766.8601263785754,2714.279888269862,2793.150245432932,2687.9897692155055,BANARISUG.BO,2023-08-11 13:33:28.683861
2,2023-08-10 00:00:00+05:30,2749.10009765625,2758.949951171875,2691.0,2746.800048828125,272,0.0,0.0,2023-08-10,2743.433517015963,2753.596123044458,48.97082661699735,29.677922721611097,2749.405117296753,2742.032507324219,2738.126333215865,-10.162606028495247,-10.178332733358339,2742.032507324219,25.58824411138882,2767.620751435608,2716.44426321283,2793.2089955469964,2690.8560191014412,BANARISUG.BO,2023-08-11 13:33:28.683861
3,2023-08-09 00:00:00+05:30,2748.949951171875,2749.0,2724.60009765625,2724.64990234375,58,0.0,0.0,2023-08-09,2742.821420322842,2754.139808981765,45.89308179513061,29.47084574075857,2749.6793350302923,2743.9125,2733.7894754097347,-11.318388658922686,-10.18226440957411,2743.9125,27.282137743167524,2771.1946377431673,2716.6303622568325,2798.476775486335,2689.3482245136647,BANARISUG.BO,2023-08-11 13:33:28.683861
4,2023-08-08 00:00:00+05:30,2745.050048828125,2756.75,2709.25,2715.0,291,0.0,0.0,2023-08-08,2746.1253326826773,2756.499001512806,44.53987611916199,29.757369101747322,2752.3140121551914,2747.7175048828126,2738.359261942727,-10.373668830128736,-9.898233347236966,2747.7175048828126,29.65758822888244,2777.375093111695,2718.05991665393,2807.0326813405773,2688.402328425048,BANARISUG.BO,2023-08-11 13:33:28.683861
5,2023-08-07 00:00:00+05:30,2721.050048828125,2780.0,2710.14990234375,2750.449951171875,148,0.0,0.0,2023-08-07,2751.784484079528,2759.8189216338305,48.69411778394984,30.065932721273676,2756.2418029083697,2749.422509765625,2750.03889291409,-8.034437554302713,-9.779374476514022,2749.422509765625,28.64043319241721,2778.062942958042,2720.7820765732076,2806.7033761504595,2692.1416433807904,BANARISUG.BO,2023-08-11 13:33:28.683861
6,2023-08-04 00:00:00+05:30,2772.35009765625,2779.0,2718.10009765625,2719.449951171875,205,0.0,0.0,2023-08-04,2752.027126426374,2760.568439270787,44.49000130090647,30.411180454652943,2756.851471512211,2752.022509765625,2749.833363785197,-8.541312844413369,-10.215608707066847,2752.022509765625,31.001585495776524,2783.0240952614013,2721.0209242698484,2814.0256807571777,2690.019338774072,BANARISUG.BO,2023-08-11 13:33:28.683861
7,2023-08-03 00:00:00+05:30,2740.0,2786.75,2740.0,2776.800048828125,408,0.0,0.0,2023-08-03,2757.950249199919,2763.8579183187003,51.77861738817754,30.89146616206922,2760.788473653299,2754.697509765625,2765.0250700918577,-5.907669118781087,-10.634182672730217,2754.697509765625,30.34428888627068,2785.0417986518955,2724.3532208793545,2815.3860875381665,2694.0089319930835,BANARISUG.BO,2023-08-11 13:33:28.683861
8,2023-07-28 00:00:00+05:30,2769.949951171875,2790.0,2768.89990234375,2778.800048828125,18,0.0,0.0,2023-07-28,2754.523012903882,2762.8225478779464,52.054773786793334,31.705836971584652,2759.103044687528,2755.3575073242187,2759.137580723724,-8.2995349740645,-11.8158110612175,2755.3575073242187,30.987071277217098,2786.344578601436,2724.3704360470015,2817.331649878653,2693.3833647697843,BANARISUG.BO,2023-08-11 13:33:28.683861
9,2023-07-26 00:00:00+05:30,2739.300048828125,2770.0,2732.699951171875,2762.10009765625,41,0.0,0.0,2023-07-26,2750.1090063722013,2761.544347801932,49.98657117163468,32.99098256936605,2757.029675830623,2755.8875,2749.3063466715234,-11.43534142973067,-12.69488008300575,2755.8875,31.495603036667216,2787.383103036667,2724.391896963333,2818.8787060733343,2692.8962939266653,BANARISUG.BO,2023-08-11 13:33:28.683861
10,2023-07-24 00:00:00+05:30,2774.35009765625,2790.0,2732.5,2763.60009765625,76,0.0,0.0,2023-07-24,2747.9288079569196,2761.4998878135866,50.16706256095479,33.979620468304525,2756.495947217399,2760.802490234375,2742.90947117916,-13.571079856666984,-13.00976474632452,2760.802490234375,39.235181913662984,2800.037672148038,2721.567308320712,2839.272854061701,2682.332126407049,BANARISUG.BO,2023-08-11 13:33:28.683861
