Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,189.9499969482422,189.9499969482422,173.14999389648438,178.89999389648438,918384,0.0,0.0,2023-08-08,185.92623597352224,175.25324381315042,53.25246865360657,56.11852913848429,179.9252544709191,180.7167495727539,187.3554162196545,10.67299216037182,12.268260656366833,180.7167495727539,12.953293570216756,193.67004314297066,167.76345600253717,206.62333671318743,154.8101624323204,SARDAEN.NS,2023-08-08 21:25:38.889326
2,2023-08-07 00:00:00+05:30,193.9499969482422,193.9499969482422,187.0500030517578,187.9499969482422,496564,0.0,0.0,2023-08-07,187.20373453298367,174.9615038064837,60.804852709776064,59.45785698945415,180.03317663664907,179.7029998779297,191.58312738123954,12.242230726499969,12.667077780365585,179.7029998779297,13.864303845204843,193.56730372313453,165.83869603272487,207.4316075683394,151.97439218752,SARDAEN.NS,2023-08-08 21:25:38.889326
3,2023-08-04 00:00:00+05:30,193.8000030517578,201.39999389648438,190.25,196.5,700822,0.0,10.0,2023-08-04,187.06805045748212,173.92242435514302,69.4449320553968,60.44577293271846,179.1998271301656,178.11350021362304,193.39969259773818,13.145626102339094,12.77328954383199,178.11350021362304,14.668062383457263,192.7815625970803,163.4454378301658,207.44962498053758,148.7773754467085,SARDAEN.NS,2023-08-08 21:25:38.889326
4,2023-08-03 00:00:00+05:30,189.8699951171875,193.98500061035156,185.2899932861328,192.9149932861328,1022670,0.0,0.0,2023-08-03,185.3531505406607,172.11621830355446,67.65284444425927,60.73450679643897,177.37875630176197,175.96025009155272,191.84953889660727,13.236932237106231,12.680205404205212,175.96025009155272,14.984420724891983,190.9446708164447,160.97582936666075,205.92909154133667,145.99140864176877,SARDAEN.NS,2023-08-08 21:25:38.889326
5,2023-08-02 00:00:00+05:30,198.5,200.5,186.3300018310547,188.2949981689453,1023260,0.0,0.0,2023-08-02,183.97827004148394,170.4523163049482,65.21485002296944,61.62363885509969,175.7433629349861,173.7807502746582,191.3168117018445,13.52595373653574,12.541023695979957,173.7807502746582,15.54804680393234,189.32879707859055,158.23270347072585,204.87684388252288,142.68465666679353,SARDAEN.NS,2023-08-08 21:25:38.889326
6,2023-08-01 00:00:00+05:30,203.8699951171875,205.0,194.1649932861328,196.69500732421875,806530,0.0,0.0,2023-08-01,183.1934103819455,169.0249017558284,74.72318849054483,62.31578304350278,174.4221381735167,171.6890007019043,192.82771846829405,14.168508626117102,12.294791185841012,171.6890007019043,16.289074058856887,187.9780747607612,155.3999266430474,204.26714881961806,139.11085258419052,SARDAEN.NS,2023-08-08 21:25:38.889326
7,2023-07-31 00:00:00+05:30,188.97000122070312,202.5,188.02499389648438,201.77999877929688,1374970,0.0,0.0,2023-07-31,180.73857457425947,166.81129331035717,81.38683641990879,60.79515400244021,172.07762563133753,169.03824996948242,190.89407404033167,13.927281263902302,11.82636182577199,169.03824996948242,16.319215852399804,185.35746582188222,152.71903411708263,201.67668167428204,136.3998182646828,SARDAEN.NS,2023-08-08 21:25:38.889326
8,2023-07-28 00:00:00+05:30,193.9949951171875,194.7949981689453,186.5,187.7899932861328,511560,0.0,0.0,2023-07-28,176.9128610824345,164.013796872842,75.88819023771846,59.24114613960207,168.9510600368155,166.33625030517578,185.45111167084906,12.899064209592495,11.30113196623941,166.33625030517578,15.036090571192494,181.37234087636827,151.3001597339833,196.40843144756076,136.2640691627908,SARDAEN.NS,2023-08-08 21:25:38.889326
9,2023-07-27 00:00:00+05:30,189.875,194.47000122070312,186.38999938964844,193.0850067138672,600770,0.0,0.0,2023-07-27,174.93520068176207,162.11170115977873,84.68930359269318,57.87463805798598,166.9680144316242,164.28550033569337,184.28167086320715,12.823499521983337,10.901648905401137,164.28550033569337,14.750315838338395,179.03581617403177,149.53518449735498,193.78613201237016,134.78486865901658,SARDAEN.NS,2023-08-08 21:25:38.889326
10,2023-07-26 00:00:00+05:30,181.72000122070312,188.8800048828125,180.6699981689453,187.68499755859375,726770,0.0,0.0,2023-07-26,171.63523594865205,159.63383671545165,82.80232797887832,56.417686527560846,164.21885734928284,161.75824966430665,179.88000293787712,12.001399233200402,10.421186251255588,161.75824966430665,13.859407064440845,175.61765672874748,147.89884259986582,189.47706379318834,134.03943553542496,SARDAEN.NS,2023-08-08 21:25:38.889326
11,2023-07-25 00:00:00+05:30,178.1699981689453,180.0,175.5,179.44000244140625,396160,0.0,0.0,2023-07-25,168.7170974741172,157.38974384800028,79.16366895647614,55.121035870235886,161.74873732725013,159.73149948120118,175.97750562751878,11.327353626116917,10.026133005769383,159.73149948120118,12.791096149664895,172.52259563086608,146.9404033315363,185.31369178053097,134.1493071818714,SARDAEN.NS,2023-08-08 21:25:38.889326
12,2023-07-24 00:00:00+05:30,178.39500427246094,178.39500427246094,175.5,177.02499389648438,265750,0.0,0.0,2023-07-24,166.76747838915554,155.6257231605278,77.88779672086318,54.322450726995996,159.88649889418105,157.81424942016602,174.24625722057505,11.141755228627744,9.700827850682499,157.81424942016602,12.55306147611614,170.36731089628216,145.26118794404988,182.9203723723983,132.70812646793374,SARDAEN.NS,2023-08-08 21:25:38.889326
13,2023-07-21 00:00:00+05:30,178.39999389648438,178.39999389648438,174.17999267578125,176.3699951171875,572860,0.0,0.0,2023-07-21,164.9024755696412,153.9137815016513,77.54485918083992,53.59858717087768,158.08244678867544,155.70049972534179,172.85688888262035,10.988694067989911,9.340596006196186,155.70049972534179,12.706309743326598,168.40680946866837,142.9941899820152,181.11311921199498,130.2878802386886,SARDAEN.NS,2023-08-08 21:25:38.889326
