Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,3770.14990234375,3860.800048828125,3768.25,3851.85009765625,38815,0.0,0.0,2023-08-04,3805.5485390543445,3776.669171006868,58.97256373391515,13.209480181587145,3784.1593966991386,3742.254992675781,3833.9637823873445,28.87936804747642,15.356702939110345,3742.254992675781,99.46505580478487,3841.7200484805658,3642.7899368709964,3941.185104285351,3543.324881066211,SOLARINDS.NS,2023-08-04 13:44:48.986752
2,2023-08-03 00:00:00+05:30,3888.0,3912.699951171875,3758.050048828125,3797.949951171875,58559,0.0,0.0,2023-08-03,3797.130073853998,3770.6546968749176,53.47394862203502,13.616025193859926,3777.034059756285,3733.0224853515624,3825.020624752891,26.475376979080465,11.976036662018826,3733.0224853515624,97.30311770533005,3830.3256030568923,3635.7193676462325,3927.6287207622227,3538.416249940902,SOLARINDS.NS,2023-08-04 13:44:48.986752
3,2023-08-02 00:00:00+05:30,3859.949951171875,3890.0,3824.0,3879.0,83593,0.0,0.0,2023-08-02,3796.981005250748,3768.471076531161,65.78465990883488,14.05384289938446,3774.8323869756964,3728.254992675781,3838.5559615433986,28.509928719586696,8.351201582753415,3728.254992675781,96.28504931638979,3824.5400419921707,3631.9699433593914,3920.825091308561,3535.6848940430013,SOLARINDS.NS,2023-08-04 13:44:48.986752
4,2023-08-01 00:00:00+05:30,3802.199951171875,3850.0,3802.199951171875,3848.550048828125,28283,0.0,0.0,2023-08-01,3782.0684607508833,3759.6287626536537,62.79672106205038,14.452810071080721,3763.867375078401,3719.7049926757813,3818.3339423150974,22.439698097229666,3.311519798545093,3719.7049926757813,89.55138519321575,3809.256377868997,3630.153607482566,3898.807763062213,3540.60222228935,SOLARINDS.NS,2023-08-04 13:44:48.986752
5,2023-07-31 00:00:00+05:30,3822.550048828125,3855.0,3762.0,3800.550048828125,61471,0.0,0.0,2023-07-31,3769.9808992822936,3752.5150597596958,57.34418790549202,15.444231001492545,3754.953409420535,3713.6324951171873,3803.2258890585836,17.46583952259789,-1.4705247761260507,3713.6324951171873,84.31947260934379,3797.951967726531,3629.3130225078435,3882.271440335875,3544.9935498984996,SOLARINDS.NS,2023-08-04 13:44:48.986752
6,2023-07-28 00:00:00+05:30,3850.0,3864.949951171875,3801.10009765625,3814.949951171875,85555,0.0,0.0,2023-07-28,3764.422872092143,3748.6722606342214,59.785067706661614,16.511915080397586,3750.153763167105,3709.834997558594,3804.563809173813,15.750611457921423,-6.204615850807036,3709.834997558594,81.87374849809295,3791.708746056687,3627.961249060501,3873.5824945547797,3546.087500562408,SOLARINDS.NS,2023-08-04 13:44:48.986752
7,2023-07-27 00:00:00+05:30,3839.949951171875,3857.0,3824.5,3840.550048828125,33906,0.0,0.0,2023-07-27,3755.2361304412825,3743.370045391209,64.30346206038082,17.09386743431409,3743.3331117981816,3706.102502441406,3799.3707381747818,11.866085050073707,-11.693422677989151,3706.102502441406,78.45992562387875,3784.562428065285,3627.6425768175272,3863.0223536891635,3549.182651193649,SOLARINDS.NS,2023-08-04 13:44:48.986752
8,2023-07-26 00:00:00+05:30,3800.0,3847.199951171875,3796.14990234375,3831.449951171875,49364,0.0,0.0,2023-07-26,3739.7245089164016,3735.595645116255,63.3901782374043,17.191927611614894,3733.099750005556,3701.334997558594,3778.7810828481097,4.128863800146519,-17.583299610004865,3701.334997558594,72.53352196375253,3773.8685195223466,3628.801475594841,3846.402041486099,3556.267953631089,SOLARINDS.NS,2023-08-04 13:44:48.986752
9,2023-07-25 00:00:00+05:30,3784.199951171875,3805.0,3760.050048828125,3779.64990234375,53038,0.0,0.0,2023-07-25,3723.0471557790424,3727.9273006318053,57.665092932481045,17.46038221688021,3722.7470972512065,3697.422497558594,3752.446648686227,-4.880144852762896,-23.01134046254271,3697.422497558594,67.04870323145666,3764.4712007900507,3630.373794327137,3831.519904021507,3563.325091095681,SOLARINDS.NS,2023-08-04 13:44:48.986752
10,2023-07-24 00:00:00+05:30,3800.0,3811.0,3707.050048828125,3764.35009765625,31177,0.0,0.0,2023-07-24,3712.755747312732,3723.7894924948496,55.76795752646117,18.491659194809262,3716.7573282940966,3695.7425048828127,3738.8450218574653,-11.0337451821174,-27.544139364987657,3695.7425048828127,65.27750020704501,3761.0200050898575,3630.465004675768,3826.2975052969027,3565.1875044687226,SOLARINDS.NS,2023-08-04 13:44:48.986752
11,2023-07-21 00:00:00+05:30,3746.39990234375,3809.199951171875,3721.199951171875,3775.949951171875,52376,0.0,0.0,2023-07-21,3703.374956341184,3720.544644081938,57.584679839162284,19.60226517104055,3711.7475630980803,3699.1550048828126,3726.092483958073,-17.169687740753943,-31.671737910705218,3699.1550048828126,70.61831595605256,3769.773320838865,3628.5366889267602,3840.3916367949178,3557.9183729707074,SOLARINDS.NS,2023-08-04 13:44:48.986752
