Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,2014.9000244140625,2018.0,1962.699951171875,1974.5,467148,0.0,0.0,2023-08-01,1795.7640368578473,1698.1727991520988,78.19928293433748,48.49846898542466,1731.7472052936498,1686.554998779297,1898.128865263975,97.59123770574843,64.87303374200638,1686.554998779297,140.89608312700133,1827.4510819062982,1545.6589156522957,1968.3471650332997,1404.7628325252942,BEML.NS,2023-08-02 17:01:13.546738
2,2023-07-31 00:00:00+05:30,1829.25,2056.550048828125,1822.6500244140625,2014.9000244140625,3050410,0.0,0.0,2023-07-31,1763.2665890138196,1676.0666230842667,84.55979775071805,46.138452971015475,1706.1942795350867,1666.6549987792969,1859.9432978959626,87.19996592955295,56.693482751070874,1666.6549987792969,125.33365944306361,1791.9886582223605,1541.3213393362332,1917.3223176654242,1415.9876798931696,BEML.NS,2023-08-02 17:01:13.546738
3,2023-07-28 00:00:00+05:30,1800.0999755859375,1828.0,1800.0,1815.8499755859375,179386,0.0,0.0,2023-07-28,1717.5150553046847,1648.959950977883,75.40890387598641,43.5968972631902,1673.6989379688787,1645.6699951171875,1782.4649346369122,68.55510432680171,49.06686195645035,1645.6699951171875,95.55538927588518,1741.2253843930725,1550.1146058413024,1836.7807736689579,1454.559216565417,BEML.NS,2023-08-02 17:01:13.546738
4,2023-07-27 00:00:00+05:30,1802.0,1823.800048828125,1793.050048828125,1803.8499755859375,127211,0.0,0.0,2023-07-27,1699.6359788899115,1635.6087490092386,74.56503280985348,42.11889961406641,1658.7356708512937,1635.917498779297,1765.7724141623992,64.02722988067285,44.19480136386251,1635.917498779297,86.82737888396075,1722.7448776632577,1549.090119895336,1809.5722565472183,1462.2627410113755,BEML.NS,2023-08-02 17:01:13.546738
5,2023-07-26 00:00:00+05:30,1812.9000244140625,1824.0,1788.0,1802.0,223133,0.0,0.0,2023-07-26,1680.687979490634,1622.1494508831029,74.43946627022308,40.56610524289362,1643.460480879226,1624.4099975585937,1746.73363345063,58.538528607531134,39.23669423465992,1624.4099975585937,78.22441923563593,1702.6344167942295,1546.1855783229578,1780.8588360298654,1467.961159087322,BEML.NS,2023-08-02 17:01:13.546738
6,2023-07-25 00:00:00+05:30,1779.8499755859375,1815.1500244140625,1747.199951171875,1804.449951171875,771301,0.0,0.0,2023-07-25,1658.631248488931,1607.761406953751,74.8941404139068,38.89386515086139,1626.7721104454602,1612.95,1719.1004501759448,50.86984153518006,34.41123564144212,1612.95,66.79145962198179,1679.741459621982,1546.1585403780182,1746.5329192439635,1479.3670807560366,BEML.NS,2023-08-02 17:01:13.546738
7,2023-07-24 00:00:00+05:30,1697.0,1795.0,1690.050048828125,1772.550048828125,1488866,0.0,0.0,2023-07-24,1632.1187570920322,1592.0263234163012,72.89229930201901,37.1664349928612,1608.0691798426797,1604.1925048828125,1676.4256996779795,40.092433675730945,30.296584168007627,1604.1925048828125,49.641928836504015,1653.8344337193166,1554.5505760463084,1703.4763625558205,1504.9086472098045,BEML.NS,2023-08-02 17:01:13.546738
8,2023-07-21 00:00:00+05:30,1600.0,1693.699951171875,1596.0,1682.9000244140625,828866,0.0,0.0,2023-07-21,1606.585794958197,1577.5844253833554,65.76966627161288,35.47434256187498,1590.7554041600013,1596.7100036621093,1628.3635251029068,29.001369574841647,27.847621791076797,1596.7100036621093,30.528720788722694,1627.238724450832,1566.1812828733866,1657.7674452395547,1535.652562084664,BEML.NS,2023-08-02 17:01:13.546738
9,2023-07-20 00:00:00+05:30,1610.9000244140625,1630.949951171875,1600.0,1605.4000244140625,119183,0.0,0.0,2023-07-20,1592.7104805116762,1569.159177460899,56.620029190475854,34.77960064069302,1581.0559704490474,1594.645001220703,1601.0952754473287,23.55130305077728,27.559184845135583,1594.645001220703,25.34930526127805,1619.994306481981,1569.295695959425,1645.343611743259,1543.946390698147,BEML.NS,2023-08-02 17:01:13.546738
10,2023-07-19 00:00:00+05:30,1605.25,1622.0,1592.0999755859375,1610.9000244140625,107779,0.0,0.0,2023-07-19,1590.4032907112423,1566.259909704646,57.635242168125295,35.142050594613785,1578.49343845273,1595.8125,1598.9429009639616,24.143381006596428,28.561155293725157,1595.8125,26.38717553064133,1622.1996755306413,1569.4253244693587,1648.5868510612827,1543.0381489387173,BEML.NS,2023-08-02 17:01:13.546738
