Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,4180.0,4276.2001953125,4118.35009765625,4218.5498046875,8451,0.0,0.0,2023-07-28,3798.8041068596676,3571.7060098693273,81.7718335938609,44.987693102046755,3655.290477136149,3576.6800170898437,3982.877607516371,227.0980969903403,179.64233545110676,3576.6800170898437,314.494029448665,3891.1740465385087,3262.1859876411786,4205.668075987173,2947.6919581925135,POWERMECH.BO,2023-08-01 14:26:35.537587
2,2023-07-26 00:00:00+05:30,3979.0,4025.050048828125,3902.85009765625,3927.050048828125,1423,0.0,0.0,2023-07-26,3722.4867072546076,3519.9585062838732,75.34216272392392,43.312736836784865,3596.000021604428,3530.2100219726562,3865.0415089308062,202.52820097073436,167.77839506629837,3530.2100219726562,281.60357824708774,3811.813600219744,3248.6064437255686,4093.4171784668315,2967.002865478481,POWERMECH.BO,2023-08-01 14:26:35.537587
3,2023-07-24 00:00:00+05:30,3943.949951171875,3943.949951171875,3866.949951171875,3899.14990234375,1277,0.0,0.0,2023-07-24,3685.2933724230593,3487.391182880333,74.5441414529277,42.23607814783002,3561.1526503177233,3494.730017089844,3834.037238982146,197.90218954272632,159.09094359018937,3494.730017089844,273.5604590534047,3768.2904761432487,3221.169558036439,4041.850935196653,2947.6090989830345,POWERMECH.BO,2023-08-01 14:26:35.537587
4,2023-07-21 00:00:00+05:30,3823.10009765625,3872.949951171875,3823.10009765625,3867.800048828125,670,0.0,0.0,2023-07-21,3646.4103669829337,3454.4504853232597,73.65450089391705,41.382747898191525,3525.5739922097205,3458.9025268554688,3801.480907301344,191.959881659674,149.38813210205512,3458.9025268554688,264.581957482448,3723.484484337917,3194.3205693730206,3988.0664418203646,2929.738611890573,POWERMECH.BO,2023-08-01 14:26:35.537587
5,2023-07-20 00:00:00+05:30,3799.0,3888.0,3799.0,3839.550048828125,1212,0.0,0.0,2023-07-20,3606.157697556536,3421.3825202428707,72.86086923784245,40.758166456157944,3489.5501967762043,3425.222521972656,3768.3213365379534,184.77517731366515,138.7451947126504,3425.222521972656,252.383589403079,3677.606111375735,3172.838932569577,3929.989700778814,2920.455343166498,POWERMECH.BO,2023-08-01 14:26:35.537587
6,2023-07-19 00:00:00+05:30,3819.85009765625,3838.14990234375,3776.199951171875,3789.0,2423,0.0,0.0,2023-07-19,3563.722724598065,3387.9291179560505,71.43089847245771,40.08554028781409,3452.7081070865283,3394.1000244140623,3732.7069803928675,175.7936066420143,127.23769906239671,3394.1000244140623,236.47938540479169,3630.579409818854,3157.6206390092707,3867.0587952236456,2921.141253604479,POWERMECH.BO,2023-08-01 14:26:35.537587
7,2023-07-17 00:00:00+05:30,3825.25,3937.14990234375,3825.25,3837.300048828125,2264,0.0,0.0,2023-07-17,3522.7632199795316,3355.843447392535,74.9339890364349,39.56408296496228,3417.3089604640577,3365.1250244140624,3704.560470589301,166.91977258699671,115.09872216749231,3365.1250244140624,220.50989481355654,3585.634919227619,3144.615129600506,3806.1448140411753,2924.1052347869495,POWERMECH.BO,2023-08-01 14:26:35.537587
8,2023-07-14 00:00:00+05:30,3900.050048828125,3944.800048828125,3878.14990234375,3905.35009765625,3248,0.0,0.0,2023-07-14,3465.574705643424,3317.326919277688,80.07133277246497,38.43630757602309,3373.0993722152084,3334.43251953125,3638.1906814698887,148.24778636573592,102.1434595626162,3334.43251953125,192.23746774307938,3526.6699872743293,3142.1950517881705,3718.9074550174087,2949.957584045091,POWERMECH.BO,2023-08-01 14:26:35.537587
9,2023-07-10 00:00:00+05:30,3627.60009765625,3740.75,3579.25,3705.050048828125,1920,0.0,0.0,2023-07-10,3385.615543459274,3270.2850650074033,75.47597070267786,36.59486667386108,3317.07298006352,3298.560009765625,3504.610973376708,115.33047845187048,90.61737786183627,3298.560009765625,139.91309780889807,3438.473107574523,3158.6469119567273,3578.3862053834214,3018.733814147829,POWERMECH.BO,2023-08-01 14:26:35.537587
10,2023-07-07 00:00:00+05:30,3690.800048828125,3690.800048828125,3602.14990234375,3613.35009765625,2473,0.0,0.0,2023-07-07,3327.5365424831193,3235.5038663017453,72.81068718027112,35.287473467726,3276.233288614614,3274.6325073242188,3404.3914356509986,92.03267618137397,84.43910271432772,3274.6325073242188,102.71211928694127,3377.34462661116,3171.9203880372775,3480.0567458981013,3069.208268750336,POWERMECH.BO,2023-08-01 14:26:35.537587
