Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,5017.0,5055.0,4980.14990234375,5023.35009765625,519417,0.0,0.0,2023-08-08,5079.999335190078,5097.030540085624,44.68940357249696,27.72670718822373,5100.672764231463,5144.59248046875,5028.319128926079,-17.03120489554567,15.514680837803263,5144.59248046875,101.22143797220228,5245.813918440953,5043.3710424965475,5347.035356413155,4942.149604524346,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
2,2023-08-07 00:00:00+05:30,4980.2998046875,5024.89990234375,4956.35009765625,5014.39990234375,608113,0.0,0.0,2023-08-07,5090.299196559866,5102.924975479974,44.002795915400824,29.353245148842174,5108.811992292011,5156.274975585938,5030.803644560994,-12.625778920108132,23.651152271140496,5156.274975585938,99.96734514511836,5256.242320731056,5056.30763044082,5356.209665876175,4956.340285295701,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
3,2023-08-04 00:00:00+05:30,5025.0,5036.4501953125,4964.0,4980.2998046875,358846,0.0,0.0,2023-08-04,5104.099068235523,5110.006981330872,41.43051518062683,31.532158402840043,5118.7501070234075,5163.472485351563,5039.005515669616,-5.907913095348704,32.72038506895265,5163.472485351563,94.23252835392901,5257.705013705492,5069.239956997633,5351.937542059421,4975.007428643705,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
4,2023-08-03 00:00:00+05:30,4960.0,5030.0,4956.2998046875,4996.2998046875,412037,0.0,0.0,2023-08-03,5126.608025244255,5120.383555462342,42.276637954976245,33.76808508695576,5133.323823058766,5171.769995117187,5068.358371160673,6.224469781913285,42.37745961002799,5171.769995117187,84.00596103326309,5255.77595615045,5087.764034083924,5339.781917183714,5003.758073050661,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
5,2023-08-02 00:00:00+05:30,5033.0,5043.7001953125,4976.0,4996.75,1016605,0.0,0.0,2023-08-02,5150.300428981846,5130.3102555243295,42.29919867930653,36.260544916795304,5147.747403939952,5186.107495117188,5104.38765439726,19.990173457516903,51.415707067056665,5186.107495117188,76.62800039867771,5262.735495515865,5109.47949471851,5339.363495914543,5032.851494319832,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
6,2023-08-01 00:00:00+05:30,5210.0,5210.0,5021.5498046875,5032.39990234375,1044095,0.0,0.0,2023-08-01,5178.218688796727,5140.995075966276,44.027580762093244,38.687333538938134,5163.641867512579,5190.152490234375,5158.206481595889,37.2236128304512,59.27209046944161,5190.152490234375,67.72417247851264,5257.876662712888,5122.428317755863,5325.600835191401,5054.70414527735,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
7,2023-07-31 00:00:00+05:30,5339.9501953125,5339.9501953125,5158.5498046875,5173.4501953125,689230,0.0,0.0,2023-07-31,5204.731195424542,5149.6826898560785,51.804423850233455,40.686373916375594,5177.456811214561,5194.030004882812,5221.109771221958,55.04850556846395,64.7842098791892,5194.030004882812,59.99584807900266,5254.025852961815,5134.034156803809,5314.021701040818,5074.0383087248065,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
8,2023-07-28 00:00:00+05:30,5177.0,5364.0,5177.0,5346.9501953125,453505,0.0,0.0,2023-07-28,5210.418649990368,5147.781289419564,64.89774521153672,40.49230487403891,5177.878560256882,5188.782495117188,5244.939559176686,62.63736057080405,67.21813595687053,5188.782495117188,66.16329891252657,5254.945794029714,5122.619196204661,5321.109092942241,5056.455897292135,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
9,2023-07-27 00:00:00+05:30,5146.75,5265.0,5144.2001953125,5215.5,363050,0.0,0.0,2023-07-27,5185.594732659071,5131.84777694813,57.30632680314564,39.89730325125967,5160.081546040501,5176.344995117188,5193.934241108778,53.74695571094162,68.36332980338715,5176.344995117188,57.705406051868835,5234.050401169056,5118.639589065319,5291.755807220926,5060.93418301345,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
10,2023-07-26 00:00:00+05:30,5196.0,5255.0,5143.0498046875,5155.75,297720,0.0,0.0,2023-07-26,5180.157411324357,5125.15559910398,53.0177372905768,40.098896895624904,5154.24802457108,5172.709985351563,5183.151361663166,55.00181222037645,72.01742332649852,5172.709985351563,57.39808512223034,5230.108070473793,5115.311900229332,5287.506155596024,5057.913815107102,APOLLOHOSP.NS,2023-08-08 12:55:34.127896
