Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,632.5,632.5,615.0,626.5999755859375,7948,0.0,0.0,2023-08-03,638.8490917912955,635.0422679987402,46.81306217936146,21.745166675295437,637.8879256913428,648.0221343994141,633.9208451834606,3.806823792555292,8.548410238865891,648.0221343994141,15.060336890528335,663.0824712899424,632.9617975088858,678.1428081804708,617.9014606183574,KPRMILL.BO,2023-08-03 21:39:59.627727
2,2023-07-28 00:00:00+05:30,630.9500122070312,643.8499755859375,625.8499755859375,640.7999877929688,20159,0.0,0.0,2023-07-28,641.0762038286333,635.7176513917643,52.38926521778125,21.921314292879874,639.0761309655961,648.3166290283203,637.5812799822222,5.35855243686899,9.73380685044354,648.3166290283203,14.671973035465134,662.9886020637855,633.6446559928552,677.6605750992507,618.97268295739,KPRMILL.BO,2023-08-03 21:39:59.627727
3,2023-07-26 00:00:00+05:30,639.8499755859375,647.9000244140625,627.0,629.0,17123,0.0,0.0,2023-07-26,641.1264249260269,635.311064479668,47.57025003804451,22.914508729994154,638.8946723521885,647.7067230224609,635.9719260768488,5.815360446358909,10.827620453837179,647.7067230224609,15.243292356280614,662.9500153787415,632.4634306661803,678.1933077350221,617.2201383098997,KPRMILL.BO,2023-08-03 21:39:59.627727
4,2023-07-24 00:00:00+05:30,644.9500122070312,648.5999755859375,624.9500122070312,625.0,135133,0.0,0.0,2023-07-24,643.3312294580317,635.8159496380414,45.84486366200165,24.074595594109475,639.9362168103136,647.8612762451172,639.4578891152731,7.515279819990269,12.080685455706744,647.8612762451172,15.058186875660823,662.919463120778,632.8030893694564,677.9776499964389,617.7449024937955,KPRMILL.BO,2023-08-03 21:39:59.627727
5,2023-07-21 00:00:00+05:30,637.0499877929688,651.0999755859375,637.0499877929688,643.5999755859375,4399,2.0,0.0,2023-07-21,646.6641802685829,636.6812256090847,53.43811912290558,25.323919909310593,641.5084501587676,648.3354583740235,646.6868336729096,9.982954659498205,13.22203686463586,648.3354583740235,14.436899005143141,662.7723573791666,633.8985593688803,677.2092563843097,619.4616603637372,KPRMILL.BO,2023-08-03 21:39:59.627727
6,2023-07-20 00:00:00+05:30,654.9701860669561,654.9701860669561,643.9045040656468,645.3499755859375,4251,0.0,0.0,2023-07-20,647.2213083927002,636.1277256109364,54.22273880261601,26.932408256417432,641.2882895874865,647.8796417236329,648.2302627163956,11.093582781763757,14.031807415920273,647.8796417236329,14.73511672313016,662.6147584467631,633.1445250005027,677.3498751698932,618.4094082773726,KPRMILL.BO,2023-08-03 21:39:59.627727
7,2023-07-19 00:00:00+05:30,658.060571930917,658.060571930917,646.9948901362503,652.2785034179688,4986,0.0,0.0,2023-07-19,647.5615507212025,635.3899456129362,57.317339048905346,28.061032694521312,640.8607436929127,646.7232269287109,649.6704062816245,12.171605108266249,14.766363574459401,646.7232269287109,15.812279594573388,662.5355065232843,630.9109473341375,678.3477861178577,615.0986677395641,KPRMILL.BO,2023-08-03 21:39:59.627727
8,2023-07-17 00:00:00+05:30,640.6645475453048,660.9516515770982,640.6645475453048,658.309814453125,31829,0.0,0.0,2023-07-17,646.7039229581541,634.0388609885337,60.088179680133834,28.99596435164072,639.65887424817,645.2577697753907,648.3663577134523,12.66506196962041,15.415053191007686,645.2577697753907,16.608446362097606,661.8662161374883,628.649323413293,678.4746624995859,612.0408770511955,KPRMILL.BO,2023-08-03 21:39:59.627727
9,2023-07-14 00:00:00+05:30,641.6115634684547,653.4748225723232,638.6208320150345,644.602294921875,10157,0.0,0.0,2023-07-14,644.5937608681594,632.0971847113664,55.55173289789892,30.002813828538542,637.6956173844906,642.8203247070312,643.3946293436159,12.496576156793026,16.102550996354505,642.8203247070312,18.102131684160664,660.9224563911919,624.7181930228705,679.0245880753525,606.6160613387099,KPRMILL.BO,2023-08-03 21:39:59.627727
10,2023-07-10 00:00:00+05:30,635.9291981360025,639.3186571460184,624.0659394844845,627.8541870117188,7474,0.0,0.0,2023-07-10,644.5922092220293,631.0967758945256,48.97187405794624,31.557323549327442,636.9685986963448,640.9261932373047,642.7907965544862,13.495433327503633,17.004044706244876,640.9261932373047,19.80747300970329,660.7336662470079,621.1187202276014,680.5411392567113,601.3112472178981,KPRMILL.BO,2023-08-03 21:39:59.627727
