Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,166.0500030517578,166.75,161.75,162.60000610351562,25065,0.0,0.0,2023-08-18,171.9403406419623,174.73043940434928,37.12087548096783,23.773653351274692,174.39420509374372,177.0250015258789,166.83283960801106,-2.7900987623869753,-0.1985893371173788,177.0250015258789,7.660002693910907,184.68500421978982,169.364998831968,192.34500691370073,161.70499613805708,KOPRAN.BO,2023-08-18 13:38:16.582618
2,2023-08-17 00:00:00+05:30,166.9499969482422,169.60000610351562,164.5,165.75,19204,0.0,0.0,2023-08-17,173.63858328531626,175.70087406841597,39.585943791679234,23.47722754825801,175.63569972429403,177.95250091552734,168.94925636025877,-2.062290783099712,0.44928801920002037,177.95250091552734,6.907536505456704,184.86003742098404,171.04496441007063,191.76757392644075,164.13742790461393,KOPRAN.BO,2023-08-18 13:38:16.582618
3,2023-08-16 00:00:00+05:30,163.0500030517578,168.89999389648438,163.0500030517578,167.10000610351562,19134,0.0,0.0,2023-08-16,175.07287115537378,176.49694399388926,40.66048184650941,23.49825632694416,176.67629969527235,179.00750122070312,170.54888454038814,-1.4240728385154853,1.0771827197749535,179.00750122070312,6.547684235098335,185.55518545580145,172.4598169856048,192.10286969089978,165.91213275050646,KOPRAN.BO,2023-08-18 13:38:16.582618
4,2023-08-14 00:00:00+05:30,164.0500030517578,169.0,161.9499969482422,167.10000610351562,45271,0.0,0.0,2023-08-14,176.52248298298437,177.24869902511915,40.66048184650941,23.3819831449158,177.68433059966782,180.14500122070314,172.2733237588244,-0.7262160421347801,1.702496609347563,180.14500122070314,6.343104649005767,186.4881058697089,173.80189657169737,192.83121051871467,167.4587919226916,KOPRAN.BO,2023-08-18 13:38:16.582618
5,2023-08-11 00:00:00+05:30,169.10000610351562,171.8000030517578,160.0,170.60000610351562,137179,0.0,0.0,2023-08-11,178.23566059743325,178.06059445884742,43.28714671988717,23.25676587196218,178.79847002031542,181.26000061035157,174.8599825864788,0.17506613858583364,2.3096747722181488,181.26000061035157,5.871801813572252,187.13180242392383,175.3881987967793,193.00360423749606,169.51639698320707,KOPRAN.BO,2023-08-18 13:38:16.582618
6,2023-08-10 00:00:00+05:30,179.0,181.60000610351562,163.75,169.25,65710,0.0,0.0,2023-08-10,179.62396141450918,178.657441527274,41.94388335990395,23.121916501089053,179.66146622208382,181.85250015258788,176.98997082796038,0.9665198872351937,2.8433269306262274,181.85250015258788,5.310578164910999,187.16307831749887,176.5419219876769,192.47365648240987,171.2313438227659,KOPRAN.BO,2023-08-18 13:38:16.582618
7,2023-08-09 00:00:00+05:30,183.9499969482422,184.0,178.0,178.64999389648438,27779,0.0,0.0,2023-08-09,181.5101362171472,179.4100368494559,49.52871888028603,23.36369862981771,180.75741003493474,181.90750045776366,180.85995624194055,2.1000993676912856,3.3125286914739855,181.90750045776366,5.17720930236062,187.08470976012427,176.73029115540305,192.2619190624849,171.5530818530424,KOPRAN.BO,2023-08-18 13:38:16.582618
8,2023-08-08 00:00:00+05:30,181.0,186.35000610351562,180.64999389648438,182.25,35104,0.0,0.0,2023-08-08,182.03016209363136,179.47084028569364,52.93273684686518,24.78859291992028,180.97924331266637,181.83750076293944,181.9649374146686,2.559321807937721,3.61563602241966,181.83750076293944,5.232737984229258,187.0702387471687,176.60476277871018,192.30297673139796,171.37202479448092,KOPRAN.BO,2023-08-18 13:38:16.582618
9,2023-08-07 00:00:00+05:30,180.5,183.39999389648438,179.60000610351562,181.85000610351562,7753,0.0,0.0,2023-08-07,181.9901915652007,179.24850750854912,52.59659927748057,25.866730941134392,180.84547945084176,182.19500045776368,181.82240612200292,2.7416840566515646,3.8797145760401444,182.19500045776368,5.499829736879766,187.69483019464346,176.6951707208839,193.1946599315232,171.19534098400416,KOPRAN.BO,2023-08-18 13:38:16.582618
10,2023-08-04 00:00:00+05:30,177.1999969482422,183.5,177.1999969482422,180.5,36729,0.0,0.0,2023-08-04,182.01567983096163,179.0403876209518,51.51135564701871,27.454237476369602,180.73973980319187,182.31500015258788,181.80860613124656,2.975292210009826,4.164222205887289,182.31500015258788,5.518058483111056,187.83305863569893,176.79694166947684,193.35111711881,171.27888318636576,KOPRAN.BO,2023-08-18 13:38:16.582618
11,2023-08-03 00:00:00+05:30,176.8000030517578,181.60000610351562,176.5,178.14999389648438,44529,0.0,0.0,2023-08-03,182.29125798204555,178.92361863062794,49.648052891475174,29.1638598989306,180.7649755719489,182.32000045776368,182.46290919686982,3.3676393514176084,4.461454704856655,182.32000045776368,5.516372272899465,187.83637273066316,176.8036281848642,193.3527450035626,171.28725591196476,KOPRAN.BO,2023-08-18 13:38:16.582618
12,2023-07-28 00:00:00+05:30,188.3000030517578,190.25,184.0500030517578,186.10000610351562,18203,0.0,0.0,2023-07-28,183.0442150885112,178.98550860935944,56.46406062086249,31.265510084450707,181.04023680094514,182.57000045776368,184.6193668470625,4.058706479151766,4.734908543216417,182.57000045776368,5.430066551876137,188.00006700963982,177.13993390588755,193.43013356151596,171.7098673540114,KOPRAN.BO,2023-08-18 13:38:16.582618
13,2023-07-26 00:00:00+05:30,188.9499969482422,194.0,180.35000610351562,184.0,55125,0.0,0.0,2023-07-26,182.48861672214676,178.41634880982696,54.94694174156521,32.338918012460745,180.5076295059377,182.3599998474121,183.87904721883595,4.072267912319802,4.903959059232578,182.3599998474121,5.367214293645946,187.72721414105806,176.99278555376614,193.09442843470399,171.6255712601202,KOPRAN.BO,2023-08-18 13:38:16.582618
14,2023-07-24 00:00:00+05:30,191.25,193.6999969482422,185.6999969482422,186.5500030517578,45906,0.0,0.0,2023-07-24,182.21381976253707,177.9696567146131,57.19423716496935,33.49489578108694,180.1400115591943,182.3900001525879,183.8185708282539,4.244163047923962,5.111881845960771,182.3900001525879,5.37852857673875,187.76852872932665,177.01147157584916,193.1470573060654,171.6329429991104,KOPRAN.BO,2023-08-18 13:38:16.582618
15,2023-07-21 00:00:00+05:30,179.0500030517578,192.85000610351562,179.0500030517578,190.25,70042,0.0,0.0,2023-07-21,181.42542280086056,177.28322900764155,60.529748100893265,33.81667249704479,179.46527561260868,182.12750015258788,182.45285471650195,4.142193793219008,5.328811545469973,182.12750015258788,5.292234469503528,187.41973462209143,176.83526568308434,192.71196909159494,171.54303121358083,KOPRAN.BO,2023-08-18 13:38:16.582618
16,2023-07-20 00:00:00+05:30,176.3000030517578,180.5,175.85000610351562,177.5500030517578,26061,0.0,0.0,2023-07-20,179.82095421919882,176.24588732825288,51.518028188997576,34.24652092618389,178.33004146656748,181.5099998474121,178.5542820747529,3.5750668909459478,5.625465983532715,181.5099998474121,5.007456759464132,186.51745660687624,176.50254308794797,191.52491336634037,171.49508632848384,KOPRAN.BO,2023-08-18 13:38:16.582618
