Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,2490.0,2515.0,2460.64990234375,2472.25,454176,0.0,0.0,2023-08-21,2504.4587785211957,2449.072702050263,52.827481189756305,35.525941662135715,2477.8524117451157,2502.8425048828126,2506.751624579452,55.386076470932494,71.7114333677341,2502.8425048828126,49.610076634341866,2552.4525815171546,2453.2324282484706,2602.062658151496,2403.622351614129,HDFCAMC.NS,2023-08-21 11:47:23.170031
2,2023-08-18 00:00:00+05:30,2511.550048828125,2528.699951171875,2475.0,2501.699951171875,598825,0.0,0.0,2023-08-18,2510.314920070504,2447.2185182142844,55.874368152434855,37.76979438357704,2478.4421392972336,2504.2075073242186,2524.0024368691775,63.09640185621947,75.7927725919345,2504.2075073242186,49.096954910508934,2553.3044622347275,2455.1105524137097,2602.4014171452363,2406.013597503201,HDFCAMC.NS,2023-08-21 11:47:23.170031
3,2023-08-17 00:00:00+05:30,2549.949951171875,2565.949951171875,2528.699951171875,2544.85009765625,488034,0.0,0.0,2023-08-17,2511.881278052073,2442.860003577677,60.63221775613948,39.93844739561056,2475.9939485735867,2505.1300048828125,2535.1536797178283,69.0212744743958,78.96686527586324,2505.1300048828125,49.22053526003134,2554.350540142844,2455.909469622781,2603.571075402875,2406.68893436275,HDFCAMC.NS,2023-08-21 11:47:23.170031
4,2023-08-16 00:00:00+05:30,2490.0,2559.550048828125,2467.050048828125,2553.199951171875,810903,0.0,0.0,2023-08-16,2505.8869472149504,2434.7007960513915,61.57436552135342,41.2824032521304,2468.745932880675,2498.2925048828124,2530.305470748617,71.18615116355886,81.45326297623009,2498.2925048828124,52.781899676559135,2551.0744045593715,2445.5106052062533,2603.8563042359306,2392.7287055296943,HDFCAMC.NS,2023-08-21 11:47:23.170031
5,2023-08-14 00:00:00+05:30,2557.89990234375,2557.89990234375,2481.14990234375,2494.699951171875,723029,0.0,0.0,2023-08-14,2497.2845828591458,2425.2208636417527,57.25316698391229,42.808403472784185,2459.856036218443,2489.245007324219,2518.858230536988,72.0637192173931,84.02004092939788,2489.245007324219,58.11394926012223,2547.3589565843413,2431.1310580640966,2605.472905844463,2373.0171088039747,HDFCAMC.NS,2023-08-21 11:47:23.170031
6,2023-08-11 00:00:00+05:30,2592.89990234375,2639.89990234375,2552.0,2560.85009765625,1173767,0.0,0.0,2023-08-11,2497.754515893195,2419.6625366393428,64.91869856313636,44.19272954442174,2456.1882556970295,2483.6950073242188,2530.937370219544,78.09197925385206,87.00912135739907,2483.6950073242188,62.68607808981844,2546.381085414037,2421.0089292344005,2609.0671635038557,2358.322851144582,HDFCAMC.NS,2023-08-21 11:47:23.170031
7,2023-08-10 00:00:00+05:30,2516.949951171875,2598.0,2510.050048828125,2579.0,689848,0.0,0.0,2023-08-10,2486.282591936276,2408.3675317579905,67.21140163059755,44.25663433020836,2445.171219701322,2474.6425048828123,2515.9810065011907,77.91506017828533,89.23840688328582,2474.6425048828123,64.01629799351727,2538.6588028763294,2410.626206889295,2602.675100869847,2346.6099088957776,HDFCAMC.NS,2023-08-21 11:47:23.170031
8,2023-08-09 00:00:00+05:30,2507.050048828125,2529.60009765625,2476.0,2521.60009765625,498691,0.0,0.0,2023-08-09,2469.424881379235,2394.71693429863,63.41734500727789,44.712632542070686,2431.0839796698824,2462.1675048828124,2484.4715097517856,74.70794708060521,92.06924355953595,2462.1675048828124,66.8568735212235,2529.024378404036,2395.310631361589,2595.881251925259,2328.4537578403656,HDFCAMC.NS,2023-08-21 11:47:23.170031
9,2023-08-08 00:00:00+05:30,2467.0,2508.5,2455.25,2494.0,678243,0.0,0.0,2023-08-08,2459.9384784197778,2384.5662812300206,61.42434755983467,45.94226142603239,2421.555967250265,2452.375,2465.9072157995533,75.37219718975712,96.40956767926862,2452.375,71.85022020282904,2524.225220202829,2380.524779797171,2596.075440405658,2308.674559594342,HDFCAMC.NS,2023-08-21 11:47:23.170031
10,2023-08-07 00:00:00+05:30,2430.39990234375,2468.89990234375,2397.60009765625,2450.89990234375,664613,0.0,0.0,2023-08-07,2453.745474496101,2375.811583728422,58.1155694724462,47.5223816003921,2413.930279592398,2441.8125,2451.86082369933,77.9338907676788,101.66891030164648,2441.8125,80.4249570442126,2522.2374570442125,2361.3875429557875,2602.662414088425,2280.962585911575,HDFCAMC.NS,2023-08-21 11:47:23.170031
11,2023-08-04 00:00:00+05:30,2421.449951171875,2437.949951171875,2371.550048828125,2406.300048828125,436828,0.0,0.0,2023-08-04,2454.2628512510737,2369.804518239196,54.353425061260594,49.732167486427194,2410.0387403554137,2431.7050048828123,2452.34128437712,84.45833301187758,107.60266518513839,2431.7050048828123,91.20324886575811,2522.9082537485706,2340.501756017054,2614.1115026143284,2249.2985071512962,HDFCAMC.NS,2023-08-21 11:47:23.170031
12,2023-08-03 00:00:00+05:30,2488.10009765625,2488.10009765625,2387.050048828125,2399.949951171875,638212,0.0,0.0,2023-08-03,2462.9833607825194,2366.884875792082,53.80485338547436,52.540916203746846,2410.4322868319705,2424.0375,2475.361902151617,96.09848499043756,113.38874822845358,2424.0375,99.51851567533585,2523.556015675336,2324.518984324664,2623.074531350672,2225.000468649328,HDFCAMC.NS,2023-08-21 11:47:23.170031
13,2023-08-02 00:00:00+05:30,2550.0,2550.0,2472.199951171875,2491.5,624500,0.0,0.0,2023-08-02,2474.4439807117274,2364.239669761698,64.12122377826375,55.27840988736075,2411.5356905856647,2417.0275024414063,2513.0678776414875,110.20431095002914,117.71131403795758,2417.0275024414063,106.02932454713005,2523.056826988536,2310.9981778942765,2629.0861515356664,2204.9688533471463,HDFCAMC.NS,2023-08-21 11:47:23.170031
