Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,263.95001220703125,265.1499938964844,257.3500061035156,260.45001220703125,705,0.0,0.0,2023-08-08,265.33834886446095,272.0392500348225,38.44399309475484,30.50669195718437,270.1578931920631,274.0925018310547,260.3349384163808,-6.700901170361533,-4.678230387395818,274.0925018310547,13.725582196344142,287.8180840273988,260.36691963471054,301.54366622374295,246.6413374383664,SASTASUNDR.BO,2023-08-08 21:45:11.347143
2,2023-08-07 00:00:00+05:30,252.0,263.20001220703125,252.0,259.0,533,0.0,0.0,2023-08-07,266.22713734763,272.9663890610458,36.774518970392506,30.21888985766966,271.17977540101384,275.2825012207031,260.27740152105554,-6.739251713415797,-4.172562691654388,275.2825012207031,13.510572470060975,288.7930736907641,261.77192875064213,302.30364616082505,248.26135628058117,SASTASUNDR.BO,2023-08-08 21:45:11.347143
3,2023-08-04 00:00:00+05:30,252.0500030517578,262.70001220703125,252.0500030517578,260.6000061035156,905,0.0,0.0,2023-08-04,267.54116231992634,274.08370018592944,37.82566516745403,29.467111325424717,272.4618570221732,276.44750061035154,260.9161022815833,-6.5425378660031015,-3.5308904362140354,276.44750061035154,13.028625571043847,289.4761261813954,263.4188750393077,302.50475175243923,250.39024946826385,SASTASUNDR.BO,2023-08-08 21:45:11.347143
4,2023-08-03 00:00:00+05:30,255.1999969482422,260.20001220703125,253.0500030517578,257.8999938964844,770,0.0,0.0,2023-08-03,268.80319072291013,275.16239571252254,34.9103384394504,28.546673091783866,273.7104729083477,277.79499969482424,261.0741503706171,-6.359204989612408,-2.777978578766769,277.79499969482424,12.69264947867476,290.487649173499,265.1023502161495,303.18029865217375,252.40970073747474,SASTASUNDR.BO,2023-08-08 21:45:11.347143
5,2023-07-28 00:00:00+05:30,254.5,263.25,254.5,259.95001220703125,11711,0.0,0.0,2023-07-28,270.7855901458966,276.5433878578056,36.10387383500589,27.009477345302546,275.3747338569649,279.38000030517577,262.6612286076834,-5.7577977119090065,-1.8826719760553592,279.38000030517577,12.039990485392467,291.41999079056825,267.3400098197833,303.45998127596073,255.30001933439084,SASTASUNDR.BO,2023-08-08 21:45:11.347143
6,2023-07-26 00:00:00+05:30,262.1499938964844,265.1000061035156,254.8000030517578,257.0,307,0.0,0.0,2023-07-26,272.7556952256903,277.87085790986754,33.045102106117554,25.46401232941558,276.99838876748424,281.1875,264.0168368080095,-5.115162684177221,-0.9138905420919474,281.1875,11.677596860622343,292.8650968606223,269.5099031393777,304.5426937212447,257.8323062787553,SASTASUNDR.BO,2023-08-08 21:45:11.347143
7,2023-07-24 00:00:00+05:30,267.3500061035156,267.5,259.20001220703125,260.6000061035156,1216,0.0,0.0,2023-07-24,275.6203670849068,279.54052654265695,34.940486440960825,23.821497560870736,279.1034823219563,283.68249969482423,267.5252552120142,-3.9201594577501737,0.136427493429371,283.68249969482423,11.568004460872002,295.2505041556962,272.11449523395225,306.81850861656824,260.5464907730802,SASTASUNDR.BO,2023-08-08 21:45:11.347143
8,2023-07-21 00:00:00+05:30,263.6499938964844,267.20001220703125,262.75,265.25,14019,0.0,0.0,2023-07-21,278.35134180879606,281.05576817778825,37.52179271783428,22.375125714142946,281.0512166607395,286.2199996948242,270.98787976626346,-2.7044263689921877,1.1505742312242573,286.2199996948242,11.80202278026156,298.02202247508575,274.41797691456264,309.8240452553473,262.6159541343011,SASTASUNDR.BO,2023-08-08 21:45:11.347143
9,2023-07-20 00:00:00+05:30,253.5,269.95001220703125,253.5,263.6000061035156,728,0.0,0.0,2023-07-20,280.7334039558499,282.3202296320113,35.963001809334614,21.094503856075196,282.7145026250279,288.00249938964845,273.85681964939516,-1.5868256761614248,2.1143243812783683,288.00249938964845,11.141865882973653,299.1443652726221,276.8606335066748,310.2862311555958,265.7187676237011,SASTASUNDR.BO,2023-08-08 21:45:11.347143
10,2023-07-19 00:00:00+05:30,278.0,281.6499938964844,266.3999938964844,268.29998779296875,775,0.0,0.0,2023-07-19,283.8485672017289,283.817847514291,38.50393753192885,19.71537262430993,284.72655489045025,289.5274993896484,278.9852264223349,0.03071968743790876,3.0396118956383162,289.5274993896484,9.607748356829745,299.13524774647817,279.9197510328187,308.7429961033079,270.31200267598894,SASTASUNDR.BO,2023-08-08 21:45:11.347143
