Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,94.0,94.0,90.25,90.43000030517578,3439,0.0,0.0,2023-08-18,90.32018734014417,86.73757712742955,59.83954922981756,36.48494390252942,88.13362964706785,87.30250091552735,91.66853607047918,3.582610212714627,3.5357255578231004,87.30250091552735,5.710878254770168,93.01337917029751,81.59162266075718,98.72425742506768,75.88074440598702,STCINDIA.BO,2023-08-18 13:34:25.881456
2,2023-08-17 00:00:00+05:30,92.81999969482422,94.94999694824219,92.0999984741211,92.77999877929688,8823,0.0,0.0,2023-08-17,90.30022134650207,86.44218327320985,67.23840398264034,35.61554032311464,87.89190641989859,86.78050079345704,92.28780395313086,3.858038073292221,3.5240043941002184,86.78050079345704,5.884458765418115,92.66495955887515,80.89604202803892,98.54941832429327,75.0115832626208,STCINDIA.BO,2023-08-18 13:34:25.881456
3,2023-08-16 00:00:00+05:30,91.7300033569336,96.1500015258789,91.7300033569336,92.44999694824219,12859,0.0,0.0,2023-08-16,89.84935272235757,85.9351580327229,66.70154318831484,33.72633317240927,87.37737038206718,86.06050071716308,92.04170654004784,3.9141946896346695,3.440495974302218,86.06050071716308,5.991734331661727,92.05223504882481,80.06876638550135,98.04396938048653,74.07703205383963,STCINDIA.BO,2023-08-18 13:34:25.881456
4,2023-08-14 00:00:00+05:30,92.6500015258789,92.69999694824219,90.3499984741211,90.7300033569336,2717,0.0,0.0,2023-08-14,89.37650831765127,85.41397091948136,63.83316101156325,31.691802394726565,86.84340969089087,85.29550094604492,91.83756133595067,3.962537398169914,3.322071295469105,85.29550094604492,6.108594318782379,91.4040952648273,79.18690662726254,97.51268958360968,73.07831230848016,STCINDIA.BO,2023-08-18 13:34:25.881456
5,2023-08-11 00:00:00+05:30,93.51000213623047,99.19999694824219,91.75,92.69000244140625,11867,0.0,0.0,2023-08-11,89.13041831050903,84.98868832448518,70.23507605286856,29.978003053979254,86.43429456814954,84.69700088500977,92.3913403254592,4.141729986023847,3.1619547697939026,84.69700088500977,6.134451668781456,90.83145255379122,78.56254921622832,96.96590422257269,72.42809754744685,STCINDIA.BO,2023-08-18 13:34:25.881456
6,2023-08-10 00:00:00+05:30,91.55000305175781,97.55000305175781,91.4800033569336,95.0,18119,0.0,0.0,2023-08-10,88.48322119580044,84.3725831951315,78.89433216069737,27.393765023329124,85.77579900254356,83.96250076293946,92.24200926748566,4.110638000668942,2.917010965736416,83.96250076293946,6.005131080748823,89.96763184368828,77.95736968219063,95.9727629244371,71.9522386014418,STCINDIA.BO,2023-08-18 13:34:25.881456
7,2023-08-09 00:00:00+05:30,92.26000213623047,93.06999969482422,90.4000015258789,91.94999694824219,8113,0.0,0.0,2023-08-09,87.29835232230961,83.52238985074202,75.13594351508335,24.815981034626272,84.80483047649551,83.08800086975097,90.86301390122847,3.7759624715675955,2.6186042070032842,83.08800086975097,5.5709950660748255,88.6589959358258,77.51700580367614,94.22999100190063,71.94601073760131,STCINDIA.BO,2023-08-18 13:34:25.881456
8,2023-08-08 00:00:00+05:30,96.9000015258789,96.9000015258789,90.66999816894531,92.69000244140625,2503,0.0,0.0,2023-08-08,86.45259875395823,82.84818128294201,78.27630846493399,22.721056388992018,84.05270768999586,82.40400085449218,90.31952237772161,3.6044174710162196,2.329264640862206,82.40400085449218,5.25659888197706,87.66059973646924,77.14740197251513,92.9171986184463,71.89080309053806,STCINDIA.BO,2023-08-18 13:34:25.881456
9,2023-08-07 00:00:00+05:30,97.0,97.0,88.94999694824219,93.01000213623047,11477,0.0,0.0,2023-08-07,85.3185253562404,82.06083559026487,79.61243271755953,20.31482754425269,83.14351876879476,81.77550086975097,89.13428234587929,3.2576897659755275,2.010476433323703,81.77550086975097,4.682101296193901,86.45760216594488,77.09339957355706,91.13970346213877,72.41129827736317,STCINDIA.BO,2023-08-18 13:34:25.881456
10,2023-08-04 00:00:00+05:30,91.4800033569336,94.33000183105469,90.2699966430664,90.88999938964844,6457,0.0,0.0,2023-08-04,83.92007503260585,81.18490226658761,77.22042037821969,17.723504172994954,82.10494157222259,81.16000061035156,87.19642245070368,2.7351727660182377,1.6986731001607465,81.16000061035156,3.865401572389737,85.0254021827413,77.29459903796182,88.89080375513103,73.42919746557209,STCINDIA.BO,2023-08-18 13:34:25.881456
