Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,47.0,47.0,44.349998474121094,45.900001525878906,4948,0.0,0.0,2023-08-08,45.29630619368372,45.89578785138944,49.8764916316073,8.58349833042118,45.65797723027304,45.54750022888184,45.274616833892274,-0.5994816577057236,-0.7049566151343623,45.54750022888184,1.193124445061733,46.74062467394357,44.3543757838201,47.933749119005306,43.16125133875837,SHRADHA.NS,2023-08-08 21:26:19.744378
2,2023-08-07 00:00:00+05:30,45.0,45.75,43.29999923706055,45.400001525878906,23468,0.0,0.0,2023-08-07,45.186543406011864,45.89545075743029,47.76088805352353,9.183793900729755,45.63250098863032,45.62750015258789,44.961924487898955,-0.708907351418425,-0.7313253544915218,45.62750015258789,1.26921797975732,46.896718132345214,44.35828217283057,48.16593611210253,43.089064193073256,SHRADHA.NS,2023-08-08 21:26:19.744378
3,2023-08-04 00:00:00+05:30,44.04999923706055,45.79999923706055,44.04999923706055,44.20000076293945,5907,0.0,0.0,2023-08-04,45.14773283876332,45.935086695954396,42.33691858508031,8.82488399217519,45.656974616288366,45.64250011444092,44.74288596890897,-0.7873538571910785,-0.7369298552597959,45.64250011444092,1.2681601272560765,46.910660241696995,44.37433998718485,48.178820368953076,43.106179859928766,SHRADHA.NS,2023-08-08 21:26:19.744378
4,2023-08-03 00:00:00+05:30,45.0,45.900001525878906,44.25,45.0,3171,0.0,0.0,2023-08-03,45.32004776164038,46.073893570595594,45.245068269730346,9.031467350804599,45.81034028506193,45.75,45.01432857189373,-0.7538458089552122,-0.7243238547769751,45.75,1.2299977984756598,46.97999779847566,44.52000220152434,48.209995596951316,43.290004403048684,SHRADHA.NS,2023-08-08 21:26:19.744378
5,2023-08-02 00:00:00+05:30,44.650001525878906,46.0,44.20000076293945,45.45000076293945,4243,0.0,0.0,2023-08-02,45.37823826375682,46.159805056243236,46.92880766826924,9.417576060209697,45.89563926243687,45.87999992370605,45.021492857840585,-0.7815667924864158,-0.7169433662324158,45.87999992370605,1.2828215581661988,47.16282148187225,44.597178365539854,48.44564304003845,43.314356807373656,SHRADHA.NS,2023-08-08 21:26:19.744378
6,2023-08-01 00:00:00+05:30,45.0,46.0,44.5,44.5,1226,0.0,0.0,2023-08-01,45.36519053663271,46.21658939970754,42.75256146279,9.833385439569033,45.94254857817344,45.98749980926514,44.80723890529114,-0.8513988630748273,-0.7007875096689158,45.98749980926514,1.333956581773671,47.32145639103881,44.65354322749147,48.65541297281248,43.3195866457178,SHRADHA.NS,2023-08-08 21:26:19.744378
7,2023-07-31 00:00:00+05:30,46.5,47.0,44.0,44.54999923706055,4171,0.0,0.0,2023-07-31,45.522497906929566,46.35391655168414,42.9176148887426,10.504150454963648,46.09439579692853,46.23651237487793,44.960858357936715,-0.8314186447545708,-0.6631346713174379,46.23651237487793,1.4965904284758909,47.73310280335382,44.73992194640204,49.229693231829714,43.24333151792615,SHRADHA.NS,2023-08-08 21:26:19.744378
8,2023-07-28 00:00:00+05:30,45.400001525878906,47.5,44.099998474121094,45.0,4217,0.0,0.0,2023-07-28,45.69931584690575,46.498229936854024,44.348480933833905,11.226512779234772,46.256963855862,46.483024978637694,45.16628791837479,-0.7989140899482763,-0.6210636779581546,46.483024978637694,1.6062054295285015,48.089230408166195,44.87681954910919,49.695435837694696,43.27061411958069,SHRADHA.NS,2023-08-08 21:26:19.744378
9,2023-07-27 00:00:00+05:30,45.099998474121094,46.79999923706055,44.0,45.400001525878906,4451,0.0,0.0,2023-07-27,45.826464182706786,46.61808833180234,45.60342287656479,12.071038825536695,46.38927584068958,46.68724517822265,45.24943187756218,-0.7916241490955542,-0.5766010749606242,46.68724517822265,1.666255076812308,48.35350025503496,45.02099010141035,50.01975533184727,43.354735024598035,SHRADHA.NS,2023-08-08 21:26:19.744378
10,2023-07-26 00:00:00+05:30,44.5,46.0,44.0,45.099998474121094,1553,0.0,0.0,2023-07-26,45.904002847584586,46.71553527627621,44.5098766245575,12.51519818358029,46.49340997909071,46.881361389160155,45.174147053403814,-0.8115324286916277,-0.5228453064268916,46.881361389160155,1.7331981163174137,48.614559505477565,45.148163272842744,50.34775762179498,43.41496515652533,SHRADHA.NS,2023-08-08 21:26:19.744378
