Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,346.5,347.0,328.04998779296875,336.75,163032,0.0,0.0,2023-08-02,333.619227184042,323.59247628266047,57.34617534479965,43.08979407063715,328.8643950205617,331.88250122070315,335.12314350058426,10.026750901381547,12.858873604618433,331.88250122070315,8.51985742388565,340.4023586445888,323.3626437968175,348.9222160684744,314.84278637293187,CSLFINANCE.NS,2023-08-03 13:15:31.848918
2,2023-08-01 00:00:00+05:30,324.6000061035156,338.0,324.6000061035156,336.54998779296875,31488,0.0,0.0,2023-08-01,333.04999576295876,322.53987438527327,57.26350802268664,44.160735216791416,328.0343313385156,331.7325012207031,334.30971525087637,10.510121377685493,13.566904280427654,331.7325012207031,8.455818449190275,340.1883196698934,323.2766827715128,348.64413811908366,314.82086432232256,CSLFINANCE.NS,2023-08-03 13:15:31.848918
3,2023-07-31 00:00:00+05:30,337.5,340.45001220703125,319.3500061035156,329.1499938964844,63024,0.0,0.0,2023-07-31,332.41363357568423,321.4190653126576,54.21478335707724,45.973771835936,327.13794644857313,331.32250213623047,333.1895789798302,10.994568263026622,14.331100006113193,331.32250213623047,8.408603234113482,339.7311053703439,322.913898902117,348.13970860445744,314.5052956680035,CSLFINANCE.NS,2023-08-03 13:15:31.848918
4,2023-07-28 00:00:00+05:30,342.25,345.8500061035156,328.5,331.79998779296875,80233,0.0,0.0,2023-07-28,333.0070226082661,320.8005910259514,55.53210846126029,47.9262728103994,326.92615198037197,331.7175018310547,335.20937152150304,12.206431582314679,15.165232941884833,331.7175018310547,8.486371003414481,340.20387283446917,323.2311308276402,348.69024383788366,314.7447598242257,CSLFINANCE.NS,2023-08-03 13:15:31.848918
5,2023-07-27 00:00:00+05:30,333.8500061035156,349.8999938964844,331.6499938964844,347.0,113398,0.0,0.0,2023-07-27,333.2264834837747,319.92063928459,63.78719820047771,48.9274791702048,326.4131166316776,331.1300018310547,336.9140633857702,13.305844199184719,15.904933281777371,331.1300018310547,8.878040081955326,340.00804191301,322.2519617490994,348.88608199496537,313.37392166714403,CSLFINANCE.NS,2023-08-03 13:15:31.848918
6,2023-07-26 00:00:00+05:30,328.95001220703125,341.0,325.0,330.6000061035156,59916,0.0,0.0,2023-07-26,330.72220775355186,317.7542904273572,57.45007738639964,49.59623329119095,324.24607627711737,330.11500244140626,331.87109507865523,12.967917326194652,16.554705552425535,330.11500244140626,8.093973746612464,338.2089761880187,322.0210286947938,346.3029499346312,313.9270549481813,CSLFINANCE.NS,2023-08-03 13:15:31.848918
7,2023-07-25 00:00:00+05:30,335.70001220703125,339.0,325.0,325.70001220703125,33432,0.0,0.0,2023-07-25,330.7444262353766,316.72663317326453,55.27882339934382,50.84729488192561,323.57724155854913,330.1650024414063,332.506639566225,14.017793062112048,17.451402608983255,330.1650024414063,8.100213826061381,338.2652162674677,322.06478861534487,346.365430093529,313.9645747892835,CSLFINANCE.NS,2023-08-03 13:15:31.848918
8,2023-07-24 00:00:00+05:30,345.0,348.29998779296875,331.25,333.45001220703125,26841,0.0,0.0,2023-07-24,331.66159242234846,316.00876285056324,59.75722699200738,52.32120841245188,323.3537920166037,330.37750244140625,335.90995324582184,15.652829571785219,18.309804995701057,330.37750244140625,8.032377817106733,338.409880258513,322.3451246242995,346.4422580756197,314.3127468071928,CSLFINANCE.NS,2023-08-03 13:15:31.848918
9,2023-07-21 00:00:00+05:30,340.0,352.70001220703125,339.0,343.3500061035156,88985,0.0,0.0,2023-07-21,331.3364251887698,314.61346290204585,66.11027620075177,53.1267504700114,322.2910319965587,330.3425018310547,337.1399237652171,16.72296228672394,18.974048851680017,330.3425018310547,8.019800174992517,338.3623020060472,322.3227016560622,346.3821021810397,314.3029014810696,CSLFINANCE.NS,2023-08-03 13:15:31.848918
10,2023-07-20 00:00:00+05:30,335.0,343.20001220703125,331.20001220703125,337.95001220703125,43545,0.0,0.0,2023-07-20,329.15213774972506,312.3145394459283,64.18154120732109,52.93010126389066,320.07429788003685,329.13500213623047,334.03488259606775,16.837598303796767,19.536820492919038,329.13500213623047,7.77250721403653,336.907509350267,321.36249492219395,344.6800165643035,313.5899877081574,CSLFINANCE.NS,2023-08-03 13:15:31.848918
11,2023-07-19 00:00:00+05:30,330.5,337.6000061035156,328.1000061035156,330.04998779296875,21299,0.0,0.0,2023-07-19,327.552524212033,310.26370162504,61.180266649237225,53.14400887552757,318.1926437403532,328.5800018310547,332.077317790586,17.28882258699298,20.211626040199604,328.5800018310547,7.501514924189935,336.08151675524465,321.0784869068647,343.58303167943455,313.5769719826748,CSLFINANCE.NS,2023-08-03 13:15:31.848918
12,2023-07-18 00:00:00+05:30,340.1000061035156,342.8999938964844,328.54998779296875,333.95001220703125,44041,0.0,0.0,2023-07-18,327.09843992459014,308.68079873160576,63.62411011722544,53.65570181853672,316.94450226113054,325.71000213623046,333.0909827893946,18.417641192984377,20.94232690350126,325.71000213623046,14.564644937342134,340.27464707357257,311.14535719888835,354.83929201091473,296.5807122615462,CSLFINANCE.NS,2023-08-03 13:15:31.848918
13,2023-07-17 00:00:00+05:30,347.95001220703125,352.3500061035156,334.70001220703125,343.3999938964844,130944,0.0,0.0,2023-07-17,325.8526995096009,306.6592616535717,69.90709147734262,54.14473091661889,315.1544485826147,322.68750152587893,332.6614680805763,19.193437856029163,21.57349833113048,322.68750152587893,18.504231549016634,341.1917330748956,304.1832699768623,359.6959646239122,285.6790384278457,CSLFINANCE.NS,2023-08-03 13:15:31.848918
14,2023-07-14 00:00:00+05:30,315.04998779296875,345.0,315.04998779296875,340.1499938964844,132526,0.0,0.0,2023-07-14,322.6622823483493,303.7200030741387,68.92716894711714,53.82044373469799,312.18123328641786,319.00000152587893,327.29220517262223,18.942279274210648,22.168513449905806,319.00000152587893,21.297074013889294,340.29707553976823,297.7029275119896,361.59414955365753,276.4058534981003,CSLFINANCE.NS,2023-08-03 13:15:31.848918
15,2023-07-13 00:00:00+05:30,318.1499938964844,321.75,315.79998779296875,318.0,33535,0.0,0.0,2023-07-13,319.48269843050656,300.805603808351,60.86156903528418,53.76243264424458,309.2371532222004,315.91000213623045,320.86331081069113,18.67709462215555,22.975071993829594,315.91000213623045,22.515351365947495,338.4253535021779,293.39465077028296,360.9407048681254,270.8792994043355,CSLFINANCE.NS,2023-08-03 13:15:31.848918
16,2023-07-12 00:00:00+05:30,323.95001220703125,324.3999938964844,317.0,318.25,15939,0.0,0.0,2023-07-12,319.752279963326,299.4300521130191,61.02759028100695,54.97316626722886,308.3147482982215,313.5400024414063,322.29496621603664,20.322227850306888,24.049566336748104,313.5400024414063,24.67490689349908,338.21490933490537,288.8650955479072,362.8898162284044,264.19018865440813,CSLFINANCE.NS,2023-08-03 13:15:31.848918
17,2023-07-11 00:00:00+05:30,324.8999938964844,327.6499938964844,315.3500061035156,318.79998779296875,28158,0.0,0.0,2023-07-11,320.0254217748398,297.9244562820606,61.36957890875965,56.08832952255888,307.2689323296132,311.4500030517578,324.3174493240549,22.10096549277921,24.981400958358407,311.4500030517578,25.990171141640577,337.4401741933984,285.4598319101172,363.43034533503896,259.4696607684766,CSLFINANCE.NS,2023-08-03 13:15:31.848918
18,2023-07-10 00:00:00+05:30,333.8500061035156,333.8999938964844,317.0,321.6000061035156,21339,0.0,0.0,2023-07-10,320.24822795336183,296.25441376118795,63.03955099678478,57.28927456676043,306.0551370176811,308.29000396728514,327.076180089598,23.993814192173886,25.701509824753202,308.29000396728514,28.745506671852503,337.03551063913767,279.5444972954326,365.78101731099014,250.79899062358015,CSLFINANCE.NS,2023-08-03 13:15:31.848918
19,2023-07-07 00:00:00+05:30,333.70001220703125,334.0,322.25,327.45001220703125,20013,0.0,0.0,2023-07-07,320.0024501078793,294.2267663738017,66.55302735697337,58.35000089592714,304.4188350086459,304.20000381469725,329.8142670826391,25.77568373407763,26.12843373289803,304.20000381469725,32.34594334459879,336.545947159296,271.8540604700985,368.89189050389484,239.50811712549967,CSLFINANCE.NS,2023-08-03 13:15:31.848918
20,2023-07-06 00:00:00+05:30,337.0,339.45001220703125,317.54998779296875,333.70001220703125,52390,0.0,0.0,2023-07-06,318.64834790803354,291.5689067071433,70.44826249119227,58.74262249004465,301.99450056671054,299.4725028991699,330.996394520443,27.079441200890244,26.21662123260313,299.4725028991699,35.52247931140542,334.99498221057536,263.95002358776446,370.51746152198075,228.42754427635907,CSLFINANCE.NS,2023-08-03 13:15:31.848918
21,2023-07-05 00:00:00+05:30,327.1499938964844,339.0,327.1499938964844,333.75,98940,0.0,0.0,2023-07-05,315.91168167185214,288.19841826715225,70.47890542320661,59.16544574524813,298.65707828878203,294.62750244140625,329.6445856771488,27.713263404699887,26.00091624053135,294.62750244140625,37.17803783442783,331.80554027583406,257.44946460697844,368.98357811026193,220.27142677255057,CSLFINANCE.NS,2023-08-03 13:15:31.848918
22,2023-07-04 00:00:00+05:30,338.04998779296875,338.6499938964844,321.54998779296875,328.3500061035156,37085,0.0,0.0,2023-07-04,312.6683510667343,284.5542917285244,69.13241990386557,58.2070966758795,294.96308652970646,289.9025024414062,327.5918785157232,28.114059338209927,25.572829449489213,289.9025024414062,37.94144304650367,327.8439454879099,251.96105939490255,365.7853885344136,214.01961634839887,CSLFINANCE.NS,2023-08-03 13:15:31.848918
