Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,1436.0,1436.0,1409.0999755859375,1415.0999755859375,70547,0.0,0.0,2023-08-14,1414.6707368871384,1404.7538673848596,54.84992781626665,32.0037002261042,1409.1199222835407,1406.509991455078,1422.4089010400758,9.916869502278814,8.47405180996223,1406.509991455078,13.798434074045657,1420.3084255291237,1392.7115573810324,1434.1068596031694,1378.9131233069868,GLAXO.NS,2023-08-14 13:05:31.643990
2,2023-08-11 00:00:00+05:30,1431.5999755859375,1455.0999755859375,1428.8499755859375,1441.5999755859375,92402,0.0,0.0,2023-08-11,1414.5926934873569,1403.9261787287735,69.80788831807295,32.12758241672344,1408.4904429885514,1406.5674926757813,1426.063363767145,10.66651475858339,8.113347386883083,1406.5674926757813,13.838452693964905,1420.4059453697462,1392.7290399818164,1434.244398063711,1378.8905872878515,GLAXO.NS,2023-08-14 13:05:31.643990
3,2023-08-10 00:00:00+05:30,1440.5,1445.0,1422.0,1431.5999755859375,46169,0.0,0.0,2023-08-10,1409.6822785603422,1400.9122749802004,66.617978567989,30.46679808904622,1405.005229030932,1403.8574951171875,1418.2950578577484,8.770003580141747,7.475055543958005,1403.8574951171875,11.769246122753598,1415.626741239941,1392.0882489944338,1427.3959873626945,1380.3190028716804,GLAXO.NS,2023-08-14 13:05:31.643990
4,2023-08-09 00:00:00+05:30,1400.6500244140625,1442.0,1395.0,1433.300048828125,97914,0.0,0.0,2023-08-09,1405.6972427375067,1398.4572589317413,67.74789136462866,29.00874426992648,1402.205782025142,1402.3274963378906,1411.6425989936538,7.239983805765405,7.151318534912068,1402.3274963378906,9.79658926188067,1412.1240855997712,1392.53090707601,1421.9206748616518,1382.7343178141293,GLAXO.NS,2023-08-14 13:05:31.643990
5,2023-08-08 00:00:00+05:30,1399.0999755859375,1403.550048828125,1390.0,1400.6500244140625,45613,0.0,0.0,2023-08-08,1400.6785507210304,1395.6698357400307,53.76144837766503,27.540763203949243,1398.9327013090385,1400.4074951171874,1400.813874076418,5.0087149809996845,7.129152217198734,1400.4074951171874,6.671346032504749,1407.0788411496922,1393.7361490846827,1413.750187182197,1387.064803052178,GLAXO.NS,2023-08-14 13:05:31.643990
6,2023-08-07 00:00:00+05:30,1407.5999755859375,1410.0,1393.8499755859375,1399.0999755859375,45085,0.0,0.0,2023-08-07,1400.6837373222975,1395.2714206461083,52.86029258818335,27.7766251517261,1398.751930455878,1399.8424926757812,1400.8957989075955,5.412316676189221,7.659261526248496,1399.8424926757812,7.113573616578602,1406.9560662923598,1392.7289190592026,1414.0696399089384,1385.615345442624,GLAXO.NS,2023-08-14 13:05:31.643990
7,2023-08-04 00:00:00+05:30,1409.25,1410.0,1396.25,1401.5999755859375,13284,0.0,0.0,2023-08-04,1400.9716940016356,1394.965136250922,54.449622871695155,27.607670315195772,1398.715294126398,1399.7524963378905,1401.7937105684243,6.006557750713682,8.220997738763314,1399.7524963378905,7.134815914876356,1406.8873122527668,1392.6176804230142,1414.0221281676431,1385.482864508138,GLAXO.NS,2023-08-14 13:05:31.643990
8,2023-08-03 00:00:00+05:30,1405.0,1426.199951171875,1393.800048828125,1402.199951171875,79757,0.0,0.0,2023-08-03,1400.857460986308,1394.4343491041207,54.81692702580856,27.163360866037486,1398.4116434464463,1399.6949951171875,1401.8905780596676,6.423111882187413,8.77460773577572,1399.6949951171875,7.123768593533703,1406.8187637107212,1392.5712265236539,1413.9425323042549,1385.4474579301202,GLAXO.NS,2023-08-14 13:05:31.643990
9,2023-08-02 00:00:00+05:30,1408.9000244140625,1408.9000244140625,1388.0,1405.0,61211,0.0,0.0,2023-08-02,1400.6133718616597,1393.8131009387002,56.467566135028626,26.684873766943948,1398.0128742121906,1400.3599975585937,1401.7358915035638,6.800270922959498,9.362481699172797,1400.3599975585937,7.94352536769936,1408.303522926293,1392.4164721908944,1416.2470482939925,1384.472946823195,GLAXO.NS,2023-08-14 13:05:31.643990
10,2023-08-01 00:00:00+05:30,1403.4000244140625,1410.0,1391.3499755859375,1405.0,50880,0.0,0.0,2023-08-01,1399.8158031092341,1392.9181490137962,56.467566135028626,27.168211838463215,1397.277387287158,1401.1699951171875,1400.1038372553455,6.897654095437929,10.003034393226121,1401.1699951171875,9.172454280780746,1410.3424493979683,1391.9975408364066,1419.5149036787489,1382.825086555626,GLAXO.NS,2023-08-14 13:05:31.643990
11,2023-07-31 00:00:00+05:30,1399.949951171875,1414.4000244140625,1386.0,1396.0999755859375,54386,0.0,0.0,2023-07-31,1398.8732218563675,1391.9516009348997,52.551770035799606,27.35240357359589,1396.4644806858062,1401.9599975585938,1397.6557558830182,6.92162092146782,10.779379467673168,1401.9599975585938,10.148197732837465,1412.1081952914312,1391.8117998257565,1422.2563930242688,1381.6636020929188,GLAXO.NS,2023-08-14 13:05:31.643990
12,2023-07-28 00:00:00+05:30,1400.300048828125,1418.449951171875,1387.1500244140625,1395.199951171875,56528,0.0,0.0,2023-07-28,1399.3774484509913,1391.6197309628167,52.14758634228261,27.55076390373877,1396.5028496436871,1403.1424987792968,1398.4336460315583,7.757717488174649,11.743819104224505,1403.1424987792968,10.787201417167992,1413.9297001964649,1392.3552973621288,1424.716901613633,1381.5680959449608,GLAXO.NS,2023-08-14 13:05:31.643990
13,2023-07-27 00:00:00+05:30,1408.800048828125,1409.9000244140625,1391.699951171875,1400.300048828125,79298,0.0,0.0,2023-07-27,1400.1369934108307,1391.333313346092,54.59468878355011,27.66009299148576,1396.6399968512462,1404.6375,1400.0504934613998,8.803680064738728,12.740344508236968,1404.6375,11.664739323223383,1416.3022393232234,1392.9727606767767,1427.9669786464467,1381.3080213535534,GLAXO.NS,2023-08-14 13:05:31.643990
14,2023-07-26 00:00:00+05:30,1407.0,1414.8499755859375,1386.550048828125,1401.4000244140625,122943,0.0,0.0,2023-07-26,1400.1073469713224,1390.6159745075292,55.11266181804331,28.23864448661208,1396.2547282221012,1404.5875,1399.925715778037,9.491372463793141,13.724510619111527,1404.5875,11.686433043761461,1416.2739330437616,1392.9010669562385,1427.960366087523,1381.2146339124772,GLAXO.NS,2023-08-14 13:05:31.643990
15,2023-07-25 00:00:00+05:30,1392.0,1407.0,1380.0999755859375,1402.800048828125,98368,0.0,0.0,2023-07-25,1399.872314709006,1389.7532505150066,55.737627110473504,28.861699942901964,1395.7131180966317,1404.4409484863281,1399.1885614600244,10.11906419399952,14.782795157941122,1404.4409484863281,11.746731224735063,1416.187679711063,1392.6942172615932,1427.9344109357983,1380.947486036858,GLAXO.NS,2023-08-14 13:05:31.643990
16,2023-07-24 00:00:00+05:30,1405.0,1409.199951171875,1385.25,1391.9000244140625,43477,0.0,0.0,2023-07-24,1399.339999414621,1388.7095066499571,51.78485508105675,29.954128447516997,1394.9671253880533,1403.4569458007813,1397.382817775974,10.630492764663813,15.948727898926522,1403.4569458007813,12.678729535462326,1416.1356753362436,1390.778216265319,1428.814404871706,1378.0994867298566,GLAXO.NS,2023-08-14 13:05:31.643990
17,2023-07-21 00:00:00+05:30,1394.199951171875,1404.199951171875,1377.25,1398.3499755859375,50612,0.0,0.0,2023-07-21,1400.692722141995,1388.4542652288287,54.457060262362866,30.745895418483727,1395.2899781221574,1404.142236328125,1400.1242144569296,12.238456913166374,17.278286682492197,1404.142236328125,12.388271831775251,1416.5305081599001,1391.7539644963497,1428.9187799916754,1379.3656926645745,GLAXO.NS,2023-08-14 13:05:31.643990
18,2023-07-20 00:00:00+05:30,1408.9000244140625,1408.9000244140625,1390.050048828125,1393.699951171875,26689,0.0,0.0,2023-07-20,1401.1186760612784,1387.66260840026,52.827523089582144,31.85151293910571,1394.96787312597,1404.2728393554687,1401.0113338924255,13.456067661018324,18.538244124823652,1404.2728393554687,12.337658539146496,1416.6104978946153,1391.9351808163221,1428.9481564337616,1379.5975222771758,GLAXO.NS,2023-08-14 13:05:31.643990
19,2023-07-19 00:00:00+05:30,1420.0,1420.0,1397.449951171875,1401.8499755859375,124968,0.0,0.0,2023-07-19,1402.4675351320789,1387.179620978531,56.09400001305014,32.07731591211368,1395.101338594822,1404.5503967285156,1404.6670252527006,15.287914153547945,19.808788240774984,1404.5503967285156,12.148271914749328,1416.698668643265,1392.4021248137662,1428.8469405580142,1380.253852899017,GLAXO.NS,2023-08-14 13:05:31.643990
20,2023-07-18 00:00:00+05:30,1428.0,1428.0,1398.050048828125,1413.449951171875,118423,0.0,0.0,2023-07-18,1402.5798186859226,1386.0059926099384,61.08602697880598,31.711463102416875,1394.390955753652,1403.6383422851563,1406.0755500860819,16.573826075984243,20.939006762581744,1403.6383422851563,13.015471362085094,1416.6538136472413,1390.6228709230713,1429.6692850093266,1377.607399560986,GLAXO.NS,2023-08-14 13:05:31.643990
21,2023-07-17 00:00:00+05:30,1401.0,1460.0,1394.449951171875,1416.25,241291,0.0,0.0,2023-07-17,1400.6034309612041,1383.8104759249836,62.3293047056874,31.268563728342457,1392.3847457096285,1402.3393676757812,1402.388349543185,16.79295503622052,22.03030193423112,1402.3393676757812,13.278461946312381,1415.6178296220935,1389.060905729469,1428.896291568406,1375.7824437831564,GLAXO.NS,2023-08-14 13:05:31.643990
22,2023-07-14 00:00:00+05:30,1403.0,1403.0,1386.0,1387.4000244140625,100421,0.0,0.0,2023-07-14,1397.7586002268774,1381.2153139989823,53.21988631509463,30.791595171646932,1389.872613679063,1400.0351806640624,1395.4575243147774,16.543286227895123,23.33963865873377,1400.0351806640624,14.663687887490939,1414.6988685515535,1385.3714927765714,1429.3625564390443,1370.7078048890805,GLAXO.NS,2023-08-14 13:05:31.643990
23,2023-07-13 00:00:00+05:30,1399.9000244140625,1406.0999755859375,1395.0,1401.0,205403,0.0,0.0,2023-07-13,1399.641977647389,1380.720537165776,59.5201615434727,33.087783037442016,1390.1328862332737,1399.6965270996093,1399.4862742651349,18.92144048161299,25.03872676644343,1399.6965270996093,15.044127206645692,1414.740654306255,1384.6523998929636,1429.7847815129007,1369.6082726863178,GLAXO.NS,2023-08-14 13:05:31.643990
24,2023-07-12 00:00:00+05:30,1395.0,1410.0,1385.449951171875,1394.9000244140625,126011,0.0,0.0,2023-07-12,1399.3950644923689,1379.098180139038,57.42078940949404,34.9512151327834,1388.9889795209867,1397.885986328125,1398.7294113977023,20.296884353330825,26.568048337651035,1397.885986328125,16.938669350485608,1414.8246556786105,1380.9473169776395,1431.7633250290962,1364.0086476271538,GLAXO.NS,2023-08-14 13:05:31.643990
25,2023-07-11 00:00:00+05:30,1385.0,1408.75,1380.4000244140625,1389.3499755859375,202879,0.0,0.0,2023-07-11,1400.2123445066065,1377.8340325970362,55.469664424501154,36.95798815853566,1388.366764269084,1395.9625,1400.644104889522,22.378311909570357,28.135839333731084,1395.9625,19.313363267519822,1415.27586326752,1376.6491367324802,1434.5892265350396,1357.3357734649605,GLAXO.NS,2023-08-14 13:05:31.643990
26,2023-07-10 00:00:00+05:30,1405.0,1412.6500244140625,1394.300048828125,1397.300048828125,75127,0.0,0.0,2023-07-10,1402.1873206740008,1376.9127571579243,59.070008263450745,39.203219674929024,1388.263268340994,1393.2631103515625,1406.291169541314,25.27456351607657,29.575221189771266,1393.2631103515625,23.586406557535593,1416.8495169090982,1369.676703794027,1440.4359234666338,1346.0902972364913,GLAXO.NS,2023-08-14 13:05:31.643990
27,2023-07-07 00:00:00+05:30,1406.199951171875,1414.25,1395.449951171875,1400.449951171875,54164,0.0,0.0,2023-07-07,1403.075915555069,1375.2817738243082,60.515152904656716,40.4492328184512,1387.312028289717,1390.2713134765625,1410.7867298979083,27.794141730760884,30.650385608194938,1390.2713134765625,26.6441139550842,1416.9154274316465,1363.6271995214784,1443.5595413867309,1336.983085566394,GLAXO.NS,2023-08-14 13:05:31.643990
