Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,380.95001220703125,380.95001220703125,372.25,373.45001220703125,213512,0.0,0.0,2023-07-28,380.9202085520937,375.8000494162567,48.42256153624737,21.529212284424517,377.8525590579788,376.4675018310547,382.4493481552023,5.120159135837014,5.0550397786590615,376.4675018310547,10.82473980134186,387.29224163239655,365.6427620297128,398.1169814337384,354.818022228371,BPCL.BO,2023-08-03 13:40:52.810032
2,2023-07-26 00:00:00+05:30,385.3500061035156,394.95001220703125,383.79998779296875,386.8999938964844,322396,0.0,0.0,2023-07-26,382.2784260693778,375.98805239299475,60.12861060667111,22.956901375818262,378.31598504228907,376.72750091552734,386.94901612928777,6.290373676383069,5.038759939364573,376.72750091552734,10.81088847089965,387.538389386427,365.9166124446277,398.3492778573266,355.10572397372806,BPCL.BO,2023-08-03 13:40:52.810032
3,2023-07-24 00:00:00+05:30,388.8500061035156,391.75,387.6499938964844,389.54998779296875,48444,0.0,0.0,2023-07-24,381.4381410099039,375.11509707271557,62.91106814672249,22.873471064006537,377.4124051629001,376.05250091552733,386.9735272456894,6.323043937188345,4.725856505109948,376.05250091552733,10.560878827537145,386.61337974306446,365.4916220879902,397.17425857060164,354.930743260453,BPCL.BO,2023-08-03 13:40:52.810032
4,2023-07-21 00:00:00+05:30,385.04998779296875,392.8999938964844,385.04998779296875,390.5,79015,0.0,0.0,2023-07-21,379.96325977661945,373.9603058150953,63.89532744249687,22.138353124107002,376.1347648860508,375.2525009155273,385.6852969720497,6.002953961524156,4.326559647090349,375.2525009155273,10.079660318290726,385.33216123381806,365.1728405972366,395.4118215521088,355.09318027894585,BPCL.BO,2023-08-03 13:40:52.810032
5,2023-07-20 00:00:00+05:30,385.0,389.0,383.29998779296875,387.79998779296875,54230,0.0,0.0,2023-07-20,378.0474888269139,372.6371302803029,62.340386868735635,21.34668765036904,374.62263487405613,374.29750061035156,383.2779454580745,5.410358546610951,3.907461068481897,374.29750061035156,9.443757506119551,383.7412581164711,364.853743104232,393.18501562259064,355.4099855981125,BPCL.BO,2023-08-03 13:40:52.810032
6,2023-07-19 00:00:00+05:30,379.1499938964844,385.45001220703125,378.6499938964844,384.20001220703125,91531,0.0,0.0,2023-07-19,376.27430719672213,371.4241016792896,60.21920504969065,20.8204143578502,373.23554509311793,372.8875015258789,381.01692429062734,4.850205517432528,3.5317366989496337,372.8875015258789,9.42684798901185,382.31434951489075,363.4606535368671,391.74119750390264,354.0338055478552,BPCL.BO,2023-08-03 13:40:52.810032
7,2023-07-17 00:00:00+05:30,379.1499938964844,383.45001220703125,379.0,381.79998779296875,57317,0.0,0.0,2023-07-17,374.83326992212045,370.40202883707025,58.782019613558454,20.563187114173115,372.0813906600744,371.7375015258789,379.42538033242533,4.431241085050203,3.20211949432891,371.7375015258789,9.37695468974685,381.11445621562575,362.360546836132,390.49141090537256,352.9835921463852,BPCL.BO,2023-08-03 13:40:52.810032
8,2023-07-14 00:00:00+05:30,379.1000061035156,381.75,375.70001220703125,379.45001220703125,98355,0.0,0.0,2023-07-14,373.56659394560256,369.49019212059835,57.38209921664862,20.462337490954624,371.05838043555923,371.0750015258789,378.23807660215357,4.076401825004211,2.8948390966485866,371.0750015258789,9.092353047131173,380.1673545730101,361.98264847874776,389.2597076201413,352.89029543161655,BPCL.BO,2023-08-03 13:40:52.810032
9,2023-07-10 00:00:00+05:30,391.04998779296875,393.1000061035156,384.04998779296875,386.0,139995,0.0,0.0,2023-07-10,372.49688153443367,368.6934065136837,62.91230070863798,20.50047183802709,370.17505077540426,369.9075012207031,377.63210879971473,3.803475020749943,2.59944841455968,369.9075012207031,9.45236071732587,379.359861938029,360.45514050337727,388.81222265535484,351.0027797860514,BPCL.BO,2023-08-03 13:40:52.810032
10,2023-07-07 00:00:00+05:30,393.5,397.79998779296875,389.3999938964844,391.75,102396,0.0,0.0,2023-07-07,370.0417690861489,367.3088790347784,68.27613446827561,19.385042069678892,368.50926664649944,368.44500122070315,373.44816319957204,2.732890051370532,2.2984417630121143,368.44500122070315,9.08720481570691,377.53220603641006,359.35779640499624,386.61941085211697,350.2705915892893,BPCL.BO,2023-08-03 13:40:52.810032
