Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,19.34000015258789,19.489999771118164,18.899999618530273,19.280000686645508,7043,0.0,0.0,2023-07-28,19.38704910271109,19.530532615419105,46.102134247941166,28.50468873168308,19.45294966767704,19.229000091552734,19.368692849910488,-0.1434835127080163,-0.20698380597382524,19.229000091552734,0.3668056413731622,19.595805732925896,18.862194450179572,19.96261137429906,18.49538880880641,NECCLTD.BO,2023-08-03 04:30:44.546505
2,2023-07-26 00:00:00+05:30,19.31999969482422,20.299999237060547,19.18000030517578,19.200000762939453,33238,0.0,0.0,2023-07-26,19.40651245108665,19.550575169720993,44.89096581733104,28.23781169783687,19.471154823575095,19.23350009918213,19.413038931542978,-0.14406271863434483,-0.22285887929027748,19.23350009918213,0.3680143261723552,19.601514425354484,18.865485773009777,19.96952875152684,18.49747144683742,NECCLTD.BO,2023-08-03 04:30:44.546505
3,2023-07-24 00:00:00+05:30,19.989999771118164,19.989999771118164,19.309999465942383,19.329999923706055,15429,0.0,0.0,2023-07-24,19.444060030749775,19.578621122263517,46.466551773580036,27.232929287387897,19.499697356273582,19.247500038146974,19.51955801584474,-0.13456109151374207,-0.2425579194542606,19.247500038146974,0.37197737234313116,19.619477410490106,18.875522665803842,19.991454782833237,18.50354529346071,NECCLTD.BO,2023-08-03 04:30:44.546505
4,2023-07-21 00:00:00+05:30,19.450000762939453,20.610000610351562,18.989999771118164,19.93000030517578,6968,0.0,0.0,2023-07-21,19.464798232030454,19.598510818148114,54.693573992251785,26.50452104703211,19.517560243912268,19.26200008392334,19.61433706191408,-0.13371258611766024,-0.2695571264393902,19.26200008392334,0.38090762344094503,19.642907707364284,18.881092460482396,20.02381533080523,18.50018483704145,NECCLTD.BO,2023-08-03 04:30:44.546505
5,2023-07-20 00:00:00+05:30,19.700000762939453,19.940000534057617,19.209999084472656,19.3799991607666,1920,0.0,0.0,2023-07-20,19.380216036913122,19.5719916591859,46.65404784861129,25.72008140357203,19.474145500621372,19.236000061035156,19.45650544028323,-0.1917756222727789,-0.30351826151982275,19.236000061035156,0.34935137980856634,19.585351440843723,18.88664868122659,19.93470282065229,18.537297301418022,NECCLTD.BO,2023-08-03 04:30:44.546505
6,2023-07-19 00:00:00+05:30,18.899999618530273,19.950000762939453,18.899999618530273,19.739999771118164,12963,0.0,0.0,2023-07-19,19.38025546893976,19.587351059059444,52.29403229367294,25.707784770047684,19.484055641658717,19.2435001373291,19.49475858004154,-0.20709559011968182,-0.3314539213315837,19.2435001373291,0.35418230134660356,19.597682438675704,18.889317835982496,19.95186474002231,18.53513553463589,NECCLTD.BO,2023-08-03 04:30:44.546505
7,2023-07-17 00:00:00+05:30,19.06999969482422,19.959999084472656,19.06999969482422,19.5,3089,0.0,0.0,2023-07-17,19.314847413998233,19.575139162094743,48.43510331911894,25.69454224163685,19.457114154347195,19.24300012588501,19.372137984503226,-0.2602917480965097,-0.3625435041345591,19.24300012588501,0.35345078817357284,19.596450914058583,18.88954933771144,19.949901702232157,18.536098549537865,NECCLTD.BO,2023-08-03 04:30:44.546505
8,2023-07-14 00:00:00+05:30,19.729999542236328,20.0,19.459999084472656,19.459999084472656,6402,0.0,0.0,2023-07-14,19.28118330745246,19.581150295062322,47.781395921564624,25.30400562394275,19.452599854804795,19.263500118255614,19.30820697675484,-0.2999669876098636,-0.3881064431440714,19.263500118255614,0.38003160762093524,19.64353172587655,18.88346851063468,20.023563333497485,18.503436903013743,NECCLTD.BO,2023-08-03 04:30:44.546505
9,2023-07-10 00:00:00+05:30,19.360000610351562,19.43000030517578,19.059999465942383,19.200000762939453,4678,0.0,0.0,2023-07-10,19.248671347994243,19.590842391909497,43.45472093639994,23.975567713149662,19.451820988523966,19.29000015258789,19.232310922895927,-0.3421710439152541,-0.4101413070276233,19.29000015258789,0.4116207566323332,19.701620909220225,18.878379395955555,20.113241665852556,18.466758639323224,NECCLTD.BO,2023-08-03 04:30:44.546505
10,2023-07-07 00:00:00+05:30,19.639999389648438,19.639999389648438,19.110000610351562,19.440000534057617,3399,0.0,0.0,2023-07-07,19.257520545276932,19.6221097222271,46.77682280324086,23.16151873353782,19.47832838069076,19.33700008392334,19.24846600287416,-0.3645891769501688,-0.4271338728057156,19.33700008392334,0.45244483469936775,19.789444918622706,18.884555249223972,20.241889753322074,18.432110414524605,NECCLTD.BO,2023-08-03 04:30:44.546505
