Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,4780.0,4780.0,4632.85009765625,4651.25,483296,0.0,0.0,2023-08-14,4583.369587684076,4427.374342570205,60.93543905928605,28.640863385291592,4482.501583418631,4377.757495117187,4716.418918517842,155.99524511387062,107.40892406284715,4377.757495117187,309.3816010497133,4687.1390961669,4068.375894067474,4996.520697216614,3758.994293017761,DIXON.NS,2023-08-14 13:02:14.284003
2,2023-08-11 00:00:00+05:30,4809.0,4857.0,4770.0,4780.5498046875,428194,0.0,0.0,2023-08-11,4571.0276945357255,4409.464289975821,68.69077521622155,29.148685480273667,4464.738592199539,4361.8625,4749.003377776762,161.56340455990448,95.26234380009129,4361.8625,302.6847739828791,4664.547273982879,4059.177726017121,4967.232047965758,3756.492952034242,DIXON.NS,2023-08-14 13:02:14.284003
3,2023-08-10 00:00:00+05:30,4901.25,4928.4501953125,4751.5,4800.9501953125,788457,0.0,0.0,2023-08-10,4532.932765417221,4379.777448798886,69.99589450884045,28.501997278349062,4431.495306674491,4338.822509765625,4733.230164321392,153.15531661833484,78.68707861013799,4338.822509765625,286.2278220477739,4625.050331813399,4052.5946877178512,4911.2781538611725,3766.3668656700775,DIXON.NS,2023-08-14 13:02:14.284003
4,2023-08-09 00:00:00+05:30,4850.0498046875,4967.75,4816.2001953125,4901.35009765625,1394021,0.0,0.0,2023-08-09,4484.202323618079,4346.083629077797,76.65156277530772,27.805563830122566,4392.605318396806,4313.657495117188,4699.3701488258375,138.11869454028238,60.07001910808877,4313.657495117188,264.780801376884,4578.438296494072,4048.876693740304,4843.219097870956,3784.09589236342,DIXON.NS,2023-08-14 13:02:14.284003
5,2023-08-08 00:00:00+05:30,4707.0,4925.0,4700.0,4859.7998046875,2420251,0.0,0.0,2023-08-08,4408.357273792957,4301.662311591521,75.76604765522816,26.478485141323695,4339.0532363694965,4285.40498046875,4598.380174410631,106.69496220143628,40.55785025004036,4285.40498046875,226.09203647632805,4511.497016945078,4059.3129439924223,4737.589053421406,3833.220907516094,DIXON.NS,2023-08-14 13:02:14.284003
6,2023-08-07 00:00:00+05:30,4599.9501953125,4719.60009765625,4385.0498046875,4690.35009765625,1803022,0.0,0.0,2023-08-07,4326.276813630313,4257.011312143843,71.70177078691691,25.195637853531213,4284.237808125496,4261.732495117188,4467.670359272197,69.26550148647038,24.023572262191372,4261.732495117188,183.57378289232392,4445.3062780095115,4078.158712224864,4628.880060901835,3894.58492933254,DIXON.NS,2023-08-14 13:02:14.284003
7,2023-08-04 00:00:00+05:30,4500.4501953125,4816.85009765625,4465.0,4616.25,3660506,0.0,0.0,2023-08-04,4260.081671080142,4222.34420930285,69.63381514479914,24.61285921799142,4241.489146069627,4239.139990234375,4356.3304900801695,37.73746177729208,12.713089956121621,4239.139990234375,153.36671148247106,4392.506701716846,4085.7732787519035,4545.873413199317,3932.4065672694323,DIXON.NS,2023-08-14 13:02:14.284003
8,2023-08-03 00:00:00+05:30,4120.0,4485.0,4091.0,4443.35009765625,2318714,0.0,0.0,2023-08-03,4195.323793094713,4190.831746047078,63.92133786949224,23.263269294143345,4202.040635129588,4220.527490234375,4226.370735120254,4.492047047635424,6.456997000829004,4220.527490234375,125.1922254044169,4345.719715638792,4095.3352648299583,4470.9119410432095,3970.1430394255417,DIXON.NS,2023-08-14 13:02:14.284003
9,2023-08-02 00:00:00+05:30,4135.5498046875,4230.0,4082.0,4127.2998046875,473212,0.0,0.0,2023-08-02,4150.228101356252,4170.630277918344,46.99704941980509,23.476145293509273,4176.63963907415,4211.399975585938,4117.881053852256,-20.40217656209188,6.948234489127398,4211.399975585938,114.26987612261465,4325.669851708552,4097.130099463323,4439.939727831167,3982.860223340708,DIXON.NS,2023-08-14 13:02:14.284003
10,2023-08-01 00:00:00+05:30,4142.0,4158.0,4065.0,4135.5498046875,262912,0.0,0.0,2023-08-01,4154.3968825687525,4174.096715776812,47.537567744238864,24.628495655473024,4181.833305851693,4215.339990234375,4113.171678434634,-19.699833208059317,13.785837251932218,4215.339990234375,112.56326007249183,4327.903250306867,4102.776730161883,4440.466510379359,3990.2134700893916,DIXON.NS,2023-08-14 13:02:14.284003
11,2023-07-31 00:00:00+05:30,4020.0,4144.9501953125,4020.0,4122.0,230739,0.0,0.0,2023-07-31,4157.823624001708,4177.180468663957,46.60092444420558,24.9872221089604,4186.70525334266,4226.469995117188,4101.9826153081995,-19.356844662249387,22.157254866930103,4226.469995117188,115.23201308619763,4341.702008203385,4111.237982030991,4456.934021289583,3996.0059689447926,DIXON.NS,2023-08-14 13:02:14.284003
12,2023-07-28 00:00:00+05:30,4051.449951171875,4075.85009765625,4000.050048828125,4063.60009765625,306597,0.0,0.0,2023-07-28,4164.337010183836,4181.594906157074,42.49184933370314,25.206385523817573,4193.516332641888,4238.239990234375,4091.973922962299,-17.257895973237282,32.53577974922497,4238.239990234375,116.01903768085764,4354.259027915233,4122.220952553517,4470.2780655960905,4006.20191487266,DIXON.NS,2023-08-14 13:02:14.284003
13,2023-07-27 00:00:00+05:30,4117.9501953125,4117.9501953125,4036.10009765625,4050.449951171875,329479,0.0,0.0,2023-07-27,4182.652812461579,4191.03449083714,41.551450016557894,24.523812288766944,4207.19172579827,4254.489990234375,4106.160835615324,-8.381678375561023,44.98419867984053,4254.489990234375,112.99178936348267,4367.481779597858,4141.498200870892,4480.473568961341,4028.5064115074097,DIXON.NS,2023-08-14 13:02:14.284003
14,2023-07-26 00:00:00+05:30,4140.0,4185.7001953125,4070.050048828125,4087.199951171875,689375,0.0,0.0,2023-07-26,4206.689696332434,4202.281254010361,43.39284933861681,24.04085349157002,4223.69085996947,4271.512487792968,4134.016277837048,4.408442322072915,58.32566794369092,4271.512487792968,106.06744699434971,4377.579934787318,4165.445040798619,4483.647381781668,4059.377593804269,DIXON.NS,2023-08-14 13:02:14.284003
15,2023-07-25 00:00:00+05:30,4015.0,4133.89990234375,4002.60009765625,4112.89990234375,576624,0.0,0.0,2023-07-25,4228.4151045434455,4211.48775823744,44.67858686577748,23.76269931460142,4238.058324053427,4288.75498046875,4157.424441169634,16.927346306005347,71.80497434909542,4288.75498046875,102.4979616774451,4391.252942146195,4186.257018791304,4493.750903823639,4083.7590571138594,DIXON.NS,2023-08-14 13:02:14.284003
16,2023-07-24 00:00:00+05:30,4130.0,4166.0,3953.0,4014.85009765625,979320,0.0,0.0,2023-07-24,4249.417868579753,4219.374786708935,38.190457980516996,22.78721157418758,4251.232894759709,4299.419995117188,4179.686710582575,30.04308187081824,85.52438135986793,4299.419995117188,93.98014786894467,4393.400142986133,4205.439847248243,4487.380290855077,4111.459699379298,DIXON.NS,2023-08-14 13:02:14.284003
17,2023-07-21 00:00:00+05:30,4269.2001953125,4275.2998046875,4160.0,4176.39990234375,346342,0.0,0.0,2023-07-21,4292.066554202208,4235.73676183315,46.54151386063125,21.736686315280366,4276.11529445481,4321.022485351563,4262.1050170457365,56.32979236905794,99.39470623213035,4321.022485351563,72.27507413530228,4393.297559486865,4248.747411216261,4465.572633622168,4176.472337080958,DIXON.NS,2023-08-14 13:02:14.284003
18,2023-07-20 00:00:00+05:30,4341.0498046875,4365.0,4255.0,4265.35009765625,248590,0.0,0.0,2023-07-20,4313.096854540109,4240.483710592302,52.39979816204121,22.125422557583224,4286.6116515191325,4341.5574951171875,4304.957574396729,72.61314394780766,110.16093469789844,4341.5574951171875,86.05320025745071,4427.610695374638,4255.504294859737,4513.6638956320885,4169.4510946022865,DIXON.NS,2023-08-14 13:02:14.284003
19,2023-07-19 00:00:00+05:30,4334.9501953125,4363.7998046875,4301.0,4330.5,170391,0.0,0.0,2023-07-19,4321.778083064447,4238.494399627186,57.3056097007842,23.522966048991314,4288.849709820489,4355.21748046875,4324.761312766968,83.28368343726106,119.54788238542112,4355.21748046875,94.58062860037705,4449.798109069127,4260.636851868373,4544.3787376695045,4166.056223267996,DIXON.NS,2023-08-14 13:02:14.284003
20,2023-07-18 00:00:00+05:30,4356.10009765625,4379.35009765625,4270.0,4325.2001953125,214128,0.0,0.0,2023-07-18,4320.1922799852555,4231.133951597361,57.00151336796233,25.092058791393328,4284.465468748962,4371.449975585938,4321.8919691504525,89.05832838789411,128.61393212246114,4371.449975585938,115.63168312836984,4487.081658714308,4255.818292457568,4602.713341842677,4140.186609329198,DIXON.NS,2023-08-14 13:02:14.284003
21,2023-07-17 00:00:00+05:30,4342.0,4407.10009765625,4323.0498046875,4333.35009765625,321957,0.0,0.0,2023-07-17,4319.281749925756,4223.608652100151,57.58719737580244,26.78185097551857,4280.177602794905,4382.519970703125,4320.237856069429,95.67309782560551,138.50283305610287,4382.519970703125,121.4237174367224,4503.943688139848,4261.0962532664025,4625.36740557657,4139.672535829681,DIXON.NS,2023-08-14 13:02:14.284003
22,2023-07-14 00:00:00+05:30,4322.85009765625,4430.0,4294.64990234375,4319.75,460530,0.0,0.0,2023-07-14,4316.723868520212,4214.829336455663,56.901013267579444,27.973933061455252,4274.580498072659,4394.702465820313,4313.681735276017,101.89453206454891,149.2102668637272,4394.702465820313,128.2610835676831,4522.963549387996,4266.441382252629,4651.224632955679,4138.180298684946,DIXON.NS,2023-08-14 13:02:14.284003
23,2023-07-13 00:00:00+05:30,4350.0,4389.0,4260.10009765625,4297.64990234375,210165,0.0,0.0,2023-07-13,4316.173662796614,4206.435683372116,55.8225305209218,29.257713769387067,4269.825813659255,4397.369970703125,4310.647602914025,109.73797942449801,161.03920056352177,4397.369970703125,127.17035489802882,4524.540325601153,4270.199615805096,4651.710680499183,4143.029260907067,DIXON.NS,2023-08-14 13:02:14.284003
24,2023-07-12 00:00:00+05:30,4407.75,4415.0,4321.4501953125,4336.2998046875,233686,0.0,0.0,2023-07-12,4319.541619242589,4199.1385458543855,58.18706206850198,31.020121401019654,4266.8969622187815,4398.282470703125,4317.146453199161,120.40307338820367,173.8645058482777,4398.282470703125,126.4807684596658,4524.76323916279,4271.80170224346,4651.244007622457,4145.320933783793,DIXON.NS,2023-08-14 13:02:14.284003
25,2023-07-11 00:00:00+05:30,4253.85009765625,4400.0,4245.0,4386.35009765625,499626,0.0,0.0,2023-07-11,4316.494676434424,4188.1656451477365,61.30979889313806,32.23233857866844,4259.5913998536535,4390.719970703125,4307.569777454992,128.3290312866875,187.2298639632962,4390.719970703125,134.64041816270463,4525.36038886583,4256.07955254042,4660.000807028534,4121.439134377716,DIXON.NS,2023-08-14 13:02:14.284003
26,2023-07-10 00:00:00+05:30,4249.60009765625,4288.9501953125,4220.9501953125,4238.5,181972,0.0,0.0,2023-07-10,4303.793690757729,4172.310888947056,54.63095745987911,33.664267474053524,4246.248379032328,4375.1224609375,4268.179617354363,131.48280181067275,201.95507213244835,4375.1224609375,152.10910998985167,4527.231570927352,4223.013350947649,4679.340680917204,4070.904240957797,DIXON.NS,2023-08-14 13:02:14.284003
