Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,186.1999969482422,187.6999969482422,183.10000610351562,185.0500030517578,221219,0.0,0.0,2023-08-18,184.36408382246316,181.68246312764822,56.629971998852994,27.799460681779507,182.72865274024312,181.9000015258789,185.50976902320605,2.6816206948149386,2.6138338736445434,181.9000015258789,5.186141451226107,187.08614297710503,176.71386007465279,192.27228442833112,171.5277186234267,HEIDELBERG.NS,2023-08-18 13:02:36.912465
2,2023-08-17 00:00:00+05:30,186.1999969482422,188.9499969482422,184.6999969482422,186.0500030517578,244171,0.0,0.0,2023-08-17,184.23937123531869,181.41305993371947,58.67888462161537,27.458371891172845,182.48430007587316,181.39500122070314,185.73965200893014,2.826311301599219,2.5968871683519446,181.39500122070314,5.352346990079102,186.74734821078223,176.04265423062404,192.09969520086133,170.69030724054494,HEIDELBERG.NS,2023-08-18 13:02:36.912465
3,2023-08-16 00:00:00+05:30,189.0,189.85000610351562,184.0,185.25,456446,0.0,0.0,2023-08-16,183.91016545051158,181.0421044842764,57.53761899368877,26.32984279642364,182.1089629205169,180.885001373291,185.5844764875163,2.8680609662351912,2.5395311350401255,180.885001373291,5.371369910814542,186.25637128410554,175.51363146247647,191.62774119492008,170.14226155166193,HEIDELBERG.NS,2023-08-18 13:02:36.912465
4,2023-08-14 00:00:00+05:30,183.5,192.25,179.14999389648438,189.8000030517578,1299482,0.0,0.0,2023-08-14,183.66655916878642,180.7054728430185,67.36362108732307,25.114503771309117,181.77832743846605,180.322501373291,185.75171473127443,2.9610863257679227,2.457398677241359,180.322501373291,5.478198827872274,185.80070020116327,174.84430254541874,191.27889902903556,169.36610371754645,HEIDELBERG.NS,2023-08-18 13:02:36.912465
5,2023-08-11 00:00:00+05:30,183.25,184.8000030517578,181.8000030517578,183.5500030517578,223846,0.0,0.0,2023-08-11,182.5513875537007,179.97791042631937,58.27480598877421,23.80567712887809,180.93394053180376,179.70500106811522,183.72757057103271,2.5734771273813237,2.331476765109718,179.70500106811522,5.031504413639829,184.73650548175505,174.6734966544754,189.76800989539487,169.64199224083558,HEIDELBERG.NS,2023-08-18 13:02:36.912465
6,2023-08-10 00:00:00+05:30,182.85000610351562,186.14999389648438,181.75,182.3000030517578,774084,0.0,0.0,2023-08-10,182.3698210995085,179.69214301628432,55.999121986112776,24.118674314658886,180.65856552970334,179.34750061035157,183.81635433067015,2.6776780832241798,2.2709766745418163,179.34750061035157,4.99782898777247,184.34532959812404,174.3496716225791,189.3431585858965,169.35184263480664,HEIDELBERG.NS,2023-08-18 13:02:36.912465
7,2023-08-09 00:00:00+05:30,188.0,188.5,182.25,182.85000610351562,302980,0.0,0.0,2023-08-09,182.3825152900086,179.48351421344643,57.27541330952285,24.4557482070382,180.48578263264497,179.0800003051758,184.57452997012632,2.899001076562172,2.1693013223712256,179.0800003051758,4.974605099943497,184.05460540511928,174.1053952052323,189.0292105050628,169.13079010528878,HEIDELBERG.NS,2023-08-18 13:02:36.912465
8,2023-08-08 00:00:00+05:30,187.75,189.25,184.0,185.89999389648438,219726,0.0,0.0,2023-08-08,182.29751696028006,179.2141948622409,64.89104303710604,24.60778709821281,180.23691700413227,178.7675003051758,185.43679190343164,3.0833220980391616,1.9868763838234889,178.7675003051758,4.921336599724908,183.68883690490068,173.8461637054509,188.6101735046256,168.92482710572597,HEIDELBERG.NS,2023-08-18 13:02:36.912465
9,2023-08-07 00:00:00+05:30,189.0,190.0,186.39999389648438,187.75,301000,0.0,0.0,2023-08-07,181.64252115369746,178.67933093950143,70.1441500948722,24.013778392572956,179.64080364704256,178.36500091552733,185.20519090690524,2.9631902141960325,1.7127649552695705,178.36500091552733,4.627723893385002,182.99272480891233,173.73727702214234,187.62044870229732,169.10955312875734,HEIDELBERG.NS,2023-08-18 13:02:36.912465
10,2023-08-04 00:00:00+05:30,187.0,190.0,186.39999389648438,187.60000610351562,485630,0.0,0.0,2023-08-04,180.53207045436972,177.95367741466154,69.96106589672726,22.212541932909428,178.78720403094178,177.95250091552734,183.93278636035785,2.5783930397081747,1.400158640537955,177.95250091552734,4.082746948994311,182.03524786452164,173.86975396653304,186.11799481351596,169.7870070175387,HEIDELBERG.NS,2023-08-18 13:02:36.912465
