Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,90.05000305175781,93.98999786376953,90.0,92.36000061035156,5967,0.0,0.0,2023-08-10,86.09584758571681,81.13487504751316,68.52561796788713,38.594561659693255,83.00043550087973,82.44050064086915,89.46183940586943,4.960972538203649,4.308534067982477,82.44050064086915,5.605343900295869,88.04584454116501,76.83515674057328,93.65118844146089,71.2298128402774,AVONMORE.BO,2023-08-10 13:41:01.933700
2,2023-08-09 00:00:00+05:30,89.9000015258789,91.6500015258789,85.51000213623047,90.63999938964844,6446,0.0,0.0,2023-08-09,84.95691067214686,80.2368650024861,66.81869093533643,38.04588212989715,82.01521812093533,81.46900062561035,88.01275880362836,4.720045669660763,4.145424450427185,81.46900062561035,5.47796839006657,86.94696901567691,75.99103223554378,92.42493740574349,70.5130638454772,AVONMORE.BO,2023-08-10 13:41:01.933700
3,2023-08-08 00:00:00+05:30,84.6500015258789,88.5999984741211,84.0,87.9800033569336,4753,0.0,0.0,2023-08-08,83.9236218144193,79.40461425151312,64.01627656735641,37.83948999837127,81.10734640843921,80.64750061035156,86.69913851061831,4.519007562906182,4.001769145618789,80.64750061035156,5.257792490107815,85.90529310045937,75.38970812024374,91.16308559056719,70.13191563013592,AVONMORE.BO,2023-08-10 13:41:01.933700
4,2023-08-07 00:00:00+05:30,89.0,90.19999694824219,84.0,84.6500015258789,21480,0.0,0.0,2023-08-07,83.18609789759853,78.71858312307948,60.098837025669326,38.18919825059261,80.3839088349135,79.91500053405761,86.05870608746066,4.467514774519046,3.8724595412969407,79.91500053405761,5.202693230345694,85.1176937644033,74.71230730371192,90.320386994749,69.50961407336622,AVONMORE.BO,2023-08-10 13:41:01.933700
5,2023-08-04 00:00:00+05:30,91.0,91.0,88.16000366210938,88.16000366210938,17787,0.0,0.0,2023-08-04,82.91993360154754,78.24406965085554,67.26641976980574,38.56580713760021,79.93484644639082,79.0830005645752,86.76305836825154,4.675863950692005,3.7236957329914144,79.0830005645752,5.711284276292788,84.79428484086799,73.37171628828241,90.50556911716077,67.66043201198963,AVONMORE.BO,2023-08-10 13:41:01.933700
6,2023-08-03 00:00:00+05:30,91.5,94.19000244140625,89.4000015258789,92.80000305175781,30476,0.0,0.0,2023-08-03,81.9671935905363,77.45079492995522,78.80295296120057,37.196815869522375,79.0690404236836,78.12750053405762,86.06458572132262,4.516398660581075,3.4856536785662664,78.12750053405762,5.71132780810542,83.83882834216304,72.4161727259522,89.55015615026846,66.70484491784677,AVONMORE.BO,2023-08-10 13:41:01.933700
7,2023-07-28 00:00:00+05:30,85.0199966430664,86.94999694824219,83.81999969482422,85.08999633789062,19140,0.0,0.0,2023-07-28,79.9975918703142,76.22285828021101,71.17523810986,35.117344249033636,77.6236759365179,76.87200050354004,82.69687705610501,3.7747335901031818,3.227967433062564,76.87200050354004,5.036182091262531,81.90818259480257,71.8358184122775,86.9443646860651,66.79963632101497,AVONMORE.BO,2023-08-10 13:41:01.933700
8,2023-07-26 00:00:00+05:30,84.9000015258789,85.0,83.26000213623047,84.73999786376953,7474,0.0,0.0,2023-07-26,79.07170014893667,75.51348723559664,70.73126982237494,33.91005114279021,76.83774747321552,76.00350074768066,81.5003174152122,3.5582129133400286,3.091275893802409,76.00350074768066,5.042123977534837,81.0456247252155,70.96137677014582,86.08774870275033,65.91925279261099,AVONMORE.BO,2023-08-10 13:41:01.933700
9,2023-07-24 00:00:00+05:30,80.9000015258789,83.19999694824219,79.80999755859375,81.33000183105469,7782,0.0,0.0,2023-07-24,78.04110056442161,74.7753663853428,65.99253847568625,33.00160358035207,76.00593164263087,75.1700008392334,79.88047719093352,3.2657341790788053,2.9745416389180037,75.1700008392334,4.897673373736895,80.06767421297029,70.2723274654965,84.96534758670718,65.37465409175961,AVONMORE.BO,2023-08-10 13:41:01.933700
10,2023-07-21 00:00:00+05:30,78.0,81.80000305175781,78.0,79.0,8680,0.0,0.0,2023-07-21,77.44311851594288,74.25099554968585,62.09918720215205,32.42987209533893,75.44550320174416,74.47200088500976,79.15571487087293,3.192122966257031,2.901743503877803,74.47200088500976,4.9678289462490905,79.43982983125885,69.50417193876068,84.40765877750795,64.53634299251158,AVONMORE.BO,2023-08-10 13:41:01.933700
11,2023-07-20 00:00:00+05:30,78.80999755859375,81.30000305175781,78.80999755859375,80.75,2882,0.0,0.0,2023-07-20,77.16004915520521,73.87107519366073,67.48773407486385,32.160785939177806,75.07134564403302,73.94850082397461,79.23357230630938,3.2889739615444853,2.8291486382829962,73.94850082397461,5.016975032749914,78.96547585672452,68.9315257912247,83.98245088947444,63.91455075847478,AVONMORE.BO,2023-08-10 13:41:01.933700
12,2023-07-19 00:00:00+05:30,78.83999633789062,82.0,77.05000305175781,79.52999877929688,29566,0.0,0.0,2023-07-19,76.50733081978798,73.32076120915359,65.55274995480744,31.428042314665007,74.47359255393123,73.19900093078613,78.47535845946406,3.1865696106343933,2.714192307467624,73.19900093078613,5.066852282627622,78.26585321341375,68.1321486481585,83.33270549604137,63.065296365530884,AVONMORE.BO,2023-08-10 13:41:01.933700
13,2023-07-17 00:00:00+05:30,77.01000213623047,79.48999786376953,77.01000213623047,77.66000366210938,7809,0.0,0.0,2023-07-17,75.95775482715,72.82402220354213,62.3647198611736,30.638933795958913,73.94133926705064,72.60500106811523,77.94803829954765,3.1337326236078695,2.5960979816759315,72.60500106811523,4.981227881420391,77.58622894953562,67.62377318669483,82.56745683095602,62.642545305274446,AVONMORE.BO,2023-08-10 13:41:01.933700
14,2023-07-14 00:00:00+05:30,78.05000305175781,80.0,76.01000213623047,77.0999984741211,15223,0.0,0.0,2023-07-14,75.64825503897556,72.43714368685674,61.37057931463351,30.361677232522304,73.54990090967603,72.15800094604492,78.09205561826677,3.21111135211882,2.4616893211929467,72.15800094604492,4.904262288709178,77.0622632347541,67.25373865733575,81.96652552346328,62.34947636862657,AVONMORE.BO,2023-08-10 13:41:01.933700
