Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,119.1500015258789,122.30000305175781,119.1500015258789,119.75,2451,0.0,0.0,2023-08-09,127.88279171774994,132.98624333092994,27.9850731602141,19.39462045652172,131.46105311280272,133.41000022888184,122.42061807440331,-5.103451613179999,-3.0809364451234234,133.41000022888184,7.482112007419799,140.89211223630164,125.92788822146204,148.37422424372144,118.44577621404224,ISFT.BO,2023-08-09 13:45:17.179702
2,2023-08-08 00:00:00+05:30,123.1500015258789,123.1500015258789,118.05000305175781,118.69999694824219,6701,0.0,0.0,2023-08-08,129.3614811209772,134.04514279740434,25.605702099949326,19.719822156759193,132.69379554572933,134.63250007629395,123.75592711160495,-4.6836616764271355,-2.575307653109279,134.63250007629395,7.121488265333009,141.75398834162695,127.51101181096094,148.87547660695998,120.38952354562794,ISFT.BO,2023-08-09 13:45:17.179702
3,2023-08-07 00:00:00+05:30,127.05000305175781,127.69999694824219,120.5,121.75,6077,0.0,0.0,2023-08-07,131.29993278874718,135.2727544653373,28.110888723699787,20.07003937239955,134.16682697704377,135.96250038146974,126.2838921932863,-3.972821676590115,-2.0482191472798146,135.96250038146974,6.440698126278246,142.403198507748,129.5218022551915,148.84389663402624,123.08110412891324,ISFT.BO,2023-08-09 13:45:17.179702
4,2023-08-04 00:00:00+05:30,149.0,149.0,124.0,124.0999984741211,3795,0.0,0.0,2023-08-04,133.03628420488303,136.3545748225643,30.2267028468018,20.017971395308454,135.47386139567996,137.18250007629393,128.55083828992946,-3.3182906176812708,-1.5670685149522392,137.18250007629393,5.894650235777145,143.07715031207107,131.2878498405168,148.97180054784823,125.39319960473965,ISFT.BO,2023-08-09 13:45:17.179702
5,2023-08-03 00:00:00+05:30,130.89999389648438,131.1999969482422,124.69999694824219,125.80000305175781,6685,0.0,0.0,2023-08-03,134.66106342865794,137.33494093043976,31.8363183652817,19.323927170350526,136.6711101242651,138.2675003051758,130.7762581978336,-2.673877501781817,-1.1292629892699813,138.2675003051758,5.329935943471133,143.59743624864691,132.93756436170466,148.92737219211804,127.60762841823352,ISFT.BO,2023-08-09 13:45:17.179702
6,2023-07-28 00:00:00+05:30,131.0,133.64999389648438,127.19999694824219,129.3000030517578,2118,0.0,0.0,2023-07-28,136.27216531536706,138.25773596073432,35.44474305710261,20.423729340696777,137.81543718452903,139.4275001525879,133.26438577087148,-1.985570645367261,-0.7431093611420222,139.4275001525879,4.987311242090169,144.41481139467805,134.44018891049774,149.40212263676824,129.45287766840755,ISFT.BO,2023-08-09 13:45:17.179702
7,2023-07-26 00:00:00+05:30,131.5500030517578,137.8000030517578,128.35000610351562,130.35000610351562,5076,0.0,0.0,2023-07-26,137.53983118147784,138.97435459345243,36.60036778922139,21.893462286483178,138.71179867218916,140.3025001525879,135.2465771304283,-1.4345234119745953,-0.43249404008571246,140.3025001525879,4.640027770759958,144.94252792334785,135.66247238182794,149.5825556941078,131.02244461106798,ISFT.BO,2023-08-09 13:45:17.179702
8,2023-07-24 00:00:00+05:30,137.89999389648438,140.1999969482422,135.39999389648438,135.75,7085,0.0,0.0,2023-07-24,138.8470721047437,139.66430247264736,43.349885246046505,23.247361162499534,139.59198736362848,141.34249954223634,137.69486264388465,-0.8172303679036759,-0.18198669711349175,141.34249954223634,4.622891010889651,145.96539055312599,136.7196085313467,150.58828156401563,132.09671752045705,ISFT.BO,2023-08-09 13:45:17.179702
9,2023-07-21 00:00:00+05:30,140.9499969482422,143.4499969482422,136.14999389648438,137.25,22635,0.0,0.0,2023-07-21,139.41017612378798,139.97744667045916,45.51486243958379,23.0949416502625,139.99640708611568,142.25249938964845,138.66729396582696,-0.5672705466711818,-0.023175779415945702,142.25249938964845,5.21718945278845,147.4696888424369,137.03530993686,152.68687829522534,131.81812048407156,ISFT.BO,2023-08-09 13:45:17.179702
10,2023-07-20 00:00:00+05:30,142.1999969482422,143.35000610351562,135.89999389648438,140.1999969482422,39243,0.0,0.0,2023-07-20,139.80293541902216,140.1956424040959,50.082567253175064,22.735908209340423,140.2855025688647,142.38249969482422,139.3759409487404,-0.3927069850737439,0.11284791239786333,142.38249969482422,5.117417225818726,147.49991692064293,137.2650824690055,152.61733414646167,132.14766524318676,ISFT.BO,2023-08-09 13:45:17.179702
