Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,7.5,7.840000152587891,7.480000019073486,7.610000133514404,102466,0.0,0.0,2023-08-18,7.508675800064228,7.635023861872089,49.104616708030086,21.69975873420551,7.58330608363966,7.500499963760376,7.516816502289955,-0.1263480618078603,-0.1592507136277247,7.500499963760376,0.18647631418075764,7.686976277941134,7.314023649579618,7.873452592121891,7.1275473353988605,PARSVNATH.BO,2023-08-18 13:45:47.560781
2,2023-08-17 00:00:00+05:30,7.380000114440918,7.650000095367432,7.380000114440918,7.590000152587891,21605,0.0,0.0,2023-08-17,7.490253193982379,7.637025760140703,48.5716903953241,22.957812043846417,7.580496183652845,7.527999949455261,7.47022468667773,-0.14677256615832412,-0.16747637658269077,7.527999949455261,0.23714527241583824,7.7651452218711,7.290854677039423,8.002290494286937,7.053709404623585,PARSVNATH.BO,2023-08-18 13:45:47.560781
3,2023-08-16 00:00:00+05:30,7.349999904632568,7.510000228881836,7.199999809265137,7.349999904632568,26023,0.0,0.0,2023-08-16,7.472117383326831,7.6407878087449275,41.77858959670142,24.260276963166227,7.579495765870209,7.5584999322891235,7.4103369537226484,-0.16867042541809685,-0.17265232918878243,7.5584999322891235,0.2807559843007637,7.839255916589887,7.27774394798836,8.12001190089065,6.996987963687596,PARSVNATH.BO,2023-08-18 13:45:47.560781
4,2023-08-14 00:00:00+05:30,7.5,7.619999885559082,7.349999904632568,7.369999885559082,32198,0.0,0.0,2023-08-14,7.494320561271241,7.664050841073916,42.210024707867085,24.932540721908047,7.6036532249478554,7.598999929428101,7.440505478267687,-0.16973027980267474,-0.1736478051314538,7.598999929428101,0.3063520010747975,7.905351930502898,7.292647928353303,8.211703931577695,6.986295927278506,PARSVNATH.BO,2023-08-18 13:45:47.560781
5,2023-08-11 00:00:00+05:30,7.409999847412109,7.639999866485596,7.369999885559082,7.539999961853027,26506,0.0,0.0,2023-08-11,7.516924320491634,7.687574917515102,45.95574895396388,26.292141857155094,7.628248313304569,7.6379999160766605,7.475758274621989,-0.1706505970234682,-0.17462718646364855,7.6379999160766605,0.3247605661191845,7.962760482195845,7.313239349957476,8.28752104831503,6.988478783838292,PARSVNATH.BO,2023-08-18 13:45:47.560781
6,2023-08-10 00:00:00+05:30,7.550000190734863,7.570000171661377,7.329999923706055,7.409999847412109,22490,0.0,0.0,2023-08-10,7.512728749335016,7.699380913968068,42.32123896896736,27.843780518654594,7.637537613457363,7.665999937057495,7.443637431006469,-0.18665216463305168,-0.1756213338236936,7.665999937057495,0.3396654310774849,8.00566536813498,7.32633450598001,8.345330799212466,6.986669074902525,PARSVNATH.BO,2023-08-18 13:45:47.560781
7,2023-08-09 00:00:00+05:30,7.199999809265137,7.869999885559082,7.199999809265137,7.590000152587891,76629,0.0,0.0,2023-08-09,7.531406731502818,7.722531399292545,46.326898764610036,29.176060456852948,7.6614889572516,7.702499961853027,7.460456222803646,-0.19112466778972692,-0.17286362612135409,7.702499961853027,0.34977999095308654,8.052279952806114,7.3527199708999404,8.4020599437592,7.002939979946854,PARSVNATH.BO,2023-08-18 13:45:47.560781
8,2023-08-08 00:00:00+05:30,7.320000171661377,7.670000076293945,7.179999828338623,7.489999771118164,144766,0.0,0.0,2023-08-08,7.520753382214623,7.733133899028918,43.57168311723958,30.610823467220406,7.669014094584622,7.73299994468689,7.395684257911524,-0.21238051681429493,-0.16829836570426088,7.73299994468689,0.3656875076219788,8.09868745230887,7.3673124370649115,8.464374959930847,7.001624929442932,PARSVNATH.BO,2023-08-18 13:45:47.560781
9,2023-08-07 00:00:00+05:30,7.300000190734863,7.570000171661377,7.179999828338623,7.269999980926514,71108,0.0,0.0,2023-08-07,7.526344947868524,7.752584629261778,36.961002048169405,31.187928195158403,7.687857707581091,7.778499937057495,7.3485265013082035,-0.22623968139325434,-0.15727782792675238,7.778499937057495,0.3896863925222388,8.168186329579733,7.388813544535256,8.557872722101973,6.999127152013017,PARSVNATH.BO,2023-08-18 13:45:47.560781
10,2023-08-04 00:00:00+05:30,7.349999904632568,7.489999771118164,7.230000019073486,7.429999828338623,29455,0.0,0.0,2023-08-04,7.572953123676163,7.7911914011286,40.136415745062074,31.28087076946524,7.7318427314394675,7.841999936103821,7.387789761499048,-0.2182382774524374,-0.1400373645601269,7.841999936103821,0.4056131998931468,8.247613135996968,7.4363867362106735,8.653226335890114,7.030773536317527,PARSVNATH.BO,2023-08-18 13:45:47.560781
