Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,131.0500030517578,131.0500030517578,131.0500030517578,131.0500030517578,15539,0.0,0.0,2023-08-14,129.49129168334179,125.71715554515943,56.27038236110541,33.11144318676757,127.89657157825908,132.36849975585938,129.10209736734754,3.7741361381823566,5.6447830838484725,132.36849975585938,6.071515117969096,138.44001487382846,126.29698463789028,144.51152999179757,120.22546951992118,V2RETAIL.BO,2023-08-14 13:57:56.367985
2,2023-08-11 00:00:00+05:30,128.0,128.5,128.0,128.5,9857,0.0,0.0,2023-08-11,129.20788961635705,125.29052774463155,53.880760397997506,34.58062669994182,127.56463142315395,132.46649932861328,128.1281445251424,3.917361871725504,6.112444820265001,132.46649932861328,6.064927753109949,138.53142708172322,126.40157157550334,144.59635483483316,120.33664382239338,V2RETAIL.BO,2023-08-14 13:57:56.367985
3,2023-08-10 00:00:00+05:30,128.0,128.0,123.3499984741211,126.0,1818,0.0,0.0,2023-08-10,129.33659681933108,125.03376996420207,51.466346915555725,36.5419115503697,127.46617157295964,132.55249938964843,127.94221678771359,4.3028268551290125,6.661215557399874,132.55249938964843,6.017734059355491,138.57023344900392,126.53476533029294,144.5879675083594,120.51703127093745,V2RETAIL.BO,2023-08-14 13:57:56.367985
4,2023-08-09 00:00:00+05:30,129.9499969482422,129.9499969482422,125.8499984741211,125.8499984741211,490,0.0,0.0,2023-08-09,129.9432507864822,124.95647156133823,51.32437330464823,38.72781115678862,127.62050542274487,132.45349922180176,128.91332518157037,4.986779225143962,7.2508127329675895,132.45349922180176,6.14612276230791,138.59962198410966,126.30737645949385,144.74574474641759,120.16125369718594,V2RETAIL.BO,2023-08-14 13:57:56.367985
5,2023-08-08 00:00:00+05:30,128.0,129.0500030517578,128.0,128.39999389648438,1799,0.0,0.0,2023-08-08,130.68747847963874,124.8849894083156,53.80913591126554,40.65368828261426,127.80687457523157,132.0669994354248,130.44498853529498,5.802489071323137,7.816821109923496,132.0669994354248,6.792321254882175,138.859320690307,125.27467818054262,145.65164194518917,118.48235692566045,V2RETAIL.BO,2023-08-14 13:57:56.367985
6,2023-08-07 00:00:00+05:30,128.85000610351562,128.85000610351562,128.85000610351562,128.85000610351562,589,0.0,0.0,2023-08-07,131.103384767485,124.6037890492621,54.23942863630201,42.3527707595568,127.74444096246812,131.2719997406006,131.46748585470027,6.499595718222906,8.320404119573585,131.2719997406006,8.056893026434752,139.32889276703534,123.21510671416584,147.3857857934701,115.15821368773109,V2RETAIL.BO,2023-08-14 13:57:56.367985
7,2023-08-04 00:00:00+05:30,131.4499969482422,131.4499969482422,131.4499969482422,131.4499969482422,26,0.0,0.0,2023-08-04,131.51308997911582,124.26409168492182,56.670754272384244,44.03671074437146,127.62806568446312,130.18699951171874,132.7762257302926,7.248998294193996,8.775606219911253,130.18699951171874,9.69486357306995,139.88186308478868,120.49213593864879,149.57672665785864,110.79727236557883,V2RETAIL.BO,2023-08-14 13:57:56.367985
8,2023-08-03 00:00:00+05:30,134.10000610351562,134.10000610351562,134.10000610351562,134.10000610351562,77,0.0,0.0,2023-08-03,131.52456143927466,123.6892192638562,59.181494579025944,45.40930326862508,127.22575713038113,129.01199951171876,133.4393401213178,7.835342175418461,9.157258201340566,129.01199951171876,10.884788600784848,139.8967881125036,118.12721091093391,150.78157671328844,107.24242231014907,V2RETAIL.BO,2023-08-14 13:57:56.367985
9,2023-07-28 00:00:00+05:30,130.0,139.64999389648438,128.9499969482422,139.64999389648438,17268,0.0,0.0,2023-07-28,131.05629877304904,122.85635631668346,64.7613243374155,46.42974925137261,126.50215197531435,127.60699920654297,133.10900713021886,8.199942456365577,9.487737207821093,127.60699920654297,11.954469827091634,139.5614690336346,115.65252937945134,151.51593886072624,103.6980595523597,V2RETAIL.BO,2023-08-14 13:57:56.367985
10,2023-07-26 00:00:00+05:30,120.75,129.0500030517578,120.75,128.9499969482422,3938,0.0,0.0,2023-07-26,129.49380875060623,121.51286531029939,57.605678840564885,47.52869107894688,125.11816861519118,125.92449951171875,129.8385137470861,7.980943440306845,9.809685895684972,125.92449951171875,12.524691859300152,138.4491913710189,113.3998076524186,150.97388323031905,100.87511579311845,V2RETAIL.BO,2023-08-14 13:57:56.367985
