Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,163.0,168.5,160.5,167.14999389648438,7435528,0.0,0.0,2023-08-03,149.2429723921059,146.00483286375112,78.95600436594691,23.654543112326593,147.1261441454862,146.1400001525879,154.83502609881248,3.238139528354793,1.4622249167856662,146.1400001525879,6.238010207031119,152.37801035961903,139.90198994555678,158.61602056665015,133.66397973852565,STARCEMENT.NS,2023-08-03 21:24:42.064330
2,2023-08-02 00:00:00+05:30,145.5,162.9499969482422,145.5,158.6999969482422,8767050,0.0,0.0,2023-08-02,145.98715030040074,144.31321998113245,73.25815343223712,20.59348609156131,145.01837048748638,145.24500045776367,148.67754219997653,1.673930319268294,1.0182462638933845,145.24500045776367,3.917399972693318,149.16240043045698,141.32760048507035,153.0798004031503,137.41020051237703,STARCEMENT.NS,2023-08-03 21:24:42.064330
3,2023-08-01 00:00:00+05:30,146.0,147.0,143.25,143.8000030517578,155790,0.0,0.0,2023-08-01,143.67572363715684,143.16227782376367,51.96098636080719,17.782576558352094,143.57819928109103,144.46250076293944,143.6663148258437,0.5134458133931616,0.854325250049657,144.46250076293944,2.3295515265331113,146.79205228947257,142.13294923640632,149.12160381600566,139.80339770987322,STARCEMENT.NS,2023-08-03 21:24:42.064330
4,2023-07-31 00:00:00+05:30,144.75,145.9499969482422,143.10000610351562,145.1999969482422,190596,0.0,0.0,2023-07-31,143.65312737995666,143.11125980552413,55.84107166223675,17.57446144802918,143.55485151575766,144.44000091552735,143.5994707128866,0.5418675744325299,0.9395451092137808,144.44000091552735,2.3384431648330817,146.77844408036043,142.10155775069427,149.1168872451935,139.7631145858612,STARCEMENT.NS,2023-08-03 21:24:42.064330
5,2023-07-28 00:00:00+05:30,142.60000610351562,143.85000610351562,141.0500030517578,142.10000610351562,147313,0.0,0.0,2023-07-28,143.37187836754111,142.94416083410667,47.83124028666208,17.687615084124147,143.38167831233824,144.33500137329102,142.79920759520883,0.4277175334344463,1.0389644929090935,144.33500137329102,2.3496417007595514,146.68464307405057,141.98535967253147,149.03428477481012,139.63571797177192,STARCEMENT.NS,2023-08-03 21:24:42.064330
6,2023-07-27 00:00:00+05:30,143.85000610351562,144.64999389648438,141.4499969482422,142.60000610351562,134814,0.0,0.0,2023-07-27,143.6031278700912,143.01169321255395,49.166917308618956,18.54578711138515,143.51659117642484,144.27500076293944,143.14880834105543,0.5914346575372633,1.1917762327777555,144.27500076293944,2.4238679111349537,146.6988686740744,141.8511328518045,149.12273658520934,139.42726494066955,STARCEMENT.NS,2023-08-03 21:24:42.064330
7,2023-07-26 00:00:00+05:30,143.89999389648438,144.60000610351562,142.0,142.8000030517578,161959,0.0,0.0,2023-07-26,143.78551364583225,143.044628181277,49.68222443988329,19.30119991874088,143.61307381567843,144.21250076293944,143.42320945982533,0.7408854645552481,1.3418616265878784,144.21250076293944,2.4846840211110255,146.69718478405048,141.7278167418284,149.18186880516149,139.2431327207174,STARCEMENT.NS,2023-08-03 21:24:42.064330
8,2023-07-25 00:00:00+05:30,145.75,148.89999389648438,141.8000030517578,142.89999389648438,422724,0.0,0.0,2023-07-25,143.96469739020944,143.06419819163855,49.925163861408116,19.88885307623032,143.6986602118806,144.30750045776367,143.7348126638591,0.9004991985708841,1.492105667096036,144.30750045776367,2.4640728257007596,146.77157328346442,141.8434276320629,149.23564610916517,139.37935480636216,STARCEMENT.NS,2023-08-03 21:24:42.064330
9,2023-07-24 00:00:00+05:30,144.14999389648438,149.39999389648438,142.3000030517578,145.75,503566,0.0,0.0,2023-07-24,144.158279843614,143.07733453525088,57.34614574506035,20.521710322757404,143.78273035034334,144.29750061035156,144.15222204754645,1.0809453083631126,1.640007284227324,144.29750061035156,2.470482967813719,146.76798357816529,141.82701764253784,149.238466545979,139.35653467472412,STARCEMENT.NS,2023-08-03 21:24:42.064330
10,2023-07-21 00:00:00+05:30,143.0,144.25,140.10000610351562,143.0,305238,0.0,0.0,2023-07-21,143.86887617881655,142.86352129807094,50.79261555983395,21.017487103600338,143.57564933459,144.08500061035156,143.35333307131964,1.0053548807456139,1.7797727781933765,144.08500061035156,2.521231591054421,146.606232201406,141.56376901929713,149.1274637924604,139.04253742824272,STARCEMENT.NS,2023-08-03 21:24:42.064330
