Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,34.0,34.0,33.900001525878906,33.900001525878906,26,0.0,0.0,2023-08-07,29.651761885703653,29.310080489236253,66.0975370974443,22.337755735012912,29.261752944727867,28.780999851226806,31.343412027489148,0.3416813964674006,-0.45222097574953996,28.780999851226806,2.338195146069207,31.119194997296013,26.4428047051576,33.45739014336522,24.10460955908839,EQUIPPP.BO,2023-08-07 13:49:24.020779
2,2023-07-28 00:00:00+05:30,32.11000061035156,33.66999816894531,32.11000061035156,33.66999816894531,1051,0.0,0.0,2023-07-28,28.87935467839906,28.94288680630484,65.57906022499189,21.370411332574225,28.773516251975124,28.392999744415285,30.065117278294267,-0.06353212790578056,-0.6506965688037751,28.392999744415285,2.072829212201749,30.465828956617035,26.320170532213535,32.538658168818785,24.247341320011785,EQUIPPP.BO,2023-08-07 13:49:24.020779
3,2023-07-26 00:00:00+05:30,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,1781,0.0,0.0,2023-07-26,28.008328589208833,28.564717897293605,57.36620407909793,20.462927506986137,28.25809710282037,28.01749982833862,28.262676832968744,-0.5563893080847713,-0.7974876790282738,28.01749982833862,1.7161059092613649,29.733605737599987,26.301393919077256,31.449711646861353,24.58528800981589,EQUIPPP.BO,2023-08-07 13:49:24.020779
4,2023-07-24 00:00:00+05:30,26.450000762939453,27.719999313354492,26.450000762939453,27.719999313354492,1224,0.0,0.0,2023-07-24,27.546206653235796,28.40589539011225,46.64344859595958,21.068788889837343,28.01684424658456,27.830999851226807,27.119015630922842,-0.8596887368764534,-0.8577622717641493,27.830999851226807,1.6267529626702082,29.457752813897017,26.204246888556597,31.084505776567223,24.57749392588639,EQUIPPP.BO,2023-08-07 13:49:24.020779
5,2023-07-21 00:00:00+05:30,27.450000762939453,27.450000762939453,26.399999618530273,26.399999618530273,243,0.0,0.0,2023-07-21,27.514607987759668,28.46076707625287,40.12067829542178,21.302831995915952,28.04809108166141,27.76999988555908,26.818523789707015,-0.9461590884932036,-0.8572806554860732,27.76999988555908,1.6537835153607183,29.4237834009198,26.116216370198362,31.077566916280517,24.462432854837644,EQUIPPP.BO,2023-08-07 13:49:24.020779
6,2023-07-20 00:00:00+05:30,27.200000762939453,27.200000762939453,26.5,26.5,176,0.0,0.0,2023-07-20,27.717264054892286,28.625628472870677,40.468698902473214,21.264181073457475,28.221574393569952,27.75399990081787,27.02778587529538,-0.9083644179783903,-0.8350610472342905,27.75399990081787,1.6692115621811916,29.423211462999063,26.084788338636677,31.092423025180253,24.415576776455488,EQUIPPP.BO,2023-08-07 13:49:24.020779
7,2023-07-19 00:00:00+05:30,27.899999618530273,27.899999618530273,26.399999618530273,26.43000030517578,1938,0.0,0.0,2023-07-19,27.93858479214543,28.795678750700333,40.1311388489993,20.957312619178794,28.40279275078784,27.80049991607666,27.29167881294307,-0.857093958554902,-0.8167352045482655,27.80049991607666,1.6452210298701309,29.445720945946793,26.155278886206528,31.09094197581692,24.5100578563364,EQUIPPP.BO,2023-08-07 13:49:24.020779
8,2023-07-17 00:00:00+05:30,27.989999771118164,27.989999771118164,26.34000015258789,27.709999084472656,4706,0.0,0.0,2023-07-17,28.212872880685367,28.984933026342297,44.40657251431979,20.626838899186367,28.610455113483845,27.92249994277954,27.72251806682671,-0.7720601456569298,-0.8066455160466064,27.92249994277954,1.6286283446710828,29.551128287450624,26.29387159810846,31.17975663212171,24.665243253437374,EQUIPPP.BO,2023-08-07 13:49:24.020779
9,2023-07-14 00:00:00+05:30,27.899999618530273,27.899999618530273,26.010000228881836,26.90999984741211,2642,0.0,0.0,2023-07-14,28.30430447999677,29.086927741691866,40.74274021596364,20.270944123809908,28.70523995864292,28.03400001525879,27.728777558003735,-0.7826232616950968,-0.8152918586440255,28.03400001525879,1.6885478363004556,29.722547851559245,26.345452178958336,31.411095687859703,24.656904342657878,EQUIPPP.BO,2023-08-07 13:49:24.020779
10,2023-07-10 00:00:00+05:30,27.0,27.950000762939453,26.5,26.510000228881836,720,0.0,0.0,2023-07-10,28.55781441319398,29.261081973234248,38.872336958426935,19.808408600743707,28.894212601930374,28.264000034332277,28.138166413299544,-0.7032675600402669,-0.8234590078812577,28.264000034332277,1.8343776091538675,30.098377643486145,26.429622425178408,31.93275525264001,24.595244816024543,EQUIPPP.BO,2023-08-07 13:49:24.020779
11,2023-07-07 00:00:00+05:30,28.5,28.5,27.25,27.75,318,0.0,0.0,2023-07-07,28.930144264887097,29.48116851278244,42.757241724527766,19.55636803477394,29.145182325409166,28.563500022888185,28.952249505508398,-0.5510242478953415,-0.8535068698415053,28.563500022888185,2.0132071634328983,30.576707186321084,26.550292859455286,32.58991434975398,24.537085696022388,EQUIPPP.BO,2023-08-07 13:49:24.020779
12,2023-06-30 00:00:00+05:30,30.149999618530273,30.149999618530273,28.610000610351562,29.540000915527344,39731,0.0,0.0,2023-06-30,29.144715949412024,29.619661993805032,49.37117575323717,19.673845685660826,29.292043622820657,28.72449998855591,29.553374258262593,-0.4749460443930076,-0.9291275253280461,28.72449998855591,2.0726044554202407,30.79710444397615,26.65189553313567,32.86970889939639,24.57929107771543,EQUIPPP.BO,2023-08-07 13:49:24.020779
13,2023-06-28 00:00:00+05:30,30.0,30.5,29.100000381469727,29.1299991607666,2324,0.0,0.0,2023-06-28,29.072845955572873,29.626034880067245,47.64882026614585,20.58510360674988,29.265942855167324,28.722499942779542,29.560060929630218,-0.5531889244943713,-1.0426728955618056,28.722499942779542,2.071795227715697,30.79429517049524,26.650704715063846,32.866090398210936,24.57890948734815,EQUIPPP.BO,2023-08-07 13:49:24.020779
14,2023-06-27 00:00:00+05:30,30.75,31.0,29.75,30.239999771118164,2364,0.0,0.0,2023-06-27,29.06245446371947,29.665717737611295,52.104956137980714,21.874501750759997,29.280252717735824,28.767000007629395,29.775091814062026,-0.6032632738918267,-1.1650438883286642,28.767000007629395,2.090482451296784,30.857482458926178,26.676517556332612,32.947964910222964,24.586035105035826,EQUIPPP.BO,2023-08-07 13:49:24.020779
15,2023-06-26 00:00:00+05:30,30.049999237060547,30.75,29.100000381469727,30.75,30292,0.0,0.0,2023-06-26,28.848355316919708,29.619775174930748,54.2703214736414,23.432913896198652,29.179226712116627,28.83450002670288,29.542637835533956,-0.7714198580110398,-1.3054890419378735,28.83450002670288,2.161148539283729,30.99564856598661,26.67335148741915,33.156797105270336,24.51220294813542,EQUIPPP.BO,2023-08-07 13:49:24.020779
16,2023-06-23 00:00:00+05:30,31.299999237060547,31.299999237060547,30.0,30.549999237060547,5008,0.0,0.0,2023-06-23,28.502601738177837,29.529357188925207,53.56765719025633,25.2037106783558,29.013882155497324,28.95950002670288,28.93895675330093,-1.0267554507473697,-1.4390063379195819,28.95950002670288,2.342464930194163,31.301964956897045,26.617035096508715,33.644429887091206,24.274570166314554,EQUIPPP.BO,2023-08-07 13:49:24.020779
17,2023-06-22 00:00:00+05:30,29.0,29.920000076293945,28.0,29.850000381469727,9159,0.0,0.0,2023-06-22,28.13034764747189,29.44770582507438,51.12702776450806,26.607358623145583,28.852185620595932,29.182000064849852,28.133435511421112,-1.3173581776024896,-1.5420690597126347,29.182000064849852,2.6874319955591677,31.869432060409018,26.494568069290686,34.55686405596819,23.807136073731517,EQUIPPP.BO,2023-08-07 13:49:24.020779
