Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,1928.0,1968.0,1885.0,1912.0,85603,0.0,0.0,2023-08-16,1710.757908661038,1682.3447186054127,70.60719356867259,22.063666102127954,1691.1053185313194,1693.1575012207031,1780.9119591243448,28.413190055625364,5.044361284749362,1693.1575012207031,97.69042890372444,1790.8479301244276,1595.4670723169786,1888.538359028152,1497.7766434132543,TIIL.NS,2023-08-16 13:18:05.932710
2,2023-08-14 00:00:00+05:30,1774.800048828125,1973.0,1730.300048828125,1921.1500244140625,529684,0.0,0.0,2023-08-14,1674.1684375084994,1663.9722960938457,71.69385924330233,19.68868108474156,1667.853246797774,1682.042498779297,1715.367938686517,10.196141414653766,-0.7978459079696383,1682.042498779297,83.02632045683002,1765.068819236127,1599.0161783224669,1848.095139692957,1515.9898578656368,TIIL.NS,2023-08-16 13:18:05.932710
3,2023-08-11 00:00:00+05:30,1606.050048828125,1671.9000244140625,1606.050048828125,1644.25,32709,0.0,0.0,2023-08-11,1629.2626944347608,1643.3980778282282,50.12325765161197,17.131004912171598,1641.1904281013228,1670.9125,1612.4768958227442,-14.135383393467464,-3.5463427386254893,1670.9125,61.38600081293048,1732.2985008129303,1609.5264991870695,1793.6845016258608,1548.140498374139,TIIL.NS,2023-08-16 13:18:05.932710
4,2023-08-10 00:00:00+05:30,1571.5999755859375,1615.0,1561.1500244140625,1598.25,11358,0.0,0.0,2023-08-10,1626.5377297865352,1643.3299240544864,43.47908391178727,17.81650319939888,1640.868367901462,1672.0174987792968,1596.5903437341162,-16.792194267951118,-0.8990825749149955,1672.0174987792968,61.078934303352085,1733.096433082649,1610.9385644759448,1794.175367386001,1549.8596301725927,TIIL.NS,2023-08-16 13:18:05.932710
5,2023-08-09 00:00:00+05:30,1563.3499755859375,1586.0,1553.050048828125,1571.5999755859375,9077,0.0,0.0,2023-08-09,1631.680953384087,1646.9363179788452,39.11592197062465,18.40651110120935,1645.3545118910895,1673.292498779297,1595.7605156011741,-15.255364594758248,3.0741953483440354,1673.292498779297,59.708803529377626,1733.0013023086744,1613.5836952499194,1792.7101058380522,1553.8748917205417,TIIL.NS,2023-08-16 13:18:05.932710
6,2023-08-08 00:00:00+05:30,1611.0,1617.699951171875,1557.050048828125,1573.5999755859375,8795,0.0,0.0,2023-08-08,1642.6047675292052,1652.9632253702778,39.32748335242712,18.15556639808141,1653.1181472916317,1675.604998779297,1607.8407856087922,-10.35845784107255,7.656585334119606,1675.604998779297,56.36499199946747,1731.9699907787644,1619.2400067798294,1788.334982778232,1562.8750147803619,TIIL.NS,2023-08-16 13:18:05.932710
7,2023-08-07 00:00:00+05:30,1577.699951171875,1623.6500244140625,1567.5,1601.8499755859375,16883,0.0,0.0,2023-08-07,1655.151093337072,1659.312285353025,42.330367935884155,17.967145749776446,1661.4884811553889,1678.792498779297,1624.9611906202194,-4.161192015952793,12.160346127917643,1678.792498779297,51.92020854752284,1730.7127073268198,1626.872290231774,1782.6329158743426,1574.9520816842512,TIIL.NS,2023-08-16 13:18:05.932710
8,2023-08-04 00:00:00+05:30,1625.6500244140625,1638.4000244140625,1541.550048828125,1583.25,38743,0.0,0.0,2023-08-04,1664.8422056554602,1663.9092701343918,39.50638661657303,17.9722848778785,1667.766218583752,1679.2974975585937,1636.5167981373604,0.9329355210684298,16.24073066388525,1679.2974975585937,51.176231570141894,1730.4737291287356,1628.1212659884518,1781.6499606988775,1576.94503441831,TIIL.NS,2023-08-16 13:18:05.932710
9,2023-08-03 00:00:00+05:30,1674.0,1674.0,1605.050048828125,1617.550048828125,16156,0.0,0.0,2023-08-03,1679.6771521382711,1670.362011745143,43.12225482642464,17.97781932352687,1676.6626626451998,1682.9474975585938,1663.1501972060403,9.315140393128104,20.067679449589455,1682.9474975585938,46.34012824706827,1729.2876258056622,1636.6073693115254,1775.6277540527303,1590.2672410644573,TIIL.NS,2023-08-16 13:18:05.932710
10,2023-08-02 00:00:00+05:30,1717.0,1717.0,1633.550048828125,1664.0999755859375,12969,0.0,0.0,2023-08-02,1690.972989103752,1674.5869687785043,48.74452934173219,19.355929121702975,1682.8850430469972,1683.6149963378907,1685.9502713949978,16.386020325247728,22.75581421370479,1683.6149963378907,45.43586822220678,1729.0508645600976,1638.1791281156839,1774.4867327823042,1592.7432598934772,TIIL.NS,2023-08-16 13:18:05.932710
11,2023-08-01 00:00:00+05:30,1677.1500244140625,1728.8499755859375,1661.949951171875,1702.6500244140625,16979,0.0,0.0,2023-08-01,1695.8589915615366,1675.4259282339096,54.17627936319692,20.08423139602453,1684.8624185692142,1679.6125,1696.8754192995277,20.433063327626996,24.348262685819055,1679.6125,50.49016970501654,1730.1026697050165,1629.1223302949834,1780.592839410033,1578.6321605899668,TIIL.NS,2023-08-16 13:18:05.932710
12,2023-07-31 00:00:00+05:30,1712.0,1712.0,1672.25,1677.949951171875,7272,0.0,0.0,2023-07-31,1694.6242583156231,1673.2480005394973,50.9225311954592,20.010765869002803,1682.9900390065986,1674.3375,1693.9881167422602,21.37625777612584,25.327062525367065,1674.3375,53.384754056910324,1727.7222540569105,1620.9527459430897,1781.1070081138207,1567.5679918861795,TIIL.NS,2023-08-16 13:18:05.932710
13,2023-07-28 00:00:00+05:30,1685.949951171875,1716.300048828125,1665.0,1688.0,15300,0.0,0.0,2023-07-28,1697.6559505235773,1672.871844488907,52.32630814688528,20.291336907861854,1683.5205745681485,1669.1675048828124,1702.0071995274525,24.78410603467023,26.31476371267737,1669.1675048828124,57.837620231260594,1727.005125114073,1611.3298846515518,1784.8427453453337,1553.4922644202911,TIIL.NS,2023-08-16 13:18:05.932710
14,2023-07-27 00:00:00+05:30,1736.050048828125,1738.0,1668.0999755859375,1677.550048828125,10749,0.0,0.0,2023-07-27,1699.4115778915007,1671.6615920480197,51.022695547653136,20.59349033432545,1683.0490561016377,1662.7025024414063,1709.0107992911785,27.749985843481,26.697428132179155,1662.7025024414063,62.64818575332857,1725.3506881947349,1600.0543166880777,1787.9988739480634,1537.4061309347492,TIIL.NS,2023-08-16 13:18:05.932710
15,2023-07-26 00:00:00+05:30,1733.0,1745.0,1707.0,1716.050048828125,7997,0.0,0.0,2023-07-26,1703.386401357569,1671.1905155056113,56.28829224417185,20.83400358754157,1683.6278989725338,1659.55,1724.741174522705,32.195885851957655,26.43428870435369,1659.55,63.44304306787577,1722.9930430678758,1596.1069569321241,1786.4360861357516,1532.6639138642483,TIIL.NS,2023-08-16 13:18:05.932710
16,2023-07-25 00:00:00+05:30,1749.050048828125,1797.0,1712.699951171875,1724.949951171875,14966,0.0,0.0,2023-07-25,1701.0839199992863,1667.6017528398102,57.563485088848445,19.970538654916943,1680.2150410929978,1655.0599975585938,1729.0867373699948,33.48216715947615,24.9938894174527,1655.0599975585938,62.403106621586865,1717.4631041801806,1592.656890937007,1779.8662108017675,1530.25378431542,TIIL.NS,2023-08-16 13:18:05.932710
17,2023-07-24 00:00:00+05:30,1744.5,1776.9000244140625,1712.0999755859375,1749.050048828125,18941,0.0,0.0,2023-07-24,1696.7446416042703,1663.013896973245,61.04059913038735,18.86600232904009,1675.506103189958,1651.1375,1731.1551304690547,33.730744631025345,22.871819981946835,1651.1375,60.205680272611716,1711.3431802726118,1590.9318197273883,1771.5488605452235,1530.7261394547766,TIIL.NS,2023-08-16 13:18:05.932710
18,2023-07-21 00:00:00+05:30,1765.0,1770.949951171875,1728.0,1735.800048828125,13692,0.0,0.0,2023-07-21,1687.2345675635693,1656.1310048248547,59.800941113915414,17.977856129187025,1667.7646352280456,1647.0949951171874,1722.2076712895196,31.103562738714572,20.157088819677206,1647.0949951171874,55.84149462262889,1702.9364897398164,1591.2535004945585,1758.7779843624453,1535.4120058719295,TIIL.NS,2023-08-16 13:18:05.932710
19,2023-07-20 00:00:00+05:30,1740.0,1790.949951171875,1736.0999755859375,1757.449951171875,18437,0.0,0.0,2023-07-20,1678.4044800609229,1649.757481304593,62.8344463980602,16.561661526915657,1660.6030127438269,1648.2299926757812,1715.4114825202169,28.646998756329822,17.420470339917863,1648.2299926757812,57.93094895150312,1706.1609416272843,1590.2990437242781,1764.0918905787873,1532.368094772775,TIIL.NS,2023-08-16 13:18:05.932710
20,2023-07-19 00:00:00+05:30,1698.1500244140625,1772.0,1697.9000244140625,1746.0999755859375,60260,0.0,0.0,2023-07-19,1664.032576222568,1641.1420837152107,61.893446256793176,14.80405072661893,1650.4085981724534,1650.4449951171875,1694.3922481943875,22.890492507357294,14.613838235814873,1650.4449951171875,62.95577841487851,1713.400773532066,1587.489216702309,1776.3565519469446,1524.5334382874305,TIIL.NS,2023-08-16 13:18:05.932710
21,2023-07-18 00:00:00+05:30,1707.0,1707.050048828125,1672.0,1689.699951171875,13908,0.0,0.0,2023-07-18,1649.1112308837735,1632.7454523655524,56.85261550196687,13.146943171658101,1640.335821602613,1647.7874938964844,1668.5383844986122,16.365778518221077,12.544674667929266,1647.7874938964844,59.745389792023545,1707.532883688508,1588.0421041044608,1767.2782734805314,1528.2967143124374,TIIL.NS,2023-08-16 13:18:05.932710
22,2023-07-17 00:00:00+05:30,1666.949951171875,1729.5,1666.949951171875,1698.550048828125,26941,0.0,0.0,2023-07-17,1641.7314635586642,1628.1890924610466,57.96995431116877,12.301641323721402,1635.1395974374275,1649.1249938964843,1657.9576011619806,13.54237109761766,11.589398705356313,1649.1249938964843,61.01890184535534,1710.1438957418395,1588.106092051129,1771.162797587195,1527.0871902057736,TIIL.NS,2023-08-16 13:18:05.932710
23,2023-07-14 00:00:00+05:30,1623.75,1679.0,1615.0,1666.3499755859375,20762,0.0,0.0,2023-07-14,1631.4008116914897,1622.5602159516802,54.980713080777306,11.391316256712647,1628.464813080512,1648.1299926757813,1637.6613773289082,8.840595739809487,11.101155607290975,1648.1299926757813,60.32888462827098,1708.4588773040523,1587.8011080475103,1768.7877619323233,1527.4722234192393,TIIL.NS,2023-08-16 13:18:05.932710
24,2023-07-13 00:00:00+05:30,1625.949951171875,1649.8499755859375,1601.050048828125,1623.75,23928,0.0,0.0,2023-07-13,1625.0464182561357,1619.0570351809395,50.670737948587096,11.272227304800218,1624.4769012378356,1648.5749938964843,1623.3170782003933,5.989383075196201,11.666295574161346,1648.5749938964843,60.502926674589396,1709.0779205710737,1588.072067221895,1769.580847245663,1527.5691405473056,TIIL.NS,2023-08-16 13:18:05.932710
25,2023-07-12 00:00:00+05:30,1637.3499755859375,1660.050048828125,1607.550048828125,1617.8499755859375,15219,0.0,0.0,2023-07-12,1625.282130666342,1618.6815979954144,50.055817707374935,11.719248606923463,1624.5534171576078,1650.0874938964844,1623.1006173005899,6.600532670927578,13.085523698902632,1650.0874938964844,60.2271471540021,1710.3146410504864,1589.8603467424823,1770.5417882044885,1529.6331995884802,TIIL.NS,2023-08-16 13:18:05.932710
26,2023-07-11 00:00:00+05:30,1620.050048828125,1645.0,1596.300048828125,1637.3499755859375,21813,0.0,0.0,2023-07-11,1626.633431590052,1618.7481277881725,52.046984586884506,12.05375455037177,1625.2590425862045,1648.5224975585938,1625.7259381579158,7.885303801879445,14.706771455896394,1648.5224975585938,61.502092775743264,1710.024590334337,1587.0204047828506,1771.5266831100803,1525.5183120071074,TIIL.NS,2023-08-16 13:18:05.932710
27,2023-07-10 00:00:00+05:30,1676.800048828125,1682.800048828125,1607.0999755859375,1611.949951171875,64331,0.0,0.0,2023-07-10,1624.6849690453455,1617.2599799643513,49.623176084915684,12.702640424602153,1623.986312796759,1645.3375,1619.9139194439047,7.424989080994237,16.41213836940063,1645.3375,63.72053238400142,1709.0580323840015,1581.6169676159986,1772.778564768003,1517.8964352319972,TIIL.NS,2023-08-16 13:18:05.932710
28,2023-07-07 00:00:00+05:30,1631.0,1671.449951171875,1600.3499755859375,1656.25,40113,0.0,0.0,2023-07-07,1627.0004268405219,1617.6847822677496,54.047460098048056,13.180314565093733,1625.2532982309572,1640.6150024414062,1623.8959035799194,9.315644572772271,18.658925691502226,1640.6150024414062,69.5578052014417,1710.1728076428478,1571.0571972399646,1779.7306128442897,1501.4993920385227,TIIL.NS,2023-08-16 13:18:05.932710
29,2023-07-06 00:00:00+05:30,1598.8499755859375,1645.9000244140625,1550.0999755859375,1630.9000244140625,55453,0.0,0.0,2023-07-06,1621.6823226297076,1614.5995648491696,51.76220082373784,13.89488598188076,1621.9904875184263,1637.7450012207032,1607.7188553698788,7.0827577805380315,20.994745971184713,1637.7450012207032,70.06110235615645,1707.8061035768596,1567.6838988645468,1777.867205933016,1497.6227965083904,TIIL.NS,2023-08-16 13:18:05.932710
