Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,109.80000305175781,110.30000305175781,108.0,108.30000305175781,28009,0.0,0.0,2023-07-28,110.41093464056397,111.24384858005988,41.445247233735586,9.733188870471956,110.87909743634903,110.97500114440918,109.95928448455587,-0.83291393949591,-0.8489128459542294,110.97500114440918,1.5343857022135388,112.50938684662272,109.44061544219564,114.04377254883626,107.9062297399821,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
2,2023-07-26 00:00:00+05:30,110.8499984741211,111.55000305175781,110.0,110.30000305175781,17052,0.0,0.0,2023-07-26,110.79474038398328,111.47935622232404,46.34651519124064,9.780750913122612,111.15058105577968,111.1100009918213,110.78892520095488,-0.6846158383407612,-0.8529125725688093,111.1100009918213,1.3994916586700892,112.50949265049138,109.71050933315121,113.90898430916147,108.31101767448112,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
3,2023-07-24 00:00:00+05:30,113.44999694824219,114.55000305175781,112.19999694824219,112.55000305175781,48020,0.0,0.0,2023-07-24,110.8846926262061,111.57370447596934,52.87910942422995,10.405466477003017,111.24011558251883,111.16000099182129,111.0333862755534,-0.6890118497632329,-0.8949867561258212,111.16000099182129,1.3868359533945775,112.54683694521587,109.77316503842671,113.93367289861045,108.38632908503213,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
4,2023-07-21 00:00:00+05:30,111.44999694824219,113.0,109.0999984741211,111.6500015258789,12606,0.0,0.0,2023-07-21,110.58190891246943,111.49560058990626,50.27588906046802,10.000868107692707,111.10223269101999,111.1100009918213,110.27507788745119,-0.9136916774368302,-0.9464804827164682,111.1100009918213,1.351664882771886,112.46166587459318,109.75833610904941,113.81333075736507,108.40667122627752,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
5,2023-07-20 00:00:00+05:30,108.8499984741211,111.94999694824219,108.8499984741211,110.1500015258789,33473,0.0,0.0,2023-07-20,110.3877102554859,111.48324851502845,45.62705124108209,10.207792154214458,111.04457281366642,111.10000076293946,109.58761606823732,-1.0955382595425505,-0.9546776840363776,111.10000076293946,1.3481948502993928,112.44819561323885,109.75180591264007,113.79639046353824,108.40361106234067,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
6,2023-07-19 00:00:00+05:30,107.05000305175781,109.1500015258789,107.05000305175781,107.80000305175781,28639,0.0,0.0,2023-07-19,110.43093002450534,111.58990827416042,37.067653362444446,10.904448958495001,111.13873821238089,111.23750076293945,109.30642333941653,-1.1589782496550782,-0.9194625401598344,111.23750076293945,1.3859129031886188,112.62341366612807,109.85158785975082,114.00932656931668,108.46567495656221,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
7,2023-07-17 00:00:00+05:30,108.94999694824219,110.19999694824219,108.55000305175781,109.4000015258789,8008,0.0,0.0,2023-07-17,110.90928038318671,111.89310069195263,41.1645094634884,10.334145438115133,111.49018401876226,111.40000076293946,110.05963348324586,-0.9838203087659139,-0.8595836127860235,111.40000076293946,1.1282258267458078,112.52822658968526,110.27177493619365,113.65645241643107,109.14354910944785,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
8,2023-07-14 00:00:00+05:30,108.0,109.4000015258789,107.30000305175781,108.05000305175781,5795,0.0,0.0,2023-07-14,111.18369472087903,112.09254862523852,35.58674789275459,10.402469513444476,111.71020322853946,111.56250076293945,110.38944946192932,-0.9088539043594892,-0.8285244387910509,111.56250076293945,1.0567914888122865,112.61929225175173,110.50570927412717,113.67608374056402,109.44891778531488,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
9,2023-07-10 00:00:00+05:30,110.94999694824219,112.6500015258789,110.5,110.80000305175781,4926,0.0,0.0,2023-07-10,111.75345684253743,112.41595227111698,43.362646502977775,9.997417104470939,112.09548745767437,111.62250061035157,111.55917266701506,-0.6624954285795468,-0.8084420723989412,111.62250061035157,0.8632062856292042,112.48570689598077,110.75929432472236,113.34891318160997,109.89608803909316,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
10,2023-07-07 00:00:00+05:30,113.44999694824219,114.55000305175781,111.5,112.0999984741211,29308,0.0,0.0,2023-07-07,111.92681207722464,112.5452282086657,47.96303980758394,10.235149181995977,112.23185423724453,111.56000061035157,111.93875747464367,-0.6184161314410659,-0.8449287333537897,111.56000061035157,0.9651287243278088,112.52512933467938,110.59487188602375,113.49025805900719,109.62974316169594,ANDHRSUGAR.BO,2023-08-01 14:29:29.369235
