Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,406.45001220703125,406.45001220703125,390.0,393.95001220703125,29371,0.0,0.0,2023-08-18,372.867135953137,352.2518366531985,68.08394991251129,23.565728937127755,358.97872140249916,345.8925048828125,392.4897337427493,20.6152992999385,13.280246862977078,345.8925048828125,36.43086289127072,382.3233677740832,309.4616419915418,418.75423066535393,273.03077910027105,KERNEX.NS,2023-08-18 13:07:03.037169
2,2023-08-17 00:00:00+05:30,409.95001220703125,409.95001220703125,389.0,398.20001220703125,35417,0.0,0.0,2023-08-17,369.0338857251562,348.91598260889185,70.44089267842477,23.248396161439466,355.2975328967589,342.1675048828125,391.7595945106083,20.11790311626436,11.446483753736722,342.1675048828125,35.040665517096826,377.20817039990936,307.1268393657157,412.2488359170062,272.08617384861884,KERNEX.NS,2023-08-18 13:07:03.037169
3,2023-08-16 00:00:00+05:30,419.3999938964844,419.3999938964844,391.6000061035156,402.8999938964844,105527,0.0,0.0,2023-08-16,363.73095363754254,344.9732602410407,73.03730261915892,22.906653172236695,350.781482443046,338.3975036621094,388.53938566239674,18.75769339650185,9.27862891310481,338.3975036621094,32.670860358594425,371.0683640207038,305.72664330351495,403.7392243792982,273.05578294492057,KERNEX.NS,2023-08-18 13:07:03.037169
4,2023-08-14 00:00:00+05:30,412.20001220703125,412.20001220703125,412.20001220703125,412.20001220703125,37552,0.0,0.0,2023-08-14,356.6093099540986,340.3391215486052,78.34308572668043,22.326933466292452,345.295323342684,334.67250366210936,381.35908154535286,16.2701884054934,6.908862792255549,334.67250366210936,28.966572086061394,363.63907574817074,305.705931576048,392.6056478342322,276.73935948998655,KERNEX.NS,2023-08-18 13:07:03.037169
5,2023-08-11 00:00:00+05:30,392.6000061035156,392.6000061035156,392.6000061035156,392.6000061035156,18381,0.0,0.0,2023-08-11,346.50190954447453,334.59025029593107,74.75398118897961,19.811833477831712,338.25272451485796,330.32750244140624,365.9386162145137,11.911659248543458,4.568531388946086,330.32750244140624,22.527097636190696,352.85460007759696,307.8004048052155,375.3816977137876,285.27330716902486,KERNEX.NS,2023-08-18 13:07:03.037169
6,2023-08-10 00:00:00+05:30,365.0,373.95001220703125,365.0,373.95001220703125,31647,0.0,0.0,2023-08-10,338.1204374428307,329.9494698313243,70.42305332376873,17.794298360185177,332.5319580318413,327.1025024414063,352.6079212700127,8.170967611506398,2.7327494240467436,327.1025024414063,17.108042057660217,344.2105444990665,309.99446038374606,361.3185865567267,292.88641832608585,KERNEX.NS,2023-08-18 13:07:03.037169
7,2023-08-09 00:00:00+05:30,342.0,359.54998779296875,330.04998779296875,356.1499938964844,35438,0.0,0.0,2023-08-09,331.6059693038851,326.42942644126776,65.12007180147866,16.511072160250517,328.1721628555056,325.07000122070315,341.9368758015034,5.176542862617339,1.3731948771818299,325.07000122070315,13.223016988103954,338.2930182088071,311.8469842325992,351.51603519691105,298.62396724449525,KERNEX.NS,2023-08-18 13:07:03.037169
8,2023-08-08 00:00:00+05:30,353.95001220703125,354.8500061035156,340.0,342.45001220703125,15536,0.0,0.0,2023-08-08,327.14341937795797,324.0517810448505,59.99368723088868,16.044134291911533,325.22712800908675,323.13500213623047,334.83031675401287,3.0916383331074826,0.42235788082295256,323.13500213623047,11.09606199891055,334.231064135141,312.0389401373199,345.3271261340516,300.94287813840936,KERNEX.NS,2023-08-18 13:07:03.037169
9,2023-08-07 00:00:00+05:30,343.0,354.1000061035156,335.0,349.3999938964844,71062,0.0,0.0,2023-08-07,324.36040249994466,322.57992255187605,64.45620420744956,14.298186004177383,323.4141928303557,321.1300018310547,331.0204690275036,1.7804799480686029,-0.24496223224817992,321.1300018310547,11.045063596965838,332.17506542802056,310.08493823408884,343.22012902498636,299.03987463712303,KERNEX.NS,2023-08-18 13:07:03.037169
10,2023-08-04 00:00:00+05:30,337.25,337.25,326.25,337.25,39196,0.0,0.0,2023-08-04,319.8077495187556,320.4343168443074,59.57494671727381,12.461819879660053,320.6788453497106,319.48250274658204,321.83070659301325,-0.6265673255517754,-0.7513227773273755,319.48250274658204,8.844564058145375,328.3270668047274,310.6379386884367,337.1716308628728,301.7933746302913,KERNEX.NS,2023-08-18 13:07:03.037169
11,2023-08-03 00:00:00+05:30,310.8999938964844,321.20001220703125,307.0,321.20001220703125,14603,0.0,0.0,2023-08-03,316.6364312494385,319.089062191852,51.38565307417778,11.631099637659622,318.93451328125917,319.24500274658203,314.1210598895198,-2.4526309424135206,-0.7825116402712754,319.24500274658203,8.394682230550947,327.63968497713296,310.8503205160311,336.03436720768394,302.4556382854801,KERNEX.NS,2023-08-18 13:07:03.037169
