Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,42.79999923706055,44.36000061035156,42.13999938964844,42.540000915527344,1382975,0.0,0.0,2023-08-04,37.216002371594605,35.6047751065275,77.15106291760755,34.481074086550706,36.006421233760285,34.70350017547607,39.95173497794427,1.6112272650671073,0.4483408348895769,34.70350017547607,3.4334671618799617,38.13696733735603,31.270033013596112,41.57043449923599,27.83656585171615,DHANI.BO,2023-08-04 14:16:22.991835
2,2023-08-03 00:00:00+05:30,38.11000061035156,42.400001525878906,38.11000061035156,42.0,434495,0.0,0.0,2023-08-03,36.24800263633411,35.04995704180752,76.22375841007064,32.132162406042376,35.318676004100595,34.257500076293944,38.657602009152725,1.1980455945265902,0.15761922734519423,34.257500076293944,2.899819845666305,37.15731992196025,31.35768023062764,40.05713976762655,28.457860384961336,DHANI.BO,2023-08-04 14:16:22.991835
3,2023-07-28 00:00:00+05:30,36.810001373291016,38.810001373291016,36.810001373291016,38.54999923706055,379030,0.0,0.0,2023-07-28,35.202184933849395,34.493953605152115,68.68386565958544,29.968798983502317,34.61537874137434,33.842000007629395,36.98640301372908,0.7082313286972806,-0.10248736445015474,33.842000007629395,2.2559056332280445,36.09790564085744,31.58609437440135,38.35381127408549,29.330188741173306,DHANI.BO,2023-08-04 14:16:22.991835
4,2023-07-26 00:00:00+05:30,40.15999984741211,40.630001068115234,37.720001220703125,38.0099983215332,833970,0.0,0.0,2023-07-26,34.593491424174644,34.16946995459944,67.17074715083601,28.559827031352818,34.20120816288106,33.59799995422363,36.204604902063345,0.4240214695752016,-0.3051670377370136,33.59799995422363,1.9650458902036176,35.56304584442725,31.632954064020012,37.52809173463087,29.667908173816397,DHANI.BO,2023-08-04 14:16:22.991835
5,2023-07-24 00:00:00+05:30,35.59000015258789,39.939998626708984,35.369998931884766,39.220001220703125,2082792,0.0,0.0,2023-07-24,33.97230835192764,33.86222768524474,74.67844891438293,26.172132356621486,33.80028288302294,33.38549995422363,35.30190819232841,0.11008066668289729,-0.48746416456506736,33.38549995422363,1.6705512884482328,35.05605124267186,31.7149486657754,36.7266025311201,30.04439737732717,DHANI.BO,2023-08-04 14:16:22.991835
6,2023-07-21 00:00:00+05:30,32.650001525878906,35.900001525878906,32.650001525878906,35.06999969482422,1240125,0.0,0.0,2023-07-21,33.01818237578664,33.433605802408074,60.68307928422646,23.777201820499673,33.229786215898706,33.12599983215332,33.34286167814105,-0.4154234266214374,-0.6368503723770585,33.12599983215332,0.9747133986126293,34.10071323076595,32.15128643354069,35.075426629378576,31.17657303492806,DHANI.BO,2023-08-04 14:16:22.991835
7,2023-07-20 00:00:00+05:30,33.0,33.91999816894531,32.7400016784668,33.2599983215332,676619,0.0,0.0,2023-07-20,32.64512468141616,33.30269429101478,49.3442366829464,22.664329139977887,33.03607953390655,33.061499786376956,32.47929266979946,-0.6575696095986174,-0.6922071088159638,33.061499786376956,0.8770954463443525,33.93859523272131,32.1844043400326,34.81569067906566,31.30730889368825,DHANI.BO,2023-08-04 14:16:22.991835
8,2023-07-19 00:00:00+05:30,31.81999969482422,32.650001525878906,31.350000381469727,32.380001068115234,278978,0.0,0.0,2023-07-19,32.533329474122155,33.3061099685733,41.76164353200396,22.677209438434733,33.01250913520901,33.09299983978271,32.08893984393259,-0.7727804944511476,-0.7008664836203002,33.09299983978271,0.8957148534413142,33.988714693224026,32.1972849863414,34.884429546665345,31.301570132900085,DHANI.BO,2023-08-04 14:16:22.991835
9,2023-07-17 00:00:00+05:30,30.110000610351562,32.7400016784668,30.110000610351562,32.220001220703125,728771,0.0,0.0,2023-07-17,32.56120736612341,33.38019868060995,40.251677299133675,23.758683582779458,33.0790889317452,33.179499816894534,31.943409231841265,-0.8189913144865386,-0.6828879809125883,33.179499816894534,0.9067023904748673,34.0862022073694,32.272797426419665,34.992904597844266,31.3660950359448,DHANI.BO,2023-08-04 14:16:22.991835
10,2023-07-14 00:00:00+05:30,30.100000381469727,30.899999618530273,30.049999237060547,30.59000015258789,193173,0.0,0.0,2023-07-14,32.62324484710892,33.4730144774025,20.835037516296595,24.92334804591993,33.16951921711805,33.28699970245361,31.805113237410335,-0.8497696302935793,-0.6488621475191007,33.28699970245361,0.9143764441801432,34.201376146633756,32.37262325827347,35.1157525908139,31.45824681409333,DHANI.BO,2023-08-04 14:16:22.991835
