Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,1663.0,1664.550048828125,1554.1500244140625,1573.0,2101397,0.0,0.0,2023-08-03,1655.8321383985005,1619.629235015629,43.84961557260992,34.29929811703076,1636.9458093630026,1641.3375,1650.7571040068424,36.202903382871455,45.983674681241325,1641.3375,51.72509430375169,1693.0625943037517,1589.6124056962485,1744.7876886075035,1537.8873113924967,GODREJPROP.NS,2023-08-03 21:13:30.252256
2,2023-08-02 00:00:00+05:30,1685.0999755859375,1714.4000244140625,1635.0999755859375,1659.800048828125,1764832,0.0,0.0,2023-08-02,1670.892527198228,1623.3595738168794,56.737157604310354,36.01607136368029,1643.676947190687,1642.6224975585938,1689.6356560102633,47.532953381348534,48.42886750583379,1642.6224975585938,50.23583566969375,1692.8583332282874,1592.3866618889,1743.0941688979813,1542.1508262192062,GODREJPROP.NS,2023-08-03 21:13:30.252256
3,2023-08-01 00:00:00+05:30,1749.949951171875,1753.3499755859375,1686.449951171875,1692.0,561651,0.0,0.0,2023-08-01,1672.9093414473375,1620.4443358159797,63.12832239971352,37.89337852109155,1641.9797785972726,1637.6074951171875,1704.5534596013324,52.465005631357826,48.652846036955104,1637.6074951171875,53.341215853681476,1690.948710970869,1584.266279263506,1744.2899268245503,1530.9250634098246,GODREJPROP.NS,2023-08-03 21:13:30.252256
4,2023-07-31 00:00:00+05:30,1762.5,1762.949951171875,1734.25,1740.5,291905,0.0,0.0,2023-07-31,1669.4383126195808,1614.7198826812582,74.93405232465771,38.30546477252335,1636.7144921338277,1631.0474975585937,1710.8301894019983,54.718429938322515,47.69980613835442,1631.0474975585937,54.35777614679525,1685.405273705389,1576.6897214117985,1739.7630498521842,1522.3319452650032,GODREJPROP.NS,2023-08-03 21:13:30.252256
5,2023-07-28 00:00:00+05:30,1706.949951171875,1769.0,1706.0,1751.949951171875,1726772,0.0,0.0,2023-07-28,1656.518005823141,1604.657473295759,78.13741952749419,36.77754613533651,1625.7897018321253,1623.1299987792968,1695.9952841029972,51.86053252738202,45.9451501883624,1623.1299987792968,48.82728183457513,1671.957280613872,1574.3027169447216,1720.784562448447,1525.4754351101465,GODREJPROP.NS,2023-08-03 21:13:30.252256
6,2023-07-27 00:00:00+05:30,1678.0,1715.1500244140625,1673.5,1707.050048828125,928108,0.0,0.0,2023-07-27,1639.1667430324621,1592.8740750656698,74.10682640523325,35.13209529528914,1612.509675585836,1613.9549987792968,1668.017950568558,46.29266796679235,44.46630460360749,1613.9549987792968,39.742381294129366,1653.6973800734263,1574.2126174851674,1693.4397613675555,1534.470236191038,GODREJPROP.NS,2023-08-03 21:13:30.252256
7,2023-07-26 00:00:00+05:30,1665.0,1680.0,1638.300048828125,1671.300048828125,936190,0.0,0.0,2023-07-26,1626.824323796887,1583.7399971646732,70.02045760498626,34.10440755697511,1602.5580573498057,1606.7674987792968,1648.5019014387744,43.08432663221379,44.00971376281127,1606.7674987792968,34.6984855073662,1641.4659842866631,1572.0690132719305,1676.1644697940292,1537.3705277645645,GODREJPROP.NS,2023-08-03 21:13:30.252256
8,2023-07-25 00:00:00+05:30,1648.949951171875,1659.949951171875,1634.199951171875,1651.949951171875,528491,0.0,0.0,2023-07-25,1618.737828336662,1576.7351930315972,67.4376745449618,33.643766821574324,1595.3220582468248,1599.9849975585937,1637.1028277440987,42.002635305064814,44.24106054546065,1599.9849975585937,34.6781530814746,1634.6631506400684,1565.306844477119,1669.341303721543,1530.6286913956444,GODREJPROP.NS,2023-08-03 21:13:30.252256
9,2023-07-24 00:00:00+05:30,1627.6500244140625,1656.949951171875,1616.5,1648.4000244140625,611931,0.0,0.0,2023-07-24,1612.6992605484415,1570.718012380375,66.95265163984816,33.58334503875615,1589.361227412609,1592.3599975585937,1629.6792660302103,41.981248168066486,44.8006668555596,1592.3599975585937,39.13071103073759,1631.4907085893312,1553.2292865278562,1670.621419620069,1514.0985754971184,GODREJPROP.NS,2023-08-03 21:13:30.252256
10,2023-07-21 00:00:00+05:30,1615.949951171875,1638.9000244140625,1592.699951171875,1627.050048828125,543510,0.0,0.0,2023-07-21,1606.2082125728741,1564.50345141768,63.95428058599786,33.58540819672468,1583.1466172019295,1584.8299987792968,1620.318886838284,41.70476115519409,45.50552152743287,1584.8299987792968,42.15267989936831,1626.9826786786653,1542.6773188799284,1669.1353585780334,1500.5246389805602,GODREJPROP.NS,2023-08-03 21:13:30.252256
