Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,852.5999755859375,881.4000244140625,852.5999755859375,868.0999755859375,5408,0.0,0.0,2023-08-21,848.8944445035127,828.9900215888358,65.42536102906512,38.01618081796576,837.1669387386376,836.8899993896484,860.0223616436049,19.904422914676843,19.128735006164767,836.8899993896484,21.895825458119514,858.7858248477679,814.994173931529,880.6816503058875,793.0983484734094,HOMEFIRST.BO,2023-08-21 12:43:47.454854
2,2023-08-18 00:00:00+05:30,868.0,876.0999755859375,860.5999755859375,862.5999755859375,3438,0.0,0.0,2023-08-18,845.4025297612536,825.8612252690676,64.02287139904928,37.5498794503985,833.9108295968165,832.8725006103516,855.9835546724386,19.541304492185986,18.934813029036746,832.8725006103516,23.200484652792433,856.072985263144,809.6720159575592,879.2734699159365,786.4715313047667,HOMEFIRST.BO,2023-08-21 12:43:47.454854
3,2023-08-17 00:00:00+05:30,836.4000244140625,920.0,836.4000244140625,866.4000244140625,52840,0.0,0.0,2023-08-17,842.2757214294929,822.9221252437181,65.7335374355537,36.49682629756752,830.8909194926986,828.9475006103515,852.6753442156889,19.35359618577479,18.783190163249433,828.9475006103515,24.509838199982866,853.4573388103344,804.4376624103687,877.9671770103173,779.9278242103858,HOMEFIRST.BO,2023-08-21 12:43:47.454854
4,2023-08-16 00:00:00+05:30,835.0499877929688,855.4000244140625,835.0499877929688,847.5999755859375,1721,0.0,0.0,2023-08-16,837.8894845232076,819.4438933100906,60.93879489724482,35.36276905605724,827.1531189746603,824.9424987792969,845.8130041165022,18.445591213116927,18.640588657618093,824.9424987792969,24.61196673005297,849.5544655093498,800.330532049244,874.1664322394029,775.7185653191909,HOMEFIRST.BO,2023-08-21 12:43:47.454854
5,2023-08-14 00:00:00+05:30,843.2999877929688,855.0,841.9000244140625,851.9000244140625,8204,0.0,0.0,2023-08-14,836.1239406936203,817.1914067280229,62.8052515189724,36.126553395822334,825.0008182787365,821.7549987792969,844.9195183817843,18.932533965597372,18.68933801874338,821.7549987792969,25.630225066527828,847.3852238458247,796.1247737127691,873.0154489123526,770.4945486462412,HOMEFIRST.BO,2023-08-21 12:43:47.454854
6,2023-08-11 00:00:00+05:30,837.8499755859375,845.4500122070312,832.0499877929688,843.5499877929688,2098,0.0,0.0,2023-08-11,833.2555618353581,814.4147173131397,60.630989521874014,36.41864346888008,822.1693228960706,817.5749969482422,841.429265365645,18.84084452221839,18.628539032029884,817.5749969482422,27.2227919457707,844.7977888940129,790.3522050024715,872.0205808397836,763.1294130567007,HOMEFIRST.BO,2023-08-21 12:43:47.454854
7,2023-08-10 00:00:00+05:30,831.25,852.4000244140625,827.5999755859375,835.1500244140625,2707,0.0,0.0,2023-08-10,831.3838480248835,812.0838956747534,58.357044718591766,37.13205904466673,819.9187265911339,813.0174987792968,840.3689041519831,19.29995235013007,18.57546265948276,813.0174987792968,30.120974270763547,843.1384730500604,782.8965245085333,873.2594473208239,752.7755502377697,HOMEFIRST.BO,2023-08-21 12:43:47.454854
8,2023-08-09 00:00:00+05:30,856.75,856.75,837.9500122070312,849.3499755859375,1161,0.0,0.0,2023-08-09,830.6990886813965,810.2386053756087,64.17566729297974,37.900352741667746,818.3154320834573,809.1774963378906,842.9783440209433,20.46048330578776,18.394340236820934,809.1774963378906,31.988456598478862,841.1659529363694,777.1890397394118,873.1544095348484,745.2005831409328,HOMEFIRST.BO,2023-08-21 12:43:47.454854
9,2023-08-08 00:00:00+05:30,854.0,858.0,833.0999755859375,839.9500122070312,6436,0.0,0.0,2023-08-08,827.3080183351162,807.1096957587823,61.83667994617331,37.973436232187645,815.0486380305646,804.2924987792969,839.792528238446,20.198322576333908,17.877804469579225,804.2924987792969,32.975496221129646,837.2679950004266,771.3170025581672,870.2434912215563,738.3415063370376,HOMEFIRST.BO,2023-08-21 12:43:47.454854
10,2023-08-07 00:00:00+05:30,839.7000122070312,854.0,839.7000122070312,850.2000122070312,1642,0.0,0.0,2023-08-07,825.0094739947681,804.4824704429225,66.21402821076038,38.052141529670614,812.4274407488313,800.5799987792968,839.7137862541533,20.52700355184561,17.297674942890552,800.5799987792968,32.92939200658711,833.509390785884,767.6506067727097,866.4387827924711,734.7212147661226,HOMEFIRST.BO,2023-08-21 12:43:47.454854
