Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,240.0,243.8000030517578,236.0,236.85000610351562,2976,0.0,0.0,2023-08-11,251.90648727185248,259.2296708124171,24.362758641109295,23.500178325483052,256.7921912574672,258.8700035095215,245.05399972957048,-7.323183540564628,-5.26418478280948,258.8700035095215,9.625273267885191,268.4952767774067,249.24473024163632,278.1205500452919,239.6194569737511,NAHARSPING.BO,2023-08-11 13:35:59.612390
2,2023-08-10 00:00:00+05:30,243.5500030517578,245.6999969482422,236.3000030517578,242.60000610351562,6383,0.0,0.0,2023-08-10,254.64402930245922,261.02004398912925,27.702443546793887,21.764870046396922,258.8913686420937,260.6025032043457,249.15599654259788,-6.3760146866700325,-4.749435093370693,260.6025032043457,8.506583351132685,269.10908655547837,252.095919853213,277.61566990661106,243.5893365020803,NAHARSPING.BO,2023-08-11 13:35:59.612390
3,2023-08-09 00:00:00+05:30,251.5500030517578,254.0,249.89999389648438,250.3000030517578,4573,0.0,0.0,2023-08-09,256.83385170226717,262.4936470199783,33.39486300149662,19.921435288688276,260.60624890931246,262.18750228881834,252.43399176213896,-5.6597953177111435,-4.342790195045857,262.18750228881834,7.907904060995392,270.09540634981374,254.27959822782293,278.00331041080915,246.37169416682755,NAHARSPING.BO,2023-08-11 13:35:59.612390
4,2023-08-08 00:00:00+05:30,248.64999389648438,253.9499969482422,248.10000610351562,251.0,2166,0.0,0.0,2023-08-08,258.02182418417794,263.469138537436,33.984358542203026,19.382201350495635,261.6911168943182,263.90750274658205,253.5009861173295,-5.447314353258037,-4.013538914379534,263.90750274658205,8.86891798815773,272.77642073473976,255.03858475842432,281.6453387228975,246.1696667702666,NAHARSPING.BO,2023-08-11 13:35:59.612390
5,2023-08-07 00:00:00+05:30,250.0500030517578,261.5,244.9499969482422,249.0,8695,0.0,0.0,2023-08-07,259.2985194903921,264.4666696204309,30.74076975258012,18.789927764517042,262.81649762003593,265.63000335693357,254.75147917599423,-5.168150130038782,-3.6550950546599084,265.63000335693357,9.549407088180514,275.17941044511406,256.0805962687531,284.7288175332946,246.53118918057254,NAHARSPING.BO,2023-08-11 13:35:59.612390
6,2023-08-04 00:00:00+05:30,260.45001220703125,261.0,252.85000610351562,257.3500061035156,2306,0.0,0.0,2023-08-04,261.1709775795543,265.70400319006535,37.97409867301093,18.15209467192471,264.27086579056606,267.1425033569336,257.6272187639913,-4.533025610511061,-3.27683128581519,267.1425033569336,9.164653239156458,276.30715659609007,257.97785011777717,285.4718098352465,248.81319687862072,NAHARSPING.BO,2023-08-11 13:35:59.612390
7,2023-08-03 00:00:00+05:30,258.20001220703125,258.5,254.0,256.25,1285,0.0,0.0,2023-08-03,261.86569966610676,266.3723229569893,36.13585924991622,18.543838759647336,264.9993773365714,268.50500335693357,257.76582509422917,-4.506623290882544,-2.9627827046412216,268.50500335693357,9.645205478083046,278.1502088350166,258.85979787885054,287.7954143130997,249.2145924007675,NAHARSPING.BO,2023-08-11 13:35:59.612390
8,2023-07-28 00:00:00+05:30,256.1499938964844,257.6000061035156,254.0,255.25,1535,0.0,0.0,2023-07-28,262.88673596903527,267.1821087935484,34.497111629347756,18.444837553487876,265.92036442463154,269.69250335693357,258.5237376413437,-4.2953728245131515,-2.5768225580808903,269.69250335693357,9.518172372998512,279.21067572993206,260.1743309839351,288.7288481029306,250.65615861093656,NAHARSPING.BO,2023-08-11 13:35:59.612390
9,2023-07-26 00:00:00+05:30,261.5,261.6000061035156,254.14999389648438,259.20001220703125,2974,0.0,0.0,2023-07-26,264.2752334179508,268.1366774970323,38.08119388673547,18.1499005049907,267.0435606798559,270.59500274658205,260.1606064620155,-3.8614440790814797,-2.147184991472825,270.59500274658205,8.913190812955857,279.5081935595379,261.6818119336262,288.4213843724938,252.76862112067033,NAHARSPING.BO,2023-08-11 13:35:59.612390
10,2023-07-24 00:00:00+05:30,259.95001220703125,260.45001220703125,254.60000610351562,257.5,2581,0.0,0.0,2023-07-24,265.1980009108453,268.8516107202324,35.39892622541838,17.85123831377202,267.86919736120586,271.5875015258789,260.64090358950756,-3.653609809387092,-1.7186202195706608,271.5875015258789,8.679662633193807,280.2671641590727,262.9078388926851,288.9468267922665,254.2281762594913,NAHARSPING.BO,2023-08-11 13:35:59.612390
