Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,119.3499984741211,124.1500015258789,119.05000305175781,119.4000015258789,22399,0.0,0.0,2023-08-10,125.09225841910467,129.8564525506249,29.78130104954714,16.553821971621097,128.23770293556728,130.55999984741212,121.04459279640037,-4.764194131520242,-3.534948145374221,130.55999984741212,7.324286099032834,137.88428594644495,123.23571374837928,145.20857204547778,115.91142764934645,ISFT.NS,2023-08-10 13:12:07.914758
2,2023-08-09 00:00:00+05:30,119.05000305175781,122.6500015258789,118.69999694824219,119.5999984741211,30501,0.0,0.0,2023-08-09,126.12721421787299,130.6929686326046,29.992228551605407,16.311305677750607,129.16798729448186,131.26749992370605,121.8668884316611,-4.5657544147316,-3.2276366488377155,131.26749992370605,6.85811697270769,138.12561689641373,124.40938295099836,144.98373386912144,117.55126597829067,ISFT.NS,2023-08-10 13:12:07.914758
3,2023-08-08 00:00:00+05:30,124.0,124.05000305175781,118.0999984741211,118.6500015258789,31261,0.0,0.0,2023-08-08,127.31398071673696,131.58040624528329,27.734726682527466,15.56612534044872,130.17514401241456,131.9800003051758,123.00033341043108,-4.266425528546321,-2.8931072073642445,131.9800003051758,6.299654176123627,138.27965448129942,125.68034612905217,144.57930865742304,119.38069195292854,ISFT.NS,2023-08-10 13:12:07.914758
4,2023-08-07 00:00:00+05:30,123.94999694824219,128.0,120.5,121.3499984741211,67341,0.0,0.0,2023-08-07,128.88924966052934,132.61483862283563,30.31454028076955,14.763623438738994,131.38831690573411,132.88750038146972,125.17549935270716,-3.72558896230629,-2.5497776270687247,132.88750038146972,5.5398063964262665,138.42730677789598,127.34769398504345,143.96711317432226,121.80788758861719,ISFT.NS,2023-08-10 13:12:07.914758
5,2023-08-04 00:00:00+05:30,128.3000030517578,130.64999389648438,123.6500015258789,123.94999694824219,41444,0.0,0.0,2023-08-04,130.26002260351265,133.5160258347328,33.06467242408431,14.344451398178094,132.44498200379866,133.60250015258788,127.08824979200018,-3.2560032312201486,-2.2558247932593334,133.60250015258788,4.85252278387379,138.45502293646166,128.7499773687141,143.30754572033547,123.8974545848403,ISFT.NS,2023-08-10 13:12:07.914758
6,2023-08-03 00:00:00+05:30,131.0,131.0,124.19999694824219,125.94999694824219,63184,0.0,0.0,2023-08-03,131.40729999538001,134.28130814565205,35.35572066481555,14.539458241502299,133.33919095701512,134.25250015258788,128.65737621387916,-2.874008150272033,-2.0057801837691294,134.25250015258788,4.334545970755649,138.58704612334353,129.91795418183224,142.9215920940992,125.58340821107659,ISFT.NS,2023-08-10 13:12:07.914758
7,2023-08-02 00:00:00+05:30,130.1999969482422,132.4499969482422,127.6500015258789,128.5,22431,0.0,0.0,2023-08-02,132.39953691304143,134.94781304144485,38.51529628364609,14.867321171741837,134.11700085267543,134.74500045776367,130.01106584669762,-2.5482761284034154,-1.7887231921434035,134.74500045776367,3.8769871742188635,138.62198763198253,130.8680132835448,142.4989748062014,126.99102610932594,ISFT.NS,2023-08-10 13:12:07.914758
8,2023-08-01 00:00:00+05:30,129.25,133.64999389648438,128.75,129.8000030517578,28892,0.0,0.0,2023-08-01,133.1085436245035,135.46363808476045,40.21664519708305,15.997436998925497,134.7082641003255,135.16000061035157,130.76659877004641,-2.355094460256936,-1.5988349580784003,135.16000061035157,3.608236658148975,138.76823726850054,131.5517639522026,142.3764739266495,127.94352729405362,ISFT.NS,2023-08-10 13:12:07.914758
9,2023-07-31 00:00:00+05:30,130.9499969482422,133.64999389648438,128.0,128.89999389648438,47219,0.0,0.0,2023-07-31,133.7100964559118,135.91672888740067,38.46935066856759,16.97675464672758,135.22492315806946,135.45750045776367,131.2498966291907,-2.206632431488856,-1.4097700825337665,135.45750045776367,3.38118996579018,138.83869042355386,132.0763104919735,142.21988038934404,128.6951205261833,ISFT.NS,2023-08-10 13:12:07.914758
10,2023-07-28 00:00:00+05:30,130.0,130.0,127.30000305175781,129.6999969482422,49087,0.0,0.0,2023-07-28,134.58466055762588,136.47806768667397,39.42032507785265,18.03140442128367,135.89070518560473,135.74750061035155,132.42484799554381,-1.8934071290480858,-1.2105544952949938,135.74750061035155,3.018429215111572,138.76592982546313,132.72907139523997,141.78435904057469,129.71064218012842,ISFT.NS,2023-08-10 13:12:07.914758
11,2023-07-27 00:00:00+05:30,133.10000610351562,136.8000030517578,131.64999389648438,133.64999389648438,33990,0.0,0.0,2023-07-27,135.47278121387745,137.02031334574852,44.45925842994914,18.85523906929647,136.54235868427446,136.02000045776367,133.78727351919463,-1.5475321318710655,-1.0398413368567208,136.02000045776367,2.6695847695972033,138.68958522736088,133.35041568816646,141.3591699969581,130.68083091856926,ISFT.NS,2023-08-10 13:12:07.914758
12,2023-07-26 00:00:00+05:30,131.75,137.9499969482422,128.1999969482422,130.60000610351562,27564,0.0,0.0,2023-07-26,135.80419708976711,137.28993890168965,38.85529450755024,19.886295858714124,136.8468181356208,136.32250061035157,133.85591333054975,-1.4857418119225372,-0.9129186381031344,136.32250061035157,2.7290087869172246,139.0515093972688,133.59349182343433,141.780518184186,130.86448303651713,ISFT.NS,2023-08-10 13:12:07.914758
13,2023-07-25 00:00:00+05:30,135.0,135.0,131.1999969482422,131.60000610351562,39587,0.0,0.0,2023-07-25,136.75041363272192,137.82513352554358,40.0866951834512,20.996664708856215,137.50437729689503,136.76000061035157,135.4838669440668,-1.074719892821662,-0.7697128446482837,136.76000061035157,2.4504887949864735,139.21048940533805,134.30951181536508,141.6609782003245,131.85902302037863,ISFT.NS,2023-08-10 13:12:07.914758
14,2023-07-24 00:00:00+05:30,138.0,140.10000610351562,135.0500030517578,135.64999389648438,21648,0.0,0.0,2023-07-24,137.68685136530488,138.32314371930582,45.51088392522968,21.46830179359633,138.12589005409285,137.2,137.42579736434237,-0.6362923540009433,-0.6934610826049392,137.2,2.257677310253413,139.4576773102534,134.9423226897466,141.71535462050682,132.68464537949316,ISFT.NS,2023-08-10 13:12:07.914758
15,2023-07-21 00:00:00+05:30,142.39999389648438,143.4499969482422,136.0,137.1999969482422,24603,0.0,0.0,2023-07-21,138.0571890869086,138.53699570513155,47.80991311453946,20.924339732542844,138.38651070226217,137.60750045776368,138.31369909827134,-0.4798066182229377,-0.7077532647559381,137.60750045776368,2.662422905314828,140.2699233630785,134.94507755244885,142.93234626839333,132.28265464713402,ISFT.NS,2023-08-10 13:12:07.914758
16,2023-07-20 00:00:00+05:30,142.5500030517578,144.64999389648438,135.8000030517578,139.75,28619,0.0,0.0,2023-07-20,138.21304220302977,138.6439556056827,51.80797618574283,20.061265544519095,138.51140688689586,138.02500076293944,138.87055017328592,-0.43091340265291933,-0.7647399263891882,138.02500076293944,3.19631841718803,141.22131918012747,134.82868234575142,144.4176375973155,131.6323639285634,ISFT.NS,2023-08-10 13:12:07.914758
17,2023-07-19 00:00:00+05:30,135.60000610351562,142.0,135.60000610351562,140.60000610351562,28677,0.0,0.0,2023-07-19,137.9335953308534,138.5554720541373,53.184588180145475,19.131801034339674,138.38102866446386,138.32750091552734,138.43082525992887,-0.6218767232839184,-0.8481965573232554,138.32750091552734,3.6256214598619025,141.95312237538923,134.70187945566545,145.57874383525115,131.07625799580353,ISFT.NS,2023-08-10 13:12:07.914758
18,2023-07-18 00:00:00+05:30,142.0,142.39999389648438,134.85000610351562,136.8000030517578,30919,0.0,0.0,2023-07-18,137.44879337218754,138.39190933018705,47.38038547035452,18.50835006981401,138.14745209193208,138.54750061035156,137.34623483813547,-0.9431159579995096,-0.9047765158330896,138.54750061035156,3.8943106634274702,142.44181127377902,134.6531899469241,146.3361219372065,130.7588792834966,ISFT.NS,2023-08-10 13:12:07.914758
19,2023-07-17 00:00:00+05:30,141.0,155.0,138.64999389648438,139.75,173886,0.0,0.0,2023-07-17,137.5667552486293,138.5192618324614,52.03052127587291,17.836941338786374,138.28928883300307,139.1525001525879,137.6193507313243,-0.9525065838321041,-0.8951916552914846,139.1525001525879,4.5011538633088755,143.65365401589676,134.65134628927902,148.15480787920563,130.15019242597015,ISFT.NS,2023-08-10 13:12:07.914758
