Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,21.399999618530273,22.25,21.399999618530273,22.139999389648438,22121,0.0,0.0,2023-08-04,21.958696530978443,21.089018293798198,56.17448910401184,29.76220198522152,21.432169391067536,21.177499771118164,22.231856363344505,0.8696782371802456,0.8622393317795284,21.177499771118164,1.5159601145922372,22.6934598857104,19.661539656525928,24.20942000030264,18.14557954193369,HTMEDIA.BO,2023-08-04 14:12:36.617281
2,2023-08-03 00:00:00+05:30,21.389999389648438,21.690000534057617,20.5,20.6299991607666,57692,0.0,0.0,2023-08-03,21.925732374856626,21.004939806130178,48.01848185107405,30.757113384739178,21.357660970164282,21.07199983596802,22.27778485019254,0.9207925687264478,0.860379605429349,21.07199983596802,1.5188692161313313,22.59086905209935,19.553130619836686,24.109738268230682,18.034261403705354,HTMEDIA.BO,2023-08-04 14:12:36.617281
3,2023-07-28 00:00:00+05:30,23.5,24.5,22.100000381469727,23.049999237060547,132907,0.0,0.0,2023-07-28,22.161320231963906,21.034935057759263,66.41118611728972,32.25178261667783,21.43425695010088,21.062499904632567,23.101677694905504,1.1263851742046427,0.8452763646050742,21.062499904632567,1.5223694095812388,22.584869314213805,19.54013049505133,24.107238723795046,18.017761085470088,HTMEDIA.BO,2023-08-04 14:12:36.617281
4,2023-07-26 00:00:00+05:30,23.5,24.700000762939453,23.5,23.84000015258789,48784,0.0,0.0,2023-07-26,21.999742231037246,20.873729923415162,75.13500235703017,32.03855943043426,21.264178814631446,20.868499946594238,23.12751692382798,1.1260123076220836,0.774999162205182,20.868499946594238,1.5028612376822477,22.371361184276484,19.36563870891199,23.874222421958734,17.86277747122974,HTMEDIA.BO,2023-08-04 14:12:36.617281
5,2023-07-24 00:00:00+05:30,24.5,25.75,23.350000381469727,23.479999542236328,142636,0.0,0.0,2023-07-24,21.6651498816644,20.636428305081342,73.67154035945435,29.63694027950137,20.993039726425504,20.63149995803833,22.771275309448022,1.0287215765830595,0.6872458758509565,20.63149995803833,1.3781689500153897,22.00966890805372,19.25333100802294,23.38783785806911,17.87516205800755,HTMEDIA.BO,2023-08-04 14:12:36.617281
6,2023-07-21 00:00:00+05:30,22.25,26.219999313354492,22.25,24.299999237060547,865161,0.0,0.0,2023-07-21,21.335177216105873,20.408942606108944,84.14659348732441,27.050581193881328,20.73125448265594,20.414999961853027,22.416913193053865,0.9262346099969285,0.6018769506679308,20.414999961853027,1.2403541906875175,21.655354152540546,19.17464577116551,22.895708343228062,17.934291580477993,HTMEDIA.BO,2023-08-04 14:12:36.617281
7,2023-07-20 00:00:00+05:30,21.989999771118164,23.0,21.989999771118164,22.270000457763672,112267,0.0,0.0,2023-07-20,20.796118666841384,20.097658075632815,76.44877970442025,24.265271409367436,20.355597140087035,20.15900001525879,21.47537017105052,0.6984605912085691,0.5207875358356813,20.15900001525879,0.8691307569020873,21.02813077216088,19.289869258356703,21.897261529062966,18.420738501454615,HTMEDIA.BO,2023-08-04 14:12:36.617281
8,2023-07-19 00:00:00+05:30,21.649999618530273,21.989999771118164,21.510000228881836,21.639999389648438,17273,0.0,0.0,2023-07-19,20.52814015940097,19.923870685062347,72.61715257358648,23.03564078329457,20.15408100138423,20.011999988555907,21.078055027693946,0.6042694743386221,0.47636927199245926,20.011999988555907,0.7309372248154196,20.742937213371327,19.281062763740486,21.473874438186748,18.550125538925066,HTMEDIA.BO,2023-08-04 14:12:36.617281
9,2023-07-17 00:00:00+05:30,20.200000762939453,21.6299991607666,20.200000762939453,21.549999237060547,27915,0.0,0.0,2023-07-17,20.325983935719613,19.78658038869546,72.01314668438866,22.736817020172232,19.997668539461685,19.886499977111818,20.797082846716698,0.539403547024154,0.44439422140591855,19.886499977111818,0.6474099676732382,20.533909944785055,19.23909000943858,21.181319912458296,18.59168004176534,HTMEDIA.BO,2023-08-04 14:12:36.617281
10,2023-07-14 00:00:00+05:30,19.200000762939453,21.18000030517578,19.200000762939453,20.809999465942383,104030,0.0,0.0,2023-07-14,20.103435699112172,19.64550688082625,66.34538281520145,22.863198835457624,19.83426530813549,19.76949996948242,20.42062465154477,0.4579288182859216,0.42064189000135965,19.76949996948242,0.5321405281747884,20.30164049765721,19.237359441307632,20.833781025831996,18.705218913132846,HTMEDIA.BO,2023-08-04 14:12:36.617281
11,2023-07-10 00:00:00+05:30,20.100000381469727,21.299999237060547,20.100000381469727,20.43000030517578,21451,0.0,0.0,2023-07-10,19.974969559688496,19.55234747401696,62.748111774806084,23.61828003100652,19.731556449418974,19.71199998855591,20.225937244345964,0.4226220856715379,0.4113201579302192,19.71199998855591,0.4725921470306491,20.18459213558656,19.23940784152526,20.65718428261721,18.76681569449461,HTMEDIA.BO,2023-08-04 14:12:36.617281
