Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,279.25,281.1499938964844,276.3500061035156,278.54998779296875,22182,0.0,0.0,2023-08-11,283.0566938848822,286.5837936762434,40.76385110293219,22.062125780035874,285.4963030849363,286.2899993896484,280.3761040423999,-3.527099791361195,-2.645603469672151,286.2899993896484,6.538278947687888,292.8282783373363,279.7517204419605,299.3665572850242,273.2134414942726,GSPL.BO,2023-08-11 13:54:28.211088
2,2023-08-10 00:00:00+05:30,282.8500061035156,286.0,278.5,279.25,12365,0.0,0.0,2023-08-10,283.87609499250283,287.2264981469053,41.372576723521945,22.214701113126043,286.2274941683013,287.2274993896484,281.2891621671154,-3.3504031544024997,-2.4252293892498895,287.2274993896484,6.711995077480438,293.93949446712884,280.515504312168,300.65148954460926,273.80350923468757,GSPL.BO,2023-08-11 13:54:28.211088
3,2023-08-09 00:00:00+05:30,285.0,285.0,276.3500061035156,282.3999938964844,23482,0.0,0.0,2023-08-09,284.71720317295785,287.86461799865776,44.12597150617922,22.68024833360994,286.9619672386488,288.0699996948242,282.3087432506731,-3.1474148256999115,-2.193935947961737,288.0699996948242,6.715463005057673,294.7854626998819,281.3545366897665,301.50092570493956,274.6390736847089,GSPL.BO,2023-08-11 13:54:28.211088
4,2023-08-08 00:00:00+05:30,285.45001220703125,292.0,281.29998779296875,284.1499938964844,22728,0.0,0.0,2023-08-08,285.13851395049846,288.30178792683165,45.69476273796598,22.988420376415423,287.4421749588766,288.7699996948242,282.26311792776744,-3.163273976333187,-1.955566228527193,288.7699996948242,6.822143750588398,295.5921434454126,281.9478559442358,302.414287196001,275.1257121936474,GSPL.BO,2023-08-11 13:54:28.211088
5,2023-08-07 00:00:00+05:30,277.54998779296875,284.0,277.04998779296875,281.70001220703125,37786,0.0,0.0,2023-08-07,285.31824486941014,288.6339314492594,43.063240963317384,24.010560461625325,287.78872033386523,289.51499938964844,281.3196799434089,-3.3156865798492845,-1.6536392915756943,289.51499938964844,7.099015767717359,296.61401515736577,282.4159836219311,303.71303092508316,275.3169678542137,GSPL.BO,2023-08-11 13:54:28.211088
6,2023-08-04 00:00:00+05:30,275.0,280.5,268.95001220703125,275.95001220703125,21556,0.0,0.0,2023-08-04,285.976105353479,289.1886449886377,36.34051427775095,23.436710360578484,288.42963697879514,290.3874984741211,281.12951381159775,-3.2125396351586915,-1.2381274695072966,290.3874984741211,7.160044376405678,297.5475428505268,283.22745409771545,304.70758722693245,276.0674097213098,GSPL.BO,2023-08-11 13:54:28.211088
7,2023-08-03 00:00:00+05:30,286.29998779296875,286.29998779296875,274.3500061035156,275.25,28393,0.0,0.0,2023-08-03,287.7990313801059,290.2477356111662,35.479327988762876,21.93190228166874,289.7432816916124,291.44249725341797,283.71926461388097,-2.448704231060333,-0.744524428094448,291.44249725341797,6.438967634214884,297.88146488763283,285.0035296192031,304.32043252184775,278.5645619849882,GSPL.BO,2023-08-11 13:54:28.211088
8,2023-07-28 00:00:00+05:30,279.1499938964844,287.79998779296875,279.1499938964844,286.6000061035156,17200,0.0,0.0,2023-07-28,290.080673449216,291.44755446005945,44.55407563516416,20.941324589424873,291.26889029072953,292.729997253418,287.9538969208214,-1.3668810108434286,-0.3184794773529767,292.729997253418,5.54285479430309,298.2728520477211,287.1871424591149,303.81570684202416,281.6442876648118,GSPL.BO,2023-08-11 13:54:28.211088
9,2023-07-26 00:00:00+05:30,291.54998779296875,293.20001220703125,284.6000061035156,285.45001220703125,10273,0.0,0.0,2023-07-26,290.7135220575252,291.83535832858297,43.186897922407475,20.549261934678196,291.7603517841205,293.48499755859376,288.63084232947426,-1.1218362710577594,-0.056379093980363726,293.48499755859376,5.69036773253346,299.1753652911272,287.7946298260603,304.8657330236607,282.1042620935268,GSPL.BO,2023-08-11 13:54:28.211088
10,2023-07-24 00:00:00+05:30,286.04998779296875,291.6000061035156,286.04998779296875,290.54998779296875,20029,0.0,0.0,2023-07-24,291.6705238485241,292.3461860183071,48.06776428678801,21.067532712714783,292.424598055393,294.0824966430664,290.22125739069577,-0.6756621697829814,0.2099852002889852,294.0824966430664,5.423397251988554,299.50589389505495,288.65909939107786,304.9292911470435,283.2357021390893,GSPL.BO,2023-08-11 13:54:28.211088
11,2023-07-21 00:00:00+05:30,289.3500061035156,290.8500061035156,284.6000061035156,285.25,10473,0.0,0.0,2023-07-21,291.8742576768069,292.4898818763342,41.71073033569181,21.21252820861872,292.6219254514376,294.30749664306643,290.0568921895592,-0.6156241995273035,0.4313970428069768,294.30749664306643,5.3621305548299825,299.66962719789643,288.9453660882364,305.0317577527264,283.5832355334065,GSPL.BO,2023-08-11 13:54:28.211088
12,2023-07-20 00:00:00+05:30,295.1000061035156,295.1499938964844,287.95001220703125,289.1499938964844,17904,0.0,0.0,2023-07-20,293.0786681634991,293.0690724264409,45.51791484096926,21.176415036672882,293.3979176042205,294.9874969482422,292.46033828433883,0.00959573705819139,0.6931523533905468,294.9874969482422,5.003391355723865,299.9908883039661,289.98410559251835,304.99427965968994,284.9807142367945,GSPL.BO,2023-08-11 13:54:28.211088
13,2023-07-19 00:00:00+05:30,292.1499938964844,296.0,292.1499938964844,294.8999938964844,463341,0.0,0.0,2023-07-19,293.7929725756836,293.38259870883746,52.01815887091478,21.711458521298194,293.8450674681927,295.2499969482422,294.115510478266,0.4103738668461574,0.8640415074736356,295.2499969482422,4.815190705458021,300.0651876537002,290.4348062427842,304.8803783591582,285.6196155373262,GSPL.BO,2023-08-11 13:54:28.211088
14,2023-07-17 00:00:00+05:30,290.20001220703125,301.3999938964844,290.20001220703125,298.1499938964844,31088,0.0,0.0,2023-07-17,293.59169597190163,293.2612070938257,56.23287598549845,23.110759504534972,293.7340225810041,295.242497253418,293.7232687691568,0.33048887807592564,0.977458417630505,295.242497253418,4.815881287727641,300.0583785411456,290.42661596569036,304.8742598288733,285.6107346779627,GSPL.BO,2023-08-11 13:54:28.211088
15,2023-07-14 00:00:00+05:30,296.0,298.20001220703125,293.6499938964844,296.1000061035156,20171,0.0,0.0,2023-07-14,292.76291453106836,292.870104149613,54.052343103433365,24.61769902494381,293.26918349516404,295.1949981689453,291.50990620549294,-0.1071896185446235,1.1392008025191498,295.1949981689453,4.790312283941203,299.9853104528865,290.4046858850041,304.7756227368277,285.6143736010629,GSPL.BO,2023-08-11 13:54:28.211088
16,2023-07-10 00:00:00+05:30,294.8999938964844,294.8999938964844,285.5,289.1499938964844,11896,0.0,0.0,2023-07-10,292.1561706088052,292.6117119933008,45.505317210442875,26.06293163962604,292.9712021679691,295.14499816894534,289.21485625648154,-0.45554138449557513,1.450798407785093,295.14499816894534,4.785585417121433,299.93058358606675,290.3594127518239,304.7161690031882,285.57382733470246,GSPL.BO,2023-08-11 13:54:28.211088
17,2023-07-07 00:00:00+05:30,290.0,291.95001220703125,285.3500061035156,287.1000061035156,16228,0.0,0.0,2023-07-07,292.70274819286357,292.8886494410461,42.57981372142886,27.833926304068697,293.3734346175991,295.51999816894534,289.24728743648006,-0.18590124818251752,1.9273833558552598,295.51999816894534,4.5805490582164685,300.1005472271618,290.93944911072884,304.68109628537826,286.3589000525124,GSPL.BO,2023-08-11 13:54:28.211088
18,2023-06-30 00:00:00+05:30,286.95001220703125,291.75,283.1000061035156,284.54998779296875,21862,0.0,0.0,2023-06-30,293.721428572745,293.35174090804855,38.78392373690889,29.06890299341029,294.03379551381846,296.26999816894534,290.3209281029623,0.3696876646964711,2.455704506864704,296.26999816894534,4.351632493776498,300.6216306627218,291.91836567516884,304.9732631564983,287.56673318139235,GSPL.BO,2023-08-11 13:54:28.211088
19,2023-06-28 00:00:00+05:30,294.04998779296875,297.0,284.95001220703125,286.25,12976,0.0,0.0,2023-06-28,295.38896325997706,294.05588115725493,40.43882308526842,30.352718216902545,295.0320910633816,297.2624984741211,293.206398257959,1.3330821027221305,2.9772087174067616,297.2624984741211,3.761539802697436,301.02403827681854,293.5009586714237,304.785578079516,289.73941886872626,GSPL.BO,2023-08-11 13:54:28.211088
20,2023-06-27 00:00:00+05:30,298.54998779296875,300.8999938964844,294.8999938964844,295.3500061035156,6408,0.0,0.0,2023-06-27,297.0505929436093,294.6803516498353,51.324401864391135,32.06108097383038,295.95652170163225,297.9699981689453,296.6845973869385,2.3702412937739723,3.388240371077919,297.9699981689453,2.785225027076091,300.7552231960214,295.18477314186924,303.5404482230975,292.39954811479316,GSPL.BO,2023-08-11 13:54:28.211088
21,2023-06-26 00:00:00+05:30,297.95001220703125,300.0,296.5,297.29998779296875,7328,0.0,0.0,2023-06-26,297.35979055089905,294.62677929354084,54.229050137565324,32.90526827258972,296.02036544880247,298.367497253418,297.3518930286499,2.733011257358214,3.6427401404039053,298.367497253418,2.9538236691815074,301.3213209225995,295.41367358423645,304.275144591781,292.459849915055,GSPL.BO,2023-08-11 13:54:28.211088
22,2023-06-23 00:00:00+05:30,296.6499938964844,300.29998779296875,294.6000061035156,296.1000061035156,14851,0.0,0.0,2023-06-23,297.37066377961366,294.4129226135866,52.69937763329645,33.34972683654941,295.8856683599429,298.10999755859376,297.3778456464904,2.9577411660270627,3.8701723611653276,298.10999755859376,3.260352425189655,301.3703499837834,294.8496451334041,304.6307024089731,291.58929270821443,GSPL.BO,2023-08-11 13:54:28.211088
23,2023-06-22 00:00:00+05:30,298.8500061035156,300.20001220703125,294.79998779296875,296.3999938964844,19084,0.0,0.0,2023-06-22,297.6016924479951,294.2779559343923,53.11142946666564,33.828374520813675,295.86310649219837,297.98999786376953,298.0167654179778,3.323736513602796,4.098280159949893,297.98999786376953,3.3801897129000564,301.3701875766696,294.60980815086947,304.75037728956966,291.2296184379694,GSPL.BO,2023-08-11 13:54:28.211088
24,2023-06-21 00:00:00+05:30,297.04998779296875,303.1499938964844,297.04998779296875,299.04998779296875,14013,0.0,0.0,2023-06-21,297.8201830937243,294.10819289742494,56.75108667059384,34.29098162482755,295.8065920285893,297.5849975585937,298.82515117872447,3.711990196299382,4.291916071536667,297.5849975585937,4.007727043317959,301.5927246019117,293.57727051527576,305.60045164522967,289.5695434719578,GSPL.BO,2023-08-11 13:54:28.211088
25,2023-06-20 00:00:00+05:30,298.20001220703125,301.79998779296875,295.8999938964844,299.1499938964844,28818,0.0,0.0,2023-06-20,297.59658223931626,293.7128493057814,56.887689668631545,34.20071198506411,295.4651819481283,297.10249786376954,298.71273287160227,3.8837329335348727,4.436897540345988,297.10249786376954,4.385188074181443,301.48768593795097,292.7173097895881,305.87287401213246,288.33212171540663,GSPL.BO,2023-08-11 13:54:28.211088
26,2023-06-19 00:00:00+05:30,301.04998779296875,302.1499938964844,294.5,297.04998779296875,64980,0.0,0.0,2023-06-19,297.31414375619477,293.27787773852515,54.76444222319158,34.274750173396946,295.07730700619607,296.4499984741211,298.49410235916116,4.036266017669618,4.575188692048766,296.4499984741211,4.993232737961498,301.4432312120826,291.45676573615964,306.43646395004413,286.4635329981981,GSPL.BO,2023-08-11 13:54:28.211088
27,2023-06-16 00:00:00+05:30,304.95001220703125,310.6000061035156,298.29998779296875,301.0,47849,0.0,0.0,2023-06-16,297.36217211314494,292.97610893416964,59.918552990935474,34.35448360698616,294.8696563970621,295.7199996948242,299.21615964225737,4.3860631789752915,4.709919360643552,295.7199996948242,5.887975053016875,301.60797474784107,289.8320246418073,307.49594980085794,283.94404958879045,GSPL.BO,2023-08-11 13:54:28.211088
28,2023-06-15 00:00:00+05:30,297.25,302.20001220703125,296.3999938964844,301.70001220703125,48187,0.0,0.0,2023-06-15,296.7007488609895,292.3341976489032,60.861117895667796,33.50383227279964,294.224357070437,294.92249908447263,298.324239463386,4.366551212086279,4.790883406060616,294.92249908447263,6.206733866776812,301.12923295124943,288.71576521769583,307.33596681802624,282.50903135091903,GSPL.BO,2023-08-11 13:54:28.211088
29,2023-06-14 00:00:00+05:30,295.04998779296875,297.6499938964844,291.70001220703125,297.3999938964844,18968,0.0,0.0,2023-06-14,295.7917918889819,291.584932484253,57.003016190610126,33.557135860911174,293.4374460034271,293.8249984741211,296.63635309156336,4.2068594047289025,4.8969664545542,293.8249984741211,6.852303696815051,300.6773021709362,286.97269477730606,307.52960586775123,280.120391080491,GSPL.BO,2023-08-11 13:54:28.211088
