Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,149.85000610351562,149.85000610351562,141.14999389648438,142.39999389648438,215021,0.0,0.0,2023-08-18,140.87067963357322,130.8609259509667,63.76417377059067,58.87345265608921,134.81869741490513,131.91966094970704,145.51378486124344,10.009753682606515,9.585207151102024,131.91966094970704,15.578783550686545,147.4984445003936,116.34087739902048,163.0772280510801,100.76209384833395,MANINFRA.BO,2023-08-18 13:48:42.738021
2,2023-08-17 00:00:00+05:30,151.85000610351562,155.64999389648438,148.35000610351562,149.85000610351562,155816,0.0,0.0,2023-08-17,140.5926224948621,129.93780051532528,75.61570454824509,60.574044656379506,134.02066620631786,130.27848701477052,147.07068034362297,10.65482197953682,9.479070518225901,130.27848701477052,16.135578842694017,146.41406585746455,114.1429081720765,162.54964470015855,98.00732932938249,MANINFRA.BO,2023-08-18 13:48:42.738021
3,2023-08-16 00:00:00+05:30,146.0,152.0,146.0,151.4499969482422,108588,0.0,0.0,2023-08-16,138.90946183874328,128.34482406827007,78.52636978790012,60.42896045103535,132.35441990134967,128.4702995300293,145.68101746367662,10.564637770473212,9.18513265289817,128.4702995300293,15.850698315401878,144.32099784543118,112.61960121462744,160.17169616083305,96.76890289922555,MANINFRA.BO,2023-08-18 13:48:42.738021
4,2023-08-14 00:00:00+05:30,137.35000610351562,147.64999389648438,137.35000610351562,145.85000610351562,175251,0.0,0.0,2023-08-14,136.62936454610713,126.49641023787231,75.4558523173286,60.55287051917832,130.34435915957152,126.63797302246094,142.79652772139383,10.132954308234815,8.84025637350441,126.63797302246094,15.15744652767712,141.79541955013806,111.48052649478382,156.95286607781517,96.32307996710671,MANINFRA.BO,2023-08-18 13:48:42.738021
5,2023-08-11 00:00:00+05:30,145.0,145.0,138.0,139.39999389648438,140413,0.0,0.0,2023-08-11,134.95288426294195,124.94812256862085,71.02464737009662,61.06733421611514,128.7121857970511,125.12055892944336,141.2697885303329,10.004761694321104,8.517081889821807,125.12055892944336,14.643263999678831,139.7638229291222,110.47729492976453,154.40708692880102,95.8340309300857,MANINFRA.BO,2023-08-18 13:48:42.738021
6,2023-08-10 00:00:00+05:30,144.60000610351562,146.1999969482422,143.3000030517578,143.8000030517578,65565,0.36,0.0,2023-08-10,134.14431887502514,123.79197286239176,80.19603517681928,61.88046085738006,127.5871533655318,123.93412437438965,142.20468584725717,10.352346012633376,8.145161938696983,123.93412437438965,14.384406890360586,138.31853126475025,109.54971748402907,152.70293815511081,95.16531059366848,MANINFRA.BO,2023-08-18 13:48:42.738021
7,2023-08-09 00:00:00+05:30,144.93825970753366,144.93825970753366,141.99560716217582,144.24000549316406,280085,0.0,0.0,2023-08-09,132.388739933801,122.19133044724246,81.16930467690183,60.94033964440041,125.88053760908696,122.51272697448731,141.40702724500684,10.197409486558527,7.593365920212884,122.51272697448731,13.706626430923297,136.2193534054106,108.80610054356401,149.9259798363339,95.0994741126407,MANINFRA.BO,2023-08-18 13:48:42.738021
8,2023-08-08 00:00:00+05:30,145.08787382467602,148.13028336213227,142.6439765709422,145.68638610839844,201803,0.0,0.0,2023-08-08,130.23396437755315,120.42743644356874,84.29998224690617,59.99945632021035,123.947962042342,121.09177322387696,139.99053812092822,9.806527933984412,6.942355028626473,121.09177322387696,12.777208062294303,133.86898128617125,108.31456516158265,146.64618934846555,95.53735709928836,MANINFRA.BO,2023-08-18 13:48:42.738021
9,2023-08-07 00:00:00+05:30,146.58414489512407,146.58414489512407,141.74622876387147,144.53924560546875,83496,0.0,0.0,2023-08-07,127.42443315376309,118.40672047038235,83.84098883519827,58.75390878318518,121.65970687749396,119.49226570129395,137.1426141271931,9.017712683380736,6.226311802286987,119.49226570129395,11.471966697236363,130.9642323985303,108.02029900405758,142.43619909576668,96.54833230682122,MANINFRA.BO,2023-08-18 13:48:42.738021
10,2023-08-04 00:00:00+05:30,146.63402266560752,149.57667517834233,143.1427364116645,144.8385009765625,312037,0.0,0.0,2023-08-04,124.31264907163478,116.31611845957545,84.43897064008505,57.486106946771635,119.2513343798124,117.9481201171875,133.44429838805524,7.996530612059331,5.528461582013549,117.9481201171875,9.892936246172898,127.8410563633604,108.0551838710146,137.7339926095333,98.16224762484171,MANINFRA.BO,2023-08-18 13:48:42.738021
