Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,200.10000610351562,200.14999389648438,186.1999969482422,191.64999389648438,6899605,0.0,0.0,2023-08-02,179.05813936065084,167.86835771762128,70.56489872675031,64.20686869448582,172.28418243744005,170.93249893188477,188.19809214030295,11.189781643029562,9.345728521846839,170.93249893188477,11.587336152489815,182.5198350843746,159.34516277939494,194.1071712368644,147.75782662690514,HBLPOWER.NS,2023-08-03 13:19:49.436536
2,2023-08-01 00:00:00+05:30,193.5,204.0,191.8000030517578,200.89999389648438,8362408,0.0,0.0,2023-08-01,176.76871126322658,165.96582682331223,82.46304153669165,64.25002300060267,170.24567596806696,169.15249938964843,186.4721412622122,10.80288443991435,8.884715241551158,169.15249938964843,10.954371734156625,180.10687112380506,158.1981276554918,191.06124285796167,147.24375592133518,HBLPOWER.NS,2023-08-03 13:19:49.436536
3,2023-07-31 00:00:00+05:30,178.85000610351562,193.60000610351562,177.4499969482422,191.75,6722332,0.0,0.0,2023-07-31,172.38120532990698,163.17109345745845,79.24923924629276,62.85800086865222,167.0189056598125,166.86999969482423,179.2582149450761,9.210111872448522,8.405172941960359,166.86999969482423,8.464000940179538,175.33400063500378,158.40599875464468,183.79800157518332,149.94199781446514,HBLPOWER.NS,2023-08-03 13:19:49.436536
4,2023-07-28 00:00:00+05:30,177.5500030517578,179.75,173.25,178.10000610351562,5060627,0.0,0.0,2023-07-28,168.85960629898096,160.88478093405513,72.18924089181002,61.69218680600053,164.41563257137173,164.95,173.01232241761414,7.9748253649258345,8.203938209338318,164.95,6.693259615592924,171.6432596155929,158.25674038440707,178.33651923118583,151.56348076881414,HBLPOWER.NS,2023-08-03 13:19:49.436536
5,2023-07-27 00:00:00+05:30,167.6999969482422,177.6999969482422,167.1999969482422,176.64999389648438,7127208,0.0,0.0,2023-07-27,167.17953360724738,159.5075629204983,71.22350323488766,61.173661225426585,162.9751721995671,163.7949996948242,170.46848057466337,7.671970686749091,8.26121642044144,163.7949996948242,6.285296487296416,170.08029618212063,157.5097032075278,176.36559266941705,151.22440672023137,HBLPOWER.NS,2023-08-03 13:19:49.436536
6,2023-07-26 00:00:00+05:30,168.14999389648438,170.3000030517578,166.10000610351562,166.8000030517578,1619321,0.0,0.0,2023-07-26,165.457631736477,158.1361684424194,63.152253133268445,60.76994099336459,161.53571728410213,162.8324996948242,167.37772391375285,7.321463294057594,8.408527853864525,162.8324996948242,5.655510517080129,168.48801021190434,157.17698917774408,174.14352072898447,151.52147866066394,HBLPOWER.NS,2023-08-03 13:19:49.436536
7,2023-07-25 00:00:00+05:30,170.3000030517578,171.25,166.35000610351562,167.5,1933064,0.0,0.0,2023-07-25,165.21356422460775,157.44306167367233,64.34317283960722,61.03646269843244,160.98158194013837,162.09499969482422,167.66658434475033,7.770502550935419,8.680293993816257,162.09499969482422,6.058287976586217,168.15328767141045,156.036711718238,174.21157564799665,149.9784237416518,HBLPOWER.NS,2023-08-03 13:19:49.436536
8,2023-07-24 00:00:00+05:30,169.25,172.4499969482422,168.39999389648438,169.4499969482422,2139107,0.0,0.0,2023-07-24,164.7978486290819,156.63850660756611,67.6428177834849,61.219534855478805,160.29543267067925,161.02249984741212,167.74987651712547,8.159342021515783,8.907741854536464,161.02249984741212,6.8923183077852945,167.91481815519742,154.13018153962682,174.8071364629827,147.23786323184154,HBLPOWER.NS,2023-08-03 13:19:49.436536
9,2023-07-21 00:00:00+05:30,165.0,171.89999389648438,164.5500030517578,168.5500030517578,3016976,0.0,0.0,2023-07-21,163.95200348014365,155.61358738031203,66.91569120749432,60.562506585557465,159.33179432567263,160.0375,166.8998163015671,8.338416099831619,9.094841812791634,160.0375,7.03083072466204,167.06833072466205,153.00666927533794,174.09916144932407,145.97583855067592,HBLPOWER.NS,2023-08-03 13:19:49.436536
10,2023-07-20 00:00:00+05:30,166.5,168.64999389648438,165.14999389648438,166.0500030517578,1634150,0.0,0.0,2023-07-20,163.11600355803196,154.57867412659638,64.88002614379008,59.896216795275464,158.36145656503209,159.0275001525879,166.07472292647176,8.53732943143558,9.283948241031636,159.0275001525879,7.1926565052101905,166.22015665779807,151.8348436473777,173.41281316300828,144.6421871421675,HBLPOWER.NS,2023-08-03 13:19:49.436536
