Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,13162.0,13297.9501953125,13050.0,13101.599609375,1155,0.0,0.0,2023-08-08,12925.276984830703,12573.55099277715,60.55904912344706,38.58433658530062,12711.514917776793,12642.6525390625,13150.728146528916,351.72599205355255,303.39621573717125,12642.6525390625,541.5466224055388,13184.199161468037,12101.105916656961,13725.745783873577,11559.559294251421,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
2,2023-08-07 00:00:00+05:30,13215.0,13300.0,12993.150390625,13215.599609375,2774,0.0,0.0,2023-08-07,12893.21832582265,12531.307103449322,63.124521126924584,37.99792198273875,12670.45337129277,12588.642578125,13175.292415105874,361.9112223733282,291.31377165807595,12588.642578125,547.2016101814594,13135.844188306459,12041.440967943541,13683.04579848792,11494.23935776208,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
3,2023-08-04 00:00:00+05:30,13480.349609375,13480.349609375,13100.0,13158.9501953125,12289,0.0,0.0,2023-08-04,12834.60354699495,12476.563702975269,62.3893137268726,37.3663985645952,12613.069556757797,12527.5951171875,13155.13881797131,358.03984401968046,273.6644089792629,12527.5951171875,541.653326281155,13069.248443468656,11985.941790906345,13610.901769749811,11444.28846462519,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
4,2023-08-03 00:00:00+05:30,13301.0,13451.900390625,12924.349609375,13405.5498046875,9142,0.0,0.0,2023-08-03,12775.63142911903,12421.97278358829,67.85798248806502,36.19074396903025,12555.608436909932,12471.977587890626,13153.233129300716,353.6586455307406,252.57055021915846,12471.977587890626,530.404981525643,13002.38256941627,11941.572606364982,13532.787550941912,11411.16762483934,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
5,2023-08-02 00:00:00+05:30,13959.75,14100.0,13052.0498046875,13310.650390625,14162,0.0,0.0,2023-08-02,12661.100815379308,12343.286621900352,66.81865144339912,34.964769689844,12466.140924512292,12409.505078125,13027.074791607321,317.81419347895644,227.29852639126293,12409.505078125,486.41681108007543,12895.921889205074,11923.088267044925,13382.33870028515,11436.671455964848,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
6,2023-08-01 00:00:00+05:30,13000.0,14150.0,12850.75,13780.0498046875,14355,0.0,0.0,2023-08-01,12543.000892607366,12265.897520402379,78.47316416620073,33.08144259161281,12377.245191237269,12350.7486328125,12885.286992098481,277.10337220498695,204.66960961933952,12350.7486328125,440.65637083626075,12791.40500364876,11910.092261976239,13232.061374485022,11469.435891139978,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
7,2023-07-31 00:00:00+05:30,12550.0,13100.0,12364.2998046875,12954.4501953125,9178,0.0,0.0,2023-07-31,12318.082908592796,12144.765337659568,69.89824191927214,31.053244178133077,12229.581547716192,12267.721484375,12437.905585803968,173.31757093322813,186.56116897292765,12267.721484375,286.73144295100616,12554.452927326007,11980.990041423995,12841.184370277013,11694.258598472989,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
8,2023-07-28 00:00:00+05:30,12082.150390625,12489.0,11865.5498046875,12395.7001953125,27141,0.0,0.0,2023-07-28,12202.37976555285,12079.990549047334,59.84664702803879,30.484013474451878,12153.279584811316,12233.558056640624,12179.6332810497,122.38921650551674,189.87206848285254,12233.558056640624,236.99393080422337,12470.551987444847,11996.564125836401,12707.54591824907,11759.570195032178,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
9,2023-07-27 00:00:00+05:30,11981.0,12350.4501953125,11684.0498046875,11990.2001953125,42132,0.0,0.0,2023-07-27,12167.230596505642,12054.73377734612,48.18751649905286,31.709834493104914,12127.761625811192,12220.596533203125,12071.599823918299,112.49681915952169,206.74278147718647,12220.596533203125,234.73752311784912,12455.334056320973,11985.859010085276,12690.071579438823,11751.121486967426,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
10,2023-07-26 00:00:00+05:30,12013.7998046875,12119.900390625,11870.0,11978.150390625,5073,0.0,0.0,2023-07-26,12199.417942177122,12059.89646390881,47.769027578684515,33.615404483565285,12142.241776390001,12219.41318359375,12112.299638221197,139.52147826831242,230.30427205660266,12219.41318359375,236.01628927744162,12455.429472871192,11983.396894316307,12691.445762148633,11747.380605038867,ZFCVINDIA.NS,2023-08-08 21:31:29.994798
