Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,2125.14990234375,2170.0,2030.0,2092.5,21283,0.0,0.0,2023-07-28,2121.179704570952,1992.4325128012983,57.60465998741551,43.31814888623053,2047.1957932403902,2037.2025024414063,2150.039782754473,128.74719176965345,140.65386174564395,2037.2025024414063,189.29055702820494,2226.493059469611,1847.9119454132015,2415.783616497816,1658.6213883849964,DENORA.NS,2023-08-01 14:04:49.858612
2,2023-07-27 00:00:00+05:30,2250.0,2276.5,2025.300048828125,2116.35009765625,43595,0.0,0.0,2023-07-27,2126.3941963111247,1984.427113825402,59.44309529529237,45.14011490196845,2042.4269293709576,2018.7050048828125,2178.8096741317095,141.96708248572259,143.63052923964156,2018.7050048828125,201.29744810144513,2220.0024529842576,1817.4075567813675,2421.299901085703,1616.1101086799222,DENORA.NS,2023-08-01 14:04:49.858612
3,2023-07-26 00:00:00+05:30,2270.10009765625,2271.949951171875,2212.050048828125,2239.10009765625,8810,0.0,0.0,2023-07-26,2128.220396066556,1973.873275118934,70.14136034109515,47.102232149686216,2034.6455432356638,2002.15,2210.039462369439,154.347120947622,144.0463909281213,2002.15,206.3948567621663,2208.5448567621665,1795.7551432378339,2414.9397135243325,1589.3602864756674,DENORA.NS,2023-08-01 14:04:49.858612
4,2023-07-25 00:00:00+05:30,2250.0,2322.0,2230.0,2242.550048828125,24918,0.0,0.0,2023-07-25,2108.0604503229756,1952.655129315949,70.47237234234572,46.638792901690934,2013.1240111913917,1983.2924926757812,2195.5091447260334,155.4053210070267,141.4712084232461,1983.2924926757812,200.75862625787988,2184.051118933661,1782.5338664179012,2384.809745191541,1581.7752401600214,DENORA.NS,2023-08-01 14:04:49.858612
5,2023-07-24 00:00:00+05:30,2140.0,2240.0,2114.0,2210.75,21810,0.0,0.0,2023-07-24,2083.607796049312,1929.4635357549746,69.22949723672258,45.83782154640229,1988.9739019664723,1960.9499877929688,2171.9886926749873,154.14426029433753,137.98768027730094,1960.9499877929688,195.17458109938804,2156.124568892357,1765.7754066935809,2351.299149991745,1570.6008255941929,DENORA.NS,2023-08-01 14:04:49.858612
6,2023-07-21 00:00:00+05:30,2167.949951171875,2167.949951171875,2101.14990234375,2119.5,13516,0.0,0.0,2023-07-21,2060.4910316946416,1906.9606186153724,65.3424697239762,45.37821922276967,1965.6290495418905,1933.5974853515625,2152.6080390124807,153.53041307926924,133.94853527304178,1933.5974853515625,196.6513847577372,2130.2488701093,1736.9461005938253,2326.900254867037,1540.294715836088,DENORA.NS,2023-08-01 14:04:49.858612
7,2023-07-20 00:00:00+05:30,2245.0,2270.0,2150.0,2172.75,13606,0.0,0.0,2023-07-20,2049.7621283663943,1889.9574681046022,70.14395174844438,45.29293122582148,1949.4321073884053,1907.2174865722657,2169.162058518721,159.80466026179215,129.0530658214849,1907.2174865722657,205.5855435428259,2112.8030301150916,1701.6319430294398,2318.3885736579173,1496.0463994866138,DENORA.NS,2023-08-01 14:04:49.858612
8,2023-07-19 00:00:00+05:30,2241.949951171875,2298.0,2210.0,2226.75,12384,0.0,0.0,2023-07-19,2027.4006971602844,1867.3340655529705,75.35830368831215,44.35839588063158,1925.9249607977113,1879.2524841308593,2167.3680877780816,160.06663160731387,121.36516721140808,1879.2524841308593,205.60487405895762,2084.8573581898168,1673.6476100719017,2290.4622322487744,1468.042736012944,DENORA.NS,2023-08-01 14:04:49.858612
9,2023-07-18 00:00:00+05:30,2235.0,2336.949951171875,2160.0,2241.949951171875,31834,0.0,0.0,2023-07-18,1991.1553693712451,1838.5807907972082,76.85153750320183,42.22268069930313,1894.2591671974703,1845.9074829101562,2137.677131667122,152.57457857403688,111.68980111243162,1845.9074829101562,200.29183672313178,2046.199319633288,1645.6156461870244,2246.4911563564197,1445.3238094638928,DENORA.NS,2023-08-01 14:04:49.858612
10,2023-07-17 00:00:00+05:30,2239.699951171875,2290.0,2160.0,2226.64990234375,30499,0.0,0.0,2023-07-17,1945.5563544984032,1806.311257967235,76.41471911251112,39.92267973479557,1857.6601373054277,1813.5649841308593,2085.540721914745,139.2450965311682,101.46860674703031,1813.5649841308593,184.58397059592164,1998.148954726781,1628.9810135349376,2182.7329253227026,1444.397042939016,DENORA.NS,2023-08-01 14:04:49.858612
