Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,23999.0,24235.0,23743.19921875,24084.69921875,17029,0.0,0.0,2023-08-02,23597.727440758004,23226.95065127519,66.52848426385867,32.37170320169214,23373.16681579196,23374.8013671875,23889.726182079747,370.7767894828139,315.41858715451747,23374.8013671875,398.83242799505354,23773.633795182555,22975.968939192448,24172.46622317761,22577.136511197394,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
2,2023-08-01 00:00:00+05:30,24094.44921875,24094.44921875,23770.0,23943.19921875,6810,0.0,0.0,2023-08-01,23509.18711748673,23158.330765877206,64.79207448957618,31.827626083519238,23298.268668112167,23321.57080078125,23792.239663744618,350.8563516095237,301.57903657244333,23321.57080078125,369.02971165443955,23690.60051243569,22952.54108912681,24059.630224090128,22583.511377472372,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
3,2023-07-31 00:00:00+05:30,24150.0,24240.0,23954.05078125,24068.599609375,7074,0.0,0.0,2023-07-31,23430.275826347955,23095.541289647383,67.68144251129064,31.506408289911278,23230.381241729236,23270.6345703125,23716.759886241925,334.7345367005728,289.25970781317324,23270.6345703125,348.44384409807213,23619.078414410575,22922.190726214427,23967.522258508645,22573.746882116357,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
4,2023-07-28 00:00:00+05:30,23800.0,24142.94921875,23622.0,24059.94921875,16562,0.0,0.0,2023-07-28,23314.216956706678,23017.696624069173,67.58886422990099,30.383898946992957,23142.147729345474,23215.428515625,23540.840024675388,296.5203326375049,277.89100059132335,23215.428515625,299.3746371565287,23514.80315278153,22916.053878468472,23814.177789938058,22616.679241311944,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
5,2023-07-27 00:00:00+05:30,22945.44921875,23813.849609375,22909.94921875,23705.849609375,24755,0.0,0.0,2023-07-27,23178.629272698803,22934.316416494705,63.62841439712496,29.331425834357763,23045.53704625026,23169.02353515625,23281.285427638082,244.31285620409835,273.23366757977794,23169.02353515625,224.02773153016017,23393.051266686412,22944.99580362609,23617.078998216573,22720.96807209593,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
6,2023-07-26 00:00:00+05:30,22986.400390625,23039.75,22870.0,22945.44921875,9666,0.0,0.0,2023-07-26,23082.77102966677,22872.59376106428,51.911152637426234,28.777848427477984,22976.030460658185,23105.1923828125,23069.00333676962,210.17726860248877,280.4638704236978,23105.1923828125,244.0027040397944,23349.195086852294,22861.189678772706,23593.19779089209,22617.18697473291,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
7,2023-07-25 00:00:00+05:30,23250.0,23251.05078125,22884.69921875,22986.400390625,8996,0.0,0.0,2023-07-25,23107.738631651635,22866.76532444942,52.76112550699291,30.218381021894146,22979.249538753782,23085.96689453125,23130.780395779428,240.97330720221362,298.03552087900005,23085.96689453125,270.915607078111,23356.88250160936,22815.05128745314,23627.798108687475,22544.135680375028,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
8,2023-07-24 00:00:00+05:30,23219.94921875,23347.94921875,23008.44921875,23171.25,10909,0.0,0.0,2023-07-24,23129.800130020118,22857.194519155375,56.649050636375954,31.706996677404103,22978.496817504183,23055.712890625,23202.97039835664,272.60561086474263,312.3010742981966,23055.712890625,313.1182119829398,23368.83110260794,22742.59467864206,23681.94931459088,22429.47646665912,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
9,2023-07-21 00:00:00+05:30,23400.0,23522.94921875,23150.0,23183.849609375,7258,145.0,0.0,2023-07-21,23122.263790023775,22832.070080687805,56.91450705274205,32.785745286321514,22958.207008820413,23011.0580078125,23218.830597534958,290.1937093359702,322.2249401565601,23011.0580078125,356.45828633687523,23367.516294149373,22654.599721475624,23723.97458048625,22298.141435138747,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
10,2023-07-20 00:00:00+05:30,23443.77134043893,23579.632980347265,23306.515949173914,23520.099609375,7312,145.0,0.0,2023-07-20,23111.066368323554,22803.92771839283,64.3916797224158,33.31495840389309,22934.455156130458,22971.89951171875,23236.321091614933,307.13864993072275,330.2327478617075,22971.89951171875,378.79481239685504,23350.694324115608,22593.104699321895,23729.48913651246,22214.309886925043,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
11,2023-07-19 00:00:00+05:30,23054.85455836265,23279.712184435168,22915.387540343254,23180.7421875,15305,0.0,0.0,2023-07-19,23036.696688132382,22746.633967114256,59.392032533736746,33.1363741931176,22872.8083715784,22931.63359375,23094.431832734896,290.06272101812647,336.0062723444537,22931.63359375,359.7794835230493,23291.41307727305,22571.854110226952,23651.1925607961,22212.074626703903,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
12,2023-07-18 00:00:00+05:30,22964.773031780463,23111.94512561854,22708.55492016505,23059.25,8260,0.0,0.0,2023-07-18,23010.506597338273,22711.905309483394,57.403863628493426,33.73345957913155,22840.394285691917,22913.10625,23051.27665535234,298.60128785487905,347.4921601760355,22913.10625,355.7949715527575,23268.90122155276,22557.311278447243,23624.696193105516,22201.516306894486,ABBOTINDIA.NS,2023-08-03 03:38:44.710178
