Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,288.1499938964844,294.1000061035156,284.5,288.1499938964844,4016,0.0,0.0,2023-08-03,279.7107976415839,256.53908888245303,70.85311798209293,42.48410177632123,265.87548148835367,264.04499740600585,289.9124826530506,23.171708759130865,22.89565524168107,264.04499740600585,26.355061225909363,290.4000586319152,237.68993618009648,316.7551198578246,211.33487495418711,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
2,2023-07-28 00:00:00+05:30,301.8500061035156,301.8500061035156,285.6000061035156,291.04998779296875,24444,0.0,0.0,2023-07-28,278.1763983225111,254.0102164813305,73.34502690379071,43.863530090232345,263.53079597170836,260.22749786376954,290.7937270313337,24.166181841180588,22.826641862318617,260.22749786376954,28.148308649176798,288.3758065129463,232.07918921459276,316.52411516212317,203.93088056541595,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
3,2023-07-26 00:00:00+05:30,299.75,305.0,295.6000061035156,297.6000061035156,55827,0.0,0.0,2023-07-26,275.8357456915188,251.04703477639944,79.18592764138404,45.234801839126106,260.6340389378915,256.35499877929686,290.6655966505161,24.788710915119367,22.491756867603122,256.35499877929686,28.999446850994286,285.35444563029114,227.3555519283026,314.3538924812854,198.35610507730829,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
4,2023-07-24 00:00:00+05:30,293.0,298.0,289.5,291.75,18123,0.0,0.0,2023-07-24,271.8786074347921,247.32279707023014,77.71405551617599,45.62619932296911,256.74288449940474,251.99249877929688,287.1983919240163,24.555810364561978,21.91751835572406,251.99249877929688,29.030900989094004,281.0233997683909,222.9615977902029,310.0543007574849,193.93069680110887,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
5,2023-07-21 00:00:00+05:30,287.0,297.75,282.79998779296875,293.6499938964844,34757,0.0,0.0,2023-07-21,268.2656269683907,243.76862083584854,79.40756626596614,46.409020342536614,253.05792497302627,247.99499893188477,284.9225878860244,24.49700613254214,21.25794535351458,247.99499893188477,28.771558270941824,276.76655720282656,219.22344066094294,305.5381154737684,190.45188239000112,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
6,2023-07-20 00:00:00+05:30,296.29998779296875,299.25,291.0,292.45001220703125,10842,0.0,0.0,2023-07-20,263.6502875269191,239.77811099099765,79.14098778766075,47.265014846640156,248.78507561266227,243.72249908447264,280.55888488079444,23.872176535921454,20.448180158757687,243.72249908447264,27.968428874229225,271.6909279587019,215.7540702102434,299.6593568329311,187.78564133601418,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
7,2023-07-19 00:00:00+05:30,279.04998779296875,296.0,279.04998779296875,293.6499938964844,52150,0.0,0.0,2023-07-19,258.4139739487169,235.56435889371497,80.10389930501425,47.288437632870234,244.18876649746554,239.37999877929687,274.613321217676,22.84961505500192,19.592181064466743,239.37999877929687,26.71904014401134,266.0990389233082,212.66095863528554,292.81807906731956,185.94191849127418,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
8,2023-07-17 00:00:00+05:30,270.0,272.8999938964844,268.04998779296875,269.3500061035156,4495,0.0,0.0,2023-07-17,252.00742486730462,230.9175080934934,74.20165634985001,47.44755202889656,238.9823215080951,235.27249908447266,265.09498487827176,21.08991677381121,18.77782256683295,235.27249908447266,24.125620695787177,259.39811978025983,211.14687838868548,283.523740476047,187.0212576928983,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
9,2023-07-14 00:00:00+05:30,263.04998779296875,274.6499938964844,263.04998779296875,267.5,6943,0.0,0.0,2023-07-14,248.8542282789026,227.84290825269161,73.64903662661429,48.783903653149515,235.78572312962982,232.21749877929688,262.9674742656498,21.011320026210996,18.19979901508838,232.21749877929688,23.442139676937387,255.65963845623426,208.7753591023595,279.10177813317165,185.3332194254221,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
10,2023-07-10 00:00:00+05:30,240.0500030517578,271.29998779296875,240.0500030517578,269.95001220703125,12408,0.0,0.0,2023-07-10,245.4640879659758,224.67034091290694,75.64156604294587,50.22305155619116,232.44737819590662,229.35999908447266,260.7012113984747,20.79374705306887,17.49691876230773,229.35999908447266,22.373822337071324,251.73382142154398,206.98617674740134,274.1076437586153,184.61235441033,TIPSINDLTD.BO,2023-08-03 21:37:28.478652
