Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,16.079999923706055,16.34000015258789,16.059999465942383,16.100000381469727,55816,0.0,0.0,2023-08-04,16.452759057556392,16.901080882721256,40.34303750488441,14.660707856355877,16.763836279624158,17.000500202178955,16.19521946722848,-0.4483218251648644,-0.3762724232710273,17.000500202178955,1.5373952368333452,18.5378954390123,15.46310496534561,20.075290675845647,13.925709728512265,VISHWARAJ.BO,2023-08-04 14:24:58.206454
2,2023-08-03 00:00:00+05:30,15.90999984741211,16.239999771118164,15.90999984741211,16.040000915527344,135806,0.0,0.0,2023-08-03,16.51689699866306,16.96516732282138,39.54632464089506,15.562171502384523,16.833713742587783,17.1560001373291,16.242829010107855,-0.4482703241583188,-0.358260072797568,17.1560001373291,1.5976212408921417,18.753621378221244,15.55837889643696,20.351242619113386,13.960757655544818,VISHWARAJ.BO,2023-08-04 14:24:58.206454
3,2023-07-28 00:00:00+05:30,16.15999984741211,16.3700008392334,16.100000381469727,16.190000534057617,139175,0.0,0.0,2023-07-28,16.603605377415008,17.0391806354049,40.81158373094283,16.364884588496793,16.917262461225725,17.295500087738038,16.34424305739811,-0.4355752579898926,-0.3357575099573803,17.295500087738038,1.6167396570696377,18.912239744807675,15.678760430668401,20.528979401877315,14.062020773598762,VISHWARAJ.BO,2023-08-04 14:24:58.206454
4,2023-07-26 00:00:00+05:30,16.399999618530273,16.600000381469727,16.299999237060547,16.34000015258789,79133,0.0,0.0,2023-07-26,16.678806258025443,17.10711504351268,42.061181150714724,17.513300031451095,16.99381634829605,17.420000076293945,16.421364319068353,-0.42830878548723916,-0.3108030729492522,17.420000076293945,1.6229894753036285,19.042989551597575,15.797010600990317,20.6659790269012,14.17402112568669,VISHWARAJ.BO,2023-08-04 14:24:58.206454
5,2023-07-24 00:00:00+05:30,16.40999984741211,16.850000381469727,16.40999984741211,16.700000762939453,298830,0.0,0.0,2023-07-24,16.740407368104997,17.168484234786664,45.141450845056426,18.671152185384166,17.062639105739017,17.564500045776366,16.462046402308584,-0.42807686668166767,-0.28142664481475543,17.564500045776366,1.6501976805008756,19.214697726277244,15.914302365275491,20.864895406778118,14.264104684774615,VISHWARAJ.BO,2023-08-04 14:24:58.206454
6,2023-07-21 00:00:00+05:30,16.25,16.5,16.149999618530273,16.420000076293945,175417,0.0,0.0,2023-07-21,16.74775402358964,17.205962912534442,42.077919868184814,19.755651676132167,17.100811562875812,17.68400001525879,16.343069221993147,-0.45820888894480305,-0.24476408934802735,17.68400001525879,1.6707086744317667,19.354708689690554,16.013291340827024,21.025417364122323,14.342582666395256,VISHWARAJ.BO,2023-08-04 14:24:58.206454
7,2023-07-20 00:00:00+05:30,16.010000228881836,16.889999389648438,16.010000228881836,16.260000228881836,418660,0.0,0.0,2023-07-20,16.807345650370674,17.268839939433683,40.30918501006092,21.151157892242825,17.172475929884428,17.798000049591064,16.304603794842745,-0.46149428906300827,-0.19140288944883338,17.798000049591064,1.657657248850077,19.45565729844114,16.14034280074099,21.113314547291218,14.48268555189091,VISHWARAJ.BO,2023-08-04 14:24:58.206454
8,2023-07-19 00:00:00+05:30,15.800000190734863,16.34000015258789,15.800000190734863,16.15999984741211,66318,0.0,0.0,2023-07-19,16.90686299973228,17.34954711627783,39.23225611042379,22.654010740361997,17.268526003674175,17.90900001525879,16.326905577823197,-0.44268411654554995,-0.12388003954528964,17.90900001525879,1.6232194058420326,19.532219421100823,16.285780609416758,21.155438826942856,14.662561203574725,VISHWARAJ.BO,2023-08-04 14:24:58.206454
9,2023-07-17 00:00:00+05:30,16.170000076293945,16.489999771118164,16.170000076293945,16.280000686645508,121613,0.0,0.0,2023-07-17,17.04265630015413,17.44471089778709,40.03715115434364,23.51971215262208,17.385212967491235,17.998999977111815,16.41035844302874,-0.4020545976329615,-0.04417902029522456,17.998999977111815,1.570175702635707,19.569175679747524,16.428824274476106,21.13935138238323,14.858648571840401,VISHWARAJ.BO,2023-08-04 14:24:58.206454
10,2023-07-14 00:00:00+05:30,16.209999084472656,16.399999618530273,16.110000610351562,16.299999237060547,119048,0.0,0.0,2023-07-14,17.181320957155695,17.537887714678416,40.16467879766263,24.8882551565123,17.501551102317098,18.09699993133545,16.475537321220354,-0.35656675752272093,0.04528987403920967,18.09699993133545,1.517522661329695,19.614522592665146,16.579477270005754,21.13204525399484,15.06195460867606,VISHWARAJ.BO,2023-08-04 14:24:58.206454
11,2023-07-10 00:00:00+05:30,16.309999465942383,16.549999237060547,16.309999465942383,16.420000076293945,789267,0.0,0.0,2023-07-10,17.341561269900268,17.636918792887847,40.8903307310377,26.242761262670317,17.628030246028313,18.19749994277954,16.563306363300256,-0.29535752298757956,0.14575403192969233,18.19749994277954,1.4576256429703027,19.655125585749843,16.739874299809237,21.112751228720146,15.282248656838934,VISHWARAJ.BO,2023-08-04 14:24:58.206454
12,2023-07-07 00:00:00+05:30,16.280000686645508,16.510000228881836,16.170000076293945,16.309999465942383,700242,0.0,0.0,2023-07-07,17.509117850555963,17.73427229021536,39.96712183749101,27.924101677397836,17.75519131652667,18.30649995803833,16.63495950680341,-0.22515443965939497,0.2560319206590103,18.30649995803833,1.39799967146876,19.70449962950709,16.90850028656957,21.10249930097585,15.51050061510081,VISHWARAJ.BO,2023-08-04 14:24:58.206454
13,2023-06-30 00:00:00+05:30,15.930000305175781,16.389999389648438,15.800000190734863,16.18000030517578,1097052,0.0,0.0,2023-06-30,17.72713937503116,17.848214116157195,38.92022260965682,29.687955826800355,17.90731677448291,18.407499980926513,16.79743952723392,-0.12107474112603356,0.3763285107386116,18.407499980926513,1.3167778953524416,19.724277876278954,17.090722085574072,21.041055771631395,15.77394419022163,VISHWARAJ.BO,2023-08-04 14:24:58.206454
