Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,1101.050048828125,1106.8499755859375,1081.0,1082.25,8853,0.0,0.0,2023-08-01,1094.8264234646863,1096.8154332707106,44.23547864536399,15.467261875722366,1095.95746880123,1094.6549987792969,1092.0660500039517,-1.9890098060243417,-1.6246846201965421,1094.6549987792969,10.854447530374607,1105.5094463096714,1083.8005512489224,1116.363893840046,1072.9461037185476,PRIVISCL.NS,2023-08-02 16:35:33.471960
2,2023-07-31 00:00:00+05:30,1095.0,1113.9000244140625,1087.050048828125,1096.550048828125,10235,0.0,0.0,2023-07-31,1097.113045912811,1097.9806679323674,49.3822223429234,14.620640368236057,1097.400360253991,1095.5274963378906,1096.9740750059275,-0.8676220195563928,-1.533603323739592,1095.5274963378906,10.500386215296679,1106.0278825531873,1085.027110122594,1116.528268768484,1074.5267239072973,PRIVISCL.NS,2023-08-02 16:35:33.471960
3,2023-07-28 00:00:00+05:30,1110.0,1140.0,1089.75,1092.3499755859375,7910,0.0,0.0,2023-07-28,1097.2154090191175,1098.095117460707,47.72340852988529,13.185309794339629,1097.4898667198718,1094.1699951171875,1097.1860880948286,-0.8797084415894005,-1.7000986497853916,1094.1699951171875,12.007995334224413,1106.177990451412,1082.161999782963,1118.1859857856364,1070.1540044487385,PRIVISCL.NS,2023-08-02 16:35:33.471960
4,2023-07-27 00:00:00+05:30,1090.0,1107.5999755859375,1090.0,1104.0999755859375,12156,0.0,0.0,2023-07-27,1098.1000332796957,1098.5547288106884,52.16431884850133,11.405706969868012,1098.0309078918647,1093.5749938964843,1099.604144349274,-0.45469553099269433,-1.905196201834389,1093.5749938964843,12.391622154340157,1105.9666160508245,1081.1833717421441,1118.3582382051648,1068.791749587804,PRIVISCL.NS,2023-08-02 16:35:33.471960
5,2023-07-26 00:00:00+05:30,1092.050048828125,1100.0,1085.050048828125,1097.0999755859375,6223,0.0,0.0,2023-07-26,1097.0091346785607,1098.1111090686684,49.568225603600226,11.158643533055386,1097.3920586609097,1092.5199951171876,1097.3562287309423,-1.1019743901076708,-2.2678213695448126,1092.5199951171876,12.346507071709564,1104.8665021888971,1080.173488045478,1117.2130092606067,1067.8269809737685,PRIVISCL.NS,2023-08-02 16:35:33.471960
6,2023-07-25 00:00:00+05:30,1097.449951171875,1106.25,1083.5,1092.050048828125,9053,0.0,0.0,2023-07-25,1096.9926181499468,1098.191999747287,47.665550481048754,11.419217172188674,1097.422804247749,1092.6124938964845,1097.4843553034448,-1.199381597340107,-2.5592831144040975,1092.6124938964845,12.389480881719498,1105.001974778204,1080.223013014765,1117.3914556599234,1067.8335321330455,PRIVISCL.NS,2023-08-02 16:35:33.471960
7,2023-07-24 00:00:00+05:30,1099.0,1114.0,1078.8499755859375,1097.449951171875,21336,0.0,0.0,2023-07-24,1097.8912671175506,1098.6833558208198,49.520637632838444,11.699834937409138,1097.9883574498144,1091.564990234375,1100.2015085411044,-0.7920887032692008,-2.8992584936700947,1091.564990234375,13.292285683245737,1104.8572759176209,1078.2727045511292,1118.1495616008665,1064.9804188678836,PRIVISCL.NS,2023-08-02 16:35:33.471960
8,2023-07-21 00:00:00+05:30,1099.5,1104.699951171875,1085.3499755859375,1103.1500244140625,7448,0.0,0.0,2023-07-21,1097.9715063804006,1098.7820281927354,51.484601402207225,12.002038684569637,1098.0450317948607,1091.4624938964844,1101.5772872257191,-0.810521812334855,-3.426050941270318,1091.4624938964844,13.252362107133601,1104.714856003618,1078.2101317893507,1117.9672181107517,1064.957769682217,PRIVISCL.NS,2023-08-02 16:35:33.471960
9,2023-07-20 00:00:00+05:30,1124.0,1124.0,1092.0999755859375,1096.9000244140625,7484,0.0,0.0,2023-07-20,1097.0299576470074,1098.4325884950292,49.44310746585441,12.918180559440671,1097.5076641507342,1091.309991455078,1100.7909186315474,-1.4026308480217722,-4.079933223504184,1091.309991455078,13.127751856672173,1104.4377433117502,1078.1822395984059,1117.5654951684223,1065.0544877417337,PRIVISCL.NS,2023-08-02 16:35:33.471960
10,2023-07-19 00:00:00+05:30,1104.1500244140625,1123.0,1097.0,1110.8499755859375,25621,0.0,0.0,2023-07-19,1097.0535818711792,1098.5551936215065,54.16715219196776,13.450452866017322,1097.5716262282785,1091.5749877929688,1102.7363657402898,-1.5016117503273563,-4.749258817374786,1091.5749877929688,13.298907355920678,1104.8738951488895,1078.2760804370482,1118.1728025048103,1064.9771730811274,PRIVISCL.NS,2023-08-02 16:35:33.471960
