Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,2602.699951171875,2648.800048828125,2598.050048828125,2619.699951171875,57425,0.0,0.0,2023-08-08,2600.0514549742093,2594.2541774621795,54.982426577165036,25.620373456761104,2598.330902170245,2596.2550048828125,2600.5768545157953,5.797277512029723,8.723065457845534,2596.2550048828125,28.28533312532835,2624.5403380081407,2567.9696717574843,2652.8256711334693,2539.6843386321557,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
2,2023-08-07 00:00:00+05:30,2588.550048828125,2614.85009765625,2565.0,2600.39990234375,79078,0.0,0.0,2023-08-07,2596.4790011200885,2592.218515565404,51.70965767030379,25.89144787436622,2596.081528591126,2596.7500122070314,2591.0153061877554,4.260485554684692,9.454512444299487,2596.7500122070314,28.799187114585102,2625.5491993216165,2567.9508250924464,2654.3483864362015,2539.1516379778614,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
3,2023-08-04 00:00:00+05:30,2560.0,2597.800048828125,2541.0,2578.25,35353,0.0,0.0,2023-08-04,2595.7661099885136,2591.564004623136,47.654129489089115,27.194993797289353,2595.6269629329545,2597.855017089844,2586.323008109758,4.20210536537752,10.753019166703186,2597.855017089844,29.365025606255006,2627.220042696099,2568.4899914835887,2656.5850683023536,2539.124965877334,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
4,2023-08-03 00:00:00+05:30,2573.0,2596.89990234375,2552.0,2556.949951171875,21312,0.0,0.0,2023-08-03,2598.9508572591526,2592.6291249929873,43.41042893865992,29.197325661984745,2597.4561169258973,2601.1775146484374,2590.3595121646367,6.321732266165327,12.390747617034602,2601.1775146484374,30.756343976987473,2631.933858625425,2570.42117067145,2662.6902026024122,2539.6648266944626,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
5,2023-08-02 00:00:00+05:30,2620.0,2643.0,2565.050048828125,2573.5,28629,0.0,0.0,2023-08-02,2606.5873856386575,2595.483458898676,46.10733643283156,30.93382326728674,2601.719923847373,2605.9675170898436,2607.0642926610176,11.103926739981489,13.90800145475192,2605.9675170898436,30.9650589232412,2636.9325760130846,2575.0024581666025,2667.897634936326,2544.037399243361,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
6,2023-08-01 00:00:00+05:30,2649.949951171875,2687.0,2584.89990234375,2615.89990234375,48514,0.0,0.0,2023-08-01,2612.603273936595,2597.24213561057,54.103474930375114,32.285608184378816,2604.6904421470967,2609.8125122070314,2623.846438991526,15.361138326024957,14.609020133444528,2609.8125122070314,31.491251962063778,2641.3037641690953,2578.3212602449676,2672.795016131159,2546.8300082829037,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
7,2023-07-31 00:00:00+05:30,2651.0,2684.10009765625,2605.550048828125,2647.699951171875,47267,0.0,0.0,2023-07-31,2612.0038869534765,2595.749514271916,61.53560551910877,32.886807268915554,2603.510498968502,2610.0275146484373,2627.819707315414,16.254372681560653,14.42099058529942,2610.0275146484373,31.54962515516844,2641.577139803606,2578.477889493269,2673.1267649587744,2546.9282643381002,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
8,2023-07-28 00:00:00+05:30,2620.35009765625,2676.949951171875,2587.550048828125,2649.550048828125,39872,0.0,0.0,2023-07-28,2605.513693459222,2591.593479319919,61.99566012821757,32.53304567950593,2598.8589776839362,2608.7146606445312,2617.879585387183,13.92021413930297,13.962645061234111,2608.7146606445312,30.42577186466349,2639.140432509195,2578.2888887798676,2669.5662043738585,2547.863116915204,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
9,2023-07-27 00:00:00+05:30,2609.89990234375,2659.89990234375,2579.0,2620.35009765625,15307,0.0,0.0,2023-07-27,2597.5070833921486,2586.9569537592624,57.31890174625542,32.319372424599855,2593.523075458232,2605.9943237304688,2602.0443536667117,10.550129632886183,13.973252791716895,2605.9943237304688,28.980458238447746,2634.9747819689164,2577.013865492021,2663.955240207364,2548.0334072535734,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
10,2023-07-26 00:00:00+05:30,2599.89990234375,2609.949951171875,2563.0,2600.199951171875,25669,0.0,0.0,2023-07-26,2593.353808071403,2584.2855022475037,53.66525977016802,32.50459072045003,2590.6991783847566,2604.5003295898437,2592.8914816719425,9.068305823899209,14.829033581424572,2604.5003295898437,28.971620938584564,2633.4719505284284,2575.528708651259,2662.4435714670126,2546.5570877126747,SUNDARMFIN.NS,2023-08-08 13:32:42.631208
