Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,201.0,203.35000610351562,199.10000610351562,200.85000610351562,580,0.0,0.0,2023-08-14,206.08217879504085,208.34628911961622,40.99633569660422,30.472848051894317,207.84508549256523,209.54750137329103,203.29527122521887,-2.2641103245753698,-0.9163376831614132,209.54750137329103,5.53922488761915,215.08672626091018,204.00827648567187,220.62595114852934,198.46905159805272,KAKATCEM.BO,2023-08-15 13:29:34.147014
2,2023-08-11 00:00:00+05:30,202.14999389648438,207.0500030517578,201.10000610351562,206.35000610351562,987,0.0,0.0,2023-08-11,207.03348292077268,208.94599176090426,46.69589947203102,31.465133631033193,208.58140963878097,210.55000076293945,204.51790378607046,-1.9125088401315793,-0.5793945228079239,210.55000076293945,5.694456199503672,216.2444569624431,204.85554456343579,221.9389131619468,199.1610883639321,KAKATCEM.BO,2023-08-15 13:29:34.147014
3,2023-08-10 00:00:00+05:30,203.4499969482422,203.9499969482422,200.4499969482422,202.4499969482422,6878,0.0,0.0,2023-08-10,207.15775143300124,209.15367061349536,41.32472928856055,32.13500970589594,208.81629422144047,211.25500030517577,203.60185262734785,-1.995919180494127,-0.2461159434770101,211.25500030517577,6.01112687128934,217.26612717646512,205.24387343388642,223.27725404775444,199.2327465625971,KAKATCEM.BO,2023-08-15 13:29:34.147014
4,2023-08-09 00:00:00+05:30,209.6999969482422,209.6999969482422,197.5500030517578,200.3000030517578,12760,0.0,0.0,2023-08-09,208.0137067938665,209.68996450671563,38.133538728761835,33.2590028715258,209.48643077651397,212.19500045776368,204.17778046690069,-1.6762577128491216,0.1913348657772691,212.19500045776368,6.031667344060076,218.22666780182377,206.1633331137036,224.25833514588385,200.13166576964352,KAKATCEM.BO,2023-08-15 13:29:34.147014
5,2023-08-08 00:00:00+05:30,214.5,214.5,198.64999389648438,201.85000610351562,2740,0.0,0.0,2023-08-08,209.41619838334083,210.44116142311225,39.57439436169785,34.46945704989643,210.45342316859356,213.44000015258788,206.1166691744721,-1.0249630397714213,0.6582330104338668,213.44000015258788,6.016983392054064,219.45698354464196,207.4230167605338,225.473966936696,201.40603336847977,KAKATCEM.BO,2023-08-15 13:29:34.147014
6,2023-08-07 00:00:00+05:30,200.10000610351562,207.89999389648438,200.0,204.0,5176,0.0,0.0,2023-08-07,210.7918697069454,211.12845384867995,41.598891641592,35.5816510841459,211.35904601754913,214.25499954223633,208.2500007099503,-0.3365841417345621,1.0790320229851889,214.25499954223633,5.44082662340112,219.69582616563744,208.81417291883523,225.13665278903858,203.3733462954341,KAKATCEM.BO,2023-08-15 13:29:34.147014
7,2023-08-04 00:00:00+05:30,214.10000610351562,216.6999969482422,203.39999389648438,205.25,1832,0.0,0.0,2023-08-04,212.0267551082082,211.69873015657436,42.78039393631974,37.60213226215566,212.13368244044906,214.57749938964844,210.37500106492544,0.3280249516338358,1.4329360641651265,214.57749938964844,4.971932795147044,219.54943218479548,209.6055665945014,224.52136497994252,204.63363379935436,KAKATCEM.BO,2023-08-15 13:29:34.147014
8,2023-08-03 00:00:00+05:30,211.85000610351562,217.75,210.3000030517578,213.35000610351562,1625,0.0,0.0,2023-08-03,213.25889240060968,212.2146285691003,51.59861977779847,39.20343509397482,212.8582805920753,214.80499954223632,212.93750159738815,1.0442638315093689,1.709163842297949,214.80499954223632,4.613876659062714,219.41887620129904,210.1911228831736,224.03275286036174,205.5772462241109,KAKATCEM.BO,2023-08-15 13:29:34.147014
9,2023-07-28 00:00:00+05:30,216.6999969482422,217.85000610351562,206.6999969482422,208.64999389648438,652,0.0,0.0,2023-07-28,213.2423262728086,212.12379836634707,45.55146957335986,39.60013527457343,212.80652001192365,214.64749908447266,212.7312493443244,1.1185279064615372,1.875388844995094,214.64749908447266,4.718732065289797,219.36623114976246,209.92876701918286,224.08496321505226,205.21003495389306,KAKATCEM.BO,2023-08-15 13:29:34.147014
10,2023-07-26 00:00:00+05:30,213.5500030517578,218.5500030517578,213.5500030517578,218.5500030517578,1913,0.0,0.0,2023-07-26,214.07729579577668,212.4017027239361,60.282670195128055,40.02735085367963,213.24404907670674,214.88249969482422,214.7718770682444,1.6755930718405807,2.064604079628483,214.88249969482422,4.5170503160350925,219.39955001085931,210.36544937878912,223.9166003268944,205.84839906275403,KAKATCEM.BO,2023-08-15 13:29:34.147014
11,2023-07-24 00:00:00+05:30,213.75,218.60000610351562,211.35000610351562,212.8000030517578,2035,0.0,0.0,2023-07-24,213.2640762946892,211.90983869771034,51.891897744915305,38.99390814135896,212.68552760564876,214.36499938964843,212.88281407648768,1.3542375969788623,2.1618568315754585,214.36499938964843,4.665214263495299,219.03021365314373,209.69978512615313,223.69542791663903,205.03457086265783,KAKATCEM.BO,2023-08-15 13:29:34.147014
12,2023-07-21 00:00:00+05:30,213.3000030517578,230.0,212.0500030517578,213.5500030517578,5903,0.0,0.0,2023-07-21,213.34845324794946,211.83862554938653,53.254557456634835,37.88096983578285,212.6734775586899,214.15749893188476,212.9242195888526,1.5098276985629298,2.3637616402246078,214.15749893188476,4.827940630014339,218.9854395618991,209.3295583018704,223.81338019191344,204.50161767185608,KAKATCEM.BO,2023-08-15 13:29:34.147014
13,2023-07-20 00:00:00+05:30,212.89999389648438,217.10000610351562,212.0,212.89999389648438,1287,0.0,0.0,2023-07-20,213.31180782907524,211.70171534919683,52.24537258133159,36.529814847270714,212.58121171731432,213.97249908447264,212.61132785739994,1.6100924798784035,2.577245125640027,213.97249908447264,4.922409274046455,218.8949083585191,209.0500898104262,223.81731763256556,204.12768053637973,KAKATCEM.BO,2023-08-15 13:29:34.147014
14,2023-07-19 00:00:00+05:30,211.60000610351562,213.8000030517578,211.60000610351562,213.5,492,0.0,0.0,2023-07-19,213.3866830895463,211.60585306541384,53.230390936991256,36.04825815513477,212.54765569845432,213.68999938964845,212.46699483785767,1.780830024132456,2.8190332870804324,213.68999938964845,5.144326221413419,218.83432561106187,208.54567316823503,223.9786518324753,203.4013469468216,KAKATCEM.BO,2023-08-15 13:29:34.147014
15,2023-07-17 00:00:00+05:30,229.8000030517578,230.0,208.35000610351562,209.5,10158,0.0,0.0,2023-07-17,213.36608001491837,211.45432131064695,47.050474171745186,35.848089767738,212.44740892987056,213.32499923706055,211.9504922567865,1.9117587042714206,3.0785841028174263,213.32499923706055,5.410600160068507,218.73559939712905,207.91439907699205,224.14619955719758,202.50379891692353,KAKATCEM.BO,2023-08-15 13:29:34.147014
16,2023-07-14 00:00:00+05:30,212.75,213.1999969482422,207.0,210.5500030517578,1109,0.0,0.0,2023-07-14,214.06900365399443,211.6106670154987,48.616307306453315,35.63252381207995,212.75766250143587,213.27999954223634,213.1757383851797,2.458336638495723,3.3702904524539274,213.27999954223634,5.447702215992109,218.72770175822845,207.83229732624423,224.17540397422056,202.38459511025212,KAKATCEM.BO,2023-08-15 13:29:34.147014
17,2023-07-10 00:00:00+05:30,213.60000610351562,214.60000610351562,210.6999969482422,211.0500030517578,1133,0.0,0.0,2023-07-10,214.70882194531018,211.69552013259798,49.342409670981375,37.59700686307137,212.99004770666517,212.99249954223632,214.4886060518906,3.0133018127122,3.598278905943478,212.99249954223632,5.743078506427884,218.7355780486642,207.24942103580844,224.47865655509207,201.50634252938056,KAKATCEM.BO,2023-08-15 13:29:34.147014
18,2023-07-07 00:00:00+05:30,212.14999389648438,215.6999969482422,212.0,213.60000610351562,597,0.0,0.0,2023-07-07,215.3740617441379,211.74716149906521,53.09801234250127,38.821638708279956,213.1942629334975,212.50749969482422,216.20790755195696,3.626900245072676,3.7445231792512974,212.50749969482422,6.298479046581189,218.8059787414054,206.20902064824304,225.1044577879866,199.91054160166183,KAKATCEM.BO,2023-08-15 13:29:34.147014
19,2023-06-30 00:00:00+05:30,217.0,220.6999969482422,213.8000030517578,215.14999389648438,1141,0.0,0.0,2023-06-30,215.69661731516013,211.5989339307092,55.48150806137685,39.8077898519585,213.15155312612717,211.77999954223634,217.51185827617763,4.0976833844509315,3.7739289127959528,211.77999954223634,6.970129666954506,218.75012920919085,204.80986987528183,225.72025887614535,197.83974020832733,KAKATCEM.BO,2023-08-15 13:29:34.147014
20,2023-06-28 00:00:00+05:30,221.8000030517578,223.0,215.0500030517578,216.75,211,0.0,0.0,2023-06-28,215.796003391283,211.31484913344718,57.97603515250578,40.40564876981689,212.94119093977378,211.01749954223632,218.69279046602426,4.4811542578358114,3.6929902948822075,211.01749954223632,7.40277683001262,218.42027637224894,203.6147227122237,225.82305320226158,196.21194588221107,KAKATCEM.BO,2023-08-15 13:29:34.147014
21,2023-06-27 00:00:00+05:30,221.8000030517578,222.0500030517578,220.5500030517578,220.89999389648438,79,0.0,0.0,2023-06-27,215.62254946242535,210.88003706412297,65.01660272581306,40.725867630361925,212.5402636702763,210.22999954223633,219.66418569903638,4.742512398302381,3.4959493041438066,210.22999954223633,7.5960744768005215,217.82607401903684,202.63392506543582,225.42214849583738,195.03785058863528,KAKATCEM.BO,2023-08-15 13:29:34.147014
22,2023-06-26 00:00:00+05:30,221.3000030517578,224.3000030517578,219.85000610351562,220.4499969482422,1571,0.0,0.0,2023-06-26,214.66301411077828,210.0784405175341,64.58354682647965,39.502118383323285,211.66029206751756,209.18499984741212,219.04628160031234,4.584573593244187,3.1843085306041625,209.18499984741212,7.487780310386849,216.67278015779897,201.69721953702526,224.16056046818582,194.2094392266384,KAKATCEM.BO,2023-08-15 13:29:34.147014
23,2023-06-23 00:00:00+05:30,224.75,226.25,219.64999389648438,221.25,870,0.0,0.0,2023-06-23,213.61083541305757,209.24871600307742,65.93084401164009,38.18423457882014,210.7350599748097,208.1675003051758,218.34442392634742,4.362119409980153,2.834242264944156,208.1675003051758,7.2554918250051985,215.422992130181,200.91200848017058,222.67848395518618,193.6565166551654,KAKATCEM.BO,2023-08-15 13:29:34.147014
