<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,1617.0,1635.949951171875,1598.199951171875,1620.699951171875,40347,0.0,0.0,2023-08-21,1637.4086387540328,1639.0713696327766,46.72085162140128,38.72026080180494,1642.2405963872106,1654.3268737792969,1621.675689743633,-1.6627308787437869,9.390291812992839,1654.3268737792969,31.39503239605803,1685.721906175355,1622.9318413832389,1717.116938571413,1591.5368089871808,ENDURANCE.NS,2023-08-21 11:43:29.986782
2,2023-08-18 00:00:00+05:30,1603.0,1614.0,1575.050048828125,1610.699951171875,69853,0.0,0.0,2023-08-18,1640.4465819507889,1640.5410831096488,44.79265254268758,39.86641722853573,1644.5080327256671,1657.0286010742188,1622.1635590295118,-0.09450115885988453,12.153547485926993,1657.0286010742188,30.66545088417127,1687.6940519583902,1626.3631501900475,1718.3595028425614,1595.6976993058763,ENDURANCE.NS,2023-08-21 11:43:29.986782
3,2023-08-17 00:00:00+05:30,1613.449951171875,1629.949951171875,1593.5,1602.199951171875,26088,0.0,0.0,2023-08-17,1645.8550602742278,1642.9283736646705,43.16930385248793,41.64354861915577,1648.066778152382,1660.0072082519532,1627.89536295833,2.926686609557237,15.21555964712371,1660.0072082519532,28.76276100192327,1688.7699692538765,1631.24444725003,1717.5327302557998,1602.4816862481066,ENDURANCE.NS,2023-08-21 11:43:29.986782
4,2023-08-16 00:00:00+05:30,1648.9000244140625,1652.5999755859375,1595.300048828125,1606.9000244140625,28179,0.0,0.0,2023-08-16,1653.792352838292,1646.1866474640942,43.83104943621076,42.857405183745804,1652.894865202962,1662.9174560546876,1640.7430688515574,7.605705374197669,18.287777906515327,1662.9174560546876,25.34781246297719,1688.2652685176647,1637.5696435917105,1713.613080980642,1612.2218311287331,ENDURANCE.NS,2023-08-21 11:43:29.986782
5,2023-08-14 00:00:00+05:30,1649.0,1664.4000244140625,1632.199951171875,1649.9000244140625,19300,0.0,0.0,2023-08-14,1662.3182307336062,1649.3295773080968,50.39368065503373,44.09579276371737,1657.7364273912672,1666.5843688964844,1657.6645910703044,12.988653425509483,20.958296039594742,1666.5843688964844,21.88589269075607,1688.4702615872404,1644.6984762057284,1710.3561542779967,1622.8125835149722,ENDURANCE.NS,2023-08-21 11:43:29.986782
6,2023-08-11 00:00:00+05:30,1745.0,1749.0,1635.0,1643.449951171875,164738,7.0,0.0,2023-08-11,1664.5760864280687,1649.2839415396195,49.33712460406161,43.9031057631761,1658.5613119151835,1668.3739929199219,1661.546874398425,15.29214488844923,22.950706693116057,1668.3739929199219,21.913168482267963,1690.28716140219,1646.4608244376539,1712.200329884458,1624.5476559553858,ENDURANCE.NS,2023-08-21 11:43:29.986782
7,2023-08-10 00:00:00+05:30,1657.4464437987863,1707.9376120408144,1653.164102616765,1692.8499755859375,220602,7.0,0.0,2023-08-10,1668.4172019291948,1649.750660769039,58.144505267298385,43.569825272386126,1660.1519814671108,1671.272021484375,1670.5953360116996,18.666541160155703,24.86534714428276,1671.272021484375,22.2731666993942,1693.5451881837691,1648.998854784981,1715.8183548831635,1626.7256880855866,ENDURANCE.NS,2023-08-21 11:43:29.986782
8,2023-08-09 00:00:00+05:30,1662.7352760775868,1664.9170256429654,1636.356842823248,1641.81103515625,28139,0.0,0.0,2023-08-09,1663.9748794461507,1646.3027155836874,49.494637738912886,43.923940132436435,1656.7100873493393,1669.657208251953,1659.4680162245804,17.67216386246332,26.415048640314524,1669.657208251953,21.791967114680713,1691.4491753666339,1647.8652411372723,1713.2411424813145,1626.0732740225917,ENDURANCE.NS,2023-08-21 11:43:29.986782
9,2023-08-08 00:00:00+05:30,1667.8920271625054,1672.354548128843,1649.1494148931624,1656.983642578125,32339,0.0,0.0,2023-08-08,1668.0046693170416,1646.6620500178824,52.488350533913014,45.29572956355162,1658.2784086328224,1671.5562622070313,1668.2965067587456,21.342619299159196,28.600769834777324,1671.5562622070313,20.873157818500882,1692.4294200255322,1650.6831043885304,1713.302577844033,1629.8099465700295,ENDURANCE.NS,2023-08-21 11:43:29.986782
10,2023-08-07 00:00:00+05:30,1668.2887904357979,1676.866650924178,1656.8845697063412,1666.4541015625,22260,0.0,0.0,2023-08-07,1670.008492360481,1645.836322613063,54.39554524085187,46.173111016623125,1658.414699796475,1673.1850830078124,1673.9529388490557,24.17216974741791,30.415307468681853,1673.1850830078124,20.947050949916083,1694.1321339577285,1652.2380320578964,1715.0791849076445,1631.2909811079803,ENDURANCE.NS,2023-08-21 11:43:29.986782
