Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,342.75,346.6499938964844,336.79998779296875,338.75,9045,0.0,0.0,2023-08-18,334.1794116655101,324.78555368610074,58.53931048604349,29.55123939067699,328.066103476049,318.8924987792969,339.7680247626914,9.393857979409347,7.4516962400196505,318.8924987792969,25.392509352015356,344.2850081313122,293.49998942728155,369.6775174833276,268.10748007526615,MANGLMCEM.BO,2023-08-18 13:31:16.517973
2,2023-08-17 00:00:00+05:30,344.29998779296875,349.70001220703125,336.20001220703125,337.04998779296875,1266,0.0,0.0,2023-08-17,333.34839560469374,323.6683979809888,57.75115200261572,29.166973238003095,326.9414827893173,317.33499908447266,340.2770371440371,9.679997623704935,6.966155805172225,317.33499908447266,25.063598077024967,342.3985971614976,292.2714010074477,367.4621952385226,267.2078029304227,MANGLMCEM.BO,2023-08-18 13:31:16.517973
3,2023-08-16 00:00:00+05:30,341.0,343.29998779296875,338.79998779296875,340.1000061035156,2729,0.0,0.0,2023-08-16,332.67537884318915,322.5978707960304,59.63992765918871,28.75314815050813,325.87742963103824,316.1875,341.89056181957125,10.077508047158744,6.287695350539047,316.1875,24.635174189507048,340.82267418950704,291.55232581049296,365.4578483790141,266.9171516209859,MANGLMCEM.BO,2023-08-18 13:31:16.517973
4,2023-08-14 00:00:00+05:30,350.29998779296875,350.29998779296875,338.95001220703125,341.04998779296875,6192,0.0,0.0,2023-08-14,331.32544661403887,321.19769997143163,60.20946681712633,28.701870497854696,324.3803163181459,315.1024993896484,342.78583967759903,10.127746642607235,5.340242176384122,315.1024993896484,23.996147710788655,339.09864710043706,291.10635167885977,363.0947948112257,267.1102039680711,MANGLMCEM.BO,2023-08-18 13:31:16.517973
5,2023-08-11 00:00:00+05:30,352.8500061035156,354.5,343.54998779296875,348.70001220703125,2525,0.0,0.0,2023-08-11,329.5573482178698,319.60951694570866,64.83944467322328,28.62964559706191,322.62561405763824,313.93500061035155,343.6537656199141,9.947831272161125,4.1433660598283435,313.93500061035155,23.222834548195728,337.1578351585473,290.7121660621558,360.380669706743,267.4893315139601,MANGLMCEM.BO,2023-08-18 13:31:16.517973
6,2023-08-10 00:00:00+05:30,356.0,364.70001220703125,347.6499938964844,351.8500061035156,20348,0.0,0.0,2023-08-10,326.0768638562041,317.28227732480286,66.80361214141905,28.042158973233036,319.8809405682284,312.33000030517576,341.13064232635554,8.79458653140125,2.6922497567451487,312.33000030517576,21.756640302716065,334.0866406078918,290.5733600024597,355.84328091060786,268.81671969974366,MANGLMCEM.BO,2023-08-18 13:31:16.517973
7,2023-08-09 00:00:00+05:30,331.04998779296875,360.04998779296875,322.29998779296875,355.75,34034,0.0,0.0,2023-08-09,321.3908379930566,314.51685902250586,69.21408979100843,26.946477267562713,316.5157757750403,310.6600006103516,335.7709604377755,6.873978970550752,1.1666655630811231,310.6600006103516,19.753110688722288,330.4131112990739,290.9068899216293,350.1662219877961,271.153779232907,MANGLMCEM.BO,2023-08-18 13:31:16.517973
8,2023-08-08 00:00:00+05:30,340.0,348.6499938964844,327.6499938964844,332.95001220703125,16162,0.0,0.0,2023-08-08,315.14371762815784,311.2182077443063,61.714810656571785,25.98310745529281,312.3858574355708,309.12250061035155,325.7814406566632,3.9255098838515323,-0.2601627887862843,309.12250061035155,17.073789805728843,326.1962904160804,292.0487108046227,343.2700802218092,274.9749209988939,MANGLMCEM.BO,2023-08-18 13:31:16.517973
9,2023-08-07 00:00:00+05:30,330.0,345.3500061035156,329.70001220703125,341.79998779296875,3537,0.0,0.0,2023-08-07,311.90620952290817,309.4796633872883,67.65486311869641,25.527374711717023,310.2212095648907,308.7850006103516,322.19715488147915,2.4265461356198443,-1.3065809569457383,308.7850006103516,16.639181148752186,325.42418175910376,292.1458194615994,342.06336290785595,275.5066383128472,MANGLMCEM.BO,2023-08-18 13:31:16.517973
10,2023-08-04 00:00:00+05:30,319.0,334.0,319.0,331.04998779296875,12376,0.0,0.0,2023-08-04,306.4709771101699,306.8940374348339,63.71573892989816,25.21860569579612,306.8971276461457,308.2725006103516,312.3957384257343,-0.423060324663993,-2.239862730087134,308.2725006103516,15.700128686155741,323.9726292965073,292.57237192419586,339.6727579826631,276.8722432380401,MANGLMCEM.BO,2023-08-18 13:31:16.517973
