Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1168.4897821724753,1177.4323060156319,1142.6558244033558,1166.9000244140625,12581,0.0,0.0,2023-07-28,1179.6704566185513,1205.25379082691,40.620051313059534,14.245004549321168,1197.405565516343,1207.67294921875,1159.2286892661937,-25.583334208358792,-18.199280295201525,1207.67294921875,42.38897094271442,1250.0619201614645,1165.2839782760357,1292.450891104179,1122.8950073333212,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
2,2023-07-27 00:00:00+05:30,1127.90071217799,1179.3698334609342,1123.7771907125402,1158.2059326171875,18811,0.0,0.0,2023-07-27,1181.9923533830038,1208.322092139938,38.2392602077056,14.860296229896155,1200.6166751060566,1210.497296142578,1155.393021692259,-26.329738756934148,-16.353266816912207,1210.497296142578,41.39961378645945,1251.8969099290375,1169.0976823561186,1293.296523715497,1127.6980685696592,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
3,2023-07-26 00:00:00+05:30,1131.7261458010835,1138.6814425707128,1123.7772352072218,1127.9007568359375,9540,0.0,0.0,2023-07-26,1186.3171571586067,1212.331384901758,29.022369278904975,15.522918039746143,1205.0809637890954,1214.4394592285157,1153.9865662297948,-26.014227743151196,-13.859148831906722,1214.4394592285157,39.884330133719956,1254.3237893622356,1174.5551290947958,1294.2081194959555,1134.670798961076,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
4,2023-07-25 00:00:00+05:30,1167.4962010707945,1175.345774255292,1103.408111735419,1124.969482421875,17489,0.0,0.0,2023-07-25,1196.9383208536374,1219.0858351470238,28.058656757639852,14.660990290411918,1213.205196099954,1220.0757263183593,1167.0294709267234,-22.147514293386394,-10.820379104095602,1220.0757263183593,34.63028713305154,1254.7060134514109,1185.4454391853078,1289.3363005844624,1150.8151520522563,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
5,2023-07-24 00:00:00+05:30,1178.57497127769,1184.288250327863,1156.1689327472382,1162.130615234375,16668,0.0,0.0,2023-07-24,1210.023564204867,1226.6151433650357,33.39920049172454,13.732760406513522,1222.4931659608044,1226.6062561035155,1188.0594651791475,-16.59157916016875,-7.988595306772904,1226.6062561035155,27.28821216015065,1253.894468263666,1199.318043943365,1281.182680423817,1172.0298317832141,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
6,2023-07-21 00:00:00+05:30,1192.3365242183656,1200.2854343798213,1161.1867567813094,1178.5252685546875,13686,0.0,0.0,2023-07-21,1218.7313731085928,1231.7739056154885,36.22291341989586,14.28176296857391,1228.8471186688494,1231.4277709960938,1201.0238901515336,-13.042532506895668,-5.837849343423943,1231.4277709960938,23.561046861785183,1254.988817857879,1207.8667241343087,1278.5498647196641,1184.3056772725236,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
7,2023-07-20 00:00:00+05:30,1236.154841711449,1239.9802303895463,1184.3875896115746,1191.094482421875,23220,0.0,0.0,2023-07-20,1226.0415739365756,1236.0337965803526,38.543553927001405,15.051671876931632,1234.1441555229717,1235.8592956542968,1212.2732009499564,-9.99222264377704,-4.036678552556011,1235.8592956542968,21.31515645069155,1257.1744521049884,1214.5441392036053,1278.48960855568,1193.2289827529137,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
8,2023-07-19 00:00:00+05:30,1227.609777636224,1261.8894517183362,1204.2598547107273,1217.872314453125,5685,0.0,0.0,2023-07-19,1232.395590575612,1239.6289417130308,44.13756722568133,15.657999425599904,1238.6757000599293,1240.7752014160155,1222.8625602139969,-7.233351137418822,-2.5477925297507533,1240.7752014160155,21.78015400149596,1262.5553554175115,1218.9950474145196,1284.3355094190074,1197.2148934130237,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
9,2023-07-18 00:00:00+05:30,1222.7907920920018,1231.0874426897528,1207.240712565012,1215.7857666015625,6969,0.0,0.0,2023-07-18,1235.036186234246,1241.3694718938234,43.54377486722808,15.444899093387018,1240.8655301238036,1244.3919616699218,1225.3576830944326,-6.333285659577314,-1.376402877833736,1244.3919616699218,23.69823422977352,1268.0901958996953,1220.6937274401482,1291.788430129469,1196.9954932103747,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
10,2023-07-17 00:00:00+05:30,1237.0491043730165,1237.9929889082503,1217.4252330385852,1222.790771484375,7878,0.0,0.0,2023-07-17,1238.5362625310977,1243.4161683172042,45.034676020058335,16.333211376417225,1243.505505231408,1247.9490966796875,1230.1436413408674,-4.879905786106519,-0.13718218239784152,1247.9490966796875,24.504022751535306,1272.4531194312228,1223.4450739281522,1296.9571421827582,1198.9410511766168,FAIRCHEMOR.NS,2023-08-01 14:05:34.014964
