Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,609.5999755859375,611.0,600.0,602.9500122070312,9691,0.0,0.0,2023-08-16,601.613771383775,606.717387947369,47.16498833022384,17.976251652719622,604.7021507435958,605.497509765625,599.7094751716082,-5.103616563594073,-5.100495059704539,605.497509765625,8.215683273279444,613.7131930389044,597.2818264923455,621.9288763121839,589.066143219066,AARTISURF.NS,2023-08-16 12:47:26.874615
2,2023-08-14 00:00:00+05:30,594.2000122070312,603.25,590.0,599.7999877929688,6073,0.0,0.0,2023-08-14,601.3708185068192,607.0187780065961,44.912940028338035,18.23817306726169,604.8865863790236,605.8375091552734,598.0892066538967,-5.647959499776903,-5.099714683732155,605.8375091552734,8.245360797612234,614.0828699528856,597.5921483576612,622.3282307504979,589.3467875600489,AARTISURF.NS,2023-08-16 12:47:26.874615
3,2023-08-11 00:00:00+05:30,597.4500122070312,601.0,590.4500122070312,596.7999877929688,9367,0.0,0.0,2023-08-11,601.6564240911557,607.5962812236863,42.75510275272534,19.25125306450548,605.4220178091347,606.4275085449219,597.2338160843606,-5.939857132530619,-4.962653479720967,606.4275085449219,8.212717636439294,614.6402261813612,598.2147909084827,622.8529438178005,590.0020732720434,AARTISURF.NS,2023-08-16 12:47:26.874615
4,2023-08-10 00:00:00+05:30,600.0,604.9500122070312,586.5499877929688,589.6500244140625,15835,0.0,0.0,2023-08-10,602.5394125090079,608.4599846981438,37.32150122449244,20.568024509465857,606.3295999160995,606.9950103759766,597.4507302300565,-5.920572189135896,-4.718352566518554,606.9950103759766,7.898576244344948,614.8935866203215,599.0964341316317,622.7921628646665,591.1978578872867,AARTISURF.NS,2023-08-16 12:47:26.874615
5,2023-08-09 00:00:00+05:30,607.0,607.0,590.0,599.1500244140625,9945,0.0,0.0,2023-08-09,604.8829376171798,609.9647815208702,42.271841518777876,21.98608606557703,608.0853447057876,607.9375091552735,601.3510831380534,-5.081843903690469,-4.417797660864219,607.9375091552735,6.762952500034611,614.7004616553081,601.1745566552388,621.4634141553427,594.4116041552043,AARTISURF.NS,2023-08-16 12:47:26.874615
6,2023-08-08 00:00:00+05:30,595.4000244140625,608.9500122070312,595.4000244140625,602.9500122070312,9996,0.0,0.0,2023-08-08,605.925285472292,610.8299620894148,44.46234327033392,23.178418413856996,609.0259047364956,608.8775085449219,602.4516125000487,-4.9046766171228455,-4.251786100157656,608.8775085449219,6.783770710772676,615.6612792556946,602.0937378341491,622.4450499664672,595.3099671233765,AARTISURF.NS,2023-08-16 12:47:26.874615
7,2023-08-07 00:00:00+05:30,608.8499755859375,609.0,592.0,595.4000244140625,13061,0.0,0.0,2023-08-07,606.4662442477941,611.4603580800056,38.59151328210087,23.921610304028068,609.6654723711761,609.2200073242187,602.2024126465574,-4.994113832211497,-4.088563470916357,609.2200073242187,6.640152990157983,615.8601603143767,602.5798543340608,622.5003133045346,595.9397013439028,AARTISURF.NS,2023-08-16 12:47:26.874615
8,2023-08-04 00:00:00+05:30,607.3499755859375,608.9500122070312,601.0,604.1500244140625,7580,0.0,0.0,2023-08-04,608.4782842175634,612.7451847732809,43.545201574283524,24.721970801135377,611.1670984719249,610.4300048828125,605.6036067628047,-4.266900555717484,-3.862175880592572,610.4300048828125,6.178106227309898,616.6081111101223,604.2518986555026,622.7862173374323,598.0737924281926,AARTISURF.NS,2023-08-16 12:47:26.874615
9,2023-08-03 00:00:00+05:30,612.9500122070312,612.9500122070312,601.0,603.6500244140625,7517,0.0,0.0,2023-08-03,609.2652405454727,613.4327976020184,43.158048139168955,24.668461825811335,611.9057378464368,611.057504272461,606.3303979371758,-4.167557056545661,-3.760994711811344,611.057504272461,6.1439343731087,617.2014386455696,604.9135698993523,623.3453730186784,598.7696355262435,AARTISURF.NS,2023-08-16 12:47:26.874615
10,2023-08-02 00:00:00+05:30,614.0,614.5,600.0499877929688,604.2000122070312,12227,0.0,0.0,2023-08-02,610.2861889330019,614.2154194570547,43.46249034851146,24.610836775462367,612.7747603130025,611.970004272461,607.6705846987323,-3.929230524052855,-3.659354125627764,611.970004272461,6.338051428137958,618.308055700599,605.631952844323,624.6461071287368,599.2939014161851,AARTISURF.NS,2023-08-16 12:47:26.874615
11,2023-08-01 00:00:00+05:30,609.0,615.0,606.5,608.9500122070312,11523,0.0,0.0,2023-08-01,611.392766519542,615.0166520370566,46.06861040910279,24.548779028932707,613.677365376789,612.4050048828125,609.4058709445828,-3.6238855175146227,-3.591885026021491,612.4050048828125,6.0695732632252835,618.4745781460377,606.3354316195872,624.544151409263,600.265858356362,AARTISURF.NS,2023-08-16 12:47:26.874615
12,2023-07-31 00:00:00+05:30,607.0,614.0,603.0,605.9000244140625,10212,0.0,0.0,2023-07-31,611.8369036672711,615.5019832234586,44.0689591557087,23.86445242026556,614.1749814999214,612.6325042724609,609.6338003133585,-3.665079556187493,-3.583884903148208,612.6325042724609,6.0183123741612965,618.6508166466222,606.6141918982996,624.6691290207834,600.5958795241384,AARTISURF.NS,2023-08-16 12:47:26.874615
13,2023-07-28 00:00:00+05:30,619.5499877929688,619.5499877929688,605.9500122070312,606.9500122070312,7759,0.0,0.0,2023-07-28,612.9163362587635,616.2701399282104,44.597560827269504,23.175098880628752,615.0460296142223,612.9500030517578,611.5006882630065,-3.3538036694468474,-3.5635862398883864,612.9500030517578,5.808276797650071,618.7582798494078,607.1417262541078,624.566556647058,601.3334494564576,AARTISURF.NS,2023-08-16 12:47:26.874615
14,2023-07-27 00:00:00+05:30,619.4500122070312,619.4500122070312,605.0,609.5499877929688,15670,0.0,0.0,2023-07-27,614.0011224499876,617.0157501459047,45.86244964247918,22.165614281416453,615.898241972874,613.5325012207031,613.7760262909941,-3.0146276959170564,-3.6160318824987705,613.5325012207031,5.758845484478934,619.291346705182,607.7736557362242,625.050192189661,602.0148102517453,AARTISURF.NS,2023-08-16 12:47:26.874615
15,2023-07-26 00:00:00+05:30,638.0,638.0,611.0499877929688,614.9500122070312,30092,0.0,0.0,2023-07-26,614.8104196603548,617.6130111341396,48.516223828695026,21.082511524797265,616.5664792549693,614.5500030517578,615.8890455400067,-2.802591473784787,-3.766382929144199,614.5500030517578,6.73346289155506,621.2834659433129,607.8165401602027,628.0169288348679,601.0830772686477,AARTISURF.NS,2023-08-16 12:47:26.874615
16,2023-07-25 00:00:00+05:30,678.0,683.9500122070312,622.0,628.5,153306,0.0,0.0,2023-07-25,614.7850391973227,617.8260510483083,56.07671748221955,19.407685776058077,616.736633681068,614.8450012207031,616.3585622064944,-3.0410118509855693,-4.007330792984051,614.8450012207031,6.879565836746728,621.7245670574498,607.9654353839564,628.6041328941966,601.0858695472097,AARTISURF.NS,2023-08-16 12:47:26.874615
17,2023-07-24 00:00:00+05:30,623.7000122070312,623.7000122070312,605.0,615.1500244140625,25217,0.0,0.0,2023-07-24,612.2914099604723,616.972135132173,48.77348235329574,16.628602072387043,615.4983845948647,614.0075012207031,610.2878433097416,-4.680725171700715,-4.2489105284836715,614.0075012207031,6.105786779915763,620.1132880006189,607.9017144407874,626.2190747805347,601.7959276608716,AARTISURF.NS,2023-08-16 12:47:26.874615
18,2023-07-21 00:00:00+05:30,609.0,609.0,603.1500244140625,604.8499755859375,7425,0.0,0.0,2023-07-21,611.7716618780013,617.1179039896218,41.84607362989008,16.47427633188278,615.5350540875806,614.7524993896484,607.856752757581,-5.3462421116205405,-4.140956867679411,614.7524993896484,7.083292360319299,621.8357917499677,607.6692070293291,628.919084110287,600.5859146690098,AARTISURF.NS,2023-08-16 12:47:26.874615
19,2023-07-20 00:00:00+05:30,610.2000122070312,615.0499877929688,606.1500244140625,606.9000244140625,6589,0.0,0.0,2023-07-20,613.0301502947401,618.0993382619165,42.91871525064379,17.725697981664013,616.6597991930167,617.3425018310547,609.3601413434028,-5.06918796717639,-3.8396355566941285,617.3425018310547,11.416672838053637,628.7591746691083,605.9258289930011,640.175847507162,594.5091561549475,AARTISURF.NS,2023-08-16 12:47:26.874615
20,2023-07-19 00:00:00+05:30,615.7999877929688,615.7999877929688,605.0499877929688,609.5499877929688,8864,0.0,0.0,2023-07-19,614.1447186366815,618.9952833697448,44.28118378638217,18.752732894430835,617.6871439065908,620.0350006103515,610.590199808073,-4.8505647330632655,-3.532247454073562,620.0350006103515,14.701669300643381,634.7366699109949,605.3333313097081,649.4383392116383,590.6316620090647,AARTISURF.NS,2023-08-16 12:47:26.874615
21,2023-07-18 00:00:00+05:30,610.0999755859375,613.0,608.5499877929688,609.75,7435,0.0,0.0,2023-07-18,614.9801242446292,619.7509070158869,44.37991755132575,19.858770492795106,618.5436866553931,622.4725006103515,611.110305815625,-4.7707827712577,-3.2026681343261365,622.4725006103515,16.7679019018155,639.2404025121671,605.704598708536,656.0083044139825,588.9366968067205,AARTISURF.NS,2023-08-16 12:47:26.874615
22,2023-07-17 00:00:00+05:30,614.1500244140625,614.5,608.0,611.5999755859375,9002,0.0,0.0,2023-07-17,615.931055925471,620.5509795771579,45.24645651990245,20.661273059428805,619.4693378822766,625.3850006103515,611.7904587234375,-4.619923651686918,-2.8106394750932457,625.3850006103515,19.308201425523585,644.6932020358752,606.0767991848279,664.0014034613987,586.7685977593044,AARTISURF.NS,2023-08-16 12:47:26.874615
23,2023-07-14 00:00:00+05:30,608.5,610.4500122070312,605.0999755859375,608.1500244140625,6063,0.0,0.0,2023-07-14,616.7185250781134,621.2670598964555,43.330372047160395,21.525506592726632,620.2976918082071,627.1800018310547,611.8857002921875,-4.548534818342091,-2.358318430944828,627.1800018310547,19.625348671280243,646.8053505023349,607.5546531597745,666.4306991736152,587.9293044884943,AARTISURF.NS,2023-08-16 12:47:26.874615
24,2023-07-13 00:00:00+05:30,622.0,622.0,605.0499877929688,608.5,10139,0.0,0.0,2023-07-13,618.276434289759,622.316422735047,43.47368754826243,22.809762083025692,621.5763936391696,628.2550018310546,613.7535382312499,-4.0399884452880315,-1.8107643340955122,628.2550018310546,19.110179665335178,647.3651814963898,609.1448221657195,666.475361161725,590.0346425003843,AARTISURF.NS,2023-08-16 12:47:26.874615
25,2023-07-12 00:00:00+05:30,610.9500122070312,625.0,610.0499877929688,617.9500122070312,21309,0.0,0.0,2023-07-12,620.0539677969879,623.4217365538508,47.404668537680045,24.192806457193907,622.9528561275033,629.1225006103516,616.3803073468748,-3.3677687568629153,-1.2534583062973823,629.1225006103516,18.55185242735315,647.6743530377048,610.5706481829984,666.2262054650579,592.0187957556453,AARTISURF.NS,2023-08-16 12:47:26.874615
26,2023-07-11 00:00:00+05:30,625.75,625.75,608.7000122070312,609.7999877929688,12651,0.0,0.0,2023-07-11,620.43650517698,623.8594745015964,43.29877155413202,25.221781893638532,623.4794712770266,629.3975006103516,615.5954549167966,-3.4229693246164743,-0.7248806936559992,629.3975006103516,18.417802413058723,647.8153030234103,610.9796981972929,666.233105436469,592.5618957842341,AARTISURF.NS,2023-08-16 12:47:26.874615
27,2023-07-10 00:00:00+05:30,629.8499755859375,629.8499755859375,618.0,619.5999755859375,6792,0.0,0.0,2023-07-10,622.3704174286185,624.9842334382867,47.433320773257485,26.329909286732747,624.9194169069275,630.2525024414062,618.4931884787105,-2.6138160096681986,-0.0503585359158803,630.2525024414062,17.84826069206207,648.1007631334683,612.4042417493442,665.9490238255304,594.5559810572821,AARTISURF.NS,2023-08-16 12:47:26.874615
28,2023-07-07 00:00:00+05:30,617.0999755859375,623.6500244140625,614.3499755859375,616.7000122070312,5872,0.0,0.0,2023-07-07,622.8741341272878,625.4149740664747,46.016882037243235,26.663945593476623,625.4793580986106,630.2700042724609,617.939794925097,-2.540839939186867,0.5905058325221993,630.2700042724609,17.83743348786398,648.107437760325,612.4325707845969,665.9448712481889,594.595137296733,AARTISURF.NS,2023-08-16 12:47:26.874615
29,2023-07-06 00:00:00+05:30,610.5499877929688,626.0,610.5499877929688,621.9000244140625,14830,0.0,0.0,2023-07-06,623.9967017491526,626.1121710152302,48.17840749914056,27.42309581452646,626.4034997714085,631.1925048828125,618.5596862841298,-2.1154692660775254,1.373342275449466,631.1925048828125,17.57383880965961,648.7663436924721,613.6186660731529,666.3401825021317,596.0448272634933,AARTISURF.NS,2023-08-16 12:47:26.874615
