Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,643.0,649.5999755859375,631.0,631.9500122070312,15578,0.0,0.0,2023-08-14,648.4646232674545,668.1992477332622,35.693498656557324,30.1205788183558,660.2803595952493,661.2882568359375,639.6608064021799,-19.734624465807656,-19.641931182557833,661.2882568359375,27.50961708651251,688.7978739224501,633.778639749425,716.3074910089625,606.2690226629126,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
2,2023-08-11 00:00:00+05:30,639.0,648.0499877929688,639.0,644.3499755859375,3258,3.75,0.0,2023-08-11,651.4672798238951,671.0991865753606,39.13456935726518,29.703375030648882,663.2625014255881,665.8571228027344,643.5162034997542,-19.63190675146552,-19.618757861745376,665.8571228027344,29.8676246838333,695.7247474865676,635.9894981189011,725.592372170401,606.1218734350678,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
3,2023-08-10 00:00:00+05:30,649.0660513712256,657.6155260024494,632.961169211327,634.8499755859375,6456,0.0,0.0,2023-08-10,652.7613351398874,673.2391234545145,34.652808930997125,29.600074706408257,665.2532936192355,669.9874206542969,643.0993174566624,-20.477788314627105,-19.615470639315337,669.9874206542969,32.34578395476434,702.3332046090612,637.6416366995326,734.6789885638256,605.2958527447682,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
4,2023-08-09 00:00:00+05:30,645.5368491594828,656.0746400251581,643.4988993474507,649.0162963867188,7060,0.0,0.0,2023-08-09,656.0179459678782,676.3102552840006,38.588261806016355,29.488828203379896,668.4536428858984,673.9664184570313,647.2239883920249,-20.29230931612244,-19.399891220487394,673.9664184570313,32.68879843541461,706.6552168924459,641.2776200216167,739.3440153278605,608.5888215862021,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
5,2023-08-08 00:00:00+05:30,655.030784403601,660.7967130920058,645.1888956233952,650.209228515625,9350,0.0,0.0,2023-08-08,657.2909731644526,678.4937719957832,38.93306180776216,29.82560395846892,670.4996793594962,677.4980590820312,646.3278343946779,-21.202798831330597,-19.17678669657863,677.4980590820312,33.65267114084258,711.1507302228738,643.8453879411886,744.8034013637164,610.192716800346,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
6,2023-08-07 00:00:00+05:30,632.3149325416872,652.0484044509774,632.3149325416872,650.457763671875,37922,0.0,0.0,2023-08-07,658.5785631006031,680.7565354741959,39.001044231168855,30.263091401761088,672.63551629043,680.689208984375,644.3871373342043,-22.177972373592752,-18.67028366289064,680.689208984375,33.9534817912178,714.6426907755928,646.7357271931572,748.5961725668105,612.7822454019395,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
7,2023-08-04 00:00:00+05:30,632.961127666579,638.2299924156592,624.4115929197643,636.3411254882812,8544,0.0,0.0,2023-08-04,660.0550720876446,683.1804372183815,32.85178877106749,30.098510945847757,674.9700165660673,684.2581268310547,641.351824165369,-23.125365130736895,-17.79336148521511,684.2581268310547,34.35750446449575,718.6156312955504,649.900622366559,752.9731357600463,615.5431179020632,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
8,2023-08-03 00:00:00+05:30,627.7419568777553,637.4347020851961,623.616302595687,631.6190185546875,16129,0.0,0.0,2023-08-03,664.3666987420744,686.9275821567895,30.682766687562676,28.819148473100956,679.0362156268869,688.6273193359375,643.8571735039128,-22.560883414715136,-16.460360573834663,688.6273193359375,33.4885058188407,722.1158251547782,655.1388135170968,755.6043309736189,621.6503076982561,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
9,2023-07-28 00:00:00+05:30,637.2855604596748,642.1568105407066,611.4879340838761,614.8182983398438,36221,0.0,0.0,2023-07-28,670.3208224125084,691.3522672449577,22.397898400559086,27.37572053850618,684.0274995292237,693.1158111572265,649.9762509785254,-21.031444832449324,-14.935229863614541,693.1158111572265,31.396078451748743,724.5118896089753,661.7197327054778,755.907968060724,630.323654253729,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
10,2023-07-26 00:00:00+05:30,682.1207842416741,686.5943591449305,664.0773411945094,664.8229370117188,27903,0.0,0.0,2023-07-26,680.4121904257202,697.4749847573669,33.445124565827,25.821259685865652,691.3126786017901,699.2968017578125,667.5552272978662,-17.062794331646728,-13.411176121405845,699.2968017578125,27.036114731382355,726.3329164891949,672.2606870264302,753.3690312205772,645.2245722950479,JKLAKSHMI.BO,2023-08-14 13:38:24.589986
