Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,163.10000610351562,168.60000610351562,160.35000610351562,167.0,613326,0.0,0.0,2023-08-03,147.04106433118903,143.74657137597518,74.25612914906543,32.56716463827565,145.12890316419725,144.75749969482422,151.0295141706275,3.2944929552138547,2.5286706135501995,144.75749969482422,5.663973382779854,150.42147307760408,139.09352631204436,156.08544646038393,133.4295529292645,STARCEMENT.BO,2023-08-03 21:43:28.941773
2,2023-07-28 00:00:00+05:30,142.89999389648438,143.35000610351562,141.1999969482422,141.64999389648438,8539,0.0,0.0,2023-07-28,143.4121669368598,141.8862970860532,49.900711057474965,30.55216682230589,142.8266824446391,143.775,143.04427125594123,1.5258698508066004,2.3372150281342856,143.775,2.319453789860894,146.0944537898609,141.45554621013912,148.41390757972178,139.13609242027823,STARCEMENT.BO,2023-08-03 21:43:28.941773
3,2023-07-26 00:00:00+05:30,142.89999389648438,144.4499969482422,142.1999969482422,142.75,6372,0.0,0.0,2023-07-26,143.73256203510985,141.90520134121869,51.87830705565255,31.37140280767462,142.9505443970764,144.09500045776366,143.74140993566965,1.8273606938911655,2.5400513224662067,144.09500045776366,2.448731638128757,146.5437320958924,141.6462688196349,148.9924637340212,139.19753718150614,STARCEMENT.BO,2023-08-03 21:43:28.941773
4,2023-07-24 00:00:00+05:30,141.35000610351562,148.75,141.35000610351562,145.85000610351562,33711,0.0,0.0,2023-07-24,143.9112096778571,141.83761744851617,57.88107807758791,31.922555030619247,142.97165433361076,144.1050003051758,144.23711490350448,2.0735922293409317,2.718223979609967,144.1050003051758,2.443352452572499,146.5483527577483,141.6616478526033,148.9917052103208,139.2182954000308,STARCEMENT.BO,2023-08-03 21:43:28.941773
5,2023-07-21 00:00:00+05:30,142.0,143.89999389648438,140.25,142.9499969482422,14869,0.0,0.0,2023-07-21,143.55870123682828,141.5166263561162,53.17456315015626,32.51610357840577,142.66866993677866,143.99250030517578,143.4306693034989,2.0420748807120788,2.8793819171772257,143.99250030517578,2.4103537832685094,146.4028540884443,141.58214652190728,148.8132078717128,139.17179273863877,STARCEMENT.BO,2023-08-03 21:43:28.941773
6,2023-07-20 00:00:00+05:30,147.75,147.75,142.89999389648438,143.25,3879,0.0,0.0,2023-07-20,143.66937474384392,141.40195670874613,53.75153098979047,34.18518548479509,142.6390565671509,144.05500030517578,143.67100548112722,2.2674180350977906,3.088708676293512,144.05500030517578,2.3980739909734754,146.45307429614925,141.6569263142023,148.85114828712273,139.25885232322884,STARCEMENT.BO,2023-08-03 21:43:28.941773
7,2023-07-19 00:00:00+05:30,141.0500030517578,144.35000610351562,141.0500030517578,143.3000030517578,24044,0.0,0.0,2023-07-19,143.74562469727007,141.2541132454458,53.841944322142425,35.14347088654807,142.57474673211416,143.97250061035157,143.88150822169084,2.491511451824266,3.294031336592442,143.97250061035157,2.4549334378736813,146.42743404822525,141.5175671724779,148.88236748609893,139.06263373460422,STARCEMENT.BO,2023-08-03 21:43:28.941773
8,2023-07-17 00:00:00+05:30,142.0500030517578,145.35000610351562,142.0500030517578,143.1999969482422,9798,0.0,0.0,2023-07-17,143.82664681463592,141.09044206094086,53.69730271431119,36.9754625631188,142.49840396162537,143.96000061035156,144.17226080665733,2.7362047536950627,3.4946613077844857,143.96000061035156,2.4591706912216997,146.41917130157324,141.50082991912987,148.87834199279496,139.04165922790816,STARCEMENT.BO,2023-08-03 21:43:28.941773
9,2023-07-14 00:00:00+05:30,141.14999389648438,145.14999389648438,141.14999389648438,142.6999969482422,22861,0.0,0.0,2023-07-14,143.94058315398024,140.92167766995675,53.0137023578567,38.62592194554328,142.4245520682973,144.17000045776368,144.6583927358649,3.0189054840234917,3.6842754463068417,144.17000045776368,2.567784615564549,146.73778507332824,141.60221584219912,149.30556968889277,139.03443122663458,STARCEMENT.BO,2023-08-03 21:43:28.941773
10,2023-07-10 00:00:00+05:30,147.14999389648438,151.25,147.0500030517578,148.1999969482422,52088,0.0,0.0,2023-07-10,144.16614428229627,140.77941212769392,62.42788483239291,40.449105656479965,142.39555787040834,144.28000030517578,145.63759062967625,3.386732154602356,3.850617936877679,144.28000030517578,2.5485477761661355,146.82854808134192,141.73145252900963,149.37709585750804,139.1829047528435,STARCEMENT.BO,2023-08-03 21:43:28.941773
11,2023-07-07 00:00:00+05:30,150.75,150.9499969482422,146.75,148.89999389648438,60974,0.0,0.0,2023-07-07,143.43271652485157,140.18576534205008,63.76612848943261,40.29960725934213,141.78456428326794,143.98500061035156,144.35638747039326,3.246951182801496,3.9665893824465095,143.98500061035156,2.408541146394036,146.3935417567456,141.57645946395752,148.80208290313965,139.16791831756348,STARCEMENT.BO,2023-08-03 21:43:28.941773
12,2023-06-30 00:00:00+05:30,142.0500030517578,143.75,140.60000610351562,141.10000610351562,22151,0.0,0.0,2023-06-30,142.43866609364562,139.48862705769534,53.43865864539433,40.18918764733634,141.03557169240307,143.6075012207031,142.08458425734767,2.950039035950283,4.146498932357763,143.6075012207031,2.178317311574703,145.78581853227783,141.4291839091284,147.96413584385252,139.2508665975537,STARCEMENT.BO,2023-08-03 21:43:28.941773
13,2023-06-28 00:00:00+05:30,141.10000610351562,143.3000030517578,140.60000610351562,141.8000030517578,93207,0.0,0.0,2023-06-28,142.6820588191238,139.35971673402972,54.738808124874616,41.59921564135712,141.02878912281227,143.24500122070313,142.57687333426367,3.3223420850940784,4.4456139064596325,143.24500122070313,3.0474261278334165,146.29242734853653,140.19757509286973,149.33985347636997,137.1501489650363,STARCEMENT.BO,2023-08-03 21:43:28.941773
14,2023-06-27 00:00:00+05:30,141.35000610351562,146.0,140.85000610351562,141.60000610351562,25395,0.0,0.0,2023-06-27,142.84243259500852,139.16449382861146,54.44475663694326,43.23911341251826,140.94760870923903,142.78750076293946,142.96530847551657,3.6779387663970624,4.7264318618010215,142.78750076293946,3.8554769054611953,146.64297766840065,138.93202385747827,150.49845457386186,135.07654695201705,STARCEMENT.BO,2023-08-03 21:43:28.941773
15,2023-06-26 00:00:00+05:30,143.35000610351562,145.5,141.1999969482422,144.6999969482422,30797,0.0,0.0,2023-06-26,143.0683283207345,138.9696528466191,60.06087232767112,44.90773662128552,140.8789352993152,142.3900001525879,143.64795966151704,4.098675474115396,4.98855513565201,142.3900001525879,4.3610301454811085,146.751030298069,138.0289700071068,151.11206044355012,133.66793986162568,STARCEMENT.BO,2023-08-03 21:43:28.941773
16,2023-06-23 00:00:00+05:30,141.5,143.8000030517578,138.35000610351562,142.6999969482422,27296,0.0,0.0,2023-06-23,142.77166129755128,138.51122531848927,57.43020996522284,46.825076646784034,140.4767182836387,141.75500030517577,143.12194101815444,4.260435979062009,5.211025051036163,141.75500030517577,4.898467088454035,146.6534673936298,136.85653321672174,151.55193448208385,131.9580661282677,STARCEMENT.BO,2023-08-03 21:43:28.941773
17,2023-06-22 00:00:00+05:30,145.0,145.1999969482422,138.75,140.4499969482422,42473,0.0,0.0,2023-06-22,142.78469117924385,138.17612358810905,54.2846620118217,49.30352439548471,140.24268895052253,141.32000045776368,143.33291305311056,4.6085675911348005,5.4486723190297015,141.32000045776368,5.187876201955854,146.50787665971953,136.13212425580784,151.6957528616754,130.94424805385196,STARCEMENT.BO,2023-08-03 21:43:28.941773
18,2023-06-21 00:00:00+05:30,146.0,146.8000030517578,143.8000030517578,144.3000030517578,10209,0.0,0.0,2023-06-21,143.20918103942597,137.9942137192984,61.5057766008289,51.84126166319437,140.22086705602572,140.52000045776367,144.77437110554473,5.214967320127585,5.6586985010034265,140.52000045776367,6.417112166347699,146.93711262411136,134.10288829141598,153.35422479045906,127.68577612506827,STARCEMENT.BO,2023-08-03 21:43:28.941773
19,2023-06-20 00:00:00+05:30,143.64999389648438,146.85000610351562,142.8000030517578,145.14999389648438,30309,0.0,0.0,2023-06-20,143.01084976445654,137.48975057270164,63.23012350425796,52.68046356535536,139.79148431963287,139.57250022888184,145.0115551324382,5.5210991917548995,5.769631296222387,139.57250022888184,7.182920713135981,146.75542094201782,132.38957951574585,153.9383416551538,125.20665880260988,STARCEMENT.BO,2023-08-03 21:43:28.941773
20,2023-06-19 00:00:00+05:30,146.0500030517578,148.25,143.0,143.60000610351562,46722,0.0,0.0,2023-06-19,142.62191446772422,136.87693110679902,61.39759301416399,53.58421945999027,139.22743067996427,138.6300006866455,144.94233575041508,5.744983360925204,5.831764322339257,138.6300006866455,7.6350207231479175,146.2650214097934,130.9949799634976,153.90004213294134,123.35995924034967,STARCEMENT.BO,2023-08-03 21:43:28.941773
21,2023-06-16 00:00:00+05:30,148.75,150.25,146.64999389648438,147.35000610351562,30872,0.0,0.0,2023-06-16,142.44407962485306,136.3390851070617,69.13854071105922,54.47856998630069,138.76715958274835,137.5800003051758,145.6135005738648,6.1049945177913685,5.85345956269277,137.5800003051758,8.32809856507712,145.9080988702529,129.25190174009867,154.23619743533004,120.92380317502155,STARCEMENT.BO,2023-08-03 21:43:28.941773
22,2023-06-15 00:00:00+05:30,143.9499969482422,150.0500030517578,142.0,148.0500030517578,77888,0.0,0.0,2023-06-15,141.55209299236896,135.45821142734536,70.68323046668345,53.904849322331366,137.86370205424652,136.55750007629393,144.74524780903937,6.093881565023594,5.79057582391812,136.55750007629393,8.320825220803624,144.87832529709755,128.23667485549032,153.1991505179012,119.91584963468668,STARCEMENT.BO,2023-08-03 21:43:28.941773
23,2023-06-14 00:00:00+05:30,144.14999389648438,144.6999969482422,142.39999389648438,142.9499969482422,31313,0.0,0.0,2023-06-14,140.3706547997528,134.45086809739234,65.4629512333633,53.30811411276603,136.79145984398218,135.5,143.09287018768015,5.9197867023604545,5.714749388641751,135.5,8.125042639988713,143.62504263998872,127.37495736001128,151.75008527997744,119.24991472002257,STARCEMENT.BO,2023-08-03 21:43:28.941773
24,2023-06-13 00:00:00+05:30,144.1999969482422,145.89999389648438,142.35000610351562,143.60000610351562,9942,0.0,0.0,2023-06-13,139.90168350002745,133.77093778932436,66.87218033040062,53.30913604507235,136.14319278037587,134.59750022888184,143.1643068073991,6.130745710703081,5.663490060212075,134.59750022888184,8.255388787160227,142.85288901604207,126.34211144172161,151.1082778032023,118.08672265456138,STARCEMENT.BO,2023-08-03 21:43:28.941773
25,2023-06-12 00:00:00+05:30,140.25,145.35000610351562,140.25,144.1999969482422,20191,0.0,0.0,2023-06-12,139.22926120848413,132.98461232418907,68.12928978656295,53.31023658755608,135.35826506215062,133.65249977111816,142.94645715934084,6.24464888429506,5.546676147589323,133.65249977111816,8.25237566554476,141.9048754366629,125.4001241055734,150.15725110220768,117.14774844002864,STARCEMENT.BO,2023-08-03 21:43:28.941773
26,2023-06-09 00:00:00+05:30,143.14999389648438,145.4499969482422,140.85000610351562,141.60000610351562,50946,0.0,0.0,2023-06-09,138.32549107398268,132.08738155426482,65.52123490114278,53.382299616060706,134.42755644256204,132.80750007629393,142.31968726489015,6.238109519717852,5.372182963412888,132.80750007629393,7.976136799238664,140.7836368755326,124.83136327705527,148.75977367477125,116.8552264778166,STARCEMENT.BO,2023-08-03 21:43:28.941773
27,2023-06-08 00:00:00+05:30,147.3000030517578,148.0500030517578,141.25,143.0500030517578,159127,0.0,0.0,2023-06-08,137.73012470497667,131.32637159032475,68.42073195635713,53.22088283456505,133.67256174140903,132.03249969482422,142.6795278455774,6.40375311465192,5.155701324336647,132.03249969482422,7.828511689708236,139.86101138453245,124.20398800511599,147.6895230742407,116.37547631540775,STARCEMENT.BO,2023-08-03 21:43:28.941773
28,2023-06-07 00:00:00+05:30,146.9499969482422,148.9499969482422,144.1999969482422,147.39999389648438,307687,0.0,0.0,2023-06-07,136.762874096471,130.3884810734101,78.04132397424061,52.89413878910578,132.68546265610917,131.19999961853028,142.49429024248718,6.37439302306089,4.843688376757829,131.19999961853028,7.472422414608799,138.67242203313907,123.72757720392148,146.1448444477479,116.25515478931268,STARCEMENT.BO,2023-08-03 21:43:28.941773
29,2023-06-06 00:00:00+05:30,143.35000610351562,147.8000030517578,143.35000610351562,144.89999389648438,160133,0.0,0.0,2023-06-06,134.8288523146504,129.02756004756418,76.25992039234504,51.37992280269866,131.1365646308065,130.18999977111815,140.04143841548859,5.801292267086211,4.461012215182063,130.18999977111815,6.464734500290699,136.65473427140884,123.72526527082745,143.11946877169956,117.26053077053676,STARCEMENT.BO,2023-08-03 21:43:28.941773
30,2023-06-05 00:00:00+05:30,142.5500030517578,144.5,140.14999389648438,142.3000030517578,50685,0.0,0.0,2023-06-05,132.99773566340784,127.75776533965055,74.24193478563701,49.82513281168007,129.68778260284043,129.30750007629393,137.61216067499066,5.239970323757291,4.1259422022060255,129.30750007629393,5.480811543271466,134.7883116195654,123.82668853302246,140.26912316283688,118.345876989751,STARCEMENT.BO,2023-08-03 21:43:28.941773
31,2023-06-02 00:00:00+05:30,134.35000610351562,142.60000610351562,134.35000610351562,141.35000610351562,161961,0.0,0.0,2023-06-02,131.3064143200715,126.59438632268197,73.47700054126666,48.38249928063121,128.36018045032282,128.32000007629395,135.26823948660706,4.7120279973895265,3.847435171818209,128.32000007629395,4.746755766080072,133.06675584237402,123.57324431021388,137.8135116084541,118.82648854413381,STARCEMENT.BO,2023-08-03 21:43:28.941773
32,2023-06-01 00:00:00+05:30,130.0500030517578,134.39999389648438,130.0500030517578,133.85000610351562,19660,0.0,0.0,2023-06-01,129.48030672308164,125.41393674021528,66.09600994467968,46.974175774201875,126.99283038156567,127.54999961853028,132.22735617815277,4.066369982866362,3.631286965425379,127.54999961853028,3.6424396062030033,131.19243922473328,123.90756001232728,134.83487883093628,120.26512040612427,STARCEMENT.BO,2023-08-03 21:43:28.941773
33,2023-05-31 00:00:00+05:30,134.9499969482422,134.9499969482422,132.0500030517578,132.64999389648438,10580,0.0,0.0,2023-05-31,128.6858159266391,124.73905119115125,64.6337789969472,46.27060161165591,126.27102241083409,127.00249938964843,131.41603121547132,3.9467647354878466,3.522516211065133,127.00249938964843,3.4642325036699164,130.46673189331835,123.53826688597852,133.93096439698826,120.0740343823086,STARCEMENT.BO,2023-08-03 21:43:28.941773
34,2023-05-30 00:00:00+05:30,133.85000610351562,134.35000610351562,131.35000610351562,133.64999389648438,43121,0.0,0.0,2023-05-30,127.96505629575813,124.1061757747246,66.86529494315816,44.58297513590481,125.59955172813406,126.18749961853027,130.7990498749648,3.8588805210335266,3.416454079959454,126.18749961853027,3.9491126182599166,130.13661223679017,122.23838700027035,134.0857248550501,118.28927438201043,STARCEMENT.BO,2023-08-03 21:43:28.941773
35,2023-05-26 00:00:00+05:30,134.8000030517578,139.75,130.64999389648438,132.0,136799,0.0,0.0,2023-05-26,126.93143127744428,123.34267032498383,65.01463729081684,42.81944318308039,124.75213676304455,125.29749984741211,129.373577864205,3.588760952460447,3.3058474696909355,125.29749984741211,4.177933486738761,129.47543333415086,121.11956636067335,133.65336682088963,116.9416328739346,STARCEMENT.BO,2023-08-03 21:43:28.941773
36,2023-05-25 00:00:00+05:30,127.69999694824219,136.1999969482422,127.0999984741211,134.0,178329,0.0,0.0,2023-05-25,126.0098733278887,122.65008395098255,69.37590780562003,40.92025492619255,123.98920379073344,124.29499969482421,128.06036679630748,3.35978937690615,3.235119098998557,124.29499969482421,4.838331761224392,129.1333314560486,119.45666793359982,133.971663217273,114.61833617237542,STARCEMENT.BO,2023-08-03 21:43:28.941773
37,2023-05-24 00:00:00+05:30,126.25,126.25,124.25,124.44999694824219,19934,0.0,0.0,2023-05-24,124.55712302386847,121.74209066706115,56.411082994458084,39.19170497123694,122.93543576870539,123.18749961853027,125.0905501944612,2.815032356807322,3.2039515295216585,123.18749961853027,5.03116354901496,128.21866316754523,118.1563360695153,133.2498267165602,113.12517252050034,STARCEMENT.BO,2023-08-03 21:43:28.941773
38,2023-05-23 00:00:00+05:30,124.0999984741211,127.80000305175781,124.0999984741211,125.3499984741211,17405,0.0,0.0,2023-05-23,124.57660049216415,121.52545816456667,58.581371232550644,38.716069161101295,122.77600827612257,122.51499977111817,125.41082681757068,3.051142327597475,3.3011813227002422,122.51499977111817,5.70703929616085,128.222039067279,116.80796047495733,133.92907836343986,111.10092117879647,STARCEMENT.BO,2023-08-03 21:43:28.941773
39,2023-05-22 00:00:00+05:30,125.44999694824219,128.1999969482422,125.1500015258789,126.30000305175781,20638,0.0,0.0,2023-05-22,124.4359826772629,121.21949493980232,60.87700535948655,38.20384598095522,122.50506193949114,121.8224998474121,125.44124098929547,3.2164877374605823,3.3636910714759334,121.8224998474121,6.166708293885315,127.98920814129742,115.65579155352678,134.15591643518275,109.48908325964148,STARCEMENT.BO,2023-08-03 21:43:28.941773
40,2023-05-19 00:00:00+05:30,133.0,133.0,122.19999694824219,122.5999984741211,33951,0.0,0.0,2023-05-19,124.09706988190018,120.81305429084588,54.4168856020282,37.12798496425523,122.1055944539894,121.14499969482422,125.01185995806429,3.284015591054299,3.400491904979771,121.14499969482422,6.389216333861784,127.534216028686,114.75578336096244,133.9234323625478,108.36656702710066,STARCEMENT.BO,2023-08-03 21:43:28.941773
41,2023-05-17 00:00:00+05:30,124.5999984741211,128.1999969482422,124.5999984741211,126.9000015258789,4645,0.0,0.0,2023-05-17,124.36926468331457,120.67009875618388,66.21613413464092,35.96936540780909,122.05355192555447,120.65499992370606,126.21779070003589,3.699165927130693,3.4296109834611386,120.65499992370606,6.642524781040297,127.29752470474635,114.01247514266576,133.94004948578666,107.36995036162546,STARCEMENT.BO,2023-08-03 21:43:28.941773
42,2023-05-16 00:00:00+05:30,125.55000305175781,128.39999389648438,124.19999694824219,126.9000015258789,39698,0.0,0.0,2023-05-16,123.90913071193923,120.17170653460826,66.21613413464092,35.555233408584584,121.54339933604665,119.95749969482422,125.87668528711438,3.737424177330965,3.3622222475437495,119.95749969482422,6.684532296054489,126.6420319908787,113.27296739876974,133.3265642869332,106.58843510271524,STARCEMENT.BO,2023-08-03 21:43:28.941773
43,2023-05-15 00:00:00+05:30,122.44999694824219,126.69999694824219,122.44999694824219,124.9000015258789,9797,0.0,0.0,2023-05-15,123.36533601849564,119.6334429353066,62.998536438200325,35.109245101727424,120.97954647395905,119.36249961853028,125.36502716773211,3.7318930831890356,3.2684217650969454,119.36249961853028,6.562551004542053,125.92505062307234,112.79994861398822,132.4876016276144,106.23739760944618,STARCEMENT.BO,2023-08-03 21:43:28.941773
44,2023-05-12 00:00:00+05:30,127.1500015258789,129.8000030517578,124.3499984741211,124.69999694824219,38926,0.0,0.0,2023-05-12,123.08630592624415,119.21211824806082,62.668384003161606,34.964440838507926,120.56686699480959,118.89749946594239,125.59753998865868,3.8741876781833327,3.1525539355739225,118.89749946594239,6.478476196349835,125.37597566229222,112.41902326959256,131.85445185864205,105.94054707324273,STARCEMENT.BO,2023-08-03 21:43:28.941773
45,2023-05-11 00:00:00+05:30,124.55000305175781,128.35000610351562,124.55000305175781,127.30000305175781,28590,0.0,0.0,2023-05-11,122.79290755860815,118.77308795204631,70.23316795860025,33.92717815733023,120.13180068392194,118.36999969482422,126.04631150886692,4.019819606561839,2.9721454999215693,118.36999969482422,6.410300355041151,124.78030004986536,111.95969933978307,131.19060040490652,105.54939898474191,STARCEMENT.BO,2023-08-03 21:43:28.941773
46,2023-05-10 00:00:00+05:30,124.30000305175781,126.5,123.25,126.0999984741211,14195,0.0,0.0,2023-05-10,121.97343565076275,118.0909347440694,68.60921507966296,33.05995308303894,119.37725306625501,117.76999969482422,125.41946573742146,3.882500906693352,2.7102269732615016,117.76999969482422,6.08374443920054,123.85374413402477,111.68625525562368,129.9374885732253,105.60251081642315,STARCEMENT.BO,2023-08-03 21:43:28.941773
47,2023-05-09 00:00:00+05:30,127.25,128.4499969482422,125.5999984741211,126.4000015258789,27280,0.0,0.0,2023-05-09,121.22315150106122,117.45020964566527,69.48927842667426,32.466021702071046,118.66959565490069,117.18999977111817,125.07919936907163,3.772941855395956,2.417158489903539,117.18999977111817,5.793839749158485,122.98383952027665,111.39616002195969,128.77767926943514,105.6023202728012,STARCEMENT.BO,2023-08-03 21:43:28.941773
