Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,146.3000030517578,156.5500030517578,146.3000030517578,155.39999389648438,1757263,0.0,0.0,2023-08-04,146.5992642085047,142.28880993444102,71.48437250253717,35.060377702073716,143.85017180416693,141.73000106811523,149.96990879376605,4.310454274063687,3.3632467864792357,141.73000106811523,7.3907192396922525,149.1207203078075,134.33928182842297,156.51143954749972,126.94856258873072,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
2,2023-08-03 00:00:00+05:30,146.85000610351562,149.3000030517578,144.0,145.5500030517578,457116,0.0,0.0,2023-08-03,144.99913153796297,141.23991521747757,59.5856143452239,34.51635678207548,142.63440105760722,140.75250167846679,147.25486624240688,3.7592163204853932,3.1264449145831223,140.75250167846679,6.752884071736654,147.50538575020343,133.99961760673014,154.2582698219401,127.24673353499348,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
3,2023-08-02 00:00:00+05:30,149.0,153.0,145.64999389648438,147.0500030517578,1130042,0.0,0.0,2023-08-02,144.89897308090937,140.89510819073516,63.32192665076116,35.29334319262226,142.32749558453872,140.36000137329103,148.10729783773138,4.0038648901742135,2.968252063107554,140.36000137329103,6.687175701335198,147.04717707462623,133.67282567195582,153.7343527759614,126.98564997062063,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
4,2023-08-01 00:00:00+05:30,152.5,153.4499969482422,149.0500030517578,149.60000610351562,654401,0.0,0.0,2023-08-01,144.5078767225733,140.40271660185334,70.27837736446565,35.4680330957532,141.83038953535777,139.71750106811524,148.63594523071816,4.105160120719944,2.709348856340889,139.71750106811524,6.62761947247133,146.34512054058658,133.0898815956439,152.9727400130579,126.46226212317258,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
5,2023-07-31 00:00:00+05:30,150.14999389648438,154.1999969482422,149.89999389648438,151.5,876303,0.0,0.0,2023-07-31,143.5820350169474,139.66693344172035,76.05955205416352,34.09507081624013,141.01253515976222,138.93750076293946,148.1539147943194,3.9151015752270553,2.3603960402461253,138.93750076293946,6.3138917881356065,145.25139255107507,132.62360897480386,151.56528433921068,126.30971718666825,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
6,2023-07-28 00:00:00+05:30,148.89999389648438,152.6999969482422,147.9499969482422,149.1999969482422,1079834,0.0,0.0,2023-07-28,142.14240502002875,138.72028811705798,73.62031799975286,32.18348246698977,139.90859149236877,138.15000076293944,146.4808721914791,3.422116902970771,1.9717196565008925,138.15000076293944,5.607232217911128,143.75723298085057,132.5427685450283,149.3644651987617,126.93553632711719,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
7,2023-07-27 00:00:00+05:30,150.39999389648438,153.6999969482422,148.75,149.60000610351562,1330929,0.0,0.0,2023-07-27,140.85920648762632,137.88191141056325,74.85192355684497,30.32701663876198,138.93054881280315,137.50750122070312,145.12130981309755,2.9772950770630757,1.6091203448834228,137.50750122070312,4.974997813325627,142.48249903402873,132.5325034073775,147.45749684735438,127.55750559405186,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
8,2023-07-26 00:00:00+05:30,148.5,152.5500030517578,146.60000610351562,149.5,3148080,0.0,0.0,2023-07-26,139.26997019382827,136.94446383512707,74.75387889856397,27.934042756599563,137.80744804535973,136.92250061035156,142.8819616678885,2.3255063587012046,1.2670766618385094,136.92250061035156,4.086835885123714,141.00933649547528,132.83566472522784,145.096172380599,128.74882884010412,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
9,2023-07-25 00:00:00+05:30,139.8000030517578,148.0500030517578,139.10000610351562,146.75,3179305,0.0,0.0,2023-07-25,137.4099647745243,135.94002094193723,71.96258800120654,25.492567112873623,136.57665310276602,136.2925003051758,139.57294250183276,1.469943832587063,1.0024692376228355,136.2925003051758,2.821079780695155,139.11358008587095,133.47142052448064,141.9346598665661,130.65034074378548,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
10,2023-07-24 00:00:00+05:30,135.5,142.85000610351562,135.14999389648438,138.6999969482422,1981229,0.0,0.0,2023-07-24,135.71177655171053,135.0752226172922,59.91616111104749,23.480987177183582,135.50577448200454,135.7925003051758,135.9844137527491,0.6365539344183162,0.8856005888817786,135.7925003051758,1.3966376457200838,137.18913795089588,134.3958626594557,138.58577559661597,132.9992250137356,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
11,2023-07-21 00:00:00+05:30,134.39999389648438,135.25,133.5500030517578,134.0,188624,0.0,0.0,2023-07-21,135.16846375234115,134.78524067081622,47.74377744320869,22.325416625154528,135.16954053819006,135.82000045776368,134.62662215500256,0.3832230815249318,0.9478622524976441,135.82000045776368,1.4608393369247525,137.28083979468843,134.35916112083893,138.74167913161318,132.89832178391418,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
12,2023-07-20 00:00:00+05:30,134.5,135.39999389648438,134.14999389648438,134.35000610351562,125707,0.0,0.0,2023-07-20,135.38091170731226,134.8480599244815,48.7678372569986,23.84453599970761,135.29265006852586,136.26000061035157,134.93993323250385,0.5328517828307611,1.0890220452408221,136.26000061035157,2.0784990999097404,138.33849971026132,134.18150151044182,140.41699881017104,132.1030024105321,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
13,2023-07-19 00:00:00+05:30,134.60000610351562,135.75,134.5500030517578,134.89999389648438,134525,0.0,0.0,2023-07-19,135.56834908982074,134.88790423015877,50.34349493620286,25.12746932955889,135.39187574905324,136.43000030517578,135.23489679699796,0.680444859661975,1.2280646108433373,136.43000030517578,2.052944392540284,138.48294469771608,134.37705591263548,140.53588909025635,132.32411152009522,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
14,2023-07-18 00:00:00+05:30,135.1999969482422,136.4499969482422,134.64999389648438,135.0,178348,0.0,0.0,2023-07-18,135.68986821588192,134.88693705685273,50.61961619809203,26.27424845741135,135.44365278616576,136.62750091552735,135.40234824725474,0.8029311590291854,1.364969548638678,136.62750091552735,2.0877135759632823,138.71521449149063,134.53978733956407,140.8029280674539,132.4520737636008,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
15,2023-07-17 00:00:00+05:30,135.35000610351562,136.89999389648438,135.0,135.35000610351562,201792,0.0,0.0,2023-07-17,135.81529880058773,134.87789202140095,51.538308354014625,27.45280478165458,135.49035307944635,136.73500061035156,135.6035223708821,0.9374067791867731,1.505479146041051,136.73500061035156,2.0545908483369337,138.7895914586885,134.68040976201462,140.84418230702542,132.6258189136777,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
16,2023-07-14 00:00:00+05:30,136.1999969482422,136.1999969482422,133.85000610351562,135.35000610351562,247586,0.0,0.0,2023-07-14,135.89989747278267,134.84012289483178,51.538308354014625,28.533275679838884,135.5051264453338,136.82250061035157,135.73028050456531,1.0597745779508898,1.6474972377546204,136.82250061035157,2.0296152312744318,138.852115841626,134.79288537907715,140.88173107290044,132.7632701478027,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
17,2023-07-13 00:00:00+05:30,138.0,138.64999389648438,135.0,135.5,352455,0.0,0.0,2023-07-13,135.99987772174032,134.79933223813705,51.88629103968157,29.982136171556178,135.52145490236728,136.89500045776367,135.92041770509013,1.200545483603264,1.7944279027055527,136.89500045776367,1.9999284627125438,138.89492892047622,134.89507199505113,140.89485738318876,132.89514353233858,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
18,2023-07-12 00:00:00+05:30,135.75,138.25,135.1999969482422,137.60000610351562,458613,0.0,0.0,2023-07-12,136.09076458023856,134.743278817188,56.87883025240284,30.952601127989304,135.5237133131428,136.9525001525879,136.13062655763517,1.3474857630505426,1.9428985074811247,136.9525001525879,1.9740746120277672,138.92657476461568,134.97842554056012,140.90064937664343,133.00435092853238,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
19,2023-07-11 00:00:00+05:30,135.0500030517578,137.64999389648438,133.0,135.0500030517578,353867,0.0,0.0,2023-07-11,135.8163570305518,134.5147406342818,51.63110315279701,32.14453833838998,135.30515617731407,136.8025001525879,135.39593678469492,1.3016163962700205,2.0917516935887703,136.8025001525879,2.0353120179475437,138.83781217053544,134.76718813464035,140.873124188483,132.7318761166928,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
20,2023-07-10 00:00:00+05:30,136.5500030517578,136.5500030517578,134.10000610351562,134.64999389648438,194108,0.0,0.0,2023-07-10,135.95569411760528,134.4719196408837,50.75823336486487,33.64434803499907,135.33201440105685,136.63249969482422,135.56890365116345,1.4837744767215781,2.289285517918458,136.63249969482422,2.3125114704193797,138.94501116524359,134.31998822440485,141.25752263566298,132.00747675398546,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
21,2023-07-07 00:00:00+05:30,137.1999969482422,138.6999969482422,135.35000610351562,135.85000610351562,453133,0.0,0.0,2023-07-07,136.19309415780907,134.45767370043563,53.44498036399739,34.73974178141891,135.4038060331171,136.53000030517578,136.02835852850296,1.7354204573734364,2.490663278217678,136.53000030517578,2.4465553608624417,138.97655566603822,134.08344494431333,141.42311102690067,131.63688958345088,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
22,2023-07-06 00:00:00+05:30,134.0,138.75,134.0,137.6999969482422,562736,0.0,0.0,2023-07-06,136.25547380404424,134.34628710818924,57.82680803767112,35.298738302885795,135.3568376046541,136.5150001525879,136.1175347409966,1.9091866958549986,2.6794739834287378,136.5150001525879,2.4518578557621886,138.9668580083501,134.0631422968257,141.41871586411227,131.61128444106353,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
23,2023-07-05 00:00:00+05:30,134.6999969482422,136.5,133.6999969482422,134.1999969482422,312516,0.0,0.0,2023-07-05,135.99283323237188,134.077990320985,50.73039118282037,35.900734556773216,135.11018925269744,136.4025001525879,135.3263036373738,1.9148429113868701,2.8720458053221725,136.4025001525879,2.446236866914135,138.84873701950204,133.95626328567374,141.29497388641616,131.51002641875962,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
24,2023-07-04 00:00:00+05:30,136.14999389648438,136.75,133.6999969482422,134.0,289680,0.0,0.0,2023-07-04,136.31880346585,134.06822979080445,50.2865229609738,37.20270158482516,135.2059989689559,136.54000015258788,135.8894569819396,2.2505736750455583,3.1113465288059974,136.54000015258788,2.3926205491056156,138.9326207016935,134.14737960348225,141.3252412507991,131.75475905437665,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
25,2023-07-03 00:00:00+05:30,137.14999389648438,137.5,135.0,135.75,310910,0.0,0.0,2023-07-03,136.74040409600457,134.0736881740688,54.25809900659673,38.60481992272725,135.33294622884597,136.325,136.83418547290938,2.6667159219357757,3.326539742246107,136.325,2.792636657317757,139.11763665731775,133.53236334268223,141.9102733146355,130.73972668536447,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
26,2023-06-30 00:00:00+05:30,137.3000030517578,137.75,135.89999389648438,136.35000610351562,226698,0.0,0.0,2023-06-30,136.9204775680054,133.9395832279943,55.65757044032571,39.54748196670922,135.2890458318824,135.89500007629394,137.37627820936405,2.9808943400111048,3.4914956973236895,135.89500007629394,3.466604161275519,139.36160423756945,132.42839591501843,142.82820839884496,128.96179175374292,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
27,2023-06-27 00:00:00+05:30,138.0,140.0,136.5500030517578,137.89999389648438,301097,0.0,0.0,2023-06-27,137.0241996524581,133.74674939795258,59.32834273989655,40.15927835374067,135.17736580328943,135.32499961853028,137.88941426228826,3.27745025450551,3.6191460366518355,135.32499961853028,4.239026678003732,139.56402629653402,131.08597294052655,143.80305297453776,126.84694626252282,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
28,2023-06-26 00:00:00+05:30,136.75,137.89999389648438,136.10000610351562,136.89999389648438,154819,0.0,0.0,2023-06-26,136.8649643353624,133.41448983807004,57.65526452705691,40.52831646856584,134.89077337242682,134.72999992370606,137.88412444519017,3.4504744972923618,3.704569982188417,134.72999992370606,4.671650930863925,139.40165085457,130.05834899284213,144.0733017854339,125.38669806197821,BALMLAWRIE.NS,2023-08-04 13:14:24.658759
