Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,972.0499877929688,972.0999755859375,942.75,951.8499755859375,7691,0.0,0.0,2023-08-21,968.9015453064436,986.507280281879,36.06393608695319,24.562837981629713,981.8384183122147,998.9674926757813,953.5659410904208,-17.60573497543544,-10.587067096417599,998.9674926757813,44.945152021094565,1043.9126446968758,954.0223406546867,1088.8577967179704,909.0771886335922,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
2,2023-08-18 00:00:00+05:30,940.0,959.4000244140625,940.0,954.5,4896,0.0,0.0,2023-08-18,972.001830710172,989.2798646575543,36.78172901301651,26.159965983973922,984.9950964939281,1004.7874938964844,954.4239238426624,-17.278033947382255,-8.832400126663137,1004.7874938964844,46.04564339299695,1050.8331372894813,958.7418505034875,1096.8787806824782,912.6962071104905,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
3,2023-08-17 00:00:00+05:30,945.2000122070312,964.0,945.2000122070312,949.4000244140625,5329,0.0,0.0,2023-08-17,975.1839817483851,992.0622538301586,34.450221069590384,27.215698885720133,988.2051066511837,1010.4024963378906,954.3858857639935,-16.878272081773503,-6.720991671483356,1010.4024963378906,46.436138440730325,1056.8386347786209,963.9663578971603,1103.2747732193513,917.53021945643,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
4,2023-08-16 00:00:00+05:30,945.0,954.75,938.8499755859375,951.7000122070312,6025,0.0,0.0,2023-08-16,979.8719739909892,995.4752321834463,34.99062558526484,28.572650151404485,992.289852149828,1013.6524963378906,956.878816438959,-15.603258192457133,-4.181671568910819,1013.6524963378906,44.1608380702972,1057.8133344081878,969.4916582675934,1101.9741724784851,925.3308201972962,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
5,2023-08-14 00:00:00+05:30,945.2999877929688,954.75,931.2000122070312,940.0,9220,0.0,0.0,2023-08-14,984.9941488607998,998.9772497815595,29.78814140761459,29.55329501598991,996.5624668806487,1016.5974945068359,959.4682185549227,-13.983100920759739,-1.32627491302424,1016.5974945068359,41.70772998592907,1058.305224492765,974.8897645209069,1100.0129544786942,933.1820345349778,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
6,2023-08-11 00:00:00+05:30,962.9000244140625,962.9000244140625,943.0499877929688,945.2999877929688,4754,0.0,0.0,2023-08-11,993.174903199127,1003.6954297640842,30.825799939249507,30.60937410092806,1002.5164107628223,1020.0999938964844,969.2023278323841,-10.520526564957208,1.8379315889096346,1020.0999938964844,37.68393746255814,1057.7839313590425,982.4160564339263,1095.4678688216006,944.7321189713681,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
7,2023-08-10 00:00:00+05:30,970.0,983.2999877929688,960.7999877929688,962.8499755859375,3386,0.0,0.0,2023-08-10,1001.879433272974,1008.3670651217734,34.52360260393266,32.18200213617525,1008.53919212807,1024.209994506836,981.1534978520915,-6.487631848799424,4.9275461273763455,1024.209994506836,33.327229887777214,1057.5372243946133,990.8827646190588,1090.8644542823904,957.5555347312816,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
8,2023-08-09 00:00:00+05:30,980.75,986.9500122070312,963.9500122070312,974.7999877929688,3698,0.0,0.0,2023-08-09,1008.9756983069806,1012.0084322846403,37.356999849269556,34.58843999446309,1013.3485833430314,1027.6249969482421,990.3052589851685,-3.0327339776597455,7.781340621420288,1027.6249969482421,30.046672508218318,1057.6716694564604,997.5783244400238,1087.7183419646788,967.5316519318055,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
9,2023-08-08 00:00:00+05:30,993.0499877929688,993.0499877929688,964.25,980.5999755859375,7088,0.0,0.0,2023-08-08,1015.1894638549827,1014.9851078439741,38.791852427206976,37.186362957099846,1017.4063302430379,1029.9724975585937,998.0578945812683,0.20435601100859913,10.484859271190297,1029.9724975585937,27.421722912282046,1057.3942204708758,1002.5507746463117,1084.8159433831577,975.1290517340295,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
10,2023-08-07 00:00:00+05:30,979.9000244140625,990.75,950.0,977.0499877929688,28328,0.0,0.0,2023-08-07,1021.4784617220819,1017.735918424617,37.42586782777848,39.9722487826211,1021.280683364838,1032.0399993896485,1006.7868540789336,3.742543297464863,13.054985086235721,1032.0399993896485,24.950783060097475,1056.990782449746,1007.089216329551,1081.9415655098435,982.1384332694536,MOLDTKPAC.BO,2023-08-21 12:35:46.346782
