Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,112.69999694824219,114.1500015258789,106.5999984741211,107.69999694824219,319722,0.0,0.0,2023-08-11,100.26010588651864,94.09284408988877,72.86751479703139,44.88125457046279,96.6034813335492,97.35515823364258,104.1975212321766,6.167261796629873,5.79650296991403,97.35515823364258,4.980798585819419,102.335956819462,92.37435964782317,107.31675540528143,87.39356106200374,KOTHARIPET.NS,2023-08-11 13:10:37.163461
2,2023-08-09 00:00:00+05:30,101.4000015258789,111.0,101.4000015258789,108.75,1577578,0.0,0.0,2023-08-09,98.90739842075072,93.0042718612205,75.26365268255411,44.267406499762984,95.43542705831835,96.25263366699218,102.44628337414379,5.903126559530222,5.703813263235069,96.25263366699218,5.010799617289439,101.26343328428162,91.24183404970275,106.27423290157105,86.23103443241331,KOTHARIPET.NS,2023-08-11 13:10:37.163461
3,2023-08-08 00:00:00+05:30,99.44999694824219,105.4000015258789,98.75,101.4000015258789,853564,0.0,0.0,2023-08-08,97.11783449725087,91.74461361011814,68.53912074407296,43.998141821980866,94.03389306445712,95.39782829284668,99.29442506121566,5.373220887132732,5.653984939161281,95.39782829284668,4.151122572566691,99.54895086541337,91.24670572027999,103.70007343798007,87.0955831477133,KOTHARIPET.NS,2023-08-11 13:10:37.163461
4,2023-08-07 00:00:00+05:30,98.55000305175781,101.0,97.30000305175781,98.69999694824219,179627,0.0,0.0,2023-08-07,96.33925867386395,90.97218257685728,65.32359248761294,44.58042098454875,93.25851322641273,94.26294136047363,98.24163682888403,5.367076097006674,5.724175952168418,94.26294136047363,5.352623594972658,99.61556495544629,88.91031776550098,104.96818855041894,83.55769417052832,KOTHARIPET.NS,2023-08-11 13:10:37.163461
5,2023-08-04 00:00:00+05:30,98.94999694824219,101.0,97.69999694824219,98.55000305175781,162613,0.0,0.0,2023-08-04,95.91003353306792,90.3539574271465,65.13978876615982,46.12780990375478,92.68572546622016,93.23079986572266,98.01245676920493,5.55607610592142,5.813450915958853,93.23079986572266,6.349448152334841,99.5802480180575,86.88135171338782,105.92969617039235,80.53190356105297,KOTHARIPET.NS,2023-08-11 13:10:37.163461
6,2023-08-03 00:00:00+05:30,96.94999694824219,100.0,95.25,98.4000015258789,179377,0.0,0.0,2023-08-03,95.43003907512431,89.6982737771776,64.96736053286129,47.63967061280449,92.06843308879515,92.10939254760743,97.74368362792848,5.731765297946708,5.8777946184682115,92.10939254760743,7.273836573843297,99.38322912145073,84.83555597376413,106.65706569529402,77.56171939992083,KOTHARIPET.NS,2023-08-11 13:10:37.163461
7,2023-08-02 00:00:00+05:30,99.0999984741211,101.44999694824219,93.0999984741211,96.3499984741211,289550,0.75,0.0,2023-08-02,94.89004590225984,89.0021355572815,62.6210621624612,49.48803997458816,91.40195220068107,91.03518409729004,97.41552467895326,5.887910344978337,5.914301948598586,91.03518409729004,7.858817711640889,98.89400180893094,83.17636638564915,106.75281952057182,75.31754867400826,KOTHARIPET.NS,2023-08-11 13:10:37.163461
8,2023-08-01 00:00:00+05:30,99.54397287800084,102.9679648241206,98.35301356099959,98.75,246864,0.0,0.0,2023-08-01,94.62459998010326,88.41430652393434,67.53844637672299,51.47859159497059,90.88110522452948,90.12550468444825,97.94828778136934,6.2102934561689125,5.920899849503647,90.12550468444825,8.254263755559034,98.37976844000728,81.87124092888921,106.6340321955663,73.61697717333018,KOTHARIPET.NS,2023-08-11 13:10:37.163461
9,2023-07-31 00:00:00+05:30,101.4792729540194,103.71231319017141,97.70791308198578,98.6507568359375,322667,0.0,0.0,2023-07-31,93.87452724921295,87.5874510458491,67.43952080343705,51.58638655958355,90.05280051132205,89.04372062683106,97.54743167205399,6.287076203363853,5.848551447837331,89.04372062683106,8.479164666111519,97.52288529294258,80.56455596071955,106.00204995905409,72.08539129460803,KOTHARIPET.NS,2023-08-11 13:10:37.163461
10,2023-07-28 00:00:00+05:30,100.5860533439913,103.91080055951566,99.59359103655795,101.4792709350586,549547,0.0,0.0,2023-07-28,93.00612186980848,86.70238658264202,73.31045101261665,51.70247344455136,89.147752477152,88.00907859802246,96.99576909011222,6.303735287166461,5.738920258955701,88.00907859802246,8.507639497137642,96.5167180951601,79.50143910088481,105.02435759229775,70.99379960374716,KOTHARIPET.NS,2023-08-11 13:10:37.163461
