Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,2950,0.0,0.0,2023-08-14,3.4412591237252705,3.507932649662057,45.81677875512857,14.874957353940257,3.4786090896814104,3.5075000047683718,3.411365728683584,-0.06667352593678633,-0.06688565826791354,3.5075000047683718,0.11035229150771557,3.6178522962760873,3.3971477132606562,3.728204587783803,3.2867954217529407,SABEVENTS.NS,2023-08-15 13:18:25.904360
2,2023-08-11 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,50,0.0,0.0,2023-08-11,3.439669864823735,3.5125672578203244,42.24558148309528,15.492720542765195,3.4816205677864307,3.5075000047683718,3.392048569183518,-0.07289739299658926,-0.06693869135069533,3.5075000047683718,0.11035229150771557,3.6178522962760873,3.3971477132606562,3.728204587783803,3.2867954217529407,SABEVENTS.NS,2023-08-15 13:18:25.904360
3,2023-08-10 00:00:00+05:30,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,116,0.0,0.0,2023-08-10,3.446882550179427,3.521572630816556,38.480474561937704,15.610198487417328,3.4902121964621147,3.502499997615814,3.388072806091561,-0.0746900806371289,-0.06544901593922185,3.502499997615814,0.11751259202292182,3.620012589638736,3.3849874055928924,3.737525181661658,3.2674748135699705,SABEVENTS.NS,2023-08-15 13:18:25.904360
4,2023-08-09 00:00:00+05:30,3.3499999046325684,3.4000000953674316,3.3499999046325684,3.3499999046325684,1144,0.0,0.0,2023-08-09,3.464497576642492,3.535298448911275,38.48047456193771,15.158331922261102,3.504971385075751,3.5,3.407109256821056,-0.07080087226878273,-0.06313874976474508,3.5,0.1213953884973002,3.6213953884973002,3.3786046115026998,3.7427907769946005,3.2572092230053995,SABEVENTS.NS,2023-08-15 13:18:25.904360
5,2023-08-08 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,623,0.0,0.0,2023-08-08,3.485315335189751,3.5501223324535713,40.77233582384451,14.671706390554396,3.521284172490823,3.497500002384186,3.435663932915299,-0.06480699726382033,-0.06122321913873566,3.497500002384186,0.12510520989645102,3.6226052122806367,3.372394792487735,3.7477104221770876,3.247289582591284,SABEVENTS.NS,2023-08-15 13:18:25.904360
6,2023-08-07 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,100,0.0,0.0,2023-08-07,3.5008271969756275,3.5621321114204627,40.77233582384451,14.511951676690192,3.53405091745118,3.497500002384186,3.4534958516892327,-0.06130491444483521,-0.06032727460746448,3.497500002384186,0.12510520989645102,3.6226052122806367,3.372394792487735,3.7477104221770876,3.247289582591284,SABEVENTS.NS,2023-08-15 13:18:25.904360
7,2023-08-04 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,312,0.0,0.0,2023-08-04,3.5191593972680266,3.575102672704705,40.77233582384451,14.339908138682587,3.548161530302101,3.5,3.480243729850133,-0.05594327543667843,-0.06008286464812179,3.5,0.1235441475297407,3.6235441475297407,3.3764558524702593,3.7470882950594815,3.2529117049405185,SABEVENTS.NS,2023-08-15 13:18:25.904360
8,2023-08-03 00:00:00+05:30,3.450000047683716,3.5,3.450000047683716,3.450000047683716,868,0.0,0.0,2023-08-03,3.540824724886317,3.589110878891687,42.81397704899573,14.154630482366704,3.5637574708215394,3.4949999928474424,3.520365547091483,-0.04828615400536984,-0.06111776195098263,3.4949999928474424,0.1296757105253044,3.624675703372747,3.365324282322138,3.754351413898051,3.2356485717968337,SABEVENTS.NS,2023-08-15 13:18:25.904360
9,2023-08-02 00:00:00+05:30,3.5,3.549999952316284,3.5,3.5,794,0.0,0.0,2023-08-02,3.5573383025595176,3.6002397453883246,44.90179613894509,14.280068958470146,3.5757319364149946,3.4949999928474424,3.555548296795367,-0.042901442828807035,-0.06432566393738583,3.4949999928474424,0.1296757105253044,3.624675703372747,3.365324282322138,3.754351413898051,3.2356485717968337,SABEVENTS.NS,2023-08-15 13:18:25.904360
10,2023-08-01 00:00:00+05:30,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,1483,0.0,0.0,2023-08-01,3.56776344847943,3.6082589250193906,47.031460043408224,14.747904547725405,3.5837037191955203,3.4924999952316282,3.58332244519305,-0.04049547653996077,-0.06968171921453052,3.4924999952316282,0.13005565677740452,3.6225556520090327,3.3624443384542237,3.7526113087864372,3.2323886816768193,SABEVENTS.NS,2023-08-15 13:18:25.904360
11,2023-07-31 00:00:00+05:30,3.700000047683716,3.700000047683716,3.5999999046325684,3.5999999046325684,3499,0.0,0.0,2023-07-31,3.5709931750545474,3.6129196428356387,49.19822658790276,15.591592976264925,3.587251484130177,3.4949999928474424,3.5999836916314325,-0.041926467781091326,-0.07697827988317295,3.4949999928474424,0.13168942511017734,3.62668941795762,3.363310567737265,3.7583788430677973,3.2316211426270876,SABEVENTS.NS,2023-08-15 13:18:25.904360
12,2023-07-28 00:00:00+05:30,3.700000047683716,3.700000047683716,3.5,3.6500000953674316,7630,0.0,0.0,2023-07-28,3.56571922422218,3.6139532218918844,51.39698027341775,16.735459769157213,3.5859095451299257,3.4949999928474424,3.5999755851308644,-0.048233997669704376,-0.08574123290869334,3.4949999928474424,0.13168942511017734,3.62668941795762,3.363310567737265,3.7583788430677973,3.2316211426270876,SABEVENTS.NS,2023-08-15 13:18:25.904360
13,2023-07-27 00:00:00+05:30,3.549999952316284,3.6500000953674316,3.549999952316284,3.5999999046325684,4099,0.0,0.0,2023-07-27,3.550395429468498,3.6110694720138405,49.292652728702535,17.96731631534891,3.5791631714207144,3.4974999904632567,3.5749633300125803,-0.06067404254534248,-0.09511804171844059,3.4974999904632567,0.13521425103403745,3.632714241497294,3.362285739429219,3.7679284925313317,3.2270714883951817,SABEVENTS.NS,2023-08-15 13:18:25.904360
14,2023-07-26 00:00:00+05:30,3.4000000953674316,3.700000047683716,3.4000000953674316,3.6500000953674316,10740,0.0,0.0,2023-07-26,3.541376433984121,3.6119550374043423,51.35740758825396,19.293931057401505,3.5769698310826246,3.5125,3.562445042702586,-0.07057860342022115,-0.10372904151171511,3.5125,0.16130635715151173,3.673806357151512,3.3511936428484885,3.8351127143030235,3.189887285696977,SABEVENTS.NS,2023-08-15 13:18:25.904360
15,2023-07-25 00:00:00+05:30,3.549999952316284,3.549999952316284,3.25,3.549999952316284,26172,0.0,0.0,2023-07-25,3.5216266773689737,3.608911432767295,47.25424084680403,20.7225930873043,3.5692824348421186,3.5299999952316283,3.5186675163701633,-0.08728475539832115,-0.11201665103458858,3.5299999952316283,0.19290030877770462,3.722900304009333,3.3370996864539237,3.9158006127870375,3.144199377676219,SABEVENTS.NS,2023-08-15 13:18:25.904360
16,2023-07-24 00:00:00+05:30,3.6500000953674316,3.700000047683716,3.4000000953674316,3.4000000953674316,5881,0.0,0.0,2023-07-24,3.5164679001058268,3.6136243512033754,40.23196277680758,21.48246654100448,3.571312169844838,3.552499997615814,3.5030012983971024,-0.09715645109754867,-0.11819962494365542,3.552499997615814,0.219733697372316,3.77223369498813,3.332766300243498,3.991967392360446,3.113032602871182,SABEVENTS.NS,2023-08-15 13:18:25.904360
17,2023-07-21 00:00:00+05:30,3.5999999046325684,3.75,3.549999952316284,3.549999952316284,1220,0.0,0.0,2023-07-21,3.5376438646037167,3.630714291670251,45.90723842940687,23.13265601154005,3.5893450197898282,3.5850000023841857,3.5545018999119375,-0.09307042706653412,-0.1234604184051821,3.5850000023841857,0.24284500940074527,3.827845011784931,3.34215499298344,4.070690021185676,3.099309983582695,SABEVENTS.NS,2023-08-15 13:18:25.904360
18,2023-07-20 00:00:00+05:30,3.8499999046325684,3.8499999046325684,3.5999999046325684,3.5999999046325684,4299,0.0,0.0,2023-07-20,3.5353973032014316,3.637171438818568,48.00318322197668,23.938323424220552,3.593486605839675,3.6100000143051147,3.556752873709764,-0.10177413561713644,-0.13105791623984409,3.6100000143051147,0.263878005402277,3.8738780197073917,3.346122008902838,4.137756025109669,3.082244003500561,SABEVENTS.NS,2023-08-15 13:18:25.904360
19,2023-07-19 00:00:00+05:30,3.700000047683716,3.75,3.6500000953674316,3.700000047683716,2012,0.0,0.0,2023-07-19,3.5236513756684973,3.640145161553448,52.45045021667715,24.45157636856557,3.5928009954404225,3.6325000286102296,3.5351293582483616,-0.11649378588495063,-0.13837886139552097,3.6325000286102296,0.2815722374506878,3.9140722660609173,3.350927791159542,4.1956445035116054,3.0693555537088537,SABEVENTS.NS,2023-08-15 13:18:25.904360
20,2023-07-18 00:00:00+05:30,3.549999952316284,3.5999999046325684,3.299999952316284,3.5999999046325684,5840,0.0,0.0,2023-07-18,3.4915879807566395,3.6353567706630265,47.97484394176732,25.527363571474087,3.5815168846779706,3.642500030994415,3.4526940135306843,-0.14376878990638708,-0.14385013027316354,3.642500030994415,0.2875829953745398,3.930083026368955,3.3549170356198754,4.2176660217434945,3.0673340402453357,SABEVENTS.NS,2023-08-15 13:18:25.904360
21,2023-07-17 00:00:00+05:30,3.4000000953674316,3.450000047683716,3.299999952316284,3.450000047683716,1976,0.0,0.0,2023-07-17,3.4718767218701068,3.638185319945463,40.12507189049632,27.405771806254698,3.5795713036301184,3.6575000405311586,3.379041067979742,-0.16630859807535625,-0.14387046536485765,3.6575000405311586,0.29302196989955964,3.9505220104307184,3.364478070631599,4.243543980330278,3.071456100732039,SABEVENTS.NS,2023-08-15 13:18:25.904360
22,2023-07-14 00:00:00+05:30,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,1538,0.0,0.0,2023-07-14,3.4758542989949053,3.653240141726403,30.36934977603441,28.36769506413736,3.593210383203424,3.6725000381469726,3.343561578127755,-0.1773858427314976,-0.138260932187233,3.6725000381469726,0.28949826096497167,3.9619982991119445,3.3830017771820007,4.251496560076916,3.0935035162170292,SABEVENTS.NS,2023-08-15 13:18:25.904360
23,2023-07-13 00:00:00+05:30,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,151,0.0,0.0,2023-07-13,3.5078278165728363,3.681499356879212,30.36934977603441,28.121630078673594,3.624074639086281,3.6950000405311583,3.36534239103349,-0.17367154030637577,-0.12847970455116686,3.6950000405311583,0.27620554387998264,3.971205584411141,3.4187944966511754,4.247411128291123,3.142588952771193,SABEVENTS.NS,2023-08-15 13:18:25.904360
24,2023-07-12 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.25,3.299999952316284,887,0.0,0.0,2023-07-12,3.5456147009831187,3.7120193092442464,30.36934977603441,27.856637017404914,3.6581877640094387,3.7175000429153444,3.398013610392093,-0.16640460826112768,-0.11718174561236464,3.7175000429153444,0.2601998695979241,3.9776999125132684,3.4573001733174205,4.237899782111192,3.197100303719496,SABEVENTS.NS,2023-08-15 13:18:25.904360
25,2023-07-11 00:00:00+05:30,3.549999952316284,3.549999952316284,3.4000000953674316,3.4000000953674316,528,0.0,0.0,2023-07-11,3.5902719280134523,3.7449808577984833,33.262157166892635,27.571259874500182,3.6958917441876653,3.74000004529953,3.447020439429997,-0.15470892978503104,-0.10487602995017387,3.74000004529953,0.24094117976793009,3.9809412250674603,3.4990588655316,4.22188240483539,3.25811768576367,SABEVENTS.NS,2023-08-15 13:18:25.904360
26,2023-07-10 00:00:00+05:30,3.299999952316284,3.450000047683716,3.1500000953674316,3.450000047683716,2792,0.0,0.0,2023-07-10,3.624866806676365,3.7725793187929675,34.80124767614923,27.955579533929107,3.7270382335371632,3.76500004529953,3.4705306114612795,-0.1477125121166023,-0.09241780499145956,3.76500004529953,0.22947313110909046,3.9944731764086203,3.5355269141904397,4.223946307517711,3.306053783081349,SABEVENTS.NS,2023-08-15 13:18:25.904360
27,2023-07-07 00:00:00+05:30,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,400,0.0,0.0,2023-07-07,3.656660762856847,3.7983856604817077,25.15360506436926,27.534654973297506,3.7562001478375264,3.7875000476837157,3.480795893350061,-0.14172489762486062,-0.07859412821017386,3.7875000476837157,0.21877354946849042,4.006273597152206,3.5687264982152254,4.225047146620697,3.349952948746735,SABEVENTS.NS,2023-08-15 13:18:25.904360
28,2023-07-06 00:00:00+05:30,3.450000047683716,3.5999999046325684,3.450000047683716,3.450000047683716,3452,0.0,0.0,2023-07-06,3.7215081829551315,3.8382565171349414,29.16033154407596,25.63758850252416,3.804221221050289,3.8225000500679016,3.5711938638669496,-0.1167483341798099,-0.06281143585650217,3.8225000500679016,0.19089475419539925,4.013394804263301,3.6316052958725025,4.2042895584587,3.4407105416771033,SABEVENTS.NS,2023-08-15 13:18:25.904360
29,2023-07-05 00:00:00+05:30,3.450000047683716,3.5999999046325684,3.450000047683716,3.450000047683716,2756,0.0,0.0,2023-07-05,3.7708732984590254,3.8693170346910395,29.16033154407596,24.147072298942305,3.8415076603520335,3.8500000476837157,3.631790771958566,-0.09844373623201408,-0.04932721127567524,3.8500000476837157,0.17320512929675508,4.023205176980471,3.676794918386961,4.196410306277226,3.5035897890902055,SABEVENTS.NS,2023-08-15 13:18:25.904360
30,2023-07-03 00:00:00+05:30,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,140,0.0,0.0,2023-07-03,3.8292138895090817,3.9028623936516254,33.80309500321894,22.54190100277723,3.88271898800133,3.87750004529953,3.7226861340959907,-0.07364850414254365,-0.03704808003659053,3.87750004529953,0.14821309477571507,4.025713140075245,3.729286950523815,4.17392623485096,3.5810738557481,SABEVENTS.NS,2023-08-15 13:18:25.904360
31,2023-06-30 00:00:00+05:30,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,680,0.0,0.0,2023-06-30,3.8708891594866293,3.92709139277315,33.80309500321894,21.442747361130444,3.9124788915138318,3.9075000405311586,3.784029248827702,-0.05620223328652063,-0.02789797401010225,3.9075000405311586,0.1498025161770708,4.05730255670823,3.757697524354088,4.2071050728853,3.607895008177017,SABEVENTS.NS,2023-08-15 13:18:25.904360
32,2023-06-27 00:00:00+05:30,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,300,0.0,0.0,2023-06-27,3.920141751278277,3.9532587118243963,37.20847296694137,20.25904343935698,3.945371416448702,3.92750004529953,3.8760439209252686,-0.033116960546119234,-0.020821909190997658,3.92750004529953,0.13226269480729066,4.05976274010682,3.7952373504922394,4.192025434914111,3.6629746556849487,SABEVENTS.NS,2023-08-15 13:18:25.904360
33,2023-06-23 00:00:00+05:30,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,525,0.0,0.0,2023-06-23,3.960167515568197,3.973519404955651,45.77203356867663,19.438882058414116,3.9711999815818584,3.942500042915344,3.9640658575460446,-0.013351889387454019,-0.01774814635221726,3.942500042915344,0.12169309634506459,4.064193139260409,3.8208069465702796,4.185886235605473,3.6991138502252148,SABEVENTS.NS,2023-08-15 13:18:25.904360
34,2023-06-22 00:00:00+05:30,4.0,4.0,4.0,4.0,956,0.0,0.0,2023-06-22,3.9711070465137905,3.979400949722708,51.2481975563552,19.673000981274622,3.978694706446535,3.9475000381469725,3.99609873863535,-0.008293903208917541,-0.01884721059340807,3.9475000381469725,0.1219091518389544,4.069409189985927,3.825590886308018,4.191318341824881,3.703681734469064,SABEVENTS.NS,2023-08-15 13:18:25.904360
35,2023-06-21 00:00:00+05:30,4.0,4.0,4.0,4.0,1824,0.0,0.0,2023-06-21,3.9658537822435704,3.9777530257005247,51.2481975563552,20.620925175129152,3.976452043967223,3.9475000381469725,3.9941481079530243,-0.011899243456954256,-0.021485537439530702,3.9475000381469725,0.1219091518389544,4.069409189985927,3.825590886308018,4.191318341824881,3.703681734469064,SABEVENTS.NS,2023-08-15 13:18:25.904360
36,2023-06-20 00:00:00+05:30,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,5,0.0,0.0,2023-06-20,3.9596453790151287,3.9759732677565665,54.035310215096935,21.641766614664796,3.9739733117532463,3.952500033378601,3.991222161929536,-0.016327888741437757,-0.023882110935174814,3.952500033378601,0.12615257032177182,4.078652603700372,3.826347463056829,4.204805174022145,3.700194892735057,SABEVENTS.NS,2023-08-15 13:18:25.904360
37,2023-06-15 00:00:00+05:30,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,42,0.0,0.0,2023-06-15,3.9432172314297222,3.9700511139183026,54.035310215096935,23.089828481545478,3.9659704823867603,3.9550000190734864,3.9618331475268724,-0.02683388248858032,-0.025770666483609077,3.9550000190734864,0.12865700662961255,4.083657025703099,3.826343012443874,4.212314032332712,3.697686005814261,SABEVENTS.NS,2023-08-15 13:18:25.904360
38,2023-06-14 00:00:00+05:30,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1,0.0,0.0,2023-06-14,3.9238021479196967,3.9636551877729778,54.035310215096935,24.649279722801598,3.9571252499290654,3.967500019073486,3.917749625922877,-0.039853039853281036,-0.025504862482366268,3.967500019073486,0.14892155610353056,4.116421575177017,3.8185784629699557,4.265343131280547,3.669656906866425,SABEVENTS.NS,2023-08-15 13:18:25.904360
39,2023-06-13 00:00:00+05:30,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,100,0.0,0.0,2023-06-13,3.90085704922603,3.956747587536027,47.12873337887574,26.328688751846652,3.9473489403705604,3.990000009536743,3.8516243435168835,-0.055890538309996796,-0.021917818139637578,3.990000009536743,0.1902906264139556,4.180290635950699,3.7997093831227877,4.370581262364654,3.609418756708832,SABEVENTS.NS,2023-08-15 13:18:25.904360
40,2023-06-12 00:00:00+05:30,3.9000000953674316,3.9000000953674316,3.75,3.9000000953674316,4001,0.0,0.0,2023-06-12,3.9010128590185027,3.9612873869095147,47.12873337887574,27.08405009471415,3.9523330293182584,4.029999995231629,3.8274364675916095,-0.06027452789101195,-0.013424638097047772,4.029999995231629,0.24623477045840478,4.276234765690034,3.783765224773224,4.522469536148439,3.5375304543148194,SABEVENTS.NS,2023-08-15 13:18:25.904360
