Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,820.9000244140625,822.5999755859375,800.75,814.25,165027,0.0,0.0,2023-08-03,798.3324499111907,764.4484342222248,60.75622256083103,43.90815749944287,777.1219437723952,767.9625030517578,818.2682268601642,33.88401568896586,29.468173862322878,767.9625030517578,47.71183054560492,815.6743335973628,720.2506725061529,863.3861641429677,672.538841960548,SPANDANA.NS,2023-08-03 21:24:28.145381
2,2023-08-02 00:00:00+05:30,836.0,837.3499755859375,801.5499877929688,818.4000244140625,171946,0.0,0.0,2023-08-02,795.4383498950434,760.4643089600029,61.745838862565385,43.56575385203035,773.2137273273842,762.2850036621094,820.2773402902462,34.974040935040534,28.36421340566213,762.2850036621094,48.660470837681544,810.9454744997909,713.6245328244279,859.6059453374725,664.9640619867463,SPANDANA.NS,2023-08-03 21:24:28.145381
3,2023-08-01 00:00:00+05:30,838.0,858.0,825.0,836.7000122070312,422301,0.0,0.0,2023-08-01,791.2634999824945,755.8294517236781,66.1582763742312,43.14299010833248,768.4572750024706,756.4775024414063,821.2159982283381,35.43404825881646,26.711756523317526,756.4775024414063,48.54176266121698,805.0192651026232,707.9357397801894,853.5610277638402,659.3939771189723,SPANDANA.NS,2023-08-03 21:24:28.145381
4,2023-07-31 00:00:00+05:30,844.0499877929688,863.9000244140625,813.75,819.9500122070312,1772224,0.0,0.0,2023-07-31,783.0023159416697,749.3598068850098,63.96993561586747,40.99182194751882,761.273828980938,749.9850006103516,813.4739912389914,33.64250905665995,24.53118358944279,749.9850006103516,45.85672221345076,795.8417228238023,704.1282783969008,841.6984450372531,658.27155618345,SPANDANA.NS,2023-08-03 21:24:28.145381
5,2023-07-28 00:00:00+05:30,829.7999877929688,850.0,821.6500244140625,844.0499877929688,188117,0.0,0.0,2023-07-28,776.2845529843312,743.7125904592481,70.01911769149035,38.67517931279642,755.0973886413492,743.8649993896485,810.2359807549713,32.57196252508311,22.2533522226385,743.8649993896485,44.16427461533624,788.0292740049847,699.7007247743122,832.1935486203209,655.536450158976,SPANDANA.NS,2023-08-03 21:24:28.145381
6,2023-07-27 00:00:00+05:30,823.0,862.2999877929688,820.0,823.2000122070312,495663,0.0,0.0,2023-07-27,763.9635648373062,735.6855986725504,67.55431583322894,36.362070922739036,745.733957151705,737.6174987792969,793.3289772359724,28.277966164755753,19.673699647027348,737.6174987792969,37.59537283872783,775.2128716180247,700.022125940569,812.8082444567525,662.4267531018412,SPANDANA.NS,2023-08-03 21:24:28.145381
7,2023-07-26 00:00:00+05:30,780.5999755859375,835.0,780.5999755859375,816.5999755859375,834204,0.0,0.0,2023-07-26,753.1933016791743,728.684445589792,66.75084254959646,33.87103111806185,737.5796355669338,730.0349975585938,778.3934597504428,24.508856089382334,17.522633017595247,730.0349975585938,34.59958322448815,764.6345807830819,695.4354143341056,799.23416400757,660.8358311096175,SPANDANA.NS,2023-08-03 21:24:28.145381
8,2023-07-25 00:00:00+05:30,800.75,837.5999755859375,761.0999755859375,769.0499877929688,806157,0.0,0.0,2023-07-25,741.6648155143082,721.6512031901003,60.148809274173104,31.574823207377985,729.2617050386177,723.2375,759.2902018326954,20.013612324207884,15.776077249648475,723.2375,29.706239569001568,752.9437395690015,693.5312604309984,782.6499791380031,663.8250208619968,SPANDANA.NS,2023-08-03 21:24:28.145381
9,2023-07-24 00:00:00+05:30,735.7999877929688,813.7999877929688,728.5499877929688,800.75,776123,0.0,0.0,2023-07-24,736.6856932818243,717.8593004218708,68.57844384197617,29.10198391894921,725.0734647486861,717.9524993896484,754.4103088525587,18.826392859953557,14.71669348100862,717.9524993896484,30.5182082240502,748.4707076136987,687.4342911655982,778.9889158377489,656.916082941548,SPANDANA.NS,2023-08-03 21:24:28.145381
10,2023-07-21 00:00:00+05:30,734.5,747.5499877929688,723.0999755859375,732.75,283143,0.0,0.0,2023-07-21,725.0376375148833,711.2280444556204,56.41005800734736,26.822457136006737,717.1075136696004,711.9899993896485,731.2404632788381,13.809593059262852,13.689268636272386,711.9899993896485,24.557333678294164,736.5473330679426,687.4326657113543,761.1046667462368,662.8753320330601,SPANDANA.NS,2023-08-03 21:24:28.145381
