Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,874.9500122070312,876.9000244140625,859.7999877929688,872.4000244140625,32727,0.0,0.0,2023-08-10,869.0142750626021,868.8085718427313,51.687003038474074,22.71403515183195,868.7113614461155,858.5125061035156,873.260127574408,0.20570321987077023,-2.68438449631954,858.5125061035156,14.818632565529546,873.3311386690452,843.6938735379861,888.1497712345747,828.8752409724566,SBICARD.BO,2023-08-10 14:02:03.470080
2,2023-08-09 00:00:00+05:30,882.0,882.1500244140625,869.5499877929688,871.0999755859375,35714,0.0,0.0,2023-08-09,868.3986842714274,868.5212556370249,51.14318914907896,24.011810147952698,868.3230811337,857.7550048828125,873.6901791545806,-0.12257136559742321,-3.406906425367117,857.7550048828125,14.454101850848904,872.2091067336614,843.3009030319636,886.6632085845104,828.8468011811146,SBICARD.BO,2023-08-10 14:02:03.470080
3,2023-08-08 00:00:00+05:30,880.0,892.75,873.6500244140625,881.4000244140625,66132,0.0,0.0,2023-08-08,867.907540396062,868.3149580411118,55.760883142127234,24.70862261139454,868.0307764545172,858.1950073242188,874.9852809389022,-0.4074176450498044,-4.22799019030954,858.1950073242188,15.005160077335654,873.2001674015544,843.1898472468831,888.20532747889,828.1846871695475,SBICARD.BO,2023-08-10 14:02:03.470080
4,2023-08-07 00:00:00+05:30,885.0499877929688,891.0499877929688,875.0499877929688,882.25,28834,0.0,0.0,2023-08-07,865.4543614836982,867.2681527312758,56.14937262789705,25.151501400495878,866.6234871956177,858.4050048828125,871.7779092013218,-1.8137912475775693,-5.183133326624474,858.4050048828125,15.371914303581574,873.776919186394,843.0330905792309,889.1488334899756,827.6611762756494,SBICARD.BO,2023-08-10 14:02:03.470080
5,2023-08-04 00:00:00+05:30,871.1500244140625,888.5499877929688,864.0499877929688,881.25,21022,0.0,0.0,2023-08-04,862.4006090261889,866.0696049497778,55.813062520907266,25.713064023352448,864.9785911109459,858.9900054931641,866.5418638019826,-3.668995923588909,-6.0254688463862,858.9900054931641,16.507794772923607,875.4978002660877,842.4822107202405,892.0055950390113,825.9744159473169,SBICARD.BO,2023-08-10 14:02:03.470080
6,2023-08-03 00:00:00+05:30,867.25,876.5999755859375,853.2999877929688,861.2000122070312,49455,0.0,0.0,2023-08-03,858.9734470309505,864.85517334576,48.45268974671986,26.43715005696143,863.2658112278875,860.202505493164,859.1877957029737,-5.881726314809498,-6.614587077085523,860.202505493164,18.94022117585512,879.1427266690191,841.262284317309,898.0829478448743,822.3220631414538,SBICARD.BO,2023-08-10 14:02:03.470080
7,2023-07-28 00:00:00+05:30,858.0499877929688,860.9000244140625,848.0999755859375,856.5,44042,0.0,0.0,2023-07-28,858.5686169989358,865.1475862368583,46.51336758477683,27.805942836301707,863.4832637563987,862.7800048828125,858.1816874509448,-6.578969237922479,-6.797802267654529,862.7800048828125,22.293829312455358,885.0738341952679,840.4861755703571,907.3676635077231,818.1923462579018,SBICARD.BO,2023-08-10 14:02:03.470080
8,2023-07-26 00:00:00+05:30,881.5999755859375,884.5499877929688,864.8499755859375,870.25,75085,0.0,0.0,2023-07-26,858.9447291805604,865.839393135807,51.80834113974878,29.726865644540393,864.2183441518091,865.5675048828125,859.022531176417,-6.8946639552465285,-6.85251052508754,865.5675048828125,24.810567054139913,890.3780719369524,840.7569378286726,915.1886389910924,815.9463707745326,SBICARD.BO,2023-08-10 14:02:03.470080
9,2023-07-24 00:00:00+05:30,850.0499877929688,863.4500122070312,846.8499755859375,860.0,24394,0.0,0.0,2023-07-24,856.8892253952079,865.4865445866716,47.68603611419944,31.169109238729472,863.5834330098943,868.1350036621094,853.4087967646254,-8.597319191463725,-6.841972167547793,868.1350036621094,27.797757886063433,895.9327615481728,840.337245776046,923.7305194342363,812.5394878899825,SBICARD.BO,2023-08-10 14:02:03.470080
10,2023-07-21 00:00:00+05:30,850.0,858.7999877929688,842.0999755859375,845.4000244140625,37318,0.0,0.0,2023-07-21,856.3236300125184,865.9254681536053,41.01221357990057,33.04550940270707,863.96063648462,871.4575042724609,850.1131951469381,-9.601838141086887,-6.40313541156881,871.4575042724609,30.60381233325094,902.0613166057119,840.85369193921,932.6651289389628,810.2498796059591,SBICARD.BO,2023-08-10 14:02:03.470080
