Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,243.0,244.60000610351562,232.5,233.39999389648438,301346,0.0,0.0,2023-08-10,239.3688507866244,228.98214947614142,54.02478163949775,42.61755102518932,233.8636636091618,235.5124984741211,239.69514645646922,10.386701310482977,12.937250106464528,235.5124984741211,14.858695413105396,250.3711938872265,220.65380306101568,265.2298893003319,205.7951076479103,SSWL.NS,2023-08-10 13:27:40.131030
2,2023-08-09 00:00:00+05:30,245.0,245.0,237.89999389648438,241.89999389648438,184132,0.0,0.0,2023-08-09,240.45409749392257,228.62872192251396,61.489332142113255,44.58143870528528,233.91247094733836,233.48249893188478,242.84272273646164,11.825375571408614,13.574887305459917,233.48249893188478,17.66994532055196,251.15244425243674,215.81255361133282,268.8223895729887,198.14260829078086,SSWL.NS,2023-08-10 13:27:40.131030
3,2023-08-08 00:00:00+05:30,239.0,244.89999389648438,238.0,242.85000610351562,445264,0.0,0.0,2023-08-08,240.19120723891135,227.56702016459633,62.383878827756384,45.69087556089761,233.07167905795458,231.26749954223632,243.31408715645023,12.624187074315017,14.012265238972743,231.26749954223632,19.26393823370862,250.53143777594494,212.0035613085277,269.7953760096536,192.7396230748191,SSWL.NS,2023-08-10 13:27:40.131030
4,2023-08-07 00:00:00+05:30,245.0,245.0500030517578,238.4499969482422,239.89999389648438,219855,0.0,0.0,2023-08-07,239.70778926352875,226.3443812894828,60.7368464342396,46.88565371309551,232.0423814742113,230.15249938964843,243.54612768291747,13.363407974045941,14.359284780137173,230.15249938964843,19.203525957965166,249.35602534761358,210.94897343168327,268.55955130557874,191.7454474737181,SSWL.NS,2023-08-10 13:27:40.131030
5,2023-08-04 00:00:00+05:30,249.3000030517578,251.8000030517578,242.25,243.5500030517578,240594,0.0,0.0,2023-08-04,239.6728429666277,225.2599322809227,63.95407968771432,48.09137241208736,231.21526437712993,228.94249954223633,245.36919457613402,14.412910685705015,14.608253981659981,228.94249954223633,19.319082412815398,248.26158195505172,209.62341712942094,267.58066436786714,190.30433471660552,SSWL.NS,2023-08-10 13:27:40.131030
6,2023-08-03 00:00:00+05:30,247.8000030517578,250.8000030517578,243.60000610351562,247.75,362074,0.0,0.0,2023-08-03,238.96790476933134,223.79672661925588,67.79091865237115,48.7064969165473,229.91687083243227,227.03499908447264,246.2787903383221,15.171178150075463,14.65708980564872,227.03499908447264,19.68089002796223,246.71588911243487,207.35410905651042,266.3967791403971,187.67321902854817,SSWL.NS,2023-08-10 13:27:40.131030
7,2023-08-02 00:00:00+05:30,240.89999389648438,254.60000610351562,240.35000610351562,247.85000610351562,1310348,0.0,0.0,2023-08-02,237.37116018193703,221.88046474879636,67.88095529451942,49.122751522707645,228.03969934110933,225.12499923706054,245.5431855074831,15.490695433140672,14.528567719542032,225.12499923706054,19.416573290488877,244.54157252754942,205.70842594657165,263.9581458180383,186.29185265608277,SSWL.NS,2023-08-10 13:27:40.131030
8,2023-08-01 00:00:00+05:30,252.6999969482422,253.0500030517578,238.0,240.25,763181,0.0,0.0,2023-08-01,235.46591546892273,219.80290144041882,64.55909399325174,49.571025713957255,225.95440389243498,223.07749862670897,244.3897752094668,15.663014028503909,14.28803579114237,223.07749862670897,19.049717163461064,242.12721579017003,204.02778146324792,261.1769329536311,184.97806429978684,SSWL.NS,2023-08-10 13:27:40.131030
9,2023-07-31 00:00:00+05:30,254.5500030517578,254.5500030517578,248.10000610351562,250.3000030517578,357867,0.0,0.0,2023-07-31,234.59608191781774,218.16713355565233,73.95042965180131,50.15471378667203,224.44960430216497,221.3974983215332,246.4596628142002,16.428948362165414,13.944291231801984,221.3974983215332,18.936824115279308,240.3343224368125,202.46067420625388,259.2711465520918,183.52385009097458,SSWL.NS,2023-08-10 13:27:40.131030
10,2023-07-28 00:00:00+05:30,252.0,256.04998779296875,248.0500030517578,253.39999389648438,666232,0.0,0.0,2023-07-28,231.74082352982865,215.5965039959639,77.16560489969211,49.00521633342658,221.72850969694466,219.29249801635743,244.53949269542136,16.144319533864746,13.323126949211126,219.29249801635743,17.86449224610095,237.15699026245838,201.42800577025648,255.02148250855933,183.56351352415552,SSWL.NS,2023-08-10 13:27:40.131030
11,2023-07-27 00:00:00+05:30,252.4499969482422,254.64999389648438,245.60000610351562,250.10000610351562,740024,0.0,0.0,2023-07-27,227.80279255407308,212.57222480392227,76.14019279227429,47.76729599916225,218.39466925488784,216.8699981689453,240.1092420948898,15.230567750150811,12.61782880304772,216.8699981689453,16.20376423530039,233.07376240424568,200.66623393364492,249.27752663954607,184.46246969834453,SSWL.NS,2023-08-10 13:27:40.131030
12,2023-07-26 00:00:00+05:30,235.0,258.5,235.0,250.0500030517578,2295025,0.0,0.0,2023-07-26,223.74875372690173,209.5700022999548,76.12510861195737,46.48742716421022,215.0572653760849,214.76499786376954,235.11386009057685,14.178751426946917,11.964644066271948,214.76499786376954,14.280093702627273,229.04509156639682,200.48490416114225,243.32518526902408,186.204810458515,SSWL.NS,2023-08-10 13:27:40.131030
13,2023-07-25 00:00:00+05:30,231.0,236.5,230.35000610351562,233.6999969482422,762943,0.0,0.0,2023-07-25,218.96670839510972,206.3316022398106,70.45321483350922,45.109106880415716,211.37381930496144,212.47249755859374,227.64578860998637,12.635106155299127,11.411117226103205,212.47249755859374,11.778608950136782,224.25110650873052,200.69388860845697,236.02971545886732,188.91527965832017,SSWL.NS,2023-08-10 13:27:40.131030
14,2023-07-24 00:00:00+05:30,228.89999389648438,232.60000610351562,226.35000610351562,229.4499969482422,578041,0.0,0.0,2023-07-24,216.28792865817655,204.14213066313607,68.65587884066042,44.63170238293193,209.02369534251085,210.38999786376954,224.61868444085843,12.145797995040482,11.105119993804225,210.38999786376954,11.506776948641514,221.89677481241105,198.88322091512802,233.40355176105257,187.3764439664865,SSWL.NS,2023-08-10 13:27:40.131030
