Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1120.0,1120.5,1081.0,1089.4000244140625,1902,0.0,0.0,2023-08-18,1085.8244357072576,1052.3705844103383,59.120781435093,31.828658731192537,1067.7551517699465,1082.697494506836,1095.3902824728061,33.45385129691931,38.152429983596214,1082.697494506836,18.900421882613948,1101.59791638945,1063.797072624222,1120.4983382720638,1044.896650741608,ADFFOODS.BO,2023-08-18 13:36:15.645627
2,2023-08-17 00:00:00+05:30,1108.699951171875,1120.0,1095.6500244140625,1111.5,3204,0.0,0.0,2023-08-17,1085.1743286696567,1049.4082292100404,65.28789021181876,33.11684360758059,1065.4767441231975,1080.8024932861329,1098.3854115021777,35.76609945961627,39.32707465526544,1080.8024932861329,20.05759098104165,1100.8600842671744,1060.7449023050913,1120.9176752482163,1040.6873113240495,ADFFOODS.BO,2023-08-18 13:36:15.645627
3,2023-08-16 00:00:00+05:30,1084.1500244140625,1111.1500244140625,1084.1500244140625,1103.199951171875,928,0.0,0.0,2023-08-16,1080.3878429732306,1044.4408875468437,63.977450564244016,33.91852850618246,1060.6321908730079,1071.9699920654298,1091.8281172532666,35.94695542638692,40.21731845417773,1071.9699920654298,37.30625114232897,1109.2762432077589,1034.6637409231007,1146.5824943500877,997.3574897807719,ADFFOODS.BO,2023-08-18 13:36:15.645627
4,2023-08-14 00:00:00+05:30,1094.0,1125.0,1074.3499755859375,1088.050048828125,5320,0.0,0.0,2023-08-14,1076.2401869371133,1039.740162456841,61.5149403858065,35.01103934044232,1056.151373999443,1063.6999938964843,1086.142200293962,36.50002448027226,41.28490921112543,1063.6999938964843,47.07317563225123,1110.7731695287355,1016.6268182642331,1157.8463451609869,969.5536426319819,ADFFOODS.BO,2023-08-18 13:36:15.645627
5,2023-08-11 00:00:00+05:30,1097.949951171875,1110.0999755859375,1074.0999755859375,1090.75,2463,0.0,0.0,2023-08-11,1074.0929393205656,1035.8753715471385,62.218809212216364,36.18758946964525,1052.7936187543185,1056.277490234375,1085.1882760268804,38.21756777342716,42.48113039383872,1056.277490234375,54.19643199326639,1110.4739222276412,1002.0810582411085,1164.6703542209077,947.8846262478421,ADFFOODS.BO,2023-08-18 13:36:15.645627
6,2023-08-10 00:00:00+05:30,1108.949951171875,1110.0,1074.0,1076.5999755859375,3179,0.0,0.0,2023-08-10,1071.0643828333957,1031.4854012709095,59.99100642526546,37.820603591912324,1048.7982102021415,1048.3199890136718,1082.4074140403204,39.578981562486206,43.5470210489416,1048.3199890136718,60.21780808078664,1108.5377970944585,988.1021809328852,1168.7556051752451,927.8843728520985,ADFFOODS.BO,2023-08-18 13:36:15.645627
7,2023-08-09 00:00:00+05:30,1069.4000244140625,1116.9000244140625,1065.0,1093.699951171875,2316,0.0,0.0,2023-08-09,1070.0579114238426,1027.8762353257073,64.24183955384869,39.581650303635215,1045.8717085827946,1041.1174896240234,1085.3111332675119,42.18167609813531,44.53903092055545,1041.1174896240234,65.07603624910064,1106.1935258731241,976.0414533749228,1171.2695621222247,910.9654171258221,ADFFOODS.BO,2023-08-18 13:36:15.645627
8,2023-08-08 00:00:00+05:30,1130.0999755859375,1161.449951171875,1018.3499755859375,1069.4000244140625,30105,0.0,0.0,2023-08-08,1065.7593587423821,1022.6103380580138,60.55358461867819,41.478162147029096,1040.8371567313125,1034.0674926757813,1081.1167243153302,43.14902068436834,45.128369626160485,1034.0674926757813,66.69711794252372,1100.764610618305,967.3703747332576,1167.4617285608288,900.6732567907338,ADFFOODS.BO,2023-08-18 13:36:15.645627
9,2023-08-07 00:00:00+05:30,1116.949951171875,1144.050048828125,1091.4000244140625,1102.550048828125,2094,0.0,0.0,2023-08-07,1065.0974195293493,1018.8671631495298,69.65455886368429,43.52055951683789,1037.8305390804967,1027.989990234375,1086.975074265964,46.23025637981948,45.62320686160852,1027.989990234375,68.81246713485874,1096.8024573692337,959.1775230995163,1165.6149245040924,890.3650559646576,ADFFOODS.BO,2023-08-18 13:36:15.645627
10,2023-08-04 00:00:00+05:30,1073.300048828125,1118.6500244140625,1073.300048828125,1093.699951171875,5660,0.0,0.0,2023-08-04,1058.2878505659355,1012.1725322952423,68.48018397438351,43.28334015143865,1031.017959107062,1020.9599884033203,1079.1875869848834,46.11531827069325,45.47144448205578,1020.9599884033203,67.97120709148226,1088.9311954948025,952.988781311838,1156.9024025862848,885.0175742203558,ADFFOODS.BO,2023-08-18 13:36:15.645627
11,2023-08-03 00:00:00+05:30,1041.050048828125,1079.050048828125,1041.050048828125,1073.300048828125,483,5.0,0.0,2023-08-03,1051.849286819401,1005.6503387851117,65.63341736482522,43.429106475306625,1024.419854679187,1013.7824920654297,1071.9314048913875,46.19894803428929,45.31047603489641,1013.7824920654297,67.4631418350911,1081.2456339005207,946.3193502303386,1148.7087757356119,878.8562083952474,ADFFOODS.BO,2023-08-18 13:36:15.645627
12,2023-07-28 00:00:00+05:30,1098.949951171875,1098.949951171875,1053.0,1065.3499755859375,1710,0.0,0.0,2023-07-28,1047.9491482723604,1000.2383619816707,64.472268380519,44.32871260174636,1019.2745710845619,1007.7124908447265,1071.2470829230185,47.710786290689725,45.08835803504818,1007.7124908447265,67.28745740720645,1074.999948251933,940.42503343752,1142.2874056591395,873.1375760303137,ADFFOODS.BO,2023-08-18 13:36:15.645627
13,2023-07-26 00:00:00+05:30,1082.0,1103.050048828125,1063.699951171875,1075.449951171875,2017,0.0,0.0,2023-07-26,1044.7853614880737,995.0294328933293,67.14871679643534,44.8071826605013,1014.4245285054698,1001.2874908447266,1074.195636591559,49.75592859474443,44.43275097113779,1001.2874908447266,67.62833433115169,1068.9158251758784,933.6591565135749,1136.54415950703,866.0308221824232,ADFFOODS.BO,2023-08-18 13:36:15.645627
