Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1676.8499755859375,1726.5,1668.550048828125,1679.9000244140625,4298,0.0,0.0,2023-08-04,1664.2355566537703,1614.9764769489695,59.93575476632861,48.53559341357758,1636.3362168481924,1635.8625061035157,1681.732209685259,49.2590797048008,52.639868726570405,1635.8625061035157,58.73237807521063,1694.5948841787263,1577.130128028305,1753.3272622539369,1518.3977499530945,ENDURANCE.BO,2023-08-04 14:21:57.121186
2,2023-08-03 00:00:00+05:30,1688.949951171875,1733.0,1673.6500244140625,1721.699951171875,923,0.0,0.0,2023-08-03,1661.3874716064445,1609.782593151762,67.55266330202888,49.244576129203885,1631.7505528938902,1631.2125061035156,1682.648302320857,51.60487845468242,53.485065982012806,1631.2125061035156,58.74383463607441,1689.95634073959,1572.4686714674413,1748.7001753756645,1513.7248368313667,ENDURANCE.BO,2023-08-04 14:21:57.121186
3,2023-07-28 00:00:00+05:30,1652.050048828125,1655.1500244140625,1626.050048828125,1638.4000244140625,1680,0.0,0.0,2023-07-28,1650.4215662309116,1600.829204510153,57.57590699268231,49.82300183125402,1622.282195180418,1622.677508544922,1663.1224778953479,49.59236172075862,53.9551128638454,1622.677508544922,57.28739587707715,1679.964904421999,1565.3901126678447,1737.2523002990763,1508.1027167907675,ENDURANCE.BO,2023-08-04 14:21:57.121186
4,2023-07-26 00:00:00+05:30,1698.0,1708.75,1652.9000244140625,1658.449951171875,6702,0.0,0.0,2023-07-26,1652.6073011067024,1597.8235389178403,61.824610130953694,51.89908788248336,1620.5855815768766,1618.0825073242188,1675.48370463599,54.783762188862056,55.04580064961709,1618.0825073242188,59.59892412471771,1677.6814314489366,1558.483583199501,1737.280355573654,1498.8846590747835,ENDURANCE.BO,2023-08-04 14:21:57.121186
5,2023-07-24 00:00:00+05:30,1688.050048828125,1711.5,1678.0,1697.550048828125,2059,0.0,0.0,2023-07-24,1651.5450010948528,1592.9734259375175,71.36024540073953,53.040270151430654,1616.5998584616136,1611.785009765625,1684.0005813680473,58.571575157335246,55.111310264805844,1611.785009765625,61.72531209306957,1673.5103218586946,1550.0596976725556,1735.2356339517642,1488.334385579486,ENDURANCE.BO,2023-08-04 14:21:57.121186
6,2023-07-21 00:00:00+05:30,1690.3499755859375,1705.199951171875,1675.449951171875,1689.3499755859375,1386,0.0,0.0,2023-07-21,1643.1804469615306,1584.607296106269,70.47338699113261,53.090453665769594,1608.0787857914545,1603.3575073242187,1677.2258476380082,58.5731508552617,54.246244041673485,1603.3575073242187,60.900060010019104,1664.2575673342378,1542.4574473141995,1725.157627344257,1481.5573873041803,ENDURANCE.BO,2023-08-04 14:21:57.121186
7,2023-07-20 00:00:00+05:30,1677.5,1702.0,1676.699951171875,1678.5,811,0.0,0.0,2023-07-20,1634.7859872116385,1576.2278817478953,69.30556725561138,53.24248734352614,1599.5239237078247,1595.197509765625,1671.1637836640434,58.55810546374323,53.164517338276426,1595.197509765625,59.69312245128993,1654.890632216915,1535.504387314335,1714.5837546682048,1475.8112648630452,ENDURANCE.BO,2023-08-04 14:21:57.121186
8,2023-07-19 00:00:00+05:30,1719.9000244140625,1719.9000244140625,1657.8499755859375,1670.699951171875,2707,0.0,0.0,2023-07-19,1626.8379848864818,1568.0461122877268,68.47318570034125,53.45427529424066,1591.2106525191746,1585.872509765625,1667.495675496065,58.791872598754935,51.81612030690972,1585.872509765625,60.55594070309032,1646.4284504687153,1525.3165690625347,1706.9843911718056,1464.7606283594444,ENDURANCE.BO,2023-08-04 14:21:57.121186
9,2023-07-17 00:00:00+05:30,1714.3499755859375,1738.3499755859375,1697.300048828125,1699.449951171875,1496,0.0,0.0,2023-07-17,1618.8630819255013,1559.833805176995,75.47880290051349,53.68235462577937,1582.8433579241535,1578.2900146484376,1665.8935376581599,59.02927674850639,50.07218223394841,1578.2900146484376,58.84550645119607,1637.1355210996337,1519.4445081972415,1695.9810275508298,1460.5990017460454,ENDURANCE.BO,2023-08-04 14:21:57.121186
10,2023-07-14 00:00:00+05:30,1675.050048828125,1725.0,1669.199951171875,1714.3499755859375,2106,0.0,0.0,2023-07-14,1604.210923880706,1548.6645134974046,79.38759195960054,52.10808009645342,1570.5689796875513,1569.29501953125,1649.115330901302,55.54641038330146,47.83290860530891,1569.29501953125,52.78832286321091,1622.083342394461,1516.5066966680392,1674.8716652576718,1463.7183738048284,ENDURANCE.BO,2023-08-04 14:21:57.121186
11,2023-07-10 00:00:00+05:30,1635.5999755859375,1700.0,1629.949951171875,1666.1500244140625,6719,0.0,0.0,2023-07-10,1584.185641752482,1535.409676530322,75.5904887644645,50.516052081639636,1555.4341380140368,1557.7675231933595,1616.498008558984,48.77596522216004,45.90453316081077,1557.7675231933595,43.86361631394402,1601.6311395073035,1513.9039068794154,1645.4947558212475,1470.0402905654714,ENDURANCE.BO,2023-08-04 14:21:57.121186
12,2023-07-07 00:00:00+05:30,1650.0,1703.1500244140625,1621.0,1635.6500244140625,2430,0.0,0.0,2023-07-07,1569.2830267231038,1524.9504486996227,72.6276817233163,49.00938585842236,1543.779834182455,1549.1125244140626,1591.6720006314447,44.33257802348112,45.186675145473444,1549.1125244140626,38.04410510154303,1587.1566295156056,1511.0684193125196,1625.2007346171486,1473.0243142109766,ENDURANCE.BO,2023-08-04 14:21:57.121186
13,2023-06-30 00:00:00+05:30,1580.0,1604.0,1563.0999755859375,1575.199951171875,1180,0.0,0.0,2023-06-30,1557.2162998702022,1516.0944826424675,64.75427899644069,47.386822233419146,1534.1092878422858,1542.4850219726563,1569.6829887401357,41.12181722773471,45.40019942597152,1542.4850219726563,33.442538856153774,1575.92756082881,1509.0424831165026,1609.3700996849639,1475.5999442603488,ENDURANCE.BO,2023-08-04 14:21:57.121186
14,2023-06-28 00:00:00+05:30,1555.9000244140625,1602.050048828125,1555.9000244140625,1576.050048828125,1766,0.0,0.0,2023-06-28,1553.9465450880798,1511.366045160115,64.99839229377992,46.82273637680743,1529.7839548602237,1536.7775268554688,1566.9245075242657,42.580499927964865,46.469794975530725,1536.7775268554688,37.10549891582126,1573.88302577129,1499.6720279396475,1610.9885246871113,1462.5665290238262,ENDURANCE.BO,2023-08-04 14:21:57.121186
15,2023-06-27 00:00:00+05:30,1564.449951171875,1571.949951171875,1543.5999755859375,1549.300048828125,2125,0.0,0.0,2023-06-27,1549.9277262262535,1506.191324866674,60.665064028180346,46.24829722534361,1524.9138397057077,1529.6450256347657,1562.3617368723355,43.73640135957953,47.442118737422184,1529.6450256347657,42.480130650577244,1572.1251562853429,1487.1648949841885,1614.6052869359203,1444.6847643336112,ENDURANCE.BO,2023-08-04 14:21:57.121186
16,2023-06-26 00:00:00+05:30,1570.0,1599.699951171875,1557.449951171875,1564.1500244140625,2370,0.0,0.0,2023-06-26,1550.0418493895495,1502.742626949758,64.80058784465476,46.18294153321594,1522.3468703244007,1523.5600219726562,1568.8925808944405,47.29922243979149,48.36854808188284,1523.5600219726562,47.88857429551882,1571.448596268175,1475.6714476771374,1619.3371705636937,1427.7828733816186,ENDURANCE.BO,2023-08-04 14:21:57.121186
17,2023-06-23 00:00:00+05:30,1590.050048828125,1600.0,1554.550048828125,1567.4000244140625,2636,0.0,0.0,2023-06-23,1547.4767266578199,1497.8300351526136,65.71092372856853,45.29699096068891,1517.9465383149625,1516.1500183105468,1571.2638591346295,49.64669150520626,48.63587949240567,1516.1500183105468,52.519275342335916,1568.6692936528827,1463.6307429682108,1621.1885689952187,1411.1114676258749,ENDURANCE.BO,2023-08-04 14:21:57.121186
18,2023-06-22 00:00:00+05:30,1535.0999755859375,1610.0,1535.0999755859375,1594.4000244140625,5820,0.0,0.0,2023-06-22,1543.8543088839576,1492.2644360116976,73.69771756841749,44.34289034412134,1512.7409081992678,1507.7275146484376,1573.1957764949127,51.58987287226,48.38317648920552,1507.7275146484376,57.16906258501236,1564.89657723345,1450.5584520634252,1622.0656398184624,1393.3893894784128,ENDURANCE.BO,2023-08-04 14:21:57.121186
19,2023-06-21 00:00:00+05:30,1570.050048828125,1590.699951171875,1544.550048828125,1569.550048828125,3178,0.0,0.0,2023-06-21,1534.6641787875749,1484.0935889395084,70.64885463147164,43.31539737243318,1504.145211755605,1497.1125122070312,1562.5936525353375,50.57058984806645,47.581502393441895,1497.1125122070312,59.874571399560004,1556.987083606591,1437.2379408074712,1616.861655006151,1377.3633694079113,ENDURANCE.BO,2023-08-04 14:21:57.121186
20,2023-06-20 00:00:00+05:30,1599.949951171875,1599.949951171875,1558.75,1571.050048828125,3543,0.0,0.0,2023-06-20,1528.3212933256566,1477.2570721484192,71.11087451492506,42.49341443478312,1497.2604920637607,1486.960009765625,1559.1154543889434,51.064221177237414,46.834230529785756,1486.960009765625,64.01697440284023,1550.9769841684654,1422.9430353627847,1614.9939585713055,1358.9260609599446,ENDURANCE.BO,2023-08-04 14:21:57.121186
21,2023-06-19 00:00:00+05:30,1564.9000244140625,1609.5999755859375,1551.0,1586.9000244140625,7279,0.0,0.0,2023-06-19,1520.5524286888442,1469.7536340140427,75.98667955787798,40.85546974159378,1489.4931702990907,1476.9050048828126,1553.1481571693523,50.79879467480146,45.77673286792284,1476.9050048828126,65.88005204871921,1542.7850569315317,1411.0249528340935,1608.665108980251,1345.1449007853741,ENDURANCE.BO,2023-08-04 14:21:57.121186
22,2023-06-16 00:00:00+05:30,1547.1500244140625,1625.199951171875,1528.6500244140625,1551.0,11423,0.0,0.0,2023-06-16,1508.4892294660772,1460.3819227820413,71.94022142929973,39.09152930277449,1479.239817234357,1467.1625061035156,1536.272223546997,48.10730668403585,44.52121741620318,1467.1625061035156,63.10666721677565,1530.2691733202912,1404.05583888674,1593.375840537067,1340.9491716699642,ENDURANCE.BO,2023-08-04 14:21:57.121186
23,2023-06-15 00:00:00+05:30,1532.0999755859375,1554.300048828125,1511.5999755859375,1546.5,1047,0.0,0.0,2023-06-15,1500.7599984599096,1453.1324766046046,71.37885924178264,37.19190113789218,1471.6861137853418,1461.2950073242187,1528.9083353204956,47.627521855305076,43.62469509924501,1461.2950073242187,60.294185677878225,1521.5891930020969,1401.0008216463405,1581.883378679975,1340.7066359684623,ENDURANCE.BO,2023-08-04 14:21:57.121186
24,2023-06-14 00:00:00+05:30,1529.0,1583.9000244140625,1514.8499755859375,1532.5,4896,0.0,0.0,2023-06-14,1492.4436345435297,1445.663074732973,69.62323625575486,36.094699628697526,1463.8109678680094,1453.410009765625,1520.1125029807433,46.780559810556724,42.623988410229984,1453.410009765625,58.859579645610296,1512.2695894112353,1394.5504301200149,1571.1291690568457,1335.6908504744044,ENDURANCE.BO,2023-08-04 14:21:57.121186
