Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,4650.0,4650.0,4588.5498046875,4637.9501953125,1800,0.0,0.0,2023-08-04,4496.766529738607,4269.204059894897,65.00078534776513,48.89033095529914,4359.71393908516,4305.4625244140625,4612.715122119441,227.56246984370955,214.13942823592902,4305.4625244140625,311.44746765314534,4616.909992067208,3994.015056760917,4928.357459720353,3682.5675891077717,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
2,2023-08-03 00:00:00+05:30,4640.89990234375,4650.0,4522.35009765625,4560.5,2381,0.0,0.0,2023-08-03,4471.096772361535,4239.704369061488,62.910623947506785,48.91538566113072,4330.42591211386,4275.385009765625,4600.097585522911,231.39240330004668,210.78366783398386,4275.385009765625,306.6580885844356,4582.043098350061,3968.7269211811895,4888.701186934496,3662.068832596754,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
3,2023-07-28 00:00:00+05:30,4750.0498046875,4768.14990234375,4648.7001953125,4673.64990234375,2677,0.0,0.0,2023-07-28,4454.841640063632,4214.040718586408,68.4567016101819,48.94236765202626,4306.207587073214,4248.520007324219,4619.896378284366,240.80092147722462,205.63148396746814,4248.520007324219,303.8885409928921,4552.408548317111,3944.6314663313265,4856.297089310003,3640.7429253384344,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
4,2023-07-26 00:00:00+05:30,4674.9501953125,4739.5498046875,4600.0,4644.9501953125,4124,0.0,0.0,2023-07-26,4415.058319649066,4177.27198388582,67.78785857899422,47.56009302863859,4267.529448623684,4213.629138183594,4593.019616254673,237.78633576324592,196.839124590029,4213.629138183594,292.34912842810195,4505.978266611695,3921.280009755492,4798.327395039798,3628.9308813273897,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
5,2023-07-24 00:00:00+05:30,4530.0498046875,4947.2001953125,4521.10009765625,4747.7998046875,7139,0.0,0.0,2023-07-24,4373.259796801169,4139.857726971686,72.93403995447555,46.13931845461869,4227.80094897223,4183.481506347656,4567.054326725758,233.40206982948257,186.60232179672477,4183.481506347656,276.1706371491662,4459.652143496823,3907.31086919849,4735.822780645989,3631.140232049324,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
6,2023-07-21 00:00:00+05:30,4546.0498046875,4642.7001953125,4482.5498046875,4512.9501953125,2521,0.0,0.0,2023-07-21,4305.161613549109,4091.222360754421,67.74151309229444,44.609253528751104,4173.064227317991,4140.2510986328125,4476.681587744886,213.9392527946875,174.9023847885353,4140.2510986328125,249.57602874620898,4389.8271273790215,3890.6750698866035,4639.40315612523,3641.0990411403945,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
7,2023-07-20 00:00:00+05:30,4638.0,4638.0,4546.75,4583.2998046875,4051,0.0,0.0,2023-07-20,4267.38187141031,4057.484133989775,71.56021544560753,43.80781443240732,4137.286757002779,4111.652587890625,4458.547283961079,209.89773742053512,165.14316778699725,4111.652587890625,237.07899570717439,4348.7315835978,3874.5735921834507,4585.8105793049735,3637.4945964762765,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
8,2023-07-19 00:00:00+05:30,4400.0498046875,4688.9501953125,4400.0498046875,4638.10009765625,5522,0.0,0.0,2023-07-19,4209.942247178094,4015.418880333957,74.60210740648485,42.137366344218286,4090.33801514123,4075.6499633789062,4396.171023597868,194.5233668441365,153.95452537861277,4075.6499633789062,215.36417837670783,4291.014141755614,3860.2857850021983,4506.378320132322,3644.9216066254908,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
9,2023-07-17 00:00:00+05:30,4617.0,4617.0,4435.89990234375,4467.7001953125,7344,0.0,0.0,2023-07-17,4132.095365272974,3965.6043829481737,71.04870409753008,40.33842224924548,4032.6788485607017,4038.881799316406,4275.206486568677,166.49098232480037,143.81231501223183,4038.881799316406,172.86497656087803,4211.746775877285,3866.016822755528,4384.6117524381625,3693.1518461946503,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
10,2023-07-14 00:00:00+05:30,4149.89990234375,4650.0,4149.89990234375,4551.2998046875,16599,0.0,0.0,2023-07-14,4071.0763052657876,3925.436717959027,75.88549835702509,38.58674547519609,3986.887127849986,4013.1366333007813,4178.959632196765,145.6395873067604,138.1426481840897,4013.1366333007813,141.05482851358207,4154.191461814364,3872.0818047871994,4295.246290327946,3731.026976273617,CRAFTSMAN.BO,2023-08-04 14:26:02.370610
