Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,205.10000610351562,209.5,168.0,204.25,17002,0.0,0.0,2023-08-21,212.4124081965482,218.51019623203572,35.968967390060925,37.52225849910112,216.30080053284217,217.12249984741212,207.39777897767686,-6.097788035487525,-4.8588890262009325,217.12249984741212,7.8383419856546155,224.96084183306672,209.2841578617575,232.79918381872136,201.44581587610287,SPECIALITY.BO,2023-08-21 12:37:59.437102
2,2023-08-18 00:00:00+05:30,208.35000610351562,208.60000610351562,203.60000610351562,204.9499969482422,838,0.0,0.0,2023-08-18,213.8964824141024,219.6510119305986,36.42467608497486,35.54302995779153,217.56930585208872,218.35499954223633,208.9716684665153,-5.754529516496206,-4.549164273879285,218.35499954223633,7.643295997480503,225.99829553971682,210.71170354475584,233.64159153719734,203.0684075472753,SPECIALITY.BO,2023-08-21 12:37:59.437102
3,2023-08-17 00:00:00+05:30,208.0500030517578,209.25,202.0,207.25,12293,0.0,0.0,2023-08-17,215.5231161351679,220.82709312918712,37.889282172719,35.54494557091159,218.8976541577568,219.55499954223632,210.98250422565184,-5.303976994019223,-4.247822963225054,219.55499954223632,7.304430435972337,226.85942997820865,212.25056910626398,234.163860414181,204.94613867029165,SPECIALITY.BO,2023-08-21 12:37:59.437102
4,2023-08-16 00:00:00+05:30,199.0500030517578,212.85000610351562,199.0500030517578,209.14999389648438,14157,0.0,0.0,2023-08-16,217.02731906883477,221.9132605795221,39.095119613368354,35.547008538887034,220.12372301646803,220.56749954223633,212.8487563384777,-4.885941510687331,-3.9837844555265116,220.56749954223633,6.90135863597528,227.4688581782116,213.66614090626106,234.3702168141869,206.76478227028576,SPECIALITY.BO,2023-08-21 12:37:59.437102
5,2023-08-14 00:00:00+05:30,206.14999389648438,210.3000030517578,203.0,205.5500030517578,3789,0.0,0.0,2023-08-14,218.4595600092621,222.9343219141651,35.48257138884166,35.549230196706745,221.27885239751896,221.6449996948242,214.69813755947433,-4.474761904903005,-3.7582451917363064,221.6449996948242,6.704414124723592,228.3494138195478,214.9405855701006,235.0538279442714,208.236171445377,SPECIALITY.BO,2023-08-21 12:37:59.437102
6,2023-08-11 00:00:00+05:30,215.89999389648438,219.9499969482422,210.0,211.3000030517578,45378,0.0,0.0,2023-08-11,220.8067521833538,224.3250674231577,38.90511441110772,35.90808211512139,222.93452074970432,223.00499954223633,219.27220481333254,-3.518315239803883,-3.579116013444632,223.00499954223633,5.988209158085057,228.9932087003214,217.01679038415128,234.98141785840645,211.02858122606622,SPECIALITY.BO,2023-08-21 12:37:59.437102
7,2023-08-10 00:00:00+05:30,220.75,240.39999389648438,218.4499969482422,233.8000030517578,6298,0.0,0.0,2023-08-10,222.53525202546217,225.3670725728697,59.89829794514066,37.007596778717726,224.15920682317238,223.82999954223632,223.25830569411985,-2.831820547407517,-3.5943162068548196,223.82999954223632,5.398279186403163,229.22827872863948,218.43172035583316,234.62655791504264,213.03344116943,SPECIALITY.BO,2023-08-21 12:37:59.437102
8,2023-08-09 00:00:00+05:30,219.9499969482422,223.0,215.14999389648438,216.3000030517578,9974,0.0,0.0,2023-08-09,220.4871154752266,224.69243813455864,34.290656406501824,39.258558190023784,223.14438616753182,223.80499954223632,217.98745701530083,-4.20532265933204,-3.784940121716645,223.80499954223632,5.350624369878402,229.15562391211472,218.4543751723579,234.50624828199312,213.1037508024795,SPECIALITY.BO,2023-08-21 12:37:59.437102
9,2023-08-08 00:00:00+05:30,219.0500030517578,222.60000610351562,214.9499969482422,217.85000610351562,11764,0.0,0.0,2023-08-08,221.24840864313,225.3638329411827,36.19138886749696,37.44496195258326,223.8648475481396,224.6074996948242,218.83118399707234,-4.115424298052687,-3.679844487312796,224.6074996948242,5.369340235444705,229.9768399302689,219.23815945937952,235.34618016571363,213.8688192239348,SPECIALITY.BO,2023-08-21 12:37:59.437102
10,2023-08-07 00:00:00+05:30,221.0500030517578,221.0500030517578,217.1999969482422,219.1999969482422,2112,0.0,0.0,2023-08-07,221.86630001396898,225.96493908819608,37.88997223458935,35.3536392913511,224.49798875283687,225.38999938964844,219.32177294385068,-4.098639074227094,-3.570949534627823,225.38999938964844,5.472097660468174,230.8620970501166,219.91790172918027,236.3341947105848,214.44580406871208,SPECIALITY.BO,2023-08-21 12:37:59.437102
11,2023-08-04 00:00:00+05:30,205.60000610351562,221.0500030517578,205.60000610351562,217.1999969482422,6360,0.0,0.0,2023-08-04,222.35108238955567,226.5061344593924,33.60309552420303,33.26784606935753,225.05567210068895,226.03249969482422,219.38266094165488,-4.155052069836728,-3.439027149728005,226.03249969482422,5.4614273679863,231.4939270628105,220.57107232683794,236.95535443079683,215.10964495885162,SPECIALITY.BO,2023-08-21 12:37:59.437102
12,2023-08-03 00:00:00+05:30,218.25,220.60000610351562,214.89999389648438,217.8000030517578,7159,0.0,0.0,2023-08-03,223.28764337888538,227.25062546028443,34.26185475086986,31.021607214902918,225.88258527463074,226.9125,220.47399293836122,-3.9629820813990477,-3.260020919700824,226.9125,5.380689589063578,232.29318958906356,221.53181041093643,237.67387917812715,216.15112082187284,SPECIALITY.BO,2023-08-21 12:37:59.437102
13,2023-07-28 00:00:00+05:30,223.60000610351562,223.60000610351562,220.5500030517578,221.0,705,0.0,0.0,2023-07-28,224.28539616563586,228.00667525296657,37.94591288230418,29.407310394499405,226.7333834033542,227.7699996948242,221.81098788166292,-3.721279087330714,-3.084280629276268,227.7699996948242,5.216079545386051,232.98607924021024,222.55392014943817,238.2021587855963,217.3378406040521,SPECIALITY.BO,2023-08-21 12:37:59.437102
